R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
2,0.5,150,0.20833333333333331,0.5,8,21,333
3,0.5,150,0.20833333333333331,0.5,8,83,333
4,0.5,150,0.20833333333333331,0.5,8,123,333
5,0.5,150,0.20833333333333331,0.5,8,134,333
6,0.5,150,0.20833333333333331,0.5,8,162,333
2,0.75,150,0.20833333333333331,0.75,8,0,333
3,0.75,150,0.20833333333333331,0.75,8,25,333
4,0.75,150,0.20833333333333331,0.75,8,74,333
5,0.75,150,0.20833333333333331,0.75,8,103,333
6,0.75,150,0.20833333333333331,0.75,8,147,333
2,1,150,0.20833333333333331,1,8,0,333
3,1,150,0.20833333333333331,1,8,0,333
4,1,150,0.20833333333333331,1,8,6,333
5,1,150,0.20833333333333331,1,8,33,333
6,1,150,0.20833333333333331,1,8,58,333
2,0,180,0.20833333333333331,0,8,55,333
3,0,180,0.20833333333333331,0,8,130,333
4,0,180,0.20833333333333331,0,8,153,333
5,0,180,0.20833333333333331,0,8,194,333
6,0,180,0.20833333333333331,0,8,216,333
2,0.25,180,0.20833333333333331,0.25,8,44,333
3,0.25,180,0.20833333333333331,0.25,8,90,333
4,0.25,180,0.20833333333333331,0.25,8,143,333
5,0.25,180,0.20833333333333331,0.25,8,162,333
6,0.25,180,0.20833333333333331,0.25,8,190,333
2,0.5,180,0.20833333333333331,0.5,8,18,333
3,0.5,180,0.20833333333333331,0.5,8,61,333
4,0.5,180,0.20833333333333331,0.5,8,112,333
5,0.5,180,0.20833333333333331,0.5,8,133,333
6,0.5,180,0.20833333333333331,0.5,8,160,333
2,0.75,180,0.20833333333333331,0.75,8,0,333
3,0.75,180,0.20833333333333331,0.75,8,28,333
4,0.75,180,0.20833333333333331,0.75,8,76,333
5,0.75,180,0.20833333333333331,0.75,8,114,333
6,0.75,180,0.20833333333333331,0.75,8,131,333
2,1,180,0.20833333333333331,1,8,0,333
3,1,180,0.20833333333333331,1,8,0,333
4,1,180,0.20833333333333331,1,8,11,333
5,1,180,0.20833333333333331,1,8,26,333
6,1,180,0.20833333333333331,1,8,65,333
2,0,210,0.20833333333333331,0,8,73,333
3,0,210,0.20833333333333331,0,8,123,333
4,0,210,0.20833333333333331,0,8,138,333
5,0,210,0.20833333333333331,0,8,180,333
6,0,210,0.20833333333333331,0,8,201,333
2,0.25,210,0.20833333333333331,0.25,8,54,333
3,0.25,210,0.20833333333333331,0.25,8,89,333
4,0.25,210,0.20833333333333331,0.25,8,146,333
5,0.25,210,0.20833333333333331,0.25,8,165,333
6,0.25,210,0.20833333333333331,0.25,8,194,333
2,0.5,210,0.20833333333333331,0.5,8,23,333
3,0.5,210,0.20833333333333331,0.5,8,72,333
4,0.5,210,0.20833333333333331,0.5,8,125,333
5,0.5,210,0.20833333333333331,0.5,8,152,333
6,0.5,210,0.20833333333333331,0.5,8,173,333
2,0.75,210,0.20833333333333331,0.75,8,0,333
3,0.75,210,0.20833333333333331,0.75,8,30,333
4,0.75,210,0.20833333333333331,0.75,8,61,333
5,0.75,210,0.20833333333333331,0.75,8,88,333
6,0.75,210,0.20833333333333331,0.75,8,140,333
2,1,210,0.20833333333333331,1,8,0,333
3,1,210,0.20833333333333331,1,8,0,333
4,1,210,0.20833333333333331,1,8,10,333
5,1,210,0.20833333333333331,1,8,29,333
6,1,210,0.20833333333333331,1,8,58,333
2,0,240,0.20833333333333331,0,8,80,333
3,0,240,0.20833333333333331,0,8,123,333
4,0,240,0.20833333333333331,0,8,161,333
5,0,240,0.20833333333333331,0,8,183,333
6,0,240,0.20833333333333331,0,8,209,333
2,0.25,240,0.20833333333333331,0.25,8,58,333
3,0.25,240,0.20833333333333331,0.25,8,99,333
4,0.25,240,0.20833333333333331,0.25,8,141,333
5,0.25,240,0.20833333333333331,0.25,8,181,333
6,0.25,240,0.20833333333333331,0.25,8,185,333
2,0.5,240,0.20833333333333331,0.5,8,21,333
3,0.5,240,0.20833333333333331,0.5,8,73,333
4,0.5,240,0.20833333333333331,0.5,8,113,333
5,0.5,240,0.20833333333333331,0.5,8,156,333
6,0.5,240,0.20833333333333331,0.5,8,175,333
2,0.75,240,0.20833333333333331,0.75,8,1,333
3,0.75,240,0.20833333333333331,0.75,8,39,333
4,0.75,240,0.20833333333333331,0.75,8,80,333
5,0.75,240,0.20833333333333331,0.75,8,95,333
6,0.75,240,0.20833333333333331,0.75,8,139,333
2,1,240,0.20833333333333331,1,8,0,333
3,1,240,0.20833333333333331,1,8,0,333
4,1,240,0.20833333333333331,1,8,8,333
5,1,240,0.20833333333333331,1,8,29,333
6,1,240,0.20833333333333331,1,8,53,333
2,0,270,0.20833333333333331,0,8,76,333
3,0,270,0.20833333333333331,0,8,149,333
4,0,270,0.20833333333333331,0,8,154,333
5,0,270,0.20833333333333331,0,8,192,333
6,0,270,0.20833333333333331,0,8,202,333
2,0.25,270,0.20833333333333331,0.25,8,40,333
3,0.25,270,0.20833333333333331,0.25,8,114,333
4,0.25,270,0.20833333333333331,0.25,8,140,333
5,0.25,270,0.20833333333333331,0.25,8,178,333
6,0.25,270,0.20833333333333331,0.25,8,173,333
2,0.5,270,0.20833333333333331,0.5,8,22,333
3,0.5,270,0.20833333333333331,0.5,8,76,333
4,0.5,270,0.20833333333333331,0.5,8,120,333
5,0.5,270,0.20833333333333331,0.5,8,160,333
6,0.5,270,0.20833333333333331,0.5,8,163,333
2,0.75,270,0.20833333333333331,0.75,8,0,333
3,0.75,270,0.20833333333333331,0.75,8,35,333
4,0.75,270,0.20833333333333331,0.75,8,68,333
5,0.75,270,0.20833333333333331,0.75,8,104,333
6,0.75,270,0.20833333333333331,0.75,8,154,333
2,1,270,0.20833333333333331,1,8,0,333
3,1,270,0.20833333333333331,1,8,0,333
4,1,270,0.20833333333333331,1,8,6,333
5,1,270,0.20833333333333331,1,8,32,333
6,1,270,0.20833333333333331,1,8,46,333
2,0,300,0.20833333333333331,0,8,75,333
3,0,300,0.20833333333333331,0,8,128,333
4,0,300,0.20833333333333331,0,8,159,333
5,0,300,0.20833333333333331,0,8,169,333
6,0,300,0.20833333333333331,0,8,196,333
2,0.25,300,0.20833333333333331,0.25,8,37,333
3,0.25,300,0.20833333333333331,0.25,8,95,333
4,0.25,300,0.20833333333333331,0.25,8,146,333
5,0.25,300,0.20833333333333331,0.25,8,162,333
6,0.25,300,0.20833333333333331,0.25,8,205,333
2,0.5,300,0.20833333333333331,0.5,8,26,333
3,0.5,300,0.20833333333333331,0.5,8,63,333
4,0.5,300,0.20833333333333331,0.5,8,104,333
5,0.5,300,0.20833333333333331,0.5,8,164,333
6,0.5,300,0.20833333333333331,0.5,8,182,333
2,0.75,300,0.20833333333333331,0.75,8,4,333
3,0.75,300,0.20833333333333331,0.75,8,34,333
4,0.75,300,0.20833333333333331,0.75,8,63,333
5,0.75,300,0.20833333333333331,0.75,8,98,333
6,0.75,300,0.20833333333333331,0.75,8,133,333
2,1,300,0.20833333333333331,1,8,0,333
3,1,300,0.20833333333333331,1,8,0,333
4,1,300,0.20833333333333331,1,8,8,333
5,1,300,0.20833333333333331,1,8,23,333
6,1,300,0.20833333333333331,1,8,51,333
2,0,330,0.20833333333333331,0,8,68,333
3,0,330,0.20833333333333331,0,8,136,333
4,0,330,0.20833333333333331,0,8,139,333
5,0,330,0.20833333333333331,0,8,185,333
6,0,330,0.20833333333333331,0,8,218,333
2,0.25,330,0.20833333333333331,0.25,8,46,333
3,0.25,330,0.20833333333333331,0.25,8,120,333
4,0.25,330,0.20833333333333331,0.25,8,169,333
5,0.25,330,0.20833333333333331,0.25,8,158,333
6,0.25,330,0.20833333333333331,0.25,8,177,333
2,0.5,330,0.20833333333333331,0.5,8,26,333
3,0.5,330,0.20833333333333331,0.5,8,72,333
4,0.5,330,0.20833333333333331,0.5,8,124,333
5,0.5,330,0.20833333333333331,0.5,8,140,333
6,0.5,330,0.20833333333333331,0.5,8,169,333
2,0.75,330,0.20833333333333331,0.75,8,3,333
3,0.75,330,0.20833333333333331,0.75,8,33,333
4,0.75,330,0.20833333333333331,0.75,8,90,333
5,0.75,330,0.20833333333333331,0.75,8,103,333
6,0.75,330,0.20833333333333331,0.75,8,134,333
2,1,330,0.20833333333333331,1,8,0,333
3,1,330,0.20833333333333331,1,8,0,333
4,1,330,0.20833333333333331,1,8,3,333
5,1,330,0.20833333333333331,1,8,39,333
6,1,330,0.20833333333333331,1,8,56,333
2,0,360,0.20833333333333331,0,8,77,333
3,0,360,0.20833333333333331,0,8,117,333
4,0,360,0.20833333333333331,0,8,167,333
5,0,360,0.20833333333333331,0,8,177,333
6,0,360,0.20833333333333331,0,8,211,333
2,0.25,360,0.20833333333333331,0.25,8,49,333
3,0.25,360,0.20833333333333331,0.25,8,104,333
4,0.25,360,0.20833333333333331,0.25,8,148,333
5,0.25,360,0.20833333333333331,0.25,8,172,333
6,0.25,360,0.20833333333333331,0.25,8,193,333
2,0.5,360,0.20833333333333331,0.5,8,25,333
3,0.5,360,0.20833333333333331,0.5,8,55,333
4,0.5,360,0.20833333333333331,0.5,8,104,333
5,0.5,360,0.20833333333333331,0.5,8,149,333
6,0.5,360,0.20833333333333331,0.5,8,162,333
2,0.75,360,0.20833333333333331,0.75,8,2,333
3,0.75,360,0.20833333333333331,0.75,8,26,333
4,0.75,360,0.20833333333333331,0.75,8,54,333
5,0.75,360,0.20833333333333331,0.75,8,118,333
6,0.75,360,0.20833333333333331,0.75,8,121,333
2,1,360,0.20833333333333331,1,8,0,333
3,1,360,0.20833333333333331,1,8,0,333
4,1,360,0.20833333333333331,1,8,7,333
5,1,360,0.20833333333333331,1,8,40,333
6,1,360,0.20833333333333331,1,8,61,333
2,0,-360,0.25,0,8,65,333
3,0,-360,0.25,0,8,148,333
4,0,-360,0.25,0,8,161,333
5,0,-360,0.25,0,8,184,333
6,0,-360,0.25,0,8,203,333
2,0.25,-360,0.25,0.25,8,43,333
3,0.25,-360,0.25,0.25,8,101,333
4,0.25,-360,0.25,0.25,8,139,333
5,0.25,-360,0.25,0.25,8,166,333
6,0.25,-360,0.25,0.25,8,187,333
2,0.5,-360,0.25,0.5,8,21,333
3,0.5,-360,0.25,0.5,8,76,333
4,0.5,-360,0.25,0.5,8,113,333
5,0.5,-360,0.25,0.5,8,150,333
6,0.5,-360,0.25,0.5,8,158,333
2,0.75,-360,0.25,0.75,8,1,333
3,0.75,-360,0.25,0.75,8,35,333
4,0.75,-360,0.25,0.75,8,70,333
5,0.75,-360,0.25,0.75,8,107,333
6,0.75,-360,0.25,0.75,8,121,333
2,1,-360,0.25,1,8,0,333
3,1,-360,0.25,1,8,0,333
4,1,-360,0.25,1,8,4,333
5,1,-360,0.25,1,8,30,333
6,1,-360,0.25,1,8,62,333
2,0,-330,0.25,0,8,61,333
3,0,-330,0.25,0,8,127,333
4,0,-330,0.25,0,8,159,333
5,0,-330,0.25,0,8,205,333
6,0,-330,0.25,0,8,208,333
2,0.25,-330,0.25,0.25,8,48,333
3,0.25,-330,0.25,0.25,8,112,333
4,0.25,-330,0.25,0.25,8,144,333
5,0.25,-330,0.25,0.25,8,169,333
6,0.25,-330,0.25,0.25,8,192,333
2,0.5,-330,0.25,0.5,8,22,333
3,0.5,-330,0.25,0.5,8,62,333
4,0.5,-330,0.25,0.5,8,133,333
5,0.5,-330,0.25,0.5,8,142,333
6,0.5,-330,0.25,0.5,8,161,333
2,0.75,-330,0.25,0.75,8,1,333
3,0.75,-330,0.25,0.75,8,28,333
4,0.75,-330,0.25,0.75,8,65,333
5,0.75,-330,0.25,0.75,8,98,333
6,0.75,-330,0.25,0.75,8,150,333
2,1,-330,0.25,1,8,0,333
3,1,-330,0.25,1,8,0,333
4,1,-330,0.25,1,8,3,333
5,1,-330,0.25,1,8,29,333
6,1,-330,0.25,1,8,55,333
2,0,-300,0.25,0,8,62,333
3,0,-300,0.25,0,8,118,333
4,0,-300,0.25,0,8,172,333
5,0,-300,0.25,0,8,177,333
6,0,-300,0.25,0,8,219,333
2,0.25,-300,0.25,0.25,8,51,333
3,0.25,-300,0.25,0.25,8,98,333
4,0.25,-300,0.25,0.25,8,157,333
5,0.25,-300,0.25,0.25,8,177,333
6,0.25,-300,0.25,0.25,8,183,333
2,0.5,-300,0.25,0.5,8,21,333
3,0.5,-300,0.25,0.5,8,72,333
4,0.5,-300,0.25,0.5,8,121,333
5,0.5,-300,0.25,0.5,8,137,333
6,0.5,-300,0.25,0.5,8,163,333
2,0.75,-300,0.25,0.75,8,2,333
3,0.75,-300,0.25,0.75,8,32,333
4,0.75,-300,0.25,0.75,8,63,333
5,0.75,-300,0.25,0.75,8,90,333
6,0.75,-300,0.25,0.75,8,139,333
2,1,-300,0.25,1,8,0,333
3,1,-300,0.25,1,8,0,333
4,1,-300,0.25,1,8,12,333
5,1,-300,0.25,1,8,33,333
6,1,-300,0.25,1,8,64,333
2,0,-270,0.25,0,8,58,333
3,0,-270,0.25,0,8,112,333
4,0,-270,0.25,0,8,139,333
5,0,-270,0.25,0,8,182,333
6,0,-270,0.25,0,8,216,333
2,0.25,-270,0.25,0.25,8,55,333
3,0.25,-270,0.25,0.25,8,111,333
4,0.25,-270,0.25,0.25,8,149,333
5,0.25,-270,0.25,0.25,8,163,333
6,0.25,-270,0.25,0.25,8,177,333
2,0.5,-270,0.25,0.5,8,25,333
3,0.5,-270,0.25,0.5,8,67,333
4,0.5,-270,0.25,0.5,8,107,333
5,0.5,-270,0.25,0.5,8,133,333
6,0.5,-270,0.25,0.5,8,177,333
2,0.75,-270,0.25,0.75,8,3,333
3,0.75,-270,0.25,0.75,8,34,333
4,0.75,-270,0.25,0.75,8,63,333
5,0.75,-270,0.25,0.75,8,99,333
6,0.75,-270,0.25,0.75,8,125,333
2,1,-270,0.25,1,8,0,333
3,1,-270,0.25,1,8,0,333
4,1,-270,0.25,1,8,4,333
5,1,-270,0.25,1,8,29,333
6,1,-270,0.25,1,8,57,333
2,0,-240,0.25,0,8,63,333
3,0,-240,0.25,0,8,117,333
4,0,-240,0.25,0,8,151,333
5,0,-240,0.25,0,8,193,333
6,0,-240,0.25,0,8,201,333
2,0.25,-240,0.25,0.25,8,48,333
3,0.25,-240,0.25,0.25,8,108,333
4,0.25,-240,0.25,0.25,8,124,333
5,0.25,-240,0.25,0.25,8,183,333
6,0.25,-240,0.25,0.25,8,175,333
2,0.5,-240,0.25,0.5,8,19,333
3,0.5,-240,0.25,0.5,8,75,333
4,0.5,-240,0.25,0.5,8,112,333
5,0.5,-240,0.25,0.5,8,153,333
6,0.5,-240,0.25,0.5,8,159,333
2,0.75,-240,0.25,0.75,8,3,333
3,0.75,-240,0.25,0.75,8,21,333
4,0.75,-240,0.25,0.75,8,73,333
5,0.75,-240,0.25,0.75,8,100,333
6,0.75,-240,0.25,0.75,8,123,333
2,1,-240,0.25,1,8,0,333
3,1,-240,0.25,1,8,0,333
4,1,-240,0.25,1,8,7,333
5,1,-240,0.25,1,8,26,333
6,1,-240,0.25,1,8,74,333
2,0,-210,0.25,0,8,77,333
3,0,-210,0.25,0,8,124,333
4,0,-210,0.25,0,8,157,333
5,0,-210,0.25,0,8,192,333
6,0,-210,0.25,0,8,204,333
2,0.25,-210,0.25,0.25,8,51,333
3,0.25,-210,0.25,0.25,8,99,333
4,0.25,-210,0.25,0.25,8,160,333
5,0.25,-210,0.25,0.25,8,181,333
6,0.25,-210,0.25,0.25,8,191,333
2,0.5,-210,0.25,0.5,8,17,333
3,0.5,-210,0.25,0.5,8,70,333
4,0.5,-210,0.25,0.5,8,102,333
5,0.5,-210,0.25,0.5,8,135,333
6,0.5,-210,0.25,0.5,8,156,333
2,0.75,-210,0.25,0.75,8,2,333
3,0.75,-210,0.25,0.75,8,33,333
4,0.75,-210,0.25,0.75,8,70,333
5,0.75,-210,0.25,0.75,8,99,333
6,0.75,-210,0.25,0.75,8,138,333
2,1,-210,0.25,1,8,0,333
3,1,-210,0.25,1,8,0,333
4,1,-210,0.25,1,8,5,333
5,1,-210,0.25,1,8,28,333
6,1,-210,0.25,1,8,61,333
2,0,-180,0.25,0,8,70,333
3,0,-180,0.25,0,8,147,333
4,0,-180,0.25,0,8,155,333
5,0,-180,0.25,0,8,191,333
6,0,-180,0.25,0,8,206,333
2,0.25,-180,0.25,0.25,8,35,333
3,0.25,-180,0.25,0.25,8,95,333
