R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
2,0.25,-90,0.5416666666666666,0.25,18,49,333
3,0.25,-90,0.5416666666666666,0.25,18,105,333
4,0.25,-90,0.5416666666666666,0.25,18,148,333
5,0.25,-90,0.5416666666666666,0.25,18,186,333
6,0.25,-90,0.5416666666666666,0.25,18,181,333
2,0.5,-90,0.5416666666666666,0.5,18,25,333
3,0.5,-90,0.5416666666666666,0.5,18,60,333
4,0.5,-90,0.5416666666666666,0.5,18,114,333
5,0.5,-90,0.5416666666666666,0.5,18,131,333
6,0.5,-90,0.5416666666666666,0.5,18,172,333
2,0.75,-90,0.5416666666666666,0.75,18,3,333
3,0.75,-90,0.5416666666666666,0.75,18,28,333
4,0.75,-90,0.5416666666666666,0.75,18,62,333
5,0.75,-90,0.5416666666666666,0.75,18,94,333
6,0.75,-90,0.5416666666666666,0.75,18,114,333
2,1,-90,0.5416666666666666,1,18,0,333
3,1,-90,0.5416666666666666,1,18,0,333
4,1,-90,0.5416666666666666,1,18,4,333
5,1,-90,0.5416666666666666,1,18,22,333
6,1,-90,0.5416666666666666,1,18,45,333
2,0,-60,0.5416666666666666,0,18,57,333
3,0,-60,0.5416666666666666,0,18,126,333
4,0,-60,0.5416666666666666,0,18,156,333
5,0,-60,0.5416666666666666,0,18,179,333
6,0,-60,0.5416666666666666,0,18,226,333
2,0.25,-60,0.5416666666666666,0.25,18,42,333
3,0.25,-60,0.5416666666666666,0.25,18,99,333
4,0.25,-60,0.5416666666666666,0.25,18,133,333
5,0.25,-60,0.5416666666666666,0.25,18,167,333
6,0.25,-60,0.5416666666666666,0.25,18,184,333
2,0.5,-60,0.5416666666666666,0.5,18,26,333
3,0.5,-60,0.5416666666666666,0.5,18,75,333
4,0.5,-60,0.5416666666666666,0.5,18,110,333
5,0.5,-60,0.5416666666666666,0.5,18,131,333
6,0.5,-60,0.5416666666666666,0.5,18,165,333
2,0.75,-60,0.5416666666666666,0.75,18,0,333
3,0.75,-60,0.5416666666666666,0.75,18,28,333
4,0.75,-60,0.5416666666666666,0.75,18,64,333
5,0.75,-60,0.5416666666666666,0.75,18,102,333
6,0.75,-60,0.5416666666666666,0.75,18,111,333
2,1,-60,0.5416666666666666,1,18,0,333
3,1,-60,0.5416666666666666,1,18,0,333
4,1,-60,0.5416666666666666,1,18,2,333
5,1,-60,0.5416666666666666,1,18,16,333
6,1,-60,0.5416666666666666,1,18,31,333
2,0,-30,0.5416666666666666,0,18,80,333
3,0,-30,0.5416666666666666,0,18,131,333
4,0,-30,0.5416666666666666,0,18,149,333
5,0,-30,0.5416666666666666,0,18,187,333
6,0,-30,0.5416666666666666,0,18,193,333
2,0.25,-30,0.5416666666666666,0.25,18,46,333
3,0.25,-30,0.5416666666666666,0.25,18,92,333
4,0.25,-30,0.5416666666666666,0.25,18,137,333
5,0.25,-30,0.5416666666666666,0.25,18,149,333
6,0.25,-30,0.5416666666666666,0.25,18,190,333
2,0.5,-30,0.5416666666666666,0.5,18,15,333
3,0.5,-30,0.5416666666666666,0.5,18,66,333
4,0.5,-30,0.5416666666666666,0.5,18,102,333
5,0.5,-30,0.5416666666666666,0.5,18,141,333
6,0.5,-30,0.5416666666666666,0.5,18,144,333
2,0.75,-30,0.5416666666666666,0.75,18,2,333
3,0.75,-30,0.5416666666666666,0.75,18,22,333
4,0.75,-30,0.5416666666666666,0.75,18,46,333
5,0.75,-30,0.5416666666666666,0.75,18,83,333
6,0.75,-30,0.5416666666666666,0.75,18,105,333
2,1,-30,0.5416666666666666,1,18,0,333
3,1,-30,0.5416666666666666,1,18,0,333
4,1,-30,0.5416666666666666,1,18,2,333
5,1,-30,0.5416666666666666,1,18,7,333
6,1,-30,0.5416666666666666,1,18,27,333
2,0,0,0.5416666666666666,0,18,71,333
3,0,0,0.5416666666666666,0,18,134,333
4,0,0,0.5416666666666666,0,18,163,333
5,0,0,0.5416666666666666,0,18,214,333
6,0,0,0.5416666666666666,0,18,207,333
2,0.25,0,0.5416666666666666,0.25,18,43,333
3,0.25,0,0.5416666666666666,0.25,18,107,333
4,0.25,0,0.5416666666666666,0.25,18,155,333
5,0.25,0,0.5416666666666666,0.25,18,160,333
6,0.25,0,0.5416666666666666,0.25,18,191,333
2,0.5,0,0.5416666666666666,0.5,18,17,333
3,0.5,0,0.5416666666666666,0.5,18,73,333
4,0.5,0,0.5416666666666666,0.5,18,105,333
5,0.5,0,0.5416666666666666,0.5,18,148,333
6,0.5,0,0.5416666666666666,0.5,18,162,333
2,0.75,0,0.5416666666666666,0.75,18,1,333
3,0.75,0,0.5416666666666666,0.75,18,27,333
4,0.75,0,0.5416666666666666,0.75,18,51,333
5,0.75,0,0.5416666666666666,0.75,18,92,333
6,0.75,0,0.5416666666666666,0.75,18,133,333
2,1,0,0.5416666666666666,1,18,0,333
3,1,0,0.5416666666666666,1,18,0,333
4,1,0,0.5416666666666666,1,18,3,333
5,1,0,0.5416666666666666,1,18,17,333
6,1,0,0.5416666666666666,1,18,30,333
2,0,30,0.5416666666666666,0,18,71,333
3,0,30,0.5416666666666666,0,18,119,333
4,0,30,0.5416666666666666,0,18,164,333
5,0,30,0.5416666666666666,0,18,167,333
6,0,30,0.5416666666666666,0,18,209,333
2,0.25,30,0.5416666666666666,0.25,18,51,333
3,0.25,30,0.5416666666666666,0.25,18,97,333
4,0.25,30,0.5416666666666666,0.25,18,143,333
5,0.25,30,0.5416666666666666,0.25,18,169,333
6,0.25,30,0.5416666666666666,0.25,18,199,333
2,0.5,30,0.5416666666666666,0.5,18,24,333
3,0.5,30,0.5416666666666666,0.5,18,63,333
4,0.5,30,0.5416666666666666,0.5,18,113,333
5,0.5,30,0.5416666666666666,0.5,18,149,333
6,0.5,30,0.5416666666666666,0.5,18,183,333
2,0.75,30,0.5416666666666666,0.75,18,0,333
3,0.75,30,0.5416666666666666,0.75,18,27,333
4,0.75,30,0.5416666666666666,0.75,18,61,333
5,0.75,30,0.5416666666666666,0.75,18,111,333
6,0.75,30,0.5416666666666666,0.75,18,118,333
2,1,30,0.5416666666666666,1,18,0,333
3,1,30,0.5416666666666666,1,18,0,333
4,1,30,0.5416666666666666,1,18,2,333
5,1,30,0.5416666666666666,1,18,6,333
6,1,30,0.5416666666666666,1,18,38,333
2,0,60,0.5416666666666666,0,18,72,333
3,0,60,0.5416666666666666,0,18,127,333
4,0,60,0.5416666666666666,0,18,162,333
5,0,60,0.5416666666666666,0,18,174,333
6,0,60,0.5416666666666666,0,18,196,333
2,0.25,60,0.5416666666666666,0.25,18,44,333
3,0.25,60,0.5416666666666666,0.25,18,90,333
4,0.25,60,0.5416666666666666,0.25,18,144,333
5,0.25,60,0.5416666666666666,0.25,18,182,333
6,0.25,60,0.5416666666666666,0.25,18,198,333
2,0.5,60,0.5416666666666666,0.5,18,31,333
3,0.5,60,0.5416666666666666,0.5,18,71,333
4,0.5,60,0.5416666666666666,0.5,18,114,333
5,0.5,60,0.5416666666666666,0.5,18,136,333
6,0.5,60,0.5416666666666666,0.5,18,160,333
2,0.75,60,0.5416666666666666,0.75,18,2,333
3,0.75,60,0.5416666666666666,0.75,18,20,333
4,0.75,60,0.5416666666666666,0.75,18,62,333
5,0.75,60,0.5416666666666666,0.75,18,97,333
6,0.75,60,0.5416666666666666,0.75,18,141,333
2,1,60,0.5416666666666666,1,18,0,333
3,1,60,0.5416666666666666,1,18,0,333
4,1,60,0.5416666666666666,1,18,2,333
5,1,60,0.5416666666666666,1,18,9,333
6,1,60,0.5416666666666666,1,18,31,333
2,0,90,0.5416666666666666,0,18,76,333
3,0,90,0.5416666666666666,0,18,130,333
4,0,90,0.5416666666666666,0,18,162,333
5,0,90,0.5416666666666666,0,18,161,333
6,0,90,0.5416666666666666,0,18,193,333
2,0.25,90,0.5416666666666666,0.25,18,43,333
3,0.25,90,0.5416666666666666,0.25,18,102,333
4,0.25,90,0.5416666666666666,0.25,18,138,333
5,0.25,90,0.5416666666666666,0.25,18,172,333
6,0.25,90,0.5416666666666666,0.25,18,182,333
2,0.5,90,0.5416666666666666,0.5,18,15,333
3,0.5,90,0.5416666666666666,0.5,18,80,333
4,0.5,90,0.5416666666666666,0.5,18,122,333
5,0.5,90,0.5416666666666666,0.5,18,147,333
6,0.5,90,0.5416666666666666,0.5,18,162,333
2,0.75,90,0.5416666666666666,0.75,18,0,333
3,0.75,90,0.5416666666666666,0.75,18,23,333
4,0.75,90,0.5416666666666666,0.75,18,73,333
5,0.75,90,0.5416666666666666,0.75,18,107,333
6,0.75,90,0.5416666666666666,0.75,18,132,333
2,1,90,0.5416666666666666,1,18,0,333
3,1,90,0.5416666666666666,1,18,0,333
4,1,90,0.5416666666666666,1,18,2,333
5,1,90,0.5416666666666666,1,18,19,333
6,1,90,0.5416666666666666,1,18,58,333
2,0,120,0.5416666666666666,0,18,70,333
3,0,120,0.5416666666666666,0,18,121,333
4,0,120,0.5416666666666666,0,18,165,333
5,0,120,0.5416666666666666,0,18,187,333
6,0,120,0.5416666666666666,0,18,210,333
2,0.25,120,0.5416666666666666,0.25,18,55,333
3,0.25,120,0.5416666666666666,0.25,18,114,333
4,0.25,120,0.5416666666666666,0.25,18,149,333
5,0.25,120,0.5416666666666666,0.25,18,183,333
6,0.25,120,0.5416666666666666,0.25,18,198,333
2,0.5,120,0.5416666666666666,0.5,18,17,333
3,0.5,120,0.5416666666666666,0.5,18,77,333
4,0.5,120,0.5416666666666666,0.5,18,126,333
5,0.5,120,0.5416666666666666,0.5,18,147,333
6,0.5,120,0.5416666666666666,0.5,18,155,333
2,0.75,120,0.5416666666666666,0.75,18,1,333
3,0.75,120,0.5416666666666666,0.75,18,34,333
4,0.75,120,0.5416666666666666,0.75,18,59,333
5,0.75,120,0.5416666666666666,0.75,18,100,333
6,0.75,120,0.5416666666666666,0.75,18,125,333
2,1,120,0.5416666666666666,1,18,0,333
3,1,120,0.5416666666666666,1,18,0,333
4,1,120,0.5416666666666666,1,18,5,333
5,1,120,0.5416666666666666,1,18,20,333
6,1,120,0.5416666666666666,1,18,48,333
2,0,150,0.5416666666666666,0,18,61,333
3,0,150,0.5416666666666666,0,18,126,333
4,0,150,0.5416666666666666,0,18,155,333
5,0,150,0.5416666666666666,0,18,174,333
6,0,150,0.5416666666666666,0,18,202,333
2,0.25,150,0.5416666666666666,0.25,18,51,333
3,0.25,150,0.5416666666666666,0.25,18,107,333
4,0.25,150,0.5416666666666666,0.25,18,146,333
5,0.25,150,0.5416666666666666,0.25,18,160,333
6,0.25,150,0.5416666666666666,0.25,18,180,333
2,0.5,150,0.5416666666666666,0.5,18,17,333
3,0.5,150,0.5416666666666666,0.5,18,69,333
4,0.5,150,0.5416666666666666,0.5,18,113,333
5,0.5,150,0.5416666666666666,0.5,18,152,333
6,0.5,150,0.5416666666666666,0.5,18,162,333
2,0.75,150,0.5416666666666666,0.75,18,2,333
3,0.75,150,0.5416666666666666,0.75,18,29,333
4,0.75,150,0.5416666666666666,0.75,18,81,333
5,0.75,150,0.5416666666666666,0.75,18,111,333
6,0.75,150,0.5416666666666666,0.75,18,130,333
2,1,150,0.5416666666666666,1,18,0,333
3,1,150,0.5416666666666666,1,18,0,333
4,1,150,0.5416666666666666,1,18,0,333
5,1,150,0.5416666666666666,1,18,18,333
6,1,150,0.5416666666666666,1,18,57,333
2,0,180,0.5416666666666666,0,18,65,333
3,0,180,0.5416666666666666,0,18,130,333
4,0,180,0.5416666666666666,0,18,156,333
5,0,180,0.5416666666666666,0,18,178,333
6,0,180,0.5416666666666666,0,18,202,333
2,0.25,180,0.5416666666666666,0.25,18,45,333
3,0.25,180,0.5416666666666666,0.25,18,104,333
4,0.25,180,0.5416666666666666,0.25,18,153,333
5,0.25,180,0.5416666666666666,0.25,18,167,333
6,0.25,180,0.5416666666666666,0.25,18,196,333
2,0.5,180,0.5416666666666666,0.5,18,18,333
3,0.5,180,0.5416666666666666,0.5,18,80,333
4,0.5,180,0.5416666666666666,0.5,18,110,333
5,0.5,180,0.5416666666666666,0.5,18,128,333
6,0.5,180,0.5416666666666666,0.5,18,155,333
2,0.75,180,0.5416666666666666,0.75,18,2,333
3,0.75,180,0.5416666666666666,0.75,18,34,333
4,0.75,180,0.5416666666666666,0.75,18,67,333
5,0.75,180,0.5416666666666666,0.75,18,107,333
6,0.75,180,0.5416666666666666,0.75,18,124,333
2,1,180,0.5416666666666666,1,18,0,333
3,1,180,0.5416666666666666,1,18,0,333
4,1,180,0.5416666666666666,1,18,2,333
5,1,180,0.5416666666666666,1,18,25,333
6,1,180,0.5416666666666666,1,18,54,333
2,0,210,0.5416666666666666,0,18,57,333
3,0,210,0.5416666666666666,0,18,120,333
4,0,210,0.5416666666666666,0,18,168,333
5,0,210,0.5416666666666666,0,18,192,333
6,0,210,0.5416666666666666,0,18,186,333
2,0.25,210,0.5416666666666666,0.25,18,63,333
3,0.25,210,0.5416666666666666,0.25,18,87,333
4,0.25,210,0.5416666666666666,0.25,18,135,333
5,0.25,210,0.5416666666666666,0.25,18,178,333
6,0.25,210,0.5416666666666666,0.25,18,181,333
2,0.5,210,0.5416666666666666,0.5,18,20,333
3,0.5,210,0.5416666666666666,0.5,18,72,333
4,0.5,210,0.5416666666666666,0.5,18,136,333
5,0.5,210,0.5416666666666666,0.5,18,140,333
6,0.5,210,0.5416666666666666,0.5,18,165,333
2,0.75,210,0.5416666666666666,0.75,18,2,333
3,0.75,210,0.5416666666666666,0.75,18,48,333
4,0.75,210,0.5416666666666666,0.75,18,61,333
5,0.75,210,0.5416666666666666,0.75,18,112,333
6,0.75,210,0.5416666666666666,0.75,18,119,333
2,1,210,0.5416666666666666,1,18,0,333
3,1,210,0.5416666666666666,1,18,0,333
4,1,210,0.5416666666666666,1,18,3,333
5,1,210,0.5416666666666666,1,18,29,333
6,1,210,0.5416666666666666,1,18,59,333
2,0,240,0.5416666666666666,0,18,89,333
3,0,240,0.5416666666666666,0,18,131,333
4,0,240,0.5416666666666666,0,18,160,333
5,0,240,0.5416666666666666,0,18,175,333
6,0,240,0.5416666666666666,0,18,211,333
2,0.25,240,0.5416666666666666,0.25,18,47,333
3,0.25,240,0.5416666666666666,0.25,18,105,333
4,0.25,240,0.5416666666666666,0.25,18,135,333
5,0.25,240,0.5416666666666666,0.25,18,169,333
6,0.25,240,0.5416666666666666,0.25,18,191,333
2,0.5,240,0.5416666666666666,0.5,18,21,333
3,0.5,240,0.5416666666666666,0.5,18,74,333
4,0.5,240,0.5416666666666666,0.5,18,104,333
5,0.5,240,0.5416666666666666,0.5,18,125,333
6,0.5,240,0.5416666666666666,0.5,18,167,333
2,0.75,240,0.5416666666666666,0.75,18,1,333
3,0.75,240,0.5416666666666666,0.75,18,28,333
4,0.75,240,0.5416666666666666,0.75,18,75,333
5,0.75,240,0.5416666666666666,0.75,18,98,333
6,0.75,240,0.5416666666666666,0.75,18,122,333
2,1,240,0.5416666666666666,1,18,0,333
3,1,240,0.5416666666666666,1,18,0,333
4,1,240,0.5416666666666666,1,18,1,333
5,1,240,0.5416666666666666,1,18,36,333
6,1,240,0.5416666666666666,1,18,62,333
2,0,270,0.5416666666666666,0,18,75,333
3,0,270,0.5416666666666666,0,18,121,333
4,0,270,0.5416666666666666,0,18,151,333
5,0,270,0.5416666666666666,0,18,188,333
6,0,270,0.5416666666666666,0,18,216,333
2,0.25,270,0.5416666666666666,0.25,18,55,333
3,0.25,270,0.5416666666666666,0.25,18,106,333
4,0.25,270,0.5416666666666666,0.25,18,151,333
5,0.25,270,0.5416666666666666,0.25,18,164,333
6,0.25,270,0.5416666666666666,0.25,18,180,333
2,0.5,270,0.5416666666666666,0.5,18,25,333
3,0.5,270,0.5416666666666666,0.5,18,71,333
4,0.5,270,0.5416666666666666,0.5,18,118,333
5,0.5,270,0.5416666666666666,0.5,18,149,333
6,0.5,270,0.5416666666666666,0.5,18,163,333
2,0.75,270,0.5416666666666666,0.75,18,0,333
3,0.75,270,0.5416666666666666,0.75,18,38,333
4,0.75,270,0.5416666666666666,0.75,18,46,333
5,0.75,270,0.5416666666666666,0.75,18,97,333
6,0.75,270,0.5416666666666666,0.75,18,131,333
2,1,270,0.5416666666666666,1,18,0,333
3,1,270,0.5416666666666666,1,18,0,333
4,1,270,0.5416666666666666,1,18,5,333
5,1,270,0.5416666666666666,1,18,25,333
6,1,270,0.5416666666666666,1,18,55,333
2,0,300,0.5416666666666666,0,18,73,333
3,0,300,0.5416666666666666,0,18,136,333
4,0,300,0.5416666666666666,0,18,162,333
5,0,300,0.5416666666666666,0,18,192,333
6,0,300,0.5416666666666666,0,18,206,333
2,0.25,300,0.5416666666666666,0.25,18,53,333
3,0.25,300,0.5416666666666666,0.25,18,110,333
4,0.25,300,0.5416666666666666,0.25,18,148,333
5,0.25,300,0.5416666666666666,0.25,18,177,333
6,0.25,300,0.5416666666666666,0.25,18,189,333
2,0.5,300,0.5416666666666666,0.5,18,20,333
3,0.5,300,0.5416666666666666,0.5,18,68,333
4,0.5,300,0.5416666666666666,0.5,18,116,333
5,0.5,300,0.5416666666666666,0.5,18,142,333
6,0.5,300,0.5416666666666666,0.5,18,173,333
2,0.75,300,0.5416666666666666,0.75,18,1,333
3,0.75,300,0.5416666666666666,0.75,18,30,333
4,0.75,300,0.5416666666666666,0.75,18,77,333
5,0.75,300,0.5416666666666666,0.75,18,94,333
6,0.75,300,0.5416666666666666,0.75,18,135,333
2,1,300,0.5416666666666666,1,18,0,333
3,1,300,0.5416666666666666,1,18,0,333
4,1,300,0.5416666666666666,1,18,2,333
5,1,300,0.5416666666666666,1,18,29,333
6,1,300,0.5416666666666666,1,18,59,333
2,0,330,0.5416666666666666,0,18,58,333
3,0,330,0.5416666666666666,0,18,132,333
4,0,330,0.5416666666666666,0,18,166,333
5,0,330,0.5416666666666666,0,18,172,333
6,0,330,0.5416666666666666,0,18,221,333
2,0.25,330,0.5416666666666666,0.25,18,58,333
3,0.25,330,0.5416666666666666,0.25,18,95,333
4,0.25,330,0.5416666666666666,0.25,18,150,333
5,0.25,330,0.5416666666666666,0.25,18,180,333
6,0.25,330,0.5416666666666666,0.25,18,190,333
2,0.5,330,0.5416666666666666,0.5,18,25,333
3,0.5,330,0.5416666666666666,0.5,18,68,333
4,0.5,330,0.5416666666666666,0.5,18,97,333
5,0.5,330,0.5416666666666666,0.5,18,160,333
6,0.5,330,0.5416666666666666,0.5,18,169,333
2,0.75,330,0.5416666666666666,0.75,18,2,333
3,0.75,330,0.5416666666666666,0.75,18,39,333
4,0.75,330,0.5416666666666666,0.75,18,68,333
5,0.75,330,0.5416666666666666,0.75,18,111,333
6,0.75,330,0.5416666666666666,0.75,18,125,333
2,1,330,0.5416666666666666,1,18,0,333
3,1,330,0.5416666666666666,1,18,0,333
4,1,330,0.5416666666666666,1,18,4,333
5,1,330,0.5416666666666666,1,18,16,333
6,1,330,0.5416666666666666,1,18,55,333
2,0,360,0.5416666666666666,0,18,71,333
3,0,360,0.5416666666666666,0,18,105,333
4,0,360,0.5416666666666666,0,18,170,333
5,0,360,0.5416666666666666,0,18,185,333
6,0,360,0.5416666666666666,0,18,201,333
2,0.25,360,0.5416666666666666,0.25,18,44,333
3,0.25,360,0.5416666666666666,0.25,18,108,333
4,0.25,360,0.5416666666666666,0.25,18,147,333
5,0.25,360,0.5416666666666666,0.25,18,162,333
6,0.25,360,0.5416666666666666,0.25,18,183,333
2,0.5,360,0.5416666666666666,0.5,18,29,333
3,0.5,360,0.5416666666666666,0.5,18,78,333
4,0.5,360,0.5416666666666666,0.5,18,109,333
5,0.5,360,0.5416666666666666,0.5,18,152,333
6,0.5,360,0.5416666666666666,0.5,18,186,333
2,0.75,360,0.5416666666666666,0.75,18,0,333
3,0.75,360,0.5416666666666666,0.75,18,27,333
4,0.75,360,0.5416666666666666,0.75,18,74,333
5,0.75,360,0.5416666666666666,0.75,18,95,333
6,0.75,360,0.5416666666666666,0.75,18,125,333
2,1,360,0.5416666666666666,1,18,0,333
3,1,360,0.5416666666666666,1,18,0,333
4,1,360,0.5416666666666666,1,18,2,333
5,1,360,0.5416666666666666,1,18,18,333
6,1,360,0.5416666666666666,1,18,61,333
2,0,-360,0.5833333333333333,0,18,63,333
3,0,-360,0.5833333333333333,0,18,125,333
4,0,-360,0.5833333333333333,0,18,167,333
5,0,-360,0.5833333333333333,0,18,192,333
6,0,-360,0.5833333333333333,0,18,212,333
2,0.25,-360,0.5833333333333333,0.25,18,49,333
3,0.25,-360,0.5833333333333333,0.25,18,110,333
4,0.25,-360,0.5833333333333333,0.25,18,153,333
5,0.25,-360,0.5833333333333333,0.25,18,146,333
6,0.25,-360,0.5833333333333333,0.25,18,187,333
2,0.5,-360,0.5833333333333333,0.5,18,21,333
3,0.5,-360,0.5833333333333333,0.5,18,69,333
4,0.5,-360,0.5833333333333333,0.5,18,106,333
5,0.5,-360,0.5833333333333333,0.5,18,128,333
6,0.5,-360,0.5833333333333333,0.5,18,176,333
2,0.75,-360,0.5833333333333333,0.75,18,1,333
3,0.75,-360,0.5833333333333333,0.75,18,39,333
4,0.75,-360,0.5833333333333333,0.75,18,69,333
5,0.75,-360,0.5833333333333333,0.75,18,110,333
6,0.75,-360,0.5833333333333333,0.75,18,129,333
2,1,-360,0.5833333333333333,1,18,0,333
3,1,-360,0.5833333333333333,1,18,0,333
4,1,-360,0.5833333333333333,1,18,7,333
5,1,-360,0.5833333333333333,1,18,36,333
6,1,-360,0.5833333333333333,1,18,62,333
2,0,-330,0.5833333333333333,0,18,65,333
3,0,-330,0.5833333333333333,0,18,130,333
4,0,-330,0.5833333333333333,0,18,161,333
5,0,-330,0.5833333333333333,0,18,175,333
6,0,-330,0.5833333333333333,0,18,203,333
2,0.25,-330,0.5833333333333333,0.25,18,49,333
3,0.25,-330,0.5833333333333333,0.25,18,101,333
4,0.25,-330,0.5833333333333333,0.25,18,152,333
5,0.25,-330,0.5833333333333333,0.25,18,171,333
6,0.25,-330,0.5833333333333333,0.25,18,207,333
2,0.5,-330,0.5833333333333333,0.5,18,25,333
3,0.5,-330,0.5833333333333333,0.5,18,68,333
4,0.5,-330,0.5833333333333333,0.5,18,104,333
5,0.5,-330,0.5833333333333333,0.5,18,148,333
