R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.25,-60,0.5416666666666666,0.25,18,311,1000
4,0.25,-60,0.5416666666666666,0.25,18,405,1000
5,0.25,-60,0.5416666666666666,0.25,18,496,1000
6,0.25,-60,0.5416666666666666,0.25,18,536,1000
2,0.5,-60,0.5416666666666666,0.5,18,60,1000
3,0.5,-60,0.5416666666666666,0.5,18,198,1000
4,0.5,-60,0.5416666666666666,0.5,18,322,1000
5,0.5,-60,0.5416666666666666,0.5,18,421,1000
6,0.5,-60,0.5416666666666666,0.5,18,497,1000
2,0.75,-60,0.5416666666666666,0.75,18,2,1000
3,0.75,-60,0.5416666666666666,0.75,18,82,1000
4,0.75,-60,0.5416666666666666,0.75,18,179,1000
5,0.75,-60,0.5416666666666666,0.75,18,287,1000
6,0.75,-60,0.5416666666666666,0.75,18,337,1000
2,1,-60,0.5416666666666666,1,18,0,1000
3,1,-60,0.5416666666666666,1,18,0,1000
4,1,-60,0.5416666666666666,1,18,4,1000
5,1,-60,0.5416666666666666,1,18,54,1000
6,1,-60,0.5416666666666666,1,18,108,1000
2,0,-30,0.5416666666666666,0,18,206,1000
3,0,-30,0.5416666666666666,0,18,393,1000
4,0,-30,0.5416666666666666,0,18,458,1000
5,0,-30,0.5416666666666666,0,18,551,1000
6,0,-30,0.5416666666666666,0,18,608,1000
2,0.25,-30,0.5416666666666666,0.25,18,135,1000
3,0.25,-30,0.5416666666666666,0.25,18,302,1000
4,0.25,-30,0.5416666666666666,0.25,18,407,1000
5,0.25,-30,0.5416666666666666,0.25,18,508,1000
6,0.25,-30,0.5416666666666666,0.25,18,568,1000
2,0.5,-30,0.5416666666666666,0.5,18,48,1000
3,0.5,-30,0.5416666666666666,0.5,18,185,1000
4,0.5,-30,0.5416666666666666,0.5,18,314,1000
5,0.5,-30,0.5416666666666666,0.5,18,421,1000
6,0.5,-30,0.5416666666666666,0.5,18,461,1000
2,0.75,-30,0.5416666666666666,0.75,18,2,1000
3,0.75,-30,0.5416666666666666,0.75,18,62,1000
4,0.75,-30,0.5416666666666666,0.75,18,160,1000
5,0.75,-30,0.5416666666666666,0.75,18,239,1000
6,0.75,-30,0.5416666666666666,0.75,18,344,1000
2,1,-30,0.5416666666666666,1,18,0,1000
3,1,-30,0.5416666666666666,1,18,0,1000
4,1,-30,0.5416666666666666,1,18,13,1000
5,1,-30,0.5416666666666666,1,18,27,1000
6,1,-30,0.5416666666666666,1,18,86,1000
2,0,0,0.5416666666666666,0,18,223,1000
3,0,0,0.5416666666666666,0,18,396,1000
4,0,0,0.5416666666666666,0,18,470,1000
5,0,0,0.5416666666666666,0,18,597,1000
6,0,0,0.5416666666666666,0,18,621,1000
2,0.25,0,0.5416666666666666,0.25,18,127,1000
3,0.25,0,0.5416666666666666,0.25,18,309,1000
4,0.25,0,0.5416666666666666,0.25,18,441,1000
5,0.25,0,0.5416666666666666,0.25,18,502,1000
6,0.25,0,0.5416666666666666,0.25,18,586,1000
2,0.5,0,0.5416666666666666,0.5,18,59,1000
3,0.5,0,0.5416666666666666,0.5,18,214,1000
4,0.5,0,0.5416666666666666,0.5,18,311,1000
5,0.5,0,0.5416666666666666,0.5,18,425,1000
6,0.5,0,0.5416666666666666,0.5,18,474,1000
2,0.75,0,0.5416666666666666,0.75,18,4,1000
3,0.75,0,0.5416666666666666,0.75,18,91,1000
4,0.75,0,0.5416666666666666,0.75,18,164,1000
5,0.75,0,0.5416666666666666,0.75,18,282,1000
6,0.75,0,0.5416666666666666,0.75,18,381,1000
2,1,0,0.5416666666666666,1,18,0,1000
3,1,0,0.5416666666666666,1,18,0,1000
4,1,0,0.5416666666666666,1,18,8,1000
5,1,0,0.5416666666666666,1,18,45,1000
6,1,0,0.5416666666666666,1,18,93,1000
2,0,30,0.5416666666666666,0,18,221,1000
3,0,30,0.5416666666666666,0,18,352,1000
4,0,30,0.5416666666666666,0,18,455,1000
5,0,30,0.5416666666666666,0,18,536,1000
6,0,30,0.5416666666666666,0,18,612,1000
2,0.25,30,0.5416666666666666,0.25,18,143,1000
3,0.25,30,0.5416666666666666,0.25,18,319,1000
4,0.25,30,0.5416666666666666,0.25,18,427,1000
5,0.25,30,0.5416666666666666,0.25,18,519,1000
6,0.25,30,0.5416666666666666,0.25,18,562,1000
2,0.5,30,0.5416666666666666,0.5,18,70,1000
3,0.5,30,0.5416666666666666,0.5,18,197,1000
4,0.5,30,0.5416666666666666,0.5,18,344,1000
5,0.5,30,0.5416666666666666,0.5,18,453,1000
6,0.5,30,0.5416666666666666,0.5,18,504,1000
2,0.75,30,0.5416666666666666,0.75,18,3,1000
3,0.75,30,0.5416666666666666,0.75,18,80,1000
4,0.75,30,0.5416666666666666,0.75,18,175,1000
5,0.75,30,0.5416666666666666,0.75,18,304,1000
6,0.75,30,0.5416666666666666,0.75,18,366,1000
2,1,30,0.5416666666666666,1,18,0,1000
3,1,30,0.5416666666666666,1,18,0,1000
4,1,30,0.5416666666666666,1,18,7,1000
5,1,30,0.5416666666666666,1,18,33,1000
6,1,30,0.5416666666666666,1,18,108,1000
2,0,60,0.5416666666666666,0,18,221,1000
3,0,60,0.5416666666666666,0,18,365,1000
4,0,60,0.5416666666666666,0,18,488,1000
5,0,60,0.5416666666666666,0,18,542,1000
6,0,60,0.5416666666666666,0,18,598,1000
2,0.25,60,0.5416666666666666,0.25,18,124,1000
3,0.25,60,0.5416666666666666,0.25,18,311,1000
4,0.25,60,0.5416666666666666,0.25,18,422,1000
5,0.25,60,0.5416666666666666,0.25,18,521,1000
6,0.25,60,0.5416666666666666,0.25,18,571,1000
2,0.5,60,0.5416666666666666,0.5,18,63,1000
3,0.5,60,0.5416666666666666,0.5,18,200,1000
4,0.5,60,0.5416666666666666,0.5,18,329,1000
5,0.5,60,0.5416666666666666,0.5,18,433,1000
6,0.5,60,0.5416666666666666,0.5,18,509,1000
2,0.75,60,0.5416666666666666,0.75,18,5,1000
3,0.75,60,0.5416666666666666,0.75,18,65,1000
4,0.75,60,0.5416666666666666,0.75,18,199,1000
5,0.75,60,0.5416666666666666,0.75,18,277,1000
6,0.75,60,0.5416666666666666,0.75,18,388,1000
2,1,60,0.5416666666666666,1,18,0,1000
3,1,60,0.5416666666666666,1,18,0,1000
4,1,60,0.5416666666666666,1,18,5,1000
5,1,60,0.5416666666666666,1,18,42,1000
6,1,60,0.5416666666666666,1,18,111,1000
2,0,90,0.5416666666666666,0,18,211,1000
3,0,90,0.5416666666666666,0,18,415,1000
4,0,90,0.5416666666666666,0,18,503,1000
5,0,90,0.5416666666666666,0,18,536,1000
6,0,90,0.5416666666666666,0,18,596,1000
2,0.25,90,0.5416666666666666,0.25,18,126,1000
3,0.25,90,0.5416666666666666,0.25,18,320,1000
4,0.25,90,0.5416666666666666,0.25,18,409,1000
5,0.25,90,0.5416666666666666,0.25,18,490,1000
6,0.25,90,0.5416666666666666,0.25,18,555,1000
2,0.5,90,0.5416666666666666,0.5,18,57,1000
3,0.5,90,0.5416666666666666,0.5,18,216,1000
4,0.5,90,0.5416666666666666,0.5,18,338,1000
5,0.5,90,0.5416666666666666,0.5,18,455,1000
6,0.5,90,0.5416666666666666,0.5,18,489,1000
2,0.75,90,0.5416666666666666,0.75,18,0,1000
3,0.75,90,0.5416666666666666,0.75,18,74,1000
4,0.75,90,0.5416666666666666,0.75,18,210,1000
5,0.75,90,0.5416666666666666,0.75,18,315,1000
6,0.75,90,0.5416666666666666,0.75,18,381,1000
2,1,90,0.5416666666666666,1,18,0,1000
3,1,90,0.5416666666666666,1,18,0,1000
4,1,90,0.5416666666666666,1,18,4,1000
5,1,90,0.5416666666666666,1,18,55,1000
6,1,90,0.5416666666666666,1,18,153,1000
2,0,120,0.5416666666666666,0,18,214,1000
3,0,120,0.5416666666666666,0,18,369,1000
4,0,120,0.5416666666666666,0,18,474,1000
5,0,120,0.5416666666666666,0,18,564,1000
6,0,120,0.5416666666666666,0,18,611,1000
2,0.25,120,0.5416666666666666,0.25,18,155,1000
3,0.25,120,0.5416666666666666,0.25,18,312,1000
4,0.25,120,0.5416666666666666,0.25,18,456,1000
5,0.25,120,0.5416666666666666,0.25,18,501,1000
6,0.25,120,0.5416666666666666,0.25,18,566,1000
2,0.5,120,0.5416666666666666,0.5,18,56,1000
3,0.5,120,0.5416666666666666,0.5,18,222,1000
4,0.5,120,0.5416666666666666,0.5,18,383,1000
5,0.5,120,0.5416666666666666,0.5,18,431,1000
6,0.5,120,0.5416666666666666,0.5,18,501,1000
2,0.75,120,0.5416666666666666,0.75,18,3,1000
3,0.75,120,0.5416666666666666,0.75,18,84,1000
4,0.75,120,0.5416666666666666,0.75,18,175,1000
5,0.75,120,0.5416666666666666,0.75,18,299,1000
6,0.75,120,0.5416666666666666,0.75,18,402,1000
2,1,120,0.5416666666666666,1,18,0,1000
3,1,120,0.5416666666666666,1,18,0,1000
4,1,120,0.5416666666666666,1,18,7,1000
5,1,120,0.5416666666666666,1,18,56,1000
6,1,120,0.5416666666666666,1,18,138,1000
2,0,150,0.5416666666666666,0,18,216,1000
3,0,150,0.5416666666666666,0,18,392,1000
4,0,150,0.5416666666666666,0,18,468,1000
5,0,150,0.5416666666666666,0,18,553,1000
6,0,150,0.5416666666666666,0,18,615,1000
2,0.25,150,0.5416666666666666,0.25,18,140,1000
3,0.25,150,0.5416666666666666,0.25,18,307,1000
4,0.25,150,0.5416666666666666,0.25,18,419,1000
5,0.25,150,0.5416666666666666,0.25,18,478,1000
6,0.25,150,0.5416666666666666,0.25,18,562,1000
2,0.5,150,0.5416666666666666,0.5,18,59,1000
3,0.5,150,0.5416666666666666,0.5,18,211,1000
4,0.5,150,0.5416666666666666,0.5,18,362,1000
5,0.5,150,0.5416666666666666,0.5,18,441,1000
6,0.5,150,0.5416666666666666,0.5,18,496,1000
2,0.75,150,0.5416666666666666,0.75,18,4,1000
3,0.75,150,0.5416666666666666,0.75,18,95,1000
4,0.75,150,0.5416666666666666,0.75,18,208,1000
5,0.75,150,0.5416666666666666,0.75,18,313,1000
6,0.75,150,0.5416666666666666,0.75,18,401,1000
2,1,150,0.5416666666666666,1,18,0,1000
3,1,150,0.5416666666666666,1,18,0,1000
4,1,150,0.5416666666666666,1,18,5,1000
5,1,150,0.5416666666666666,1,18,61,1000
6,1,150,0.5416666666666666,1,18,158,1000
2,0,180,0.5416666666666666,0,18,193,1000
3,0,180,0.5416666666666666,0,18,376,1000
4,0,180,0.5416666666666666,0,18,492,1000
5,0,180,0.5416666666666666,0,18,556,1000
6,0,180,0.5416666666666666,0,18,601,1000
2,0.25,180,0.5416666666666666,0.25,18,133,1000
3,0.25,180,0.5416666666666666,0.25,18,314,1000
4,0.25,180,0.5416666666666666,0.25,18,450,1000
5,0.25,180,0.5416666666666666,0.25,18,493,1000
6,0.25,180,0.5416666666666666,0.25,18,581,1000
2,0.5,180,0.5416666666666666,0.5,18,53,1000
3,0.5,180,0.5416666666666666,0.5,18,221,1000
4,0.5,180,0.5416666666666666,0.5,18,322,1000
5,0.5,180,0.5416666666666666,0.5,18,422,1000
6,0.5,180,0.5416666666666666,0.5,18,483,1000
2,0.75,180,0.5416666666666666,0.75,18,4,1000
3,0.75,180,0.5416666666666666,0.75,18,99,1000
4,0.75,180,0.5416666666666666,0.75,18,216,1000
5,0.75,180,0.5416666666666666,0.75,18,313,1000
6,0.75,180,0.5416666666666666,0.75,18,407,1000
2,1,180,0.5416666666666666,1,18,0,1000
3,1,180,0.5416666666666666,1,18,0,1000
4,1,180,0.5416666666666666,1,18,13,1000
5,1,180,0.5416666666666666,1,18,73,1000
6,1,180,0.5416666666666666,1,18,170,1000
2,0,210,0.5416666666666666,0,18,193,1000
3,0,210,0.5416666666666666,0,18,369,1000
4,0,210,0.5416666666666666,0,18,493,1000
5,0,210,0.5416666666666666,0,18,560,1000
6,0,210,0.5416666666666666,0,18,559,1000
2,0.25,210,0.5416666666666666,0.25,18,156,1000
3,0.25,210,0.5416666666666666,0.25,18,300,1000
4,0.25,210,0.5416666666666666,0.25,18,434,1000
5,0.25,210,0.5416666666666666,0.25,18,506,1000
6,0.25,210,0.5416666666666666,0.25,18,542,1000
2,0.5,210,0.5416666666666666,0.5,18,56,1000
3,0.5,210,0.5416666666666666,0.5,18,230,1000
4,0.5,210,0.5416666666666666,0.5,18,366,1000
5,0.5,210,0.5416666666666666,0.5,18,443,1000
6,0.5,210,0.5416666666666666,0.5,18,509,1000
2,0.75,210,0.5416666666666666,0.75,18,5,1000
3,0.75,210,0.5416666666666666,0.75,18,122,1000
4,0.75,210,0.5416666666666666,0.75,18,203,1000
5,0.75,210,0.5416666666666666,0.75,18,334,1000
6,0.75,210,0.5416666666666666,0.75,18,378,1000
2,1,210,0.5416666666666666,1,18,0,1000
3,1,210,0.5416666666666666,1,18,0,1000
4,1,210,0.5416666666666666,1,18,13,1000
5,1,210,0.5416666666666666,1,18,83,1000
6,1,210,0.5416666666666666,1,18,171,1000
2,0,240,0.5416666666666666,0,18,228,1000
3,0,240,0.5416666666666666,0,18,397,1000
4,0,240,0.5416666666666666,0,18,485,1000
5,0,240,0.5416666666666666,0,18,547,1000
6,0,240,0.5416666666666666,0,18,626,1000
2,0.25,240,0.5416666666666666,0.25,18,145,1000
3,0.25,240,0.5416666666666666,0.25,18,318,1000
4,0.25,240,0.5416666666666666,0.25,18,433,1000
5,0.25,240,0.5416666666666666,0.25,18,504,1000
6,0.25,240,0.5416666666666666,0.25,18,578,1000
2,0.5,240,0.5416666666666666,0.5,18,61,1000
3,0.5,240,0.5416666666666666,0.5,18,235,1000
4,0.5,240,0.5416666666666666,0.5,18,329,1000
5,0.5,240,0.5416666666666666,0.5,18,413,1000
6,0.5,240,0.5416666666666666,0.5,18,481,1000
2,0.75,240,0.5416666666666666,0.75,18,2,1000
3,0.75,240,0.5416666666666666,0.75,18,86,1000
4,0.75,240,0.5416666666666666,0.75,18,216,1000
5,0.75,240,0.5416666666666666,0.75,18,318,1000
6,0.75,240,0.5416666666666666,0.75,18,388,1000
2,1,240,0.5416666666666666,1,18,0,1000
3,1,240,0.5416666666666666,1,18,0,1000
4,1,240,0.5416666666666666,1,18,7,1000
5,1,240,0.5416666666666666,1,18,89,1000
6,1,240,0.5416666666666666,1,18,187,1000
2,0,270,0.5416666666666666,0,18,233,1000
3,0,270,0.5416666666666666,0,18,395,1000
4,0,270,0.5416666666666666,0,18,485,1000
5,0,270,0.5416666666666666,0,18,557,1000
6,0,270,0.5416666666666666,0,18,615,1000
2,0.25,270,0.5416666666666666,0.25,18,155,1000
3,0.25,270,0.5416666666666666,0.25,18,309,1000
4,0.25,270,0.5416666666666666,0.25,18,443,1000
5,0.25,270,0.5416666666666666,0.25,18,485,1000
6,0.25,270,0.5416666666666666,0.25,18,534,1000
2,0.5,270,0.5416666666666666,0.5,18,62,1000
3,0.5,270,0.5416666666666666,0.5,18,228,1000
4,0.5,270,0.5416666666666666,0.5,18,340,1000
5,0.5,270,0.5416666666666666,0.5,18,456,1000
6,0.5,270,0.5416666666666666,0.5,18,489,1000
2,0.75,270,0.5416666666666666,0.75,18,2,1000
3,0.75,270,0.5416666666666666,0.75,18,104,1000
4,0.75,270,0.5416666666666666,0.75,18,184,1000
5,0.75,270,0.5416666666666666,0.75,18,303,1000
6,0.75,270,0.5416666666666666,0.75,18,398,1000
2,1,270,0.5416666666666666,1,18,0,1000
3,1,270,0.5416666666666666,1,18,0,1000
4,1,270,0.5416666666666666,1,18,18,1000
5,1,270,0.5416666666666666,1,18,76,1000
6,1,270,0.5416666666666666,1,18,173,1000
2,0,300,0.5416666666666666,0,18,204,1000
3,0,300,0.5416666666666666,0,18,422,1000
4,0,300,0.5416666666666666,0,18,488,1000
5,0,300,0.5416666666666666,0,18,558,1000
6,0,300,0.5416666666666666,0,18,616,1000
2,0.25,300,0.5416666666666666,0.25,18,156,1000
3,0.25,300,0.5416666666666666,0.25,18,289,1000
4,0.25,300,0.5416666666666666,0.25,18,421,1000
5,0.25,300,0.5416666666666666,0.25,18,506,1000
6,0.25,300,0.5416666666666666,0.25,18,567,1000
2,0.5,300,0.5416666666666666,0.5,18,54,1000
3,0.5,300,0.5416666666666666,0.5,18,210,1000
4,0.5,300,0.5416666666666666,0.5,18,361,1000
5,0.5,300,0.5416666666666666,0.5,18,446,1000
6,0.5,300,0.5416666666666666,0.5,18,491,1000
2,0.75,300,0.5416666666666666,0.75,18,6,1000
3,0.75,300,0.5416666666666666,0.75,18,87,1000
4,0.75,300,0.5416666666666666,0.75,18,230,1000
5,0.75,300,0.5416666666666666,0.75,18,291,1000
6,0.75,300,0.5416666666666666,0.75,18,395,1000
2,1,300,0.5416666666666666,1,18,0,1000
3,1,300,0.5416666666666666,1,18,0,1000
4,1,300,0.5416666666666666,1,18,12,1000
5,1,300,0.5416666666666666,1,18,83,1000
6,1,300,0.5416666666666666,1,18,183,1000
2,0,330,0.5416666666666666,0,18,205,1000
3,0,330,0.5416666666666666,0,18,384,1000
4,0,330,0.5416666666666666,0,18,484,1000
5,0,330,0.5416666666666666,0,18,550,1000
6,0,330,0.5416666666666666,0,18,619,1000
2,0.25,330,0.5416666666666666,0.25,18,148,1000
3,0.25,330,0.5416666666666666,0.25,18,298,1000
4,0.25,330,0.5416666666666666,0.25,18,422,1000
5,0.25,330,0.5416666666666666,0.25,18,522,1000
6,0.25,330,0.5416666666666666,0.25,18,575,1000
2,0.5,330,0.5416666666666666,0.5,18,79,1000
3,0.5,330,0.5416666666666666,0.5,18,213,1000
4,0.5,330,0.5416666666666666,0.5,18,322,1000
5,0.5,330,0.5416666666666666,0.5,18,460,1000
6,0.5,330,0.5416666666666666,0.5,18,486,1000
2,0.75,330,0.5416666666666666,0.75,18,6,1000
3,0.75,330,0.5416666666666666,0.75,18,101,1000
4,0.75,330,0.5416666666666666,0.75,18,199,1000
5,0.75,330,0.5416666666666666,0.75,18,334,1000
6,0.75,330,0.5416666666666666,0.75,18,403,1000
2,1,330,0.5416666666666666,1,18,0,1000
3,1,330,0.5416666666666666,1,18,0,1000
4,1,330,0.5416666666666666,1,18,18,1000
5,1,330,0.5416666666666666,1,18,63,1000
6,1,330,0.5416666666666666,1,18,183,1000
2,0,360,0.5416666666666666,0,18,198,1000
3,0,360,0.5416666666666666,0,18,355,1000
4,0,360,0.5416666666666666,0,18,502,1000
5,0,360,0.5416666666666666,0,18,576,1000
6,0,360,0.5416666666666666,0,18,629,1000
2,0.25,360,0.5416666666666666,0.25,18,142,1000
3,0.25,360,0.5416666666666666,0.25,18,328,1000
4,0.25,360,0.5416666666666666,0.25,18,461,1000
5,0.25,360,0.5416666666666666,0.25,18,493,1000
6,0.25,360,0.5416666666666666,0.25,18,553,1000
2,0.5,360,0.5416666666666666,0.5,18,63,1000
3,0.5,360,0.5416666666666666,0.5,18,200,1000
4,0.5,360,0.5416666666666666,0.5,18,316,1000
5,0.5,360,0.5416666666666666,0.5,18,435,1000
6,0.5,360,0.5416666666666666,0.5,18,517,1000
2,0.75,360,0.5416666666666666,0.75,18,5,1000
3,0.75,360,0.5416666666666666,0.75,18,88,1000
4,0.75,360,0.5416666666666666,0.75,18,227,1000
5,0.75,360,0.5416666666666666,0.75,18,309,1000
6,0.75,360,0.5416666666666666,0.75,18,379,1000
2,1,360,0.5416666666666666,1,18,0,1000
3,1,360,0.5416666666666666,1,18,0,1000
4,1,360,0.5416666666666666,1,18,9,1000
5,1,360,0.5416666666666666,1,18,79,1000
6,1,360,0.5416666666666666,1,18,180,1000
2,0,-360,0.5833333333333333,0,18,197,1000
3,0,-360,0.5833333333333333,0,18,350,1000
4,0,-360,0.5833333333333333,0,18,472,1000
5,0,-360,0.5833333333333333,0,18,560,1000
6,0,-360,0.5833333333333333,0,18,632,1000
2,0.25,-360,0.5833333333333333,0.25,18,138,1000
3,0.25,-360,0.5833333333333333,0.25,18,318,1000
4,0.25,-360,0.5833333333333333,0.25,18,449,1000
5,0.25,-360,0.5833333333333333,0.25,18,497,1000
6,0.25,-360,0.5833333333333333,0.25,18,562,1000
2,0.5,-360,0.5833333333333333,0.5,18,70,1000
3,0.5,-360,0.5833333333333333,0.5,18,222,1000
4,0.5,-360,0.5833333333333333,0.5,18,320,1000
5,0.5,-360,0.5833333333333333,0.5,18,423,1000
6,0.5,-360,0.5833333333333333,0.5,18,516,1000
2,0.75,-360,0.5833333333333333,0.75,18,3,1000
3,0.75,-360,0.5833333333333333,0.75,18,113,1000
4,0.75,-360,0.5833333333333333,0.75,18,187,1000
5,0.75,-360,0.5833333333333333,0.75,18,308,1000
6,0.75,-360,0.5833333333333333,0.75,18,403,1000
2,1,-360,0.5833333333333333,1,18,0,1000
3,1,-360,0.5833333333333333,1,18,0,1000
4,1,-360,0.5833333333333333,1,18,21,1000
5,1,-360,0.5833333333333333,1,18,95,1000
6,1,-360,0.5833333333333333,1,18,190,1000
2,0,-330,0.5833333333333333,0,18,198,1000
3,0,-330,0.5833333333333333,0,18,370,1000
4,0,-330,0.5833333333333333,0,18,477,1000
5,0,-330,0.5833333333333333,0,18,525,1000
6,0,-330,0.5833333333333333,0,18,597,1000
2,0.25,-330,0.5833333333333333,0.25,18,146,1000
3,0.25,-330,0.5833333333333333,0.25,18,323,1000
4,0.25,-330,0.5833333333333333,0.25,18,447,1000
5,0.25,-330,0.5833333333333333,0.25,18,511,1000
6,0.25,-330,0.5833333333333333,0.25,18,584,1000
2,0.5,-330,0.5833333333333333,0.5,18,58,1000
3,0.5,-330,0.5833333333333333,0.5,18,219,1000
4,0.5,-330,0.5833333333333333,0.5,18,338,1000
5,0.5,-330,0.5833333333333333,0.5,18,454,1000
