R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.5,-30,0.4583333333333333,0.5,15,67,333
4,0.5,-30,0.4583333333333333,0.5,15,113,333
5,0.5,-30,0.4583333333333333,0.5,15,133,333
6,0.5,-30,0.4583333333333333,0.5,15,156,333
2,0.75,-30,0.4583333333333333,0.75,15,1,333
3,0.75,-30,0.4583333333333333,0.75,15,25,333
4,0.75,-30,0.4583333333333333,0.75,15,62,333
5,0.75,-30,0.4583333333333333,0.75,15,86,333
6,0.75,-30,0.4583333333333333,0.75,15,119,333
2,1,-30,0.4583333333333333,1,15,0,333
3,1,-30,0.4583333333333333,1,15,0,333
4,1,-30,0.4583333333333333,1,15,2,333
5,1,-30,0.4583333333333333,1,15,11,333
6,1,-30,0.4583333333333333,1,15,37,333
2,0,0,0.4583333333333333,0,15,70,333
3,0,0,0.4583333333333333,0,15,116,333
4,0,0,0.4583333333333333,0,15,181,333
5,0,0,0.4583333333333333,0,15,178,333
6,0,0,0.4583333333333333,0,15,210,333
2,0.25,0,0.4583333333333333,0.25,15,54,333
3,0.25,0,0.4583333333333333,0.25,15,99,333
4,0.25,0,0.4583333333333333,0.25,15,145,333
5,0.25,0,0.4583333333333333,0.25,15,178,333
6,0.25,0,0.4583333333333333,0.25,15,179,333
2,0.5,0,0.4583333333333333,0.5,15,23,333
3,0.5,0,0.4583333333333333,0.5,15,71,333
4,0.5,0,0.4583333333333333,0.5,15,111,333
5,0.5,0,0.4583333333333333,0.5,15,151,333
6,0.5,0,0.4583333333333333,0.5,15,163,333
2,0.75,0,0.4583333333333333,0.75,15,0,333
3,0.75,0,0.4583333333333333,0.75,15,24,333
4,0.75,0,0.4583333333333333,0.75,15,57,333
5,0.75,0,0.4583333333333333,0.75,15,86,333
6,0.75,0,0.4583333333333333,0.75,15,113,333
2,1,0,0.4583333333333333,1,15,0,333
3,1,0,0.4583333333333333,1,15,0,333
4,1,0,0.4583333333333333,1,15,2,333
5,1,0,0.4583333333333333,1,15,10,333
6,1,0,0.4583333333333333,1,15,35,333
2,0,30,0.4583333333333333,0,15,84,333
3,0,30,0.4583333333333333,0,15,141,333
4,0,30,0.4583333333333333,0,15,165,333
5,0,30,0.4583333333333333,0,15,173,333
6,0,30,0.4583333333333333,0,15,201,333
2,0.25,30,0.4583333333333333,0.25,15,48,333
3,0.25,30,0.4583333333333333,0.25,15,96,333
4,0.25,30,0.4583333333333333,0.25,15,135,333
5,0.25,30,0.4583333333333333,0.25,15,155,333
6,0.25,30,0.4583333333333333,0.25,15,190,333
2,0.5,30,0.4583333333333333,0.5,15,18,333
3,0.5,30,0.4583333333333333,0.5,15,66,333
4,0.5,30,0.4583333333333333,0.5,15,108,333
5,0.5,30,0.4583333333333333,0.5,15,134,333
6,0.5,30,0.4583333333333333,0.5,15,159,333
2,0.75,30,0.4583333333333333,0.75,15,0,333
3,0.75,30,0.4583333333333333,0.75,15,29,333
4,0.75,30,0.4583333333333333,0.75,15,66,333
5,0.75,30,0.4583333333333333,0.75,15,99,333
6,0.75,30,0.4583333333333333,0.75,15,131,333
2,1,30,0.4583333333333333,1,15,0,333
3,1,30,0.4583333333333333,1,15,0,333
4,1,30,0.4583333333333333,1,15,1,333
5,1,30,0.4583333333333333,1,15,18,333
6,1,30,0.4583333333333333,1,15,43,333
2,0,60,0.4583333333333333,0,15,58,333
3,0,60,0.4583333333333333,0,15,127,333
4,0,60,0.4583333333333333,0,15,169,333
5,0,60,0.4583333333333333,0,15,188,333
6,0,60,0.4583333333333333,0,15,221,333
2,0.25,60,0.4583333333333333,0.25,15,51,333
3,0.25,60,0.4583333333333333,0.25,15,111,333
4,0.25,60,0.4583333333333333,0.25,15,136,333
5,0.25,60,0.4583333333333333,0.25,15,165,333
6,0.25,60,0.4583333333333333,0.25,15,193,333
2,0.5,60,0.4583333333333333,0.5,15,22,333
3,0.5,60,0.4583333333333333,0.5,15,80,333
4,0.5,60,0.4583333333333333,0.5,15,123,333
5,0.5,60,0.4583333333333333,0.5,15,153,333
6,0.5,60,0.4583333333333333,0.5,15,163,333
2,0.75,60,0.4583333333333333,0.75,15,1,333
3,0.75,60,0.4583333333333333,0.75,15,28,333
4,0.75,60,0.4583333333333333,0.75,15,64,333
5,0.75,60,0.4583333333333333,0.75,15,106,333
6,0.75,60,0.4583333333333333,0.75,15,127,333
2,1,60,0.4583333333333333,1,15,0,333
3,1,60,0.4583333333333333,1,15,0,333
4,1,60,0.4583333333333333,1,15,2,333
5,1,60,0.4583333333333333,1,15,24,333
6,1,60,0.4583333333333333,1,15,47,333
2,0,90,0.4583333333333333,0,15,60,333
3,0,90,0.4583333333333333,0,15,128,333
4,0,90,0.4583333333333333,0,15,164,333
5,0,90,0.4583333333333333,0,15,163,333
6,0,90,0.4583333333333333,0,15,205,333
2,0.25,90,0.4583333333333333,0.25,15,42,333
3,0.25,90,0.4583333333333333,0.25,15,118,333
4,0.25,90,0.4583333333333333,0.25,15,159,333
5,0.25,90,0.4583333333333333,0.25,15,168,333
6,0.25,90,0.4583333333333333,0.25,15,190,333
2,0.5,90,0.4583333333333333,0.5,15,18,333
3,0.5,90,0.4583333333333333,0.5,15,67,333
4,0.5,90,0.4583333333333333,0.5,15,133,333
5,0.5,90,0.4583333333333333,0.5,15,151,333
6,0.5,90,0.4583333333333333,0.5,15,172,333
2,0.75,90,0.4583333333333333,0.75,15,1,333
3,0.75,90,0.4583333333333333,0.75,15,18,333
4,0.75,90,0.4583333333333333,0.75,15,59,333
5,0.75,90,0.4583333333333333,0.75,15,101,333
6,0.75,90,0.4583333333333333,0.75,15,124,333
2,1,90,0.4583333333333333,1,15,0,333
3,1,90,0.4583333333333333,1,15,0,333
4,1,90,0.4583333333333333,1,15,1,333
5,1,90,0.4583333333333333,1,15,22,333
6,1,90,0.4583333333333333,1,15,30,333
2,0,120,0.4583333333333333,0,15,80,333
3,0,120,0.4583333333333333,0,15,142,333
4,0,120,0.4583333333333333,0,15,161,333
5,0,120,0.4583333333333333,0,15,189,333
6,0,120,0.4583333333333333,0,15,203,333
2,0.25,120,0.4583333333333333,0.25,15,36,333
3,0.25,120,0.4583333333333333,0.25,15,109,333
4,0.25,120,0.4583333333333333,0.25,15,146,333
5,0.25,120,0.4583333333333333,0.25,15,171,333
6,0.25,120,0.4583333333333333,0.25,15,204,333
2,0.5,120,0.4583333333333333,0.5,15,7,333
3,0.5,120,0.4583333333333333,0.5,15,81,333
4,0.5,120,0.4583333333333333,0.5,15,121,333
5,0.5,120,0.4583333333333333,0.5,15,133,333
6,0.5,120,0.4583333333333333,0.5,15,178,333
2,0.75,120,0.4583333333333333,0.75,15,0,333
3,0.75,120,0.4583333333333333,0.75,15,26,333
4,0.75,120,0.4583333333333333,0.75,15,71,333
5,0.75,120,0.4583333333333333,0.75,15,104,333
6,0.75,120,0.4583333333333333,0.75,15,133,333
2,1,120,0.4583333333333333,1,15,0,333
3,1,120,0.4583333333333333,1,15,0,333
4,1,120,0.4583333333333333,1,15,5,333
5,1,120,0.4583333333333333,1,15,21,333
6,1,120,0.4583333333333333,1,15,65,333
2,0,150,0.4583333333333333,0,15,64,333
3,0,150,0.4583333333333333,0,15,130,333
4,0,150,0.4583333333333333,0,15,173,333
5,0,150,0.4583333333333333,0,15,175,333
6,0,150,0.4583333333333333,0,15,206,333
2,0.25,150,0.4583333333333333,0.25,15,50,333
3,0.25,150,0.4583333333333333,0.25,15,99,333
4,0.25,150,0.4583333333333333,0.25,15,148,333
5,0.25,150,0.4583333333333333,0.25,15,188,333
6,0.25,150,0.4583333333333333,0.25,15,178,333
2,0.5,150,0.4583333333333333,0.5,15,22,333
3,0.5,150,0.4583333333333333,0.5,15,68,333
4,0.5,150,0.4583333333333333,0.5,15,127,333
5,0.5,150,0.4583333333333333,0.5,15,143,333
6,0.5,150,0.4583333333333333,0.5,15,166,333
2,0.75,150,0.4583333333333333,0.75,15,1,333
3,0.75,150,0.4583333333333333,0.75,15,28,333
4,0.75,150,0.4583333333333333,0.75,15,70,333
5,0.75,150,0.4583333333333333,0.75,15,102,333
6,0.75,150,0.4583333333333333,0.75,15,130,333
2,1,150,0.4583333333333333,1,15,0,333
3,1,150,0.4583333333333333,1,15,0,333
4,1,150,0.4583333333333333,1,15,4,333
5,1,150,0.4583333333333333,1,15,19,333
