R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.75,120,0.3333333333333333,0.75,12,25,333
4,0.75,120,0.3333333333333333,0.75,12,77,333
5,0.75,120,0.3333333333333333,0.75,12,77,333
6,0.75,120,0.3333333333333333,0.75,12,131,333
2,1,120,0.3333333333333333,1,12,0,333
3,1,120,0.3333333333333333,1,12,0,333
4,1,120,0.3333333333333333,1,12,4,333
5,1,120,0.3333333333333333,1,12,26,333
6,1,120,0.3333333333333333,1,12,65,333
2,0,150,0.3333333333333333,0,12,73,333
3,0,150,0.3333333333333333,0,12,127,333
4,0,150,0.3333333333333333,0,12,146,333
5,0,150,0.3333333333333333,0,12,185,333
6,0,150,0.3333333333333333,0,12,203,333
2,0.25,150,0.3333333333333333,0.25,12,50,333
3,0.25,150,0.3333333333333333,0.25,12,113,333
4,0.25,150,0.3333333333333333,0.25,12,132,333
5,0.25,150,0.3333333333333333,0.25,12,169,333
6,0.25,150,0.3333333333333333,0.25,12,182,333
2,0.5,150,0.3333333333333333,0.5,12,25,333
3,0.5,150,0.3333333333333333,0.5,12,83,333
4,0.5,150,0.3333333333333333,0.5,12,104,333
5,0.5,150,0.3333333333333333,0.5,12,160,333
6,0.5,150,0.3333333333333333,0.5,12,167,333
2,0.75,150,0.3333333333333333,0.75,12,1,333
3,0.75,150,0.3333333333333333,0.75,12,38,333
4,0.75,150,0.3333333333333333,0.75,12,79,333
5,0.75,150,0.3333333333333333,0.75,12,109,333
6,0.75,150,0.3333333333333333,0.75,12,134,333
2,1,150,0.3333333333333333,1,12,0,333
3,1,150,0.3333333333333333,1,12,0,333
4,1,150,0.3333333333333333,1,12,3,333
5,1,150,0.3333333333333333,1,12,25,333
6,1,150,0.3333333333333333,1,12,68,333
2,0,180,0.3333333333333333,0,12,69,333
3,0,180,0.3333333333333333,0,12,121,333
4,0,180,0.3333333333333333,0,12,157,333
5,0,180,0.3333333333333333,0,12,180,333
6,0,180,0.3333333333333333,0,12,197,333
2,0.25,180,0.3333333333333333,0.25,12,49,333
3,0.25,180,0.3333333333333333,0.25,12,97,333
4,0.25,180,0.3333333333333333,0.25,12,159,333
5,0.25,180,0.3333333333333333,0.25,12,182,333
6,0.25,180,0.3333333333333333,0.25,12,203,333
2,0.5,180,0.3333333333333333,0.5,12,22,333
3,0.5,180,0.3333333333333333,0.5,12,66,333
4,0.5,180,0.3333333333333333,0.5,12,111,333
5,0.5,180,0.3333333333333333,0.5,12,154,333
6,0.5,180,0.3333333333333333,0.5,12,177,333
2,0.75,180,0.3333333333333333,0.75,12,0,333
3,0.75,180,0.3333333333333333,0.75,12,29,333
4,0.75,180,0.3333333333333333,0.75,12,67,333
5,0.75,180,0.3333333333333333,0.75,12,120,333
6,0.75,180,0.3333333333333333,0.75,12,137,333
2,1,180,0.3333333333333333,1,12,0,333
3,1,180,0.3333333333333333,1,12,0,333
4,1,180,0.3333333333333333,1,12,7,333
5,1,180,0.3333333333333333,1,12,33,333
6,1,180,0.3333333333333333,1,12,49,333
2,0,210,0.3333333333333333,0,12,66,333
3,0,210,0.3333333333333333,0,12,137,333
4,0,210,0.3333333333333333,0,12,168,333
5,0,210,0.3333333333333333,0,12,185,333
6,0,210,0.3333333333333333,0,12,195,333
2,0.25,210,0.3333333333333333,0.25,12,48,333
3,0.25,210,0.3333333333333333,0.25,12,116,333
4,0.25,210,0.3333333333333333,0.25,12,137,333
5,0.25,210,0.3333333333333333,0.25,12,165,333
6,0.25,210,0.3333333333333333,0.25,12,187,333
2,0.5,210,0.3333333333333333,0.5,12,18,333
3,0.5,210,0.3333333333333333,0.5,12,67,333
4,0.5,210,0.3333333333333333,0.5,12,105,333
5,0.5,210,0.3333333333333333,0.5,12,129,333
6,0.5,210,0.3333333333333333,0.5,12,157,333
2,0.75,210,0.3333333333333333,0.75,12,2,333
3,0.75,210,0.3333333333333333,0.75,12,27,333
4,0.75,210,0.3333333333333333,0.75,12,76,333
5,0.75,210,0.3333333333333333,0.75,12,104,333
6,0.75,210,0.3333333333333333,0.75,12,132,333
2,1,210,0.3333333333333333,1,12,0,333
3,1,210,0.3333333333333333,1,12,0,333
4,1,210,0.3333333333333333,1,12,8,333
5,1,210,0.3333333333333333,1,12,38,333
6,1,210,0.3333333333333333,1,12,61,333
2,0,240,0.3333333333333333,0,12,71,333
3,0,240,0.3333333333333333,0,12,128,333
4,0,240,0.3333333333333333,0,12,159,333
5,0,240,0.3333333333333333,0,12,180,333
6,0,240,0.3333333333333333,0,12,207,333
2,0.25,240,0.3333333333333333,0.25,12,36,333
3,0.25,240,0.3333333333333333,0.25,12,95,333
4,0.25,240,0.3333333333333333,0.25,12,150,333
5,0.25,240,0.3333333333333333,0.25,12,161,333
6,0.25,240,0.3333333333333333,0.25,12,184,333
2,0.5,240,0.3333333333333333,0.5,12,14,333
3,0.5,240,0.3333333333333333,0.5,12,68,333
4,0.5,240,0.3333333333333333,0.5,12,112,333
5,0.5,240,0.3333333333333333,0.5,12,163,333
6,0.5,240,0.3333333333333333,0.5,12,186,333
2,0.75,240,0.3333333333333333,0.75,12,3,333
3,0.75,240,0.3333333333333333,0.75,12,41,333
4,0.75,240,0.3333333333333333,0.75,12,65,333
5,0.75,240,0.3333333333333333,0.75,12,112,333
6,0.75,240,0.3333333333333333,0.75,12,114,333
2,1,240,0.3333333333333333,1,12,0,333
3,1,240,0.3333333333333333,1,12,0,333
4,1,240,0.3333333333333333,1,12,7,333
5,1,240,0.3333333333333333,1,12,30,333
6,1,240,0.3333333333333333,1,12,62,333
2,0,270,0.3333333333333333,0,12,78,333
3,0,270,0.3333333333333333,0,12,112,333
4,0,270,0.3333333333333333,0,12,154,333
5,0,270,0.3333333333333333,0,12,176,333
6,0,270,0.3333333333333333,0,12,195,333
2,0.25,270,0.3333333333333333,0.25,12,52,333
3,0.25,270,0.3333333333333333,0.25,12,102,333
4,0.25,270,0.3333333333333333,0.25,12,154,333
5,0.25,270,0.3333333333333333,0.25,12,158,333
6,0.25,270,0.3333333333333333,0.25,12,184,333
2,0.5,270,0.3333333333333333,0.5,12,18,333
3,0.5,270,0.3333333333333333,0.5,12,56,333
4,0.5,270,0.3333333333333333,0.5,12,110,333
5,0.5,270,0.3333333333333333,0.5,12,140,333
6,0.5,270,0.3333333333333333,0.5,12,147,333
2,0.75,270,0.3333333333333333,0.75,12,1,333
3,0.75,270,0.3333333333333333,0.75,12,31,333
4,0.75,270,0.3333333333333333,0.75,12,67,333
5,0.75,270,0.3333333333333333,0.75,12,114,333
6,0.75,270,0.3333333333333333,0.75,12,127,333
2,1,270,0.3333333333333333,1,12,0,333
3,1,270,0.3333333333333333,1,12,0,333
4,1,270,0.3333333333333333,1,12,5,333
5,1,270,0.3333333333333333,1,12,34,333
6,1,270,0.3333333333333333,1,12,61,333
2,0,300,0.3333333333333333,0,12,59,333
3,0,300,0.3333333333333333,0,12,126,333
4,0,300,0.3333333333333333,0,12,156,333
5,0,300,0.3333333333333333,0,12,172,333
6,0,300,0.3333333333333333,0,12,202,333
2,0.25,300,0.3333333333333333,0.25,12,46,333
3,0.25,300,0.3333333333333333,0.25,12,102,333
4,0.25,300,0.3333333333333333,0.25,12,145,333
5,0.25,300,0.3333333333333333,0.25,12,164,333
6,0.25,300,0.3333333333333333,0.25,12,171,333
2,0.5,300,0.3333333333333333,0.5,12,23,333
3,0.5,300,0.3333333333333333,0.5,12,56,333
4,0.5,300,0.3333333333333333,0.5,12,108,333
5,0.5,300,0.3333333333333333,0.5,12,141,333
6,0.5,300,0.3333333333333333,0.5,12,159,333
2,0.75,300,0.3333333333333333,0.75,12,1,333
3,0.75,300,0.3333333333333333,0.75,12,27,333
4,0.75,300,0.3333333333333333,0.75,12,65,333
5,0.75,300,0.3333333333333333,0.75,12,103,333
6,0.75,300,0.3333333333333333,0.75,12,131,333
2,1,300,0.3333333333333333,1,12,0,333
3,1,300,0.3333333333333333,1,12,0,333
4,1,300,0.3333333333333333,1,12,4,333
5,1,300,0.3333333333333333,1,12,32,333
6,1,300,0.3333333333333333,1,12,61,333
2,0,330,0.3333333333333333,0,12,77,333
3,0,330,0.3333333333333333,0,12,143,333
4,0,330,0.3333333333333333,0,12,173,333
5,0,330,0.3333333333333333,0,12,175,333
6,0,330,0.3333333333333333,0,12,182,333
2,0.25,330,0.3333333333333333,0.25,12,51,333
3,0.25,330,0.3333333333333333,0.25,12,107,333
4,0.25,330,0.3333333333333333,0.25,12,158,333
5,0.25,330,0.3333333333333333,0.25,12,175,333
6,0.25,330,0.3333333333333333,0.25,12,179,333
2,0.5,330,0.3333333333333333,0.5,12,19,333
3,0.5,330,0.3333333333333333,0.5,12,72,333
4,0.5,330,0.3333333333333333,0.5,12,114,333
5,0.5,330,0.3333333333333333,0.5,12,143,333
6,0.5,330,0.3333333333333333,0.5,12,174,333
2,0.75,330,0.3333333333333333,0.75,12,0,333
3,0.75,330,0.3333333333333333,0.75,12,33,333
4,0.75,330,0.3333333333333333,0.75,12,71,333
5,0.75,330,0.3333333333333333,0.75,12,115,333
6,0.75,330,0.3333333333333333,0.75,12,139,333
2,1,330,0.3333333333333333,1,12,0,333
3,1,330,0.3333333333333333,1,12,0,333
4,1,330,0.3333333333333333,1,12,7,333
5,1,330,0.3333333333333333,1,12,30,333
6,1,330,0.3333333333333333,1,12,65,333
2,0,360,0.3333333333333333,0,12,70,333
3,0,360,0.3333333333333333,0,12,130,333
4,0,360,0.3333333333333333,0,12,166,333
5,0,360,0.3333333333333333,0,12,183,333
6,0,360,0.3333333333333333,0,12,208,333
2,0.25,360,0.3333333333333333,0.25,12,55,333
3,0.25,360,0.3333333333333333,0.25,12,105,333
4,0.25,360,0.3333333333333333,0.25,12,131,333
5,0.25,360,0.3333333333333333,0.25,12,177,333
6,0.25,360,0.3333333333333333,0.25,12,192,333
2,0.5,360,0.3333333333333333,0.5,12,30,333
3,0.5,360,0.3333333333333333,0.5,12,71,333
4,0.5,360,0.3333333333333333,0.5,12,108,333
5,0.5,360,0.3333333333333333,0.5,12,139,333
6,0.5,360,0.3333333333333333,0.5,12,164,333
2,0.75,360,0.3333333333333333,0.75,12,3,333
3,0.75,360,0.3333333333333333,0.75,12,23,333
4,0.75,360,0.3333333333333333,0.75,12,63,333
5,0.75,360,0.3333333333333333,0.75,12,99,333
6,0.75,360,0.3333333333333333,0.75,12,131,333
2,1,360,0.3333333333333333,1,12,0,333
3,1,360,0.3333333333333333,1,12,0,333
4,1,360,0.3333333333333333,1,12,3,333
5,1,360,0.3333333333333333,1,12,26,333
6,1,360,0.3333333333333333,1,12,51,333
2,0,-360,0.375,0,12,70,333
3,0,-360,0.375,0,12,123,333
4,0,-360,0.375,0,12,153,333
5,0,-360,0.375,0,12,179,333
6,0,-360,0.375,0,12,215,333
2,0.25,-360,0.375,0.25,12,43,333
3,0.25,-360,0.375,0.25,12,112,333
4,0.25,-360,0.375,0.25,12,144,333
5,0.25,-360,0.375,0.25,12,157,333
6,0.25,-360,0.375,0.25,12,199,333
2,0.5,-360,0.375,0.5,12,21,333
3,0.5,-360,0.375,0.5,12,68,333
4,0.5,-360,0.375,0.5,12,103,333
5,0.5,-360,0.375,0.5,12,141,333
6,0.5,-360,0.375,0.5,12,156,333
2,0.75,-360,0.375,0.75,12,1,333
3,0.75,-360,0.375,0.75,12,32,333
4,0.75,-360,0.375,0.75,12,66,333
5,0.75,-360,0.375,0.75,12,121,333
6,0.75,-360,0.375,0.75,12,155,333
2,1,-360,0.375,1,12,0,333
3,1,-360,0.375,1,12,0,333
4,1,-360,0.375,1,12,9,333
5,1,-360,0.375,1,12,31,333
6,1,-360,0.375,1,12,60,333
2,0,-330,0.375,0,12,75,333
3,0,-330,0.375,0,12,137,333
4,0,-330,0.375,0,12,177,333
5,0,-330,0.375,0,12,181,333
6,0,-330,0.375,0,12,203,333
2,0.25,-330,0.375,0.25,12,56,333
3,0.25,-330,0.375,0.25,12,101,333
4,0.25,-330,0.375,0.25,12,152,333
5,0.25,-330,0.375,0.25,12,176,333
6,0.25,-330,0.375,0.25,12,183,333
2,0.5,-330,0.375,0.5,12,18,333
3,0.5,-330,0.375,0.5,12,80,333
4,0.5,-330,0.375,0.5,12,101,333
5,0.5,-330,0.375,0.5,12,133,333
6,0.5,-330,0.375,0.5,12,169,333
2,0.75,-330,0.375,0.75,12,0,333
3,0.75,-330,0.375,0.75,12,37,333
4,0.75,-330,0.375,0.75,12,65,333
5,0.75,-330,0.375,0.75,12,115,333
6,0.75,-330,0.375,0.75,12,134,333
2,1,-330,0.375,1,12,0,333
3,1,-330,0.375,1,12,0,333
4,1,-330,0.375,1,12,8,333
5,1,-330,0.375,1,12,35,333
6,1,-330,0.375,1,12,55,333
2,0,-300,0.375,0,12,62,333
3,0,-300,0.375,0,12,133,333
4,0,-300,0.375,0,12,151,333
5,0,-300,0.375,0,12,177,333
6,0,-300,0.375,0,12,206,333
2,0.25,-300,0.375,0.25,12,41,333
3,0.25,-300,0.375,0.25,12,110,333
4,0.25,-300,0.375,0.25,12,136,333
5,0.25,-300,0.375,0.25,12,185,333
6,0.25,-300,0.375,0.25,12,181,333
2,0.5,-300,0.375,0.5,12,17,333
3,0.5,-300,0.375,0.5,12,66,333
4,0.5,-300,0.375,0.5,12,114,333
5,0.5,-300,0.375,0.5,12,144,333
6,0.5,-300,0.375,0.5,12,167,333
2,0.75,-300,0.375,0.75,12,2,333
3,0.75,-300,0.375,0.75,12,31,333
4,0.75,-300,0.375,0.75,12,71,333
5,0.75,-300,0.375,0.75,12,103,333
6,0.75,-300,0.375,0.75,12,128,333
2,1,-300,0.375,1,12,0,333
3,1,-300,0.375,1,12,0,333
4,1,-300,0.375,1,12,9,333
5,1,-300,0.375,1,12,34,333
6,1,-300,0.375,1,12,71,333
2,0,-270,0.375,0,12,62,333
3,0,-270,0.375,0,12,130,333
4,0,-270,0.375,0,12,168,333
5,0,-270,0.375,0,12,188,333
6,0,-270,0.375,0,12,213,333
2,0.25,-270,0.375,0.25,12,46,333
3,0.25,-270,0.375,0.25,12,106,333
4,0.25,-270,0.375,0.25,12,135,333
5,0.25,-270,0.375,0.25,12,172,333
6,0.25,-270,0.375,0.25,12,177,333
2,0.5,-270,0.375,0.5,12,16,333
3,0.5,-270,0.375,0.5,12,63,333
4,0.5,-270,0.375,0.5,12,113,333
5,0.5,-270,0.375,0.5,12,149,333
6,0.5,-270,0.375,0.5,12,176,333
2,0.75,-270,0.375,0.75,12,1,333
3,0.75,-270,0.375,0.75,12,36,333
4,0.75,-270,0.375,0.75,12,69,333
5,0.75,-270,0.375,0.75,12,108,333
6,0.75,-270,0.375,0.75,12,137,333
2,1,-270,0.375,1,12,0,333
3,1,-270,0.375,1,12,0,333
4,1,-270,0.375,1,12,10,333
5,1,-270,0.375,1,12,34,333
6,1,-270,0.375,1,12,65,333
2,0,-240,0.375,0,12,83,333
3,0,-240,0.375,0,12,130,333
4,0,-240,0.375,0,12,160,333
5,0,-240,0.375,0,12,184,333
6,0,-240,0.375,0,12,204,333
2,0.25,-240,0.375,0.25,12,52,333
3,0.25,-240,0.375,0.25,12,88,333
4,0.25,-240,0.375,0.25,12,129,333
5,0.25,-240,0.375,0.25,12,167,333
6,0.25,-240,0.375,0.25,12,192,333
2,0.5,-240,0.375,0.5,12,22,333
3,0.5,-240,0.375,0.5,12,66,333
4,0.5,-240,0.375,0.5,12,125,333
5,0.5,-240,0.375,0.5,12,138,333
6,0.5,-240,0.375,0.5,12,165,333
2,0.75,-240,0.375,0.75,12,2,333
3,0.75,-240,0.375,0.75,12,31,333
4,0.75,-240,0.375,0.75,12,76,333
5,0.75,-240,0.375,0.75,12,104,333
6,0.75,-240,0.375,0.75,12,119,333
2,1,-240,0.375,1,12,0,333
3,1,-240,0.375,1,12,0,333
4,1,-240,0.375,1,12,3,333
5,1,-240,0.375,1,12,33,333
6,1,-240,0.375,1,12,46,333
2,0,-210,0.375,0,12,76,333
3,0,-210,0.375,0,12,143,333
4,0,-210,0.375,0,12,167,333
5,0,-210,0.375,0,12,196,333
6,0,-210,0.375,0,12,190,333
2,0.25,-210,0.375,0.25,12,56,333
3,0.25,-210,0.375,0.25,12,105,333
4,0.25,-210,0.375,0.25,12,139,333
5,0.25,-210,0.375,0.25,12,166,333
6,0.25,-210,0.375,0.25,12,184,333
2,0.5,-210,0.375,0.5,12,23,333
3,0.5,-210,0.375,0.5,12,69,333
4,0.5,-210,0.375,0.5,12,104,333
5,0.5,-210,0.375,0.5,12,139,333
6,0.5,-210,0.375,0.5,12,173,333
2,0.75,-210,0.375,0.75,12,1,333
3,0.75,-210,0.375,0.75,12,24,333
4,0.75,-210,0.375,0.75,12,51,333
5,0.75,-210,0.375,0.75,12,114,333
6,0.75,-210,0.375,0.75,12,123,333
2,1,-210,0.375,1,12,0,333
3,1,-210,0.375,1,12,0,333
4,1,-210,0.375,1,12,3,333
5,1,-210,0.375,1,12,28,333
6,1,-210,0.375,1,12,54,333
2,0,-180,0.375,0,12,81,333
3,0,-180,0.375,0,12,120,333
4,0,-180,0.375,0,12,148,333
5,0,-180,0.375,0,12,197,333
6,0,-180,0.375,0,12,218,333
2,0.25,-180,0.375,0.25,12,47,333
3,0.25,-180,0.375,0.25,12,106,333
4,0.25,-180,0.375,0.25,12,144,333
5,0.25,-180,0.375,0.25,12,153,333
6,0.25,-180,0.375,0.25,12,192,333
2,0.5,-180,0.375,0.5,12,23,333
3,0.5,-180,0.375,0.5,12,74,333
4,0.5,-180,0.375,0.5,12,113,333
5,0.5,-180,0.375,0.5,12,139,333
6,0.5,-180,0.375,0.5,12,179,333
2,0.75,-180,0.375,0.75,12,1,333
3,0.75,-180,0.375,0.75,12,36,333
4,0.75,-180,0.375,0.75,12,76,333
5,0.75,-180,0.375,0.75,12,113,333
6,0.75,-180,0.375,0.75,12,141,333
2,1,-180,0.375,1,12,0,333
3,1,-180,0.375,1,12,0,333
4,1,-180,0.375,1,12,6,333
5,1,-180,0.375,1,12,33,333
6,1,-180,0.375,1,12,55,333
2,0,-150,0.375,0,12,60,333
3,0,-150,0.375,0,12,142,333
4,0,-150,0.375,0,12,158,333
5,0,-150,0.375,0,12,198,333
6,0,-150,0.375,0,12,203,333
2,0.25,-150,0.375,0.25,12,47,333
3,0.25,-150,0.375,0.25,12,115,333
4,0.25,-150,0.375,0.25,12,135,333
5,0.25,-150,0.375,0.25,12,173,333
6,0.25,-150,0.375,0.25,12,193,333
2,0.5,-150,0.375,0.5,12,15,333
3,0.5,-150,0.375,0.5,12,72,333
4,0.5,-150,0.375,0.5,12,107,333
5,0.5,-150,0.375,0.5,12,136,333
6,0.5,-150,0.375,0.5,12,173,333
2,0.75,-150,0.375,0.75,12,0,333
3,0.75,-150,0.375,0.75,12,31,333
4,0.75,-150,0.375,0.75,12,90,333
5,0.75,-150,0.375,0.75,12,93,333
6,0.75,-150,0.375,0.75,12,120,333
2,1,-150,0.375,1,12,0,333
3,1,-150,0.375,1,12,0,333
4,1,-150,0.375,1,12,5,333
5,1,-150,0.375,1,12,24,333
6,1,-150,0.375,1,12,57,333
2,0,-120,0.375,0,12,71,333
3,0,-120,0.375,0,12,126,333
4,0,-120,0.375,0,12,168,333
5,0,-120,0.375,0,12,181,333
6,0,-120,0.375,0,12,206,333
2,0.25,-120,0.375,0.25,12,43,333
3,0.25,-120,0.375,0.25,12,96,333
4,0.25,-120,0.375,0.25,12,145,333
5,0.25,-120,0.375,0.25,12,184,333
6,0.25,-120,0.375,0.25,12,193,333
2,0.5,-120,0.375,0.5,12,27,333
3,0.5,-120,0.375,0.5,12,71,333
4,0.5,-120,0.375,0.5,12,125,333
5,0.5,-120,0.375,0.5,12,136,333
6,0.5,-120,0.375,0.5,12,166,333
2,0.75,-120,0.375,0.75,12,0,333
3,0.75,-120,0.375,0.75,12,29,333
4,0.75,-120,0.375,0.75,12,69,333
5,0.75,-120,0.375,0.75,12,110,333
6,0.75,-120,0.375,0.75,12,124,333
2,1,-120,0.375,1,12,0,333
3,1,-120,0.375,1,12,0,333
4,1,-120,0.375,1,12,8,333
5,1,-120,0.375,1,12,23,333
6,1,-120,0.375,1,12,60,333
2,0,-90,0.375,0,12,66,333
3,0,-90,0.375,0,12,110,333
4,0,-90,0.375,0,12,161,333
5,0,-90,0.375,0,12,190,333
6,0,-90,0.375,0,12,206,333
2,0.25,-90,0.375,0.25,12,43,333
3,0.25,-90,0.375,0.25,12,103,333
4,0.25,-90,0.375,0.25,12,138,333
5,0.25,-90,0.375,0.25,12,159,333
6,0.25,-90,0.375,0.25,12,180,333
