R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.25,360,0,0.25,2,21,50
4,0.25,360,0,0.25,2,21,50
5,0.25,360,0,0.25,2,20,50
6,0.25,360,0,0.25,2,27,50
2,0.5,360,0,0.5,2,13,50
3,0.5,360,0,0.5,2,15,50
4,0.5,360,0,0.5,2,23,50
5,0.5,360,0,0.5,2,32,50
6,0.5,360,0,0.5,2,33,50
2,0.75,360,0,0.75,2,9,50
3,0.75,360,0,0.75,2,18,50
4,0.75,360,0,0.75,2,25,50
5,0.75,360,0,0.75,2,30,50
6,0.75,360,0,0.75,2,29,50
2,1,360,0,1,2,8,50
3,1,360,0,1,2,23,50
4,1,360,0,1,2,24,50
5,1,360,0,1,2,28,50
6,1,360,0,1,2,23,50
2,0,-360,0.041666666666666664,0,2,9,50
3,0,-360,0.041666666666666664,0,2,17,50
4,0,-360,0.041666666666666664,0,2,26,50
5,0,-360,0.041666666666666664,0,2,33,50
6,0,-360,0.041666666666666664,0,2,29,50
2,0.25,-360,0.041666666666666664,0.25,2,12,50
3,0.25,-360,0.041666666666666664,0.25,2,22,50
4,0.25,-360,0.041666666666666664,0.25,2,17,50
5,0.25,-360,0.041666666666666664,0.25,2,24,50
6,0.25,-360,0.041666666666666664,0.25,2,32,50
2,0.5,-360,0.041666666666666664,0.5,2,12,50
3,0.5,-360,0.041666666666666664,0.5,2,21,50
4,0.5,-360,0.041666666666666664,0.5,2,18,50
5,0.5,-360,0.041666666666666664,0.5,2,29,50
6,0.5,-360,0.041666666666666664,0.5,2,37,50
2,0.75,-360,0.041666666666666664,0.75,2,12,50
3,0.75,-360,0.041666666666666664,0.75,2,23,50
4,0.75,-360,0.041666666666666664,0.75,2,21,50
5,0.75,-360,0.041666666666666664,0.75,2,28,50
6,0.75,-360,0.041666666666666664,0.75,2,33,50
2,1,-360,0.041666666666666664,1,2,9,50
3,1,-360,0.041666666666666664,1,2,18,50
4,1,-360,0.041666666666666664,1,2,25,50
5,1,-360,0.041666666666666664,1,2,28,50
6,1,-360,0.041666666666666664,1,2,27,50
2,0,-330,0.041666666666666664,0,2,13,50
3,0,-330,0.041666666666666664,0,2,22,50
4,0,-330,0.041666666666666664,0,2,25,50
5,0,-330,0.041666666666666664,0,2,23,50
6,0,-330,0.041666666666666664,0,2,35,50
2,0.25,-330,0.041666666666666664,0.25,2,12,50
3,0.25,-330,0.041666666666666664,0.25,2,16,50
4,0.25,-330,0.041666666666666664,0.25,2,26,50
5,0.25,-330,0.041666666666666664,0.25,2,34,50
6,0.25,-330,0.041666666666666664,0.25,2,31,50
2,0.5,-330,0.041666666666666664,0.5,2,9,50
3,0.5,-330,0.041666666666666664,0.5,2,20,50
4,0.5,-330,0.041666666666666664,0.5,2,21,50
5,0.5,-330,0.041666666666666664,0.5,2,24,50
6,0.5,-330,0.041666666666666664,0.5,2,31,50
2,0.75,-330,0.041666666666666664,0.75,2,10,50
3,0.75,-330,0.041666666666666664,0.75,2,21,50
4,0.75,-330,0.041666666666666664,0.75,2,28,50
5,0.75,-330,0.041666666666666664,0.75,2,26,50
6,0.75,-330,0.041666666666666664,0.75,2,32,50
2,1,-330,0.041666666666666664,1,2,8,50
3,1,-330,0.041666666666666664,1,2,18,50
4,1,-330,0.041666666666666664,1,2,25,50
5,1,-330,0.041666666666666664,1,2,27,50
6,1,-330,0.041666666666666664,1,2,40,50
2,0,-300,0.041666666666666664,0,2,10,50
3,0,-300,0.041666666666666664,0,2,12,50
4,0,-300,0.041666666666666664,0,2,24,50
5,0,-300,0.041666666666666664,0,2,27,50
6,0,-300,0.041666666666666664,0,2,35,50
2,0.25,-300,0.041666666666666664,0.25,2,12,50
3,0.25,-300,0.041666666666666664,0.25,2,23,50
4,0.25,-300,0.041666666666666664,0.25,2,25,50
5,0.25,-300,0.041666666666666664,0.25,2,29,50
6,0.25,-300,0.041666666666666664,0.25,2,27,50
2,0.5,-300,0.041666666666666664,0.5,2,12,50
3,0.5,-300,0.041666666666666664,0.5,2,24,50
4,0.5,-300,0.041666666666666664,0.5,2,26,50
5,0.5,-300,0.041666666666666664,0.5,2,26,50
6,0.5,-300,0.041666666666666664,0.5,2,31,50
2,0.75,-300,0.041666666666666664,0.75,2,10,50
3,0.75,-300,0.041666666666666664,0.75,2,21,50
4,0.75,-300,0.041666666666666664,0.75,2,22,50
5,0.75,-300,0.041666666666666664,0.75,2,28,50
6,0.75,-300,0.041666666666666664,0.75,2,26,50
2,1,-300,0.041666666666666664,1,2,9,50
3,1,-300,0.041666666666666664,1,2,14,50
4,1,-300,0.041666666666666664,1,2,24,50
5,1,-300,0.041666666666666664,1,2,32,50
6,1,-300,0.041666666666666664,1,2,30,50
2,0,-270,0.041666666666666664,0,2,7,50
3,0,-270,0.041666666666666664,0,2,20,50
4,0,-270,0.041666666666666664,0,2,27,50
5,0,-270,0.041666666666666664,0,2,33,50
6,0,-270,0.041666666666666664,0,2,22,50
2,0.25,-270,0.041666666666666664,0.25,2,13,50
3,0.25,-270,0.041666666666666664,0.25,2,27,50
4,0.25,-270,0.041666666666666664,0.25,2,30,50
5,0.25,-270,0.041666666666666664,0.25,2,28,50
6,0.25,-270,0.041666666666666664,0.25,2,35,50
2,0.5,-270,0.041666666666666664,0.5,2,9,50
3,0.5,-270,0.041666666666666664,0.5,2,20,50
4,0.5,-270,0.041666666666666664,0.5,2,27,50
5,0.5,-270,0.041666666666666664,0.5,2,24,50
6,0.5,-270,0.041666666666666664,0.5,2,29,50
2,0.75,-270,0.041666666666666664,0.75,2,9,50
3,0.75,-270,0.041666666666666664,0.75,2,14,50
4,0.75,-270,0.041666666666666664,0.75,2,20,50
5,0.75,-270,0.041666666666666664,0.75,2,30,50
6,0.75,-270,0.041666666666666664,0.75,2,23,50
2,1,-270,0.041666666666666664,1,2,11,50
3,1,-270,0.041666666666666664,1,2,22,50
4,1,-270,0.041666666666666664,1,2,22,50
5,1,-270,0.041666666666666664,1,2,26,50
6,1,-270,0.041666666666666664,1,2,30,50
2,0,-240,0.041666666666666664,0,2,19,50
3,0,-240,0.041666666666666664,0,2,25,50
4,0,-240,0.041666666666666664,0,2,26,50
5,0,-240,0.041666666666666664,0,2,30,50
6,0,-240,0.041666666666666664,0,2,25,50
2,0.25,-240,0.041666666666666664,0.25,2,8,50
3,0.25,-240,0.041666666666666664,0.25,2,24,50
4,0.25,-240,0.041666666666666664,0.25,2,16,50
5,0.25,-240,0.041666666666666664,0.25,2,31,50
6,0.25,-240,0.041666666666666664,0.25,2,33,50
2,0.5,-240,0.041666666666666664,0.5,2,14,50
3,0.5,-240,0.041666666666666664,0.5,2,17,50
4,0.5,-240,0.041666666666666664,0.5,2,25,50
5,0.5,-240,0.041666666666666664,0.5,2,22,50
6,0.5,-240,0.041666666666666664,0.5,2,30,50
2,0.75,-240,0.041666666666666664,0.75,2,11,50
3,0.75,-240,0.041666666666666664,0.75,2,16,50
4,0.75,-240,0.041666666666666664,0.75,2,26,50
5,0.75,-240,0.041666666666666664,0.75,2,26,50
6,0.75,-240,0.041666666666666664,0.75,2,30,50
2,1,-240,0.041666666666666664,1,2,6,50
3,1,-240,0.041666666666666664,1,2,16,50
4,1,-240,0.041666666666666664,1,2,27,50
5,1,-240,0.041666666666666664,1,2,25,50
6,1,-240,0.041666666666666664,1,2,35,50
2,0,-210,0.041666666666666664,0,2,7,50
3,0,-210,0.041666666666666664,0,2,19,50
4,0,-210,0.041666666666666664,0,2,25,50
5,0,-210,0.041666666666666664,0,2,32,50
6,0,-210,0.041666666666666664,0,2,39,50
2,0.25,-210,0.041666666666666664,0.25,2,13,50
3,0.25,-210,0.041666666666666664,0.25,2,23,50
4,0.25,-210,0.041666666666666664,0.25,2,23,50
5,0.25,-210,0.041666666666666664,0.25,2,33,50
6,0.25,-210,0.041666666666666664,0.25,2,31,50
2,0.5,-210,0.041666666666666664,0.5,2,7,50
3,0.5,-210,0.041666666666666664,0.5,2,19,50
4,0.5,-210,0.041666666666666664,0.5,2,25,50
5,0.5,-210,0.041666666666666664,0.5,2,30,50
6,0.5,-210,0.041666666666666664,0.5,2,28,50
2,0.75,-210,0.041666666666666664,0.75,2,15,50
3,0.75,-210,0.041666666666666664,0.75,2,17,50
4,0.75,-210,0.041666666666666664,0.75,2,18,50
5,0.75,-210,0.041666666666666664,0.75,2,27,50
6,0.75,-210,0.041666666666666664,0.75,2,30,50
2,1,-210,0.041666666666666664,1,2,8,50
3,1,-210,0.041666666666666664,1,2,20,50
4,1,-210,0.041666666666666664,1,2,25,50
5,1,-210,0.041666666666666664,1,2,25,50
6,1,-210,0.041666666666666664,1,2,22,50
2,0,-180,0.041666666666666664,0,2,13,50
3,0,-180,0.041666666666666664,0,2,17,50
4,0,-180,0.041666666666666664,0,2,31,50
5,0,-180,0.041666666666666664,0,2,22,50
6,0,-180,0.041666666666666664,0,2,30,50
2,0.25,-180,0.041666666666666664,0.25,2,17,50
3,0.25,-180,0.041666666666666664,0.25,2,17,50
4,0.25,-180,0.041666666666666664,0.25,2,23,50
5,0.25,-180,0.041666666666666664,0.25,2,25,50
6,0.25,-180,0.041666666666666664,0.25,2,29,50
2,0.5,-180,0.041666666666666664,0.5,2,12,50
3,0.5,-180,0.041666666666666664,0.5,2,18,50
4,0.5,-180,0.041666666666666664,0.5,2,24,50
5,0.5,-180,0.041666666666666664,0.5,2,26,50
6,0.5,-180,0.041666666666666664,0.5,2,27,50
2,0.75,-180,0.041666666666666664,0.75,2,8,50
3,0.75,-180,0.041666666666666664,0.75,2,18,50
4,0.75,-180,0.041666666666666664,0.75,2,26,50
5,0.75,-180,0.041666666666666664,0.75,2,23,50
6,0.75,-180,0.041666666666666664,0.75,2,32,50
2,1,-180,0.041666666666666664,1,2,7,50
3,1,-180,0.041666666666666664,1,2,20,50
4,1,-180,0.041666666666666664,1,2,26,50
5,1,-180,0.041666666666666664,1,2,34,50
6,1,-180,0.041666666666666664,1,2,30,50
2,0,-150,0.041666666666666664,0,2,15,50
3,0,-150,0.041666666666666664,0,2,20,50
4,0,-150,0.041666666666666664,0,2,26,50
5,0,-150,0.041666666666666664,0,2,36,50
6,0,-150,0.041666666666666664,0,2,35,50
2,0.25,-150,0.041666666666666664,0.25,2,14,50
3,0.25,-150,0.041666666666666664,0.25,2,21,50
4,0.25,-150,0.041666666666666664,0.25,2,27,50
5,0.25,-150,0.041666666666666664,0.25,2,23,50
6,0.25,-150,0.041666666666666664,0.25,2,35,50
2,0.5,-150,0.041666666666666664,0.5,2,13,50
3,0.5,-150,0.041666666666666664,0.5,2,19,50
4,0.5,-150,0.041666666666666664,0.5,2,23,50
5,0.5,-150,0.041666666666666664,0.5,2,29,50
6,0.5,-150,0.041666666666666664,0.5,2,34,50
2,0.75,-150,0.041666666666666664,0.75,2,12,50
3,0.75,-150,0.041666666666666664,0.75,2,19,50
4,0.75,-150,0.041666666666666664,0.75,2,27,50
5,0.75,-150,0.041666666666666664,0.75,2,27,50
6,0.75,-150,0.041666666666666664,0.75,2,29,50
2,1,-150,0.041666666666666664,1,2,7,50
3,1,-150,0.041666666666666664,1,2,15,50
4,1,-150,0.041666666666666664,1,2,25,50
5,1,-150,0.041666666666666664,1,2,27,50
6,1,-150,0.041666666666666664,1,2,32,50
2,0,-120,0.041666666666666664,0,2,10,50
3,0,-120,0.041666666666666664,0,2,16,50
4,0,-120,0.041666666666666664,0,2,21,50
5,0,-120,0.041666666666666664,0,2,32,50
6,0,-120,0.041666666666666664,0,2,32,50
2,0.25,-120,0.041666666666666664,0.25,2,17,50
3,0.25,-120,0.041666666666666664,0.25,2,16,50
4,0.25,-120,0.041666666666666664,0.25,2,34,50
5,0.25,-120,0.041666666666666664,0.25,2,25,50
6,0.25,-120,0.041666666666666664,0.25,2,35,50
2,0.5,-120,0.041666666666666664,0.5,2,14,50
3,0.5,-120,0.041666666666666664,0.5,2,24,50
4,0.5,-120,0.041666666666666664,0.5,2,29,50
5,0.5,-120,0.041666666666666664,0.5,2,31,50
6,0.5,-120,0.041666666666666664,0.5,2,35,50
2,0.75,-120,0.041666666666666664,0.75,2,12,50
3,0.75,-120,0.041666666666666664,0.75,2,21,50
4,0.75,-120,0.041666666666666664,0.75,2,27,50
5,0.75,-120,0.041666666666666664,0.75,2,30,50
6,0.75,-120,0.041666666666666664,0.75,2,37,50
2,1,-120,0.041666666666666664,1,2,13,50
3,1,-120,0.041666666666666664,1,2,22,50
4,1,-120,0.041666666666666664,1,2,21,50
5,1,-120,0.041666666666666664,1,2,18,50
6,1,-120,0.041666666666666664,1,2,27,50
2,0,-90,0.041666666666666664,0,2,16,50
3,0,-90,0.041666666666666664,0,2,20,50
4,0,-90,0.041666666666666664,0,2,26,50
5,0,-90,0.041666666666666664,0,2,31,50
6,0,-90,0.041666666666666664,0,2,29,50
2,0.25,-90,0.041666666666666664,0.25,2,12,50
3,0.25,-90,0.041666666666666664,0.25,2,25,50
4,0.25,-90,0.041666666666666664,0.25,2,24,50
5,0.25,-90,0.041666666666666664,0.25,2,30,50
6,0.25,-90,0.041666666666666664,0.25,2,31,50
2,0.5,-90,0.041666666666666664,0.5,2,16,50
3,0.5,-90,0.041666666666666664,0.5,2,20,50
4,0.5,-90,0.041666666666666664,0.5,2,27,50
5,0.5,-90,0.041666666666666664,0.5,2,23,50
6,0.5,-90,0.041666666666666664,0.5,2,29,50
2,0.75,-90,0.041666666666666664,0.75,2,9,50
3,0.75,-90,0.041666666666666664,0.75,2,21,50
4,0.75,-90,0.041666666666666664,0.75,2,24,50
5,0.75,-90,0.041666666666666664,0.75,2,26,50
6,0.75,-90,0.041666666666666664,0.75,2,34,50
2,1,-90,0.041666666666666664,1,2,4,50
3,1,-90,0.041666666666666664,1,2,17,50
4,1,-90,0.041666666666666664,1,2,25,50
5,1,-90,0.041666666666666664,1,2,23,50
6,1,-90,0.041666666666666664,1,2,31,50
2,0,-60,0.041666666666666664,0,2,15,50
3,0,-60,0.041666666666666664,0,2,19,50
4,0,-60,0.041666666666666664,0,2,26,50
5,0,-60,0.041666666666666664,0,2,29,50
6,0,-60,0.041666666666666664,0,2,27,50
2,0.25,-60,0.041666666666666664,0.25,2,8,50
3,0.25,-60,0.041666666666666664,0.25,2,20,50
4,0.25,-60,0.041666666666666664,0.25,2,33,50
5,0.25,-60,0.041666666666666664,0.25,2,28,50
6,0.25,-60,0.041666666666666664,0.25,2,25,50
2,0.5,-60,0.041666666666666664,0.5,2,8,50
3,0.5,-60,0.041666666666666664,0.5,2,17,50
4,0.5,-60,0.041666666666666664,0.5,2,21,50
5,0.5,-60,0.041666666666666664,0.5,2,28,50
6,0.5,-60,0.041666666666666664,0.5,2,36,50
2,0.75,-60,0.041666666666666664,0.75,2,15,50
3,0.75,-60,0.041666666666666664,0.75,2,17,50
4,0.75,-60,0.041666666666666664,0.75,2,21,50
5,0.75,-60,0.041666666666666664,0.75,2,28,50
6,0.75,-60,0.041666666666666664,0.75,2,31,50
2,1,-60,0.041666666666666664,1,2,12,50
3,1,-60,0.041666666666666664,1,2,21,50
4,1,-60,0.041666666666666664,1,2,24,50
5,1,-60,0.041666666666666664,1,2,29,50
6,1,-60,0.041666666666666664,1,2,31,50
2,0,-30,0.041666666666666664,0,2,12,50
3,0,-30,0.041666666666666664,0,2,16,50
4,0,-30,0.041666666666666664,0,2,27,50
5,0,-30,0.041666666666666664,0,2,34,50
6,0,-30,0.041666666666666664,0,2,31,50
2,0.25,-30,0.041666666666666664,0.25,2,13,50
3,0.25,-30,0.041666666666666664,0.25,2,24,50
4,0.25,-30,0.041666666666666664,0.25,2,24,50
5,0.25,-30,0.041666666666666664,0.25,2,27,50
6,0.25,-30,0.041666666666666664,0.25,2,34,50
2,0.5,-30,0.041666666666666664,0.5,2,8,50
3,0.5,-30,0.041666666666666664,0.5,2,23,50
4,0.5,-30,0.041666666666666664,0.5,2,27,50
5,0.5,-30,0.041666666666666664,0.5,2,26,50
6,0.5,-30,0.041666666666666664,0.5,2,36,50
2,0.75,-30,0.041666666666666664,0.75,2,14,50
3,0.75,-30,0.041666666666666664,0.75,2,18,50
4,0.75,-30,0.041666666666666664,0.75,2,22,50
5,0.75,-30,0.041666666666666664,0.75,2,27,50
6,0.75,-30,0.041666666666666664,0.75,2,27,50
2,1,-30,0.041666666666666664,1,2,10,50
3,1,-30,0.041666666666666664,1,2,20,50
4,1,-30,0.041666666666666664,1,2,25,50
5,1,-30,0.041666666666666664,1,2,28,50
6,1,-30,0.041666666666666664,1,2,24,50
2,0,0,0.041666666666666664,0,2,12,50
3,0,0,0.041666666666666664,0,2,17,50
4,0,0,0.041666666666666664,0,2,22,50
5,0,0,0.041666666666666664,0,2,29,50
6,0,0,0.041666666666666664,0,2,28,50
2,0.25,0,0.041666666666666664,0.25,2,13,50
3,0.25,0,0.041666666666666664,0.25,2,19,50
4,0.25,0,0.041666666666666664,0.25,2,22,50
5,0.25,0,0.041666666666666664,0.25,2,24,50
6,0.25,0,0.041666666666666664,0.25,2,28,50
2,0.5,0,0.041666666666666664,0.5,2,9,50
3,0.5,0,0.041666666666666664,0.5,2,20,50
4,0.5,0,0.041666666666666664,0.5,2,17,50
5,0.5,0,0.041666666666666664,0.5,2,29,50
6,0.5,0,0.041666666666666664,0.5,2,33,50
2,0.75,0,0.041666666666666664,0.75,2,11,50
3,0.75,0,0.041666666666666664,0.75,2,25,50
4,0.75,0,0.041666666666666664,0.75,2,26,50
5,0.75,0,0.041666666666666664,0.75,2,24,50
6,0.75,0,0.041666666666666664,0.75,2,33,50
2,1,0,0.041666666666666664,1,2,3,50
3,1,0,0.041666666666666664,1,2,18,50
4,1,0,0.041666666666666664,1,2,25,50
5,1,0,0.041666666666666664,1,2,33,50
6,1,0,0.041666666666666664,1,2,26,50
2,0,30,0.041666666666666664,0,2,18,50
3,0,30,0.041666666666666664,0,2,21,50
4,0,30,0.041666666666666664,0,2,26,50
5,0,30,0.041666666666666664,0,2,23,50
6,0,30,0.041666666666666664,0,2,30,50
2,0.25,30,0.041666666666666664,0.25,2,11,50
3,0.25,30,0.041666666666666664,0.25,2,21,50
4,0.25,30,0.041666666666666664,0.25,2,27,50
5,0.25,30,0.041666666666666664,0.25,2,27,50
6,0.25,30,0.041666666666666664,0.25,2,27,50
2,0.5,30,0.041666666666666664,0.5,2,13,50
3,0.5,30,0.041666666666666664,0.5,2,19,50
4,0.5,30,0.041666666666666664,0.5,2,26,50
5,0.5,30,0.041666666666666664,0.5,2,29,50
6,0.5,30,0.041666666666666664,0.5,2,30,50
2,0.75,30,0.041666666666666664,0.75,2,10,50
3,0.75,30,0.041666666666666664,0.75,2,20,50
4,0.75,30,0.041666666666666664,0.75,2,24,50
5,0.75,30,0.041666666666666664,0.75,2,32,50
6,0.75,30,0.041666666666666664,0.75,2,29,50
2,1,30,0.041666666666666664,1,2,6,50
3,1,30,0.041666666666666664,1,2,20,50
4,1,30,0.041666666666666664,1,2,21,50
5,1,30,0.041666666666666664,1,2,29,50
6,1,30,0.041666666666666664,1,2,28,50
2,0,60,0.041666666666666664,0,2,11,50
3,0,60,0.041666666666666664,0,2,18,50
