R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
6,0.75,210,0.5,0.75,17,397,1000
2,1,210,0.5,1,17,0,1000
3,1,210,0.5,1,17,0,1000
4,1,210,0.5,1,17,14,1000
5,1,210,0.5,1,17,81,1000
6,1,210,0.5,1,17,169,1000
2,0,240,0.5,0,17,214,1000
3,0,240,0.5,0,17,375,1000
4,0,240,0.5,0,17,477,1000
5,0,240,0.5,0,17,550,1000
6,0,240,0.5,0,17,583,1000
2,0.25,240,0.5,0.25,17,150,1000
3,0.25,240,0.5,0.25,17,343,1000
4,0.25,240,0.5,0.25,17,467,1000
5,0.25,240,0.5,0.25,17,482,1000
6,0.25,240,0.5,0.25,17,547,1000
2,0.5,240,0.5,0.5,17,71,1000
3,0.5,240,0.5,0.5,17,217,1000
4,0.5,240,0.5,0.5,17,351,1000
5,0.5,240,0.5,0.5,17,438,1000
6,0.5,240,0.5,0.5,17,518,1000
2,0.75,240,0.5,0.75,17,6,1000
3,0.75,240,0.5,0.75,17,100,1000
4,0.75,240,0.5,0.75,17,207,1000
5,0.75,240,0.5,0.75,17,328,1000
6,0.75,240,0.5,0.75,17,421,1000
2,1,240,0.5,1,17,0,1000
3,1,240,0.5,1,17,0,1000
4,1,240,0.5,1,17,10,1000
5,1,240,0.5,1,17,72,1000
6,1,240,0.5,1,17,146,1000
2,0,270,0.5,0,17,181,1000
3,0,270,0.5,0,17,386,1000
4,0,270,0.5,0,17,495,1000
5,0,270,0.5,0,17,529,1000
6,0,270,0.5,0,17,623,1000
2,0.25,270,0.5,0.25,17,158,1000
3,0.25,270,0.5,0.25,17,322,1000
4,0.25,270,0.5,0.25,17,439,1000
5,0.25,270,0.5,0.25,17,498,1000
6,0.25,270,0.5,0.25,17,578,1000
2,0.5,270,0.5,0.5,17,67,1000
3,0.5,270,0.5,0.5,17,211,1000
4,0.5,270,0.5,0.5,17,329,1000
5,0.5,270,0.5,0.5,17,464,1000
6,0.5,270,0.5,0.5,17,517,1000
2,0.75,270,0.5,0.75,17,3,1000
3,0.75,270,0.5,0.75,17,93,1000
4,0.75,270,0.5,0.75,17,207,1000
5,0.75,270,0.5,0.75,17,314,1000
6,0.75,270,0.5,0.75,17,385,1000
2,1,270,0.5,1,17,0,1000
3,1,270,0.5,1,17,0,1000
4,1,270,0.5,1,17,10,1000
5,1,270,0.5,1,17,81,1000
6,1,270,0.5,1,17,171,1000
2,0,300,0.5,0,17,227,1000
3,0,300,0.5,0,17,377,1000
4,0,300,0.5,0,17,500,1000
5,0,300,0.5,0,17,545,1000
6,0,300,0.5,0,17,636,1000
2,0.25,300,0.5,0.25,17,135,1000
3,0.25,300,0.5,0.25,17,318,1000
4,0.25,300,0.5,0.25,17,446,1000
5,0.25,300,0.5,0.25,17,471,1000
6,0.25,300,0.5,0.25,17,549,1000
2,0.5,300,0.5,0.5,17,77,1000
3,0.5,300,0.5,0.5,17,215,1000
4,0.5,300,0.5,0.5,17,314,1000
5,0.5,300,0.5,0.5,17,433,1000
6,0.5,300,0.5,0.5,17,480,1000
2,0.75,300,0.5,0.75,17,3,1000
3,0.75,300,0.5,0.75,17,93,1000
4,0.75,300,0.5,0.75,17,207,1000
5,0.75,300,0.5,0.75,17,321,1000
6,0.75,300,0.5,0.75,17,417,1000
2,1,300,0.5,1,17,0,1000
3,1,300,0.5,1,17,0,1000
4,1,300,0.5,1,17,8,1000
5,1,300,0.5,1,17,84,1000
6,1,300,0.5,1,17,168,1000
2,0,330,0.5,0,17,213,1000
3,0,330,0.5,0,17,372,1000
4,0,330,0.5,0,17,463,1000
5,0,330,0.5,0,17,570,1000
6,0,330,0.5,0,17,619,1000
2,0.25,330,0.5,0.25,17,150,1000
3,0.25,330,0.5,0.25,17,329,1000
4,0.25,330,0.5,0.25,17,409,1000
5,0.25,330,0.5,0.25,17,513,1000
6,0.25,330,0.5,0.25,17,535,1000
2,0.5,330,0.5,0.5,17,80,1000
3,0.5,330,0.5,0.5,17,207,1000
4,0.5,330,0.5,0.5,17,322,1000
5,0.5,330,0.5,0.5,17,448,1000
6,0.5,330,0.5,0.5,17,485,1000
2,0.75,330,0.5,0.75,17,4,1000
3,0.75,330,0.5,0.75,17,93,1000
4,0.75,330,0.5,0.75,17,214,1000
5,0.75,330,0.5,0.75,17,290,1000
6,0.75,330,0.5,0.75,17,423,1000
2,1,330,0.5,1,17,0,1000
3,1,330,0.5,1,17,0,1000
4,1,330,0.5,1,17,10,1000
5,1,330,0.5,1,17,78,1000
6,1,330,0.5,1,17,187,1000
2,0,360,0.5,0,17,199,1000
3,0,360,0.5,0,17,392,1000
4,0,360,0.5,0,17,470,1000
5,0,360,0.5,0,17,593,1000
6,0,360,0.5,0,17,579,1000
2,0.25,360,0.5,0.25,17,152,1000
3,0.25,360,0.5,0.25,17,302,1000
4,0.25,360,0.5,0.25,17,415,1000
5,0.25,360,0.5,0.25,17,467,1000
6,0.25,360,0.5,0.25,17,567,1000
2,0.5,360,0.5,0.5,17,52,1000
3,0.5,360,0.5,0.5,17,195,1000
4,0.5,360,0.5,0.5,17,333,1000
5,0.5,360,0.5,0.5,17,454,1000
6,0.5,360,0.5,0.5,17,497,1000
2,0.75,360,0.5,0.75,17,4,1000
3,0.75,360,0.5,0.75,17,99,1000
4,0.75,360,0.5,0.75,17,191,1000
5,0.75,360,0.5,0.75,17,305,1000
6,0.75,360,0.5,0.75,17,385,1000
2,1,360,0.5,1,17,0,1000
3,1,360,0.5,1,17,0,1000
4,1,360,0.5,1,17,12,1000
5,1,360,0.5,1,17,73,1000
6,1,360,0.5,1,17,171,1000
2,0,-360,0.5416666666666666,0,17,201,1000
3,0,-360,0.5416666666666666,0,17,395,1000
4,0,-360,0.5416666666666666,0,17,505,1000
5,0,-360,0.5416666666666666,0,17,559,1000
6,0,-360,0.5416666666666666,0,17,613,1000
2,0.25,-360,0.5416666666666666,0.25,17,112,1000
3,0.25,-360,0.5416666666666666,0.25,17,340,1000
4,0.25,-360,0.5416666666666666,0.25,17,448,1000
5,0.25,-360,0.5416666666666666,0.25,17,490,1000
6,0.25,-360,0.5416666666666666,0.25,17,556,1000
2,0.5,-360,0.5416666666666666,0.5,17,65,1000
3,0.5,-360,0.5416666666666666,0.5,17,205,1000
4,0.5,-360,0.5416666666666666,0.5,17,359,1000
5,0.5,-360,0.5416666666666666,0.5,17,436,1000
6,0.5,-360,0.5416666666666666,0.5,17,520,1000
2,0.75,-360,0.5416666666666666,0.75,17,7,1000
3,0.75,-360,0.5416666666666666,0.75,17,87,1000
4,0.75,-360,0.5416666666666666,0.75,17,224,1000
5,0.75,-360,0.5416666666666666,0.75,17,328,1000
6,0.75,-360,0.5416666666666666,0.75,17,364,1000
2,1,-360,0.5416666666666666,1,17,0,1000
3,1,-360,0.5416666666666666,1,17,1,1000
4,1,-360,0.5416666666666666,1,17,20,1000
5,1,-360,0.5416666666666666,1,17,81,1000
6,1,-360,0.5416666666666666,1,17,180,1000
2,0,-330,0.5416666666666666,0,17,214,1000
3,0,-330,0.5416666666666666,0,17,394,1000
4,0,-330,0.5416666666666666,0,17,471,1000
5,0,-330,0.5416666666666666,0,17,587,1000
6,0,-330,0.5416666666666666,0,17,593,1000
2,0.25,-330,0.5416666666666666,0.25,17,149,1000
3,0.25,-330,0.5416666666666666,0.25,17,316,1000
4,0.25,-330,0.5416666666666666,0.25,17,416,1000
5,0.25,-330,0.5416666666666666,0.25,17,490,1000
6,0.25,-330,0.5416666666666666,0.25,17,572,1000
2,0.5,-330,0.5416666666666666,0.5,17,46,1000
3,0.5,-330,0.5416666666666666,0.5,17,226,1000
4,0.5,-330,0.5416666666666666,0.5,17,338,1000
5,0.5,-330,0.5416666666666666,0.5,17,442,1000
6,0.5,-330,0.5416666666666666,0.5,17,492,1000
2,0.75,-330,0.5416666666666666,0.75,17,4,1000
3,0.75,-330,0.5416666666666666,0.75,17,102,1000
4,0.75,-330,0.5416666666666666,0.75,17,225,1000
5,0.75,-330,0.5416666666666666,0.75,17,287,1000
6,0.75,-330,0.5416666666666666,0.75,17,423,1000
2,1,-330,0.5416666666666666,1,17,0,1000
3,1,-330,0.5416666666666666,1,17,0,1000
4,1,-330,0.5416666666666666,1,17,19,1000
5,1,-330,0.5416666666666666,1,17,92,1000
6,1,-330,0.5416666666666666,1,17,180,1000
2,0,-300,0.5416666666666666,0,17,209,1000
3,0,-300,0.5416666666666666,0,17,376,1000
4,0,-300,0.5416666666666666,0,17,494,1000
5,0,-300,0.5416666666666666,0,17,568,1000
6,0,-300,0.5416666666666666,0,17,616,1000
2,0.25,-300,0.5416666666666666,0.25,17,158,1000
3,0.25,-300,0.5416666666666666,0.25,17,332,1000
4,0.25,-300,0.5416666666666666,0.25,17,435,1000
5,0.25,-300,0.5416666666666666,0.25,17,505,1000
6,0.25,-300,0.5416666666666666,0.25,17,595,1000
2,0.5,-300,0.5416666666666666,0.5,17,63,1000
3,0.5,-300,0.5416666666666666,0.5,17,231,1000
4,0.5,-300,0.5416666666666666,0.5,17,360,1000
5,0.5,-300,0.5416666666666666,0.5,17,461,1000
6,0.5,-300,0.5416666666666666,0.5,17,486,1000
2,0.75,-300,0.5416666666666666,0.75,17,0,1000
3,0.75,-300,0.5416666666666666,0.75,17,72,1000
4,0.75,-300,0.5416666666666666,0.75,17,211,1000
5,0.75,-300,0.5416666666666666,0.75,17,301,1000
6,0.75,-300,0.5416666666666666,0.75,17,402,1000
2,1,-300,0.5416666666666666,1,17,0,1000
3,1,-300,0.5416666666666666,1,17,0,1000
4,1,-300,0.5416666666666666,1,17,12,1000
5,1,-300,0.5416666666666666,1,17,88,1000
6,1,-300,0.5416666666666666,1,17,192,1000
2,0,-270,0.5416666666666666,0,17,200,1000
3,0,-270,0.5416666666666666,0,17,414,1000
4,0,-270,0.5416666666666666,0,17,454,1000
5,0,-270,0.5416666666666666,0,17,561,1000
6,0,-270,0.5416666666666666,0,17,616,1000
2,0.25,-270,0.5416666666666666,0.25,17,152,1000
3,0.25,-270,0.5416666666666666,0.25,17,296,1000
4,0.25,-270,0.5416666666666666,0.25,17,438,1000
5,0.25,-270,0.5416666666666666,0.25,17,488,1000
6,0.25,-270,0.5416666666666666,0.25,17,596,1000
2,0.5,-270,0.5416666666666666,0.5,17,52,1000
3,0.5,-270,0.5416666666666666,0.5,17,201,1000
4,0.5,-270,0.5416666666666666,0.5,17,359,1000
5,0.5,-270,0.5416666666666666,0.5,17,436,1000
6,0.5,-270,0.5416666666666666,0.5,17,471,1000
2,0.75,-270,0.5416666666666666,0.75,17,3,1000
3,0.75,-270,0.5416666666666666,0.75,17,85,1000
4,0.75,-270,0.5416666666666666,0.75,17,204,1000
5,0.75,-270,0.5416666666666666,0.75,17,300,1000
6,0.75,-270,0.5416666666666666,0.75,17,371,1000
2,1,-270,0.5416666666666666,1,17,0,1000
3,1,-270,0.5416666666666666,1,17,0,1000
4,1,-270,0.5416666666666666,1,17,16,1000
5,1,-270,0.5416666666666666,1,17,89,1000
6,1,-270,0.5416666666666666,1,17,172,1000
2,0,-240,0.5416666666666666,0,17,200,1000
3,0,-240,0.5416666666666666,0,17,382,1000
4,0,-240,0.5416666666666666,0,17,470,1000
5,0,-240,0.5416666666666666,0,17,557,1000
6,0,-240,0.5416666666666666,0,17,606,1000
2,0.25,-240,0.5416666666666666,0.25,17,135,1000
3,0.25,-240,0.5416666666666666,0.25,17,311,1000
4,0.25,-240,0.5416666666666666,0.25,17,403,1000
5,0.25,-240,0.5416666666666666,0.25,17,523,1000
6,0.25,-240,0.5416666666666666,0.25,17,559,1000
2,0.5,-240,0.5416666666666666,0.5,17,65,1000
3,0.5,-240,0.5416666666666666,0.5,17,220,1000
4,0.5,-240,0.5416666666666666,0.5,17,341,1000
5,0.5,-240,0.5416666666666666,0.5,17,438,1000
6,0.5,-240,0.5416666666666666,0.5,17,479,1000
2,0.75,-240,0.5416666666666666,0.75,17,3,1000
3,0.75,-240,0.5416666666666666,0.75,17,101,1000
4,0.75,-240,0.5416666666666666,0.75,17,198,1000
5,0.75,-240,0.5416666666666666,0.75,17,282,1000
6,0.75,-240,0.5416666666666666,0.75,17,395,1000
2,1,-240,0.5416666666666666,1,17,0,1000
3,1,-240,0.5416666666666666,1,17,0,1000
4,1,-240,0.5416666666666666,1,17,22,1000
5,1,-240,0.5416666666666666,1,17,91,1000
6,1,-240,0.5416666666666666,1,17,173,1000
2,0,-210,0.5416666666666666,0,17,197,1000
3,0,-210,0.5416666666666666,0,17,378,1000
4,0,-210,0.5416666666666666,0,17,476,1000
5,0,-210,0.5416666666666666,0,17,566,1000
6,0,-210,0.5416666666666666,0,17,624,1000
2,0.25,-210,0.5416666666666666,0.25,17,140,1000
3,0.25,-210,0.5416666666666666,0.25,17,324,1000
4,0.25,-210,0.5416666666666666,0.25,17,413,1000
5,0.25,-210,0.5416666666666666,0.25,17,464,1000
6,0.25,-210,0.5416666666666666,0.25,17,548,1000
2,0.5,-210,0.5416666666666666,0.5,17,60,1000
3,0.5,-210,0.5416666666666666,0.5,17,220,1000
4,0.5,-210,0.5416666666666666,0.5,17,359,1000
5,0.5,-210,0.5416666666666666,0.5,17,429,1000
6,0.5,-210,0.5416666666666666,0.5,17,517,1000
2,0.75,-210,0.5416666666666666,0.75,17,4,1000
3,0.75,-210,0.5416666666666666,0.75,17,83,1000
4,0.75,-210,0.5416666666666666,0.75,17,214,1000
5,0.75,-210,0.5416666666666666,0.75,17,290,1000
6,0.75,-210,0.5416666666666666,0.75,17,408,1000
2,1,-210,0.5416666666666666,1,17,0,1000
3,1,-210,0.5416666666666666,1,17,0,1000
4,1,-210,0.5416666666666666,1,17,17,1000
5,1,-210,0.5416666666666666,1,17,87,1000
6,1,-210,0.5416666666666666,1,17,158,1000
2,0,-180,0.5416666666666666,0,17,197,1000
3,0,-180,0.5416666666666666,0,17,387,1000
4,0,-180,0.5416666666666666,0,17,494,1000
5,0,-180,0.5416666666666666,0,17,529,1000
6,0,-180,0.5416666666666666,0,17,604,1000
2,0.25,-180,0.5416666666666666,0.25,17,132,1000
3,0.25,-180,0.5416666666666666,0.25,17,296,1000
4,0.25,-180,0.5416666666666666,0.25,17,430,1000
5,0.25,-180,0.5416666666666666,0.25,17,527,1000
6,0.25,-180,0.5416666666666666,0.25,17,564,1000
2,0.5,-180,0.5416666666666666,0.5,17,67,1000
3,0.5,-180,0.5416666666666666,0.5,17,220,1000
4,0.5,-180,0.5416666666666666,0.5,17,341,1000
5,0.5,-180,0.5416666666666666,0.5,17,438,1000
6,0.5,-180,0.5416666666666666,0.5,17,520,1000
2,0.75,-180,0.5416666666666666,0.75,17,5,1000
3,0.75,-180,0.5416666666666666,0.75,17,100,1000
4,0.75,-180,0.5416666666666666,0.75,17,210,1000
5,0.75,-180,0.5416666666666666,0.75,17,325,1000
6,0.75,-180,0.5416666666666666,0.75,17,381,1000
2,1,-180,0.5416666666666666,1,17,0,1000
3,1,-180,0.5416666666666666,1,17,0,1000
4,1,-180,0.5416666666666666,1,17,19,1000
5,1,-180,0.5416666666666666,1,17,98,1000
6,1,-180,0.5416666666666666,1,17,152,1000
2,0,-150,0.5416666666666666,0,17,191,1000
