R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
6,0.5,-240,0.5833333333333333,0.5,19,32,50
2,0.75,-240,0.5833333333333333,0.75,19,10,50
3,0.75,-240,0.5833333333333333,0.75,19,16,50
4,0.75,-240,0.5833333333333333,0.75,19,23,50
5,0.75,-240,0.5833333333333333,0.75,19,24,50
6,0.75,-240,0.5833333333333333,0.75,19,25,50
2,1,-240,0.5833333333333333,1,19,10,50
3,1,-240,0.5833333333333333,1,19,21,50
4,1,-240,0.5833333333333333,1,19,19,50
5,1,-240,0.5833333333333333,1,19,24,50
6,1,-240,0.5833333333333333,1,19,33,50
2,0,-210,0.5833333333333333,0,19,11,50
3,0,-210,0.5833333333333333,0,19,20,50
4,0,-210,0.5833333333333333,0,19,25,50
5,0,-210,0.5833333333333333,0,19,28,50
6,0,-210,0.5833333333333333,0,19,29,50
2,0.25,-210,0.5833333333333333,0.25,19,9,50
3,0.25,-210,0.5833333333333333,0.25,19,20,50
4,0.25,-210,0.5833333333333333,0.25,19,23,50
5,0.25,-210,0.5833333333333333,0.25,19,31,50
6,0.25,-210,0.5833333333333333,0.25,19,30,50
2,0.5,-210,0.5833333333333333,0.5,19,7,50
3,0.5,-210,0.5833333333333333,0.5,19,19,50
4,0.5,-210,0.5833333333333333,0.5,19,28,50
5,0.5,-210,0.5833333333333333,0.5,19,31,50
6,0.5,-210,0.5833333333333333,0.5,19,28,50
2,0.75,-210,0.5833333333333333,0.75,19,13,50
3,0.75,-210,0.5833333333333333,0.75,19,13,50
4,0.75,-210,0.5833333333333333,0.75,19,19,50
5,0.75,-210,0.5833333333333333,0.75,19,29,50
6,0.75,-210,0.5833333333333333,0.75,19,28,50
2,1,-210,0.5833333333333333,1,19,5,50
3,1,-210,0.5833333333333333,1,19,17,50
4,1,-210,0.5833333333333333,1,19,18,50
5,1,-210,0.5833333333333333,1,19,27,50
6,1,-210,0.5833333333333333,1,19,27,50
2,0,-180,0.5833333333333333,0,19,10,50
3,0,-180,0.5833333333333333,0,19,21,50
4,0,-180,0.5833333333333333,0,19,21,50
5,0,-180,0.5833333333333333,0,19,33,50
6,0,-180,0.5833333333333333,0,19,31,50
2,0.25,-180,0.5833333333333333,0.25,19,9,50
3,0.25,-180,0.5833333333333333,0.25,19,17,50
4,0.25,-180,0.5833333333333333,0.25,19,24,50
5,0.25,-180,0.5833333333333333,0.25,19,24,50
6,0.25,-180,0.5833333333333333,0.25,19,26,50
2,0.5,-180,0.5833333333333333,0.5,19,13,50
3,0.5,-180,0.5833333333333333,0.5,19,23,50
4,0.5,-180,0.5833333333333333,0.5,19,26,50
5,0.5,-180,0.5833333333333333,0.5,19,30,50
6,0.5,-180,0.5833333333333333,0.5,19,28,50
2,0.75,-180,0.5833333333333333,0.75,19,8,50
3,0.75,-180,0.5833333333333333,0.75,19,15,50
4,0.75,-180,0.5833333333333333,0.75,19,23,50
5,0.75,-180,0.5833333333333333,0.75,19,31,50
6,0.75,-180,0.5833333333333333,0.75,19,24,50
2,1,-180,0.5833333333333333,1,19,10,50
3,1,-180,0.5833333333333333,1,19,21,50
4,1,-180,0.5833333333333333,1,19,23,50
5,1,-180,0.5833333333333333,1,19,27,50
6,1,-180,0.5833333333333333,1,19,26,50
2,0,-150,0.5833333333333333,0,19,12,50
3,0,-150,0.5833333333333333,0,19,24,50
4,0,-150,0.5833333333333333,0,19,26,50
5,0,-150,0.5833333333333333,0,19,29,50
6,0,-150,0.5833333333333333,0,19,32,50
2,0.25,-150,0.5833333333333333,0.25,19,11,50
3,0.25,-150,0.5833333333333333,0.25,19,21,50
4,0.25,-150,0.5833333333333333,0.25,19,22,50
5,0.25,-150,0.5833333333333333,0.25,19,32,50
6,0.25,-150,0.5833333333333333,0.25,19,34,50
2,0.5,-150,0.5833333333333333,0.5,19,12,50
3,0.5,-150,0.5833333333333333,0.5,19,22,50
4,0.5,-150,0.5833333333333333,0.5,19,19,50
5,0.5,-150,0.5833333333333333,0.5,19,25,50
6,0.5,-150,0.5833333333333333,0.5,19,31,50
2,0.75,-150,0.5833333333333333,0.75,19,9,50
3,0.75,-150,0.5833333333333333,0.75,19,20,50
4,0.75,-150,0.5833333333333333,0.75,19,21,50
5,0.75,-150,0.5833333333333333,0.75,19,29,50
6,0.75,-150,0.5833333333333333,0.75,19,27,50
2,1,-150,0.5833333333333333,1,19,12,50
3,1,-150,0.5833333333333333,1,19,13,50
4,1,-150,0.5833333333333333,1,19,21,50
5,1,-150,0.5833333333333333,1,19,28,50
6,1,-150,0.5833333333333333,1,19,26,50
2,0,-120,0.5833333333333333,0,19,14,50
3,0,-120,0.5833333333333333,0,19,17,50
4,0,-120,0.5833333333333333,0,19,24,50
5,0,-120,0.5833333333333333,0,19,26,50
6,0,-120,0.5833333333333333,0,19,28,50
2,0.25,-120,0.5833333333333333,0.25,19,9,50
3,0.25,-120,0.5833333333333333,0.25,19,20,50
4,0.25,-120,0.5833333333333333,0.25,19,27,50
5,0.25,-120,0.5833333333333333,0.25,19,30,50
6,0.25,-120,0.5833333333333333,0.25,19,31,50
2,0.5,-120,0.5833333333333333,0.5,19,7,50
3,0.5,-120,0.5833333333333333,0.5,19,22,50
4,0.5,-120,0.5833333333333333,0.5,19,26,50
5,0.5,-120,0.5833333333333333,0.5,19,28,50
6,0.5,-120,0.5833333333333333,0.5,19,32,50
2,0.75,-120,0.5833333333333333,0.75,19,8,50
3,0.75,-120,0.5833333333333333,0.75,19,15,50
4,0.75,-120,0.5833333333333333,0.75,19,19,50
5,0.75,-120,0.5833333333333333,0.75,19,24,50
6,0.75,-120,0.5833333333333333,0.75,19,28,50
2,1,-120,0.5833333333333333,1,19,9,50
3,1,-120,0.5833333333333333,1,19,14,50
4,1,-120,0.5833333333333333,1,19,21,50
5,1,-120,0.5833333333333333,1,19,29,50
6,1,-120,0.5833333333333333,1,19,27,50
2,0,-90,0.5833333333333333,0,19,10,50
3,0,-90,0.5833333333333333,0,19,22,50
4,0,-90,0.5833333333333333,0,19,23,50
5,0,-90,0.5833333333333333,0,19,32,50
6,0,-90,0.5833333333333333,0,19,25,50
2,0.25,-90,0.5833333333333333,0.25,19,16,50
3,0.25,-90,0.5833333333333333,0.25,19,14,50
4,0.25,-90,0.5833333333333333,0.25,19,21,50
5,0.25,-90,0.5833333333333333,0.25,19,24,50
6,0.25,-90,0.5833333333333333,0.25,19,27,50
2,0.5,-90,0.5833333333333333,0.5,19,8,50
3,0.5,-90,0.5833333333333333,0.5,19,19,50
4,0.5,-90,0.5833333333333333,0.5,19,17,50
5,0.5,-90,0.5833333333333333,0.5,19,25,50
6,0.5,-90,0.5833333333333333,0.5,19,35,50
2,0.75,-90,0.5833333333333333,0.75,19,5,50
3,0.75,-90,0.5833333333333333,0.75,19,16,50
4,0.75,-90,0.5833333333333333,0.75,19,26,50
5,0.75,-90,0.5833333333333333,0.75,19,31,50
6,0.75,-90,0.5833333333333333,0.75,19,26,50
2,1,-90,0.5833333333333333,1,19,10,50
3,1,-90,0.5833333333333333,1,19,14,50
4,1,-90,0.5833333333333333,1,19,26,50
5,1,-90,0.5833333333333333,1,19,26,50
6,1,-90,0.5833333333333333,1,19,28,50
2,0,-60,0.5833333333333333,0,19,8,50
3,0,-60,0.5833333333333333,0,19,11,50
4,0,-60,0.5833333333333333,0,19,27,50
5,0,-60,0.5833333333333333,0,19,36,50
6,0,-60,0.5833333333333333,0,19,28,50
2,0.25,-60,0.5833333333333333,0.25,19,9,50
3,0.25,-60,0.5833333333333333,0.25,19,21,50
4,0.25,-60,0.5833333333333333,0.25,19,29,50
5,0.25,-60,0.5833333333333333,0.25,19,27,50
6,0.25,-60,0.5833333333333333,0.25,19,29,50
2,0.5,-60,0.5833333333333333,0.5,19,11,50
3,0.5,-60,0.5833333333333333,0.5,19,12,50
4,0.5,-60,0.5833333333333333,0.5,19,19,50
5,0.5,-60,0.5833333333333333,0.5,19,18,50
6,0.5,-60,0.5833333333333333,0.5,19,31,50
2,0.75,-60,0.5833333333333333,0.75,19,12,50
3,0.75,-60,0.5833333333333333,0.75,19,16,50
4,0.75,-60,0.5833333333333333,0.75,19,24,50
5,0.75,-60,0.5833333333333333,0.75,19,25,50
6,0.75,-60,0.5833333333333333,0.75,19,27,50
2,1,-60,0.5833333333333333,1,19,7,50
3,1,-60,0.5833333333333333,1,19,11,50
4,1,-60,0.5833333333333333,1,19,20,50
5,1,-60,0.5833333333333333,1,19,28,50
6,1,-60,0.5833333333333333,1,19,27,50
2,0,-30,0.5833333333333333,0,19,16,50
3,0,-30,0.5833333333333333,0,19,22,50
4,0,-30,0.5833333333333333,0,19,29,50
5,0,-30,0.5833333333333333,0,19,30,50
6,0,-30,0.5833333333333333,0,19,34,50
2,0.25,-30,0.5833333333333333,0.25,19,11,50
3,0.25,-30,0.5833333333333333,0.25,19,22,50
4,0.25,-30,0.5833333333333333,0.25,19,22,50
5,0.25,-30,0.5833333333333333,0.25,19,28,50
6,0.25,-30,0.5833333333333333,0.25,19,30,50
2,0.5,-30,0.5833333333333333,0.5,19,5,50
3,0.5,-30,0.5833333333333333,0.5,19,16,50
4,0.5,-30,0.5833333333333333,0.5,19,26,50
5,0.5,-30,0.5833333333333333,0.5,19,25,50
6,0.5,-30,0.5833333333333333,0.5,19,27,50
2,0.75,-30,0.5833333333333333,0.75,19,7,50
3,0.75,-30,0.5833333333333333,0.75,19,15,50
4,0.75,-30,0.5833333333333333,0.75,19,16,50
5,0.75,-30,0.5833333333333333,0.75,19,22,50
6,0.75,-30,0.5833333333333333,0.75,19,26,50
2,1,-30,0.5833333333333333,1,19,4,50
3,1,-30,0.5833333333333333,1,19,6,50
4,1,-30,0.5833333333333333,1,19,14,50
5,1,-30,0.5833333333333333,1,19,21,50
6,1,-30,0.5833333333333333,1,19,25,50
2,0,0,0.5833333333333333,0,19,10,50
3,0,0,0.5833333333333333,0,19,22,50
4,0,0,0.5833333333333333,0,19,25,50
5,0,0,0.5833333333333333,0,19,32,50
6,0,0,0.5833333333333333,0,19,34,50
2,0.25,0,0.5833333333333333,0.25,19,11,50
3,0.25,0,0.5833333333333333,0.25,19,25,50
4,0.25,0,0.5833333333333333,0.25,19,26,50
5,0.25,0,0.5833333333333333,0.25,19,26,50
6,0.25,0,0.5833333333333333,0.25,19,29,50
2,0.5,0,0.5833333333333333,0.5,19,9,50
3,0.5,0,0.5833333333333333,0.5,19,18,50
4,0.5,0,0.5833333333333333,0.5,19,30,50
5,0.5,0,0.5833333333333333,0.5,19,31,50
6,0.5,0,0.5833333333333333,0.5,19,34,50
2,0.75,0,0.5833333333333333,0.75,19,6,50
3,0.75,0,0.5833333333333333,0.75,19,16,50
4,0.75,0,0.5833333333333333,0.75,19,21,50
5,0.75,0,0.5833333333333333,0.75,19,30,50
6,0.75,0,0.5833333333333333,0.75,19,29,50
2,1,0,0.5833333333333333,1,19,4,50
3,1,0,0.5833333333333333,1,19,18,50
4,1,0,0.5833333333333333,1,19,22,50
5,1,0,0.5833333333333333,1,19,19,50
6,1,0,0.5833333333333333,1,19,29,50
2,0,30,0.5833333333333333,0,19,17,50
3,0,30,0.5833333333333333,0,19,21,50
4,0,30,0.5833333333333333,0,19,28,50
5,0,30,0.5833333333333333,0,19,30,50
6,0,30,0.5833333333333333,0,19,34,50
2,0.25,30,0.5833333333333333,0.25,19,13,50
3,0.25,30,0.5833333333333333,0.25,19,16,50
4,0.25,30,0.5833333333333333,0.25,19,25,50
5,0.25,30,0.5833333333333333,0.25,19,29,50
6,0.25,30,0.5833333333333333,0.25,19,30,50
2,0.5,30,0.5833333333333333,0.5,19,4,50
3,0.5,30,0.5833333333333333,0.5,19,13,50
4,0.5,30,0.5833333333333333,0.5,19,32,50
5,0.5,30,0.5833333333333333,0.5,19,31,50
6,0.5,30,0.5833333333333333,0.5,19,31,50
2,0.75,30,0.5833333333333333,0.75,19,11,50
3,0.75,30,0.5833333333333333,0.75,19,16,50
4,0.75,30,0.5833333333333333,0.75,19,21,50
5,0.75,30,0.5833333333333333,0.75,19,22,50
6,0.75,30,0.5833333333333333,0.75,19,33,50
2,1,30,0.5833333333333333,1,19,7,50
3,1,30,0.5833333333333333,1,19,16,50
4,1,30,0.5833333333333333,1,19,23,50
5,1,30,0.5833333333333333,1,19,28,50
6,1,30,0.5833333333333333,1,19,31,50
2,0,60,0.5833333333333333,0,19,10,50
3,0,60,0.5833333333333333,0,19,20,50
4,0,60,0.5833333333333333,0,19,27,50
5,0,60,0.5833333333333333,0,19,35,50
6,0,60,0.5833333333333333,0,19,32,50
2,0.25,60,0.5833333333333333,0.25,19,15,50
3,0.25,60,0.5833333333333333,0.25,19,17,50
4,0.25,60,0.5833333333333333,0.25,19,27,50
5,0.25,60,0.5833333333333333,0.25,19,22,50
6,0.25,60,0.5833333333333333,0.25,19,32,50
2,0.5,60,0.5833333333333333,0.5,19,7,50
3,0.5,60,0.5833333333333333,0.5,19,24,50
4,0.5,60,0.5833333333333333,0.5,19,27,50
5,0.5,60,0.5833333333333333,0.5,19,29,50
6,0.5,60,0.5833333333333333,0.5,19,36,50
2,0.75,60,0.5833333333333333,0.75,19,12,50
3,0.75,60,0.5833333333333333,0.75,19,23,50
4,0.75,60,0.5833333333333333,0.75,19,25,50
5,0.75,60,0.5833333333333333,0.75,19,26,50
6,0.75,60,0.5833333333333333,0.75,19,31,50
2,1,60,0.5833333333333333,1,19,9,50
3,1,60,0.5833333333333333,1,19,20,50
4,1,60,0.5833333333333333,1,19,27,50
5,1,60,0.5833333333333333,1,19,30,50
6,1,60,0.5833333333333333,1,19,30,50
2,0,90,0.5833333333333333,0,19,5,50
3,0,90,0.5833333333333333,0,19,20,50
4,0,90,0.5833333333333333,0,19,33,50
5,0,90,0.5833333333333333,0,19,29,50
6,0,90,0.5833333333333333,0,19,28,50
2,0.25,90,0.5833333333333333,0.25,19,10,50
3,0.25,90,0.5833333333333333,0.25,19,25,50
4,0.25,90,0.5833333333333333,0.25,19,28,50
5,0.25,90,0.5833333333333333,0.25,19,27,50
6,0.25,90,0.5833333333333333,0.25,19,34,50
2,0.5,90,0.5833333333333333,0.5,19,9,50
3,0.5,90,0.5833333333333333,0.5,19,21,50
4,0.5,90,0.5833333333333333,0.5,19,22,50
5,0.5,90,0.5833333333333333,0.5,19,31,50
6,0.5,90,0.5833333333333333,0.5,19,27,50
2,0.75,90,0.5833333333333333,0.75,19,6,50
3,0.75,90,0.5833333333333333,0.75,19,17,50
4,0.75,90,0.5833333333333333,0.75,19,29,50
5,0.75,90,0.5833333333333333,0.75,19,22,50
6,0.75,90,0.5833333333333333,0.75,19,31,50
2,1,90,0.5833333333333333,1,19,10,50
3,1,90,0.5833333333333333,1,19,25,50
4,1,90,0.5833333333333333,1,19,28,50
5,1,90,0.5833333333333333,1,19,33,50
6,1,90,0.5833333333333333,1,19,38,50
2,0,120,0.5833333333333333,0,19,2,50
3,0,120,0.5833333333333333,0,19,24,50
4,0,120,0.5833333333333333,0,19,31,50
5,0,120,0.5833333333333333,0,19,25,50
6,0,120,0.5833333333333333,0,19,36,50
2,0.25,120,0.5833333333333333,0.25,19,13,50
3,0.25,120,0.5833333333333333,0.25,19,20,50
4,0.25,120,0.5833333333333333,0.25,19,31,50
5,0.25,120,0.5833333333333333,0.25,19,28,50
6,0.25,120,0.5833333333333333,0.25,19,27,50
2,0.5,120,0.5833333333333333,0.5,19,12,50
3,0.5,120,0.5833333333333333,0.5,19,25,50
4,0.5,120,0.5833333333333333,0.5,19,24,50
5,0.5,120,0.5833333333333333,0.5,19,27,50
6,0.5,120,0.5833333333333333,0.5,19,28,50
2,0.75,120,0.5833333333333333,0.75,19,15,50
3,0.75,120,0.5833333333333333,0.75,19,18,50
4,0.75,120,0.5833333333333333,0.75,19,23,50
5,0.75,120,0.5833333333333333,0.75,19,19,50
6,0.75,120,0.5833333333333333,0.75,19,36,50
2,1,120,0.5833333333333333,1,19,8,50
3,1,120,0.5833333333333333,1,19,21,50
4,1,120,0.5833333333333333,1,19,27,50
5,1,120,0.5833333333333333,1,19,29,50
6,1,120,0.5833333333333333,1,19,32,50
2,0,150,0.5833333333333333,0,19,15,50
3,0,150,0.5833333333333333,0,19,17,50
4,0,150,0.5833333333333333,0,19,19,50
5,0,150,0.5833333333333333,0,19,24,50
6,0,150,0.5833333333333333,0,19,28,50
2,0.25,150,0.5833333333333333,0.25,19,8,50
3,0.25,150,0.5833333333333333,0.25,19,19,50
4,0.25,150,0.5833333333333333,0.25,19,18,50
5,0.25,150,0.5833333333333333,0.25,19,30,50
6,0.25,150,0.5833333333333333,0.25,19,38,50
2,0.5,150,0.5833333333333333,0.5,19,12,50
3,0.5,150,0.5833333333333333,0.5,19,25,50
4,0.5,150,0.5833333333333333,0.5,19,27,50
5,0.5,150,0.5833333333333333,0.5,19,32,50
6,0.5,150,0.5833333333333333,0.5,19,27,50
2,0.75,150,0.5833333333333333,0.75,19,11,50
3,0.75,150,0.5833333333333333,0.75,19,19,50
4,0.75,150,0.5833333333333333,0.75,19,34,50
5,0.75,150,0.5833333333333333,0.75,19,34,50
6,0.75,150,0.5833333333333333,0.75,19,40,50
2,1,150,0.5833333333333333,1,19,13,50
3,1,150,0.5833333333333333,1,19,24,50
4,1,150,0.5833333333333333,1,19,21,50
5,1,150,0.5833333333333333,1,19,27,50
6,1,150,0.5833333333333333,1,19,28,50
2,0,180,0.5833333333333333,0,19,10,50
3,0,180,0.5833333333333333,0,19,23,50
4,0,180,0.5833333333333333,0,19,23,50
5,0,180,0.5833333333333333,0,19,26,50
6,0,180,0.5833333333333333,0,19,27,50
2,0.25,180,0.5833333333333333,0.25,19,12,50
3,0.25,180,0.5833333333333333,0.25,19,25,50
4,0.25,180,0.5833333333333333,0.25,19,22,50
5,0.25,180,0.5833333333333333,0.25,19,34,50
6,0.25,180,0.5833333333333333,0.25,19,36,50
2,0.5,180,0.5833333333333333,0.5,19,12,50
3,0.5,180,0.5833333333333333,0.5,19,21,50
4,0.5,180,0.5833333333333333,0.5,19,26,50
5,0.5,180,0.5833333333333333,0.5,19,31,50
6,0.5,180,0.5833333333333333,0.5,19,26,50
2,0.75,180,0.5833333333333333,0.75,19,12,50
3,0.75,180,0.5833333333333333,0.75,19,21,50
4,0.75,180,0.5833333333333333,0.75,19,27,50
5,0.75,180,0.5833333333333333,0.75,19,31,50
6,0.75,180,0.5833333333333333,0.75,19,32,50
2,1,180,0.5833333333333333,1,19,7,50
3,1,180,0.5833333333333333,1,19,17,50
4,1,180,0.5833333333333333,1,19,28,50
5,1,180,0.5833333333333333,1,19,30,50
6,1,180,0.5833333333333333,1,19,28,50
2,0,210,0.5833333333333333,0,19,10,50
3,0,210,0.5833333333333333,0,19,17,50
4,0,210,0.5833333333333333,0,19,23,50
5,0,210,0.5833333333333333,0,19,22,50
6,0,210,0.5833333333333333,0,19,38,50
2,0.25,210,0.5833333333333333,0.25,19,7,50
3,0.25,210,0.5833333333333333,0.25,19,15,50
4,0.25,210,0.5833333333333333,0.25,19,20,50
5,0.25,210,0.5833333333333333,0.25,19,29,50
6,0.25,210,0.5833333333333333,0.25,19,34,50
2,0.5,210,0.5833333333333333,0.5,19,13,50
3,0.5,210,0.5833333333333333,0.5,19,19,50
4,0.5,210,0.5833333333333333,0.5,19,27,50
5,0.5,210,0.5833333333333333,0.5,19,27,50
6,0.5,210,0.5833333333333333,0.5,19,30,50
2,0.75,210,0.5833333333333333,0.75,19,10,50
3,0.75,210,0.5833333333333333,0.75,19,16,50
4,0.75,210,0.5833333333333333,0.75,19,18,50
5,0.75,210,0.5833333333333333,0.75,19,22,50
6,0.75,210,0.5833333333333333,0.75,19,32,50
2,1,210,0.5833333333333333,1,19,11,50
3,1,210,0.5833333333333333,1,19,19,50
4,1,210,0.5833333333333333,1,19,21,50
5,1,210,0.5833333333333333,1,19,25,50
6,1,210,0.5833333333333333,1,19,34,50
2,0,240,0.5833333333333333,0,19,10,50
3,0,240,0.5833333333333333,0,19,23,50
4,0,240,0.5833333333333333,0,19,30,50
5,0,240,0.5833333333333333,0,19,28,50
6,0,240,0.5833333333333333,0,19,30,50
2,0.25,240,0.5833333333333333,0.25,19,8,50
3,0.25,240,0.5833333333333333,0.25,19,19,50
4,0.25,240,0.5833333333333333,0.25,19,25,50
5,0.25,240,0.5833333333333333,0.25,19,28,50
6,0.25,240,0.5833333333333333,0.25,19,31,50
2,0.5,240,0.5833333333333333,0.5,19,16,50
3,0.5,240,0.5833333333333333,0.5,19,17,50
4,0.5,240,0.5833333333333333,0.5,19,22,50
5,0.5,240,0.5833333333333333,0.5,19,27,50
6,0.5,240,0.5833333333333333,0.5,19,29,50
2,0.75,240,0.5833333333333333,0.75,19,16,50
3,0.75,240,0.5833333333333333,0.75,19,17,50
4,0.75,240,0.5833333333333333,0.75,19,26,50
5,0.75,240,0.5833333333333333,0.75,19,24,50
6,0.75,240,0.5833333333333333,0.75,19,27,50
2,1,240,0.5833333333333333,1,19,13,50
3,1,240,0.5833333333333333,1,19,15,50
4,1,240,0.5833333333333333,1,19,17,50
5,1,240,0.5833333333333333,1,19,30,50
6,1,240,0.5833333333333333,1,19,33,50
2,0,270,0.5833333333333333,0,19,11,50
3,0,270,0.5833333333333333,0,19,20,50
