R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
4,0.5,60,0.41666666666666663,0.5,14,127,333
5,0.5,60,0.41666666666666663,0.5,14,130,333
6,0.5,60,0.41666666666666663,0.5,14,165,333
2,0.75,60,0.41666666666666663,0.75,14,1,333
3,0.75,60,0.41666666666666663,0.75,14,29,333
4,0.75,60,0.41666666666666663,0.75,14,63,333
5,0.75,60,0.41666666666666663,0.75,14,101,333
6,0.75,60,0.41666666666666663,0.75,14,120,333
2,1,60,0.41666666666666663,1,14,0,333
3,1,60,0.41666666666666663,1,14,0,333
4,1,60,0.41666666666666663,1,14,8,333
5,1,60,0.41666666666666663,1,14,24,333
6,1,60,0.41666666666666663,1,14,42,333
2,0,90,0.41666666666666663,0,14,79,333
3,0,90,0.41666666666666663,0,14,128,333
4,0,90,0.41666666666666663,0,14,169,333
5,0,90,0.41666666666666663,0,14,185,333
6,0,90,0.41666666666666663,0,14,190,333
2,0.25,90,0.41666666666666663,0.25,14,42,333
3,0.25,90,0.41666666666666663,0.25,14,117,333
4,0.25,90,0.41666666666666663,0.25,14,131,333
5,0.25,90,0.41666666666666663,0.25,14,164,333
6,0.25,90,0.41666666666666663,0.25,14,177,333
2,0.5,90,0.41666666666666663,0.5,14,19,333
3,0.5,90,0.41666666666666663,0.5,14,74,333
4,0.5,90,0.41666666666666663,0.5,14,106,333
5,0.5,90,0.41666666666666663,0.5,14,141,333
6,0.5,90,0.41666666666666663,0.5,14,154,333
2,0.75,90,0.41666666666666663,0.75,14,1,333
3,0.75,90,0.41666666666666663,0.75,14,29,333
4,0.75,90,0.41666666666666663,0.75,14,72,333
5,0.75,90,0.41666666666666663,0.75,14,102,333
6,0.75,90,0.41666666666666663,0.75,14,154,333
2,1,90,0.41666666666666663,1,14,0,333
3,1,90,0.41666666666666663,1,14,0,333
4,1,90,0.41666666666666663,1,14,3,333
5,1,90,0.41666666666666663,1,14,16,333
6,1,90,0.41666666666666663,1,14,47,333
2,0,120,0.41666666666666663,0,14,79,333
3,0,120,0.41666666666666663,0,14,130,333
4,0,120,0.41666666666666663,0,14,148,333
5,0,120,0.41666666666666663,0,14,183,333
6,0,120,0.41666666666666663,0,14,212,333
2,0.25,120,0.41666666666666663,0.25,14,55,333
3,0.25,120,0.41666666666666663,0.25,14,106,333
4,0.25,120,0.41666666666666663,0.25,14,148,333
5,0.25,120,0.41666666666666663,0.25,14,159,333
6,0.25,120,0.41666666666666663,0.25,14,195,333
2,0.5,120,0.41666666666666663,0.5,14,18,333
3,0.5,120,0.41666666666666663,0.5,14,80,333
4,0.5,120,0.41666666666666663,0.5,14,116,333
5,0.5,120,0.41666666666666663,0.5,14,160,333
6,0.5,120,0.41666666666666663,0.5,14,166,333
2,0.75,120,0.41666666666666663,0.75,14,0,333
3,0.75,120,0.41666666666666663,0.75,14,36,333
4,0.75,120,0.41666666666666663,0.75,14,70,333
5,0.75,120,0.41666666666666663,0.75,14,100,333
6,0.75,120,0.41666666666666663,0.75,14,126,333
2,1,120,0.41666666666666663,1,14,0,333
3,1,120,0.41666666666666663,1,14,0,333
4,1,120,0.41666666666666663,1,14,6,333
5,1,120,0.41666666666666663,1,14,25,333
6,1,120,0.41666666666666663,1,14,52,333
2,0,150,0.41666666666666663,0,14,65,333
3,0,150,0.41666666666666663,0,14,135,333
4,0,150,0.41666666666666663,0,14,164,333
5,0,150,0.41666666666666663,0,14,179,333
6,0,150,0.41666666666666663,0,14,197,333
2,0.25,150,0.41666666666666663,0.25,14,52,333
3,0.25,150,0.41666666666666663,0.25,14,102,333
4,0.25,150,0.41666666666666663,0.25,14,131,333
5,0.25,150,0.41666666666666663,0.25,14,157,333
6,0.25,150,0.41666666666666663,0.25,14,182,333
2,0.5,150,0.41666666666666663,0.5,14,28,333
3,0.5,150,0.41666666666666663,0.5,14,79,333
4,0.5,150,0.41666666666666663,0.5,14,116,333
5,0.5,150,0.41666666666666663,0.5,14,132,333
6,0.5,150,0.41666666666666663,0.5,14,175,333
2,0.75,150,0.41666666666666663,0.75,14,1,333
3,0.75,150,0.41666666666666663,0.75,14,34,333
4,0.75,150,0.41666666666666663,0.75,14,74,333
5,0.75,150,0.41666666666666663,0.75,14,126,333
6,0.75,150,0.41666666666666663,0.75,14,152,333
2,1,150,0.41666666666666663,1,14,0,333
3,1,150,0.41666666666666663,1,14,0,333
4,1,150,0.41666666666666663,1,14,2,333
5,1,150,0.41666666666666663,1,14,18,333
6,1,150,0.41666666666666663,1,14,62,333
2,0,180,0.41666666666666663,0,14,64,333
3,0,180,0.41666666666666663,0,14,125,333
4,0,180,0.41666666666666663,0,14,144,333
5,0,180,0.41666666666666663,0,14,177,333
6,0,180,0.41666666666666663,0,14,202,333
2,0.25,180,0.41666666666666663,0.25,14,50,333
3,0.25,180,0.41666666666666663,0.25,14,107,333
4,0.25,180,0.41666666666666663,0.25,14,136,333
5,0.25,180,0.41666666666666663,0.25,14,170,333
6,0.25,180,0.41666666666666663,0.25,14,183,333
2,0.5,180,0.41666666666666663,0.5,14,16,333
3,0.5,180,0.41666666666666663,0.5,14,70,333
4,0.5,180,0.41666666666666663,0.5,14,119,333
5,0.5,180,0.41666666666666663,0.5,14,134,333
6,0.5,180,0.41666666666666663,0.5,14,182,333
2,0.75,180,0.41666666666666663,0.75,14,4,333
3,0.75,180,0.41666666666666663,0.75,14,27,333
4,0.75,180,0.41666666666666663,0.75,14,68,333
5,0.75,180,0.41666666666666663,0.75,14,97,333
6,0.75,180,0.41666666666666663,0.75,14,117,333
2,1,180,0.41666666666666663,1,14,0,333
3,1,180,0.41666666666666663,1,14,0,333
4,1,180,0.41666666666666663,1,14,5,333
5,1,180,0.41666666666666663,1,14,23,333
6,1,180,0.41666666666666663,1,14,64,333
2,0,210,0.41666666666666663,0,14,62,333
3,0,210,0.41666666666666663,0,14,122,333
4,0,210,0.41666666666666663,0,14,164,333
5,0,210,0.41666666666666663,0,14,166,333
6,0,210,0.41666666666666663,0,14,206,333
2,0.25,210,0.41666666666666663,0.25,14,49,333
3,0.25,210,0.41666666666666663,0.25,14,88,333
4,0.25,210,0.41666666666666663,0.25,14,149,333
5,0.25,210,0.41666666666666663,0.25,14,185,333
6,0.25,210,0.41666666666666663,0.25,14,199,333
2,0.5,210,0.41666666666666663,0.5,14,27,333
3,0.5,210,0.41666666666666663,0.5,14,70,333
4,0.5,210,0.41666666666666663,0.5,14,127,333
5,0.5,210,0.41666666666666663,0.5,14,155,333
6,0.5,210,0.41666666666666663,0.5,14,138,333
2,0.75,210,0.41666666666666663,0.75,14,2,333
3,0.75,210,0.41666666666666663,0.75,14,34,333
4,0.75,210,0.41666666666666663,0.75,14,71,333
5,0.75,210,0.41666666666666663,0.75,14,92,333
6,0.75,210,0.41666666666666663,0.75,14,121,333
2,1,210,0.41666666666666663,1,14,0,333
3,1,210,0.41666666666666663,1,14,0,333
4,1,210,0.41666666666666663,1,14,7,333
5,1,210,0.41666666666666663,1,14,27,333
6,1,210,0.41666666666666663,1,14,49,333
2,0,240,0.41666666666666663,0,14,85,333
3,0,240,0.41666666666666663,0,14,133,333
4,0,240,0.41666666666666663,0,14,173,333
5,0,240,0.41666666666666663,0,14,178,333
6,0,240,0.41666666666666663,0,14,191,333
2,0.25,240,0.41666666666666663,0.25,14,44,333
3,0.25,240,0.41666666666666663,0.25,14,95,333
4,0.25,240,0.41666666666666663,0.25,14,133,333
5,0.25,240,0.41666666666666663,0.25,14,166,333
6,0.25,240,0.41666666666666663,0.25,14,183,333
2,0.5,240,0.41666666666666663,0.5,14,30,333
3,0.5,240,0.41666666666666663,0.5,14,70,333
4,0.5,240,0.41666666666666663,0.5,14,122,333
5,0.5,240,0.41666666666666663,0.5,14,134,333
6,0.5,240,0.41666666666666663,0.5,14,165,333
2,0.75,240,0.41666666666666663,0.75,14,1,333
3,0.75,240,0.41666666666666663,0.75,14,34,333
4,0.75,240,0.41666666666666663,0.75,14,70,333
5,0.75,240,0.41666666666666663,0.75,14,94,333
6,0.75,240,0.41666666666666663,0.75,14,117,333
2,1,240,0.41666666666666663,1,14,0,333
3,1,240,0.41666666666666663,1,14,0,333
4,1,240,0.41666666666666663,1,14,7,333
5,1,240,0.41666666666666663,1,14,27,333
6,1,240,0.41666666666666663,1,14,63,333
2,0,270,0.41666666666666663,0,14,75,333
3,0,270,0.41666666666666663,0,14,121,333
4,0,270,0.41666666666666663,0,14,168,333
5,0,270,0.41666666666666663,0,14,192,333
6,0,270,0.41666666666666663,0,14,198,333
2,0.25,270,0.41666666666666663,0.25,14,46,333
3,0.25,270,0.41666666666666663,0.25,14,105,333
4,0.25,270,0.41666666666666663,0.25,14,141,333
5,0.25,270,0.41666666666666663,0.25,14,182,333
6,0.25,270,0.41666666666666663,0.25,14,180,333
2,0.5,270,0.41666666666666663,0.5,14,17,333
3,0.5,270,0.41666666666666663,0.5,14,64,333
4,0.5,270,0.41666666666666663,0.5,14,108,333
5,0.5,270,0.41666666666666663,0.5,14,148,333
6,0.5,270,0.41666666666666663,0.5,14,159,333
2,0.75,270,0.41666666666666663,0.75,14,2,333
3,0.75,270,0.41666666666666663,0.75,14,27,333
4,0.75,270,0.41666666666666663,0.75,14,79,333
5,0.75,270,0.41666666666666663,0.75,14,101,333
6,0.75,270,0.41666666666666663,0.75,14,124,333
2,1,270,0.41666666666666663,1,14,0,333
3,1,270,0.41666666666666663,1,14,0,333
4,1,270,0.41666666666666663,1,14,3,333
5,1,270,0.41666666666666663,1,14,32,333
6,1,270,0.41666666666666663,1,14,66,333
2,0,300,0.41666666666666663,0,14,74,333
3,0,300,0.41666666666666663,0,14,121,333
4,0,300,0.41666666666666663,0,14,177,333
5,0,300,0.41666666666666663,0,14,189,333
6,0,300,0.41666666666666663,0,14,205,333
2,0.25,300,0.41666666666666663,0.25,14,52,333
3,0.25,300,0.41666666666666663,0.25,14,95,333
4,0.25,300,0.41666666666666663,0.25,14,140,333
5,0.25,300,0.41666666666666663,0.25,14,167,333
6,0.25,300,0.41666666666666663,0.25,14,195,333
2,0.5,300,0.41666666666666663,0.5,14,23,333
3,0.5,300,0.41666666666666663,0.5,14,70,333
4,0.5,300,0.41666666666666663,0.5,14,125,333
5,0.5,300,0.41666666666666663,0.5,14,145,333
6,0.5,300,0.41666666666666663,0.5,14,174,333
2,0.75,300,0.41666666666666663,0.75,14,1,333
3,0.75,300,0.41666666666666663,0.75,14,25,333
4,0.75,300,0.41666666666666663,0.75,14,69,333
5,0.75,300,0.41666666666666663,0.75,14,102,333
6,0.75,300,0.41666666666666663,0.75,14,127,333
2,1,300,0.41666666666666663,1,14,0,333
3,1,300,0.41666666666666663,1,14,0,333
4,1,300,0.41666666666666663,1,14,3,333
5,1,300,0.41666666666666663,1,14,24,333
6,1,300,0.41666666666666663,1,14,72,333
2,0,330,0.41666666666666663,0,14,70,333
3,0,330,0.41666666666666663,0,14,129,333
4,0,330,0.41666666666666663,0,14,153,333
5,0,330,0.41666666666666663,0,14,192,333
6,0,330,0.41666666666666663,0,14,211,333
2,0.25,330,0.41666666666666663,0.25,14,47,333
3,0.25,330,0.41666666666666663,0.25,14,105,333
4,0.25,330,0.41666666666666663,0.25,14,138,333
5,0.25,330,0.41666666666666663,0.25,14,169,333
6,0.25,330,0.41666666666666663,0.25,14,179,333
2,0.5,330,0.41666666666666663,0.5,14,20,333
