R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
2,0,150,0.7916666666666666,0,26,10,50
3,0,150,0.7916666666666666,0,26,18,50
4,0,150,0.7916666666666666,0,26,24,50
5,0,150,0.7916666666666666,0,26,28,50
6,0,150,0.7916666666666666,0,26,26,50
2,0.25,150,0.7916666666666666,0.25,26,10,50
3,0.25,150,0.7916666666666666,0.25,26,18,50
4,0.25,150,0.7916666666666666,0.25,26,23,50
5,0.25,150,0.7916666666666666,0.25,26,25,50
6,0.25,150,0.7916666666666666,0.25,26,34,50
2,0.5,150,0.7916666666666666,0.5,26,7,50
3,0.5,150,0.7916666666666666,0.5,26,14,50
4,0.5,150,0.7916666666666666,0.5,26,24,50
5,0.5,150,0.7916666666666666,0.5,26,26,50
6,0.5,150,0.7916666666666666,0.5,26,22,50
2,0.75,150,0.7916666666666666,0.75,26,14,50
3,0.75,150,0.7916666666666666,0.75,26,19,50
4,0.75,150,0.7916666666666666,0.75,26,24,50
5,0.75,150,0.7916666666666666,0.75,26,30,50
6,0.75,150,0.7916666666666666,0.75,26,28,50
2,1,150,0.7916666666666666,1,26,8,50
3,1,150,0.7916666666666666,1,26,17,50
4,1,150,0.7916666666666666,1,26,24,50
5,1,150,0.7916666666666666,1,26,23,50
6,1,150,0.7916666666666666,1,26,30,50
2,0,180,0.7916666666666666,0,26,11,50
3,0,180,0.7916666666666666,0,26,23,50
4,0,180,0.7916666666666666,0,26,25,50
5,0,180,0.7916666666666666,0,26,25,50
6,0,180,0.7916666666666666,0,26,28,50
2,0.25,180,0.7916666666666666,0.25,26,8,50
3,0.25,180,0.7916666666666666,0.25,26,21,50
4,0.25,180,0.7916666666666666,0.25,26,24,50
5,0.25,180,0.7916666666666666,0.25,26,28,50
6,0.25,180,0.7916666666666666,0.25,26,34,50
2,0.5,180,0.7916666666666666,0.5,26,7,50
3,0.5,180,0.7916666666666666,0.5,26,18,50
4,0.5,180,0.7916666666666666,0.5,26,19,50
5,0.5,180,0.7916666666666666,0.5,26,34,50
6,0.5,180,0.7916666666666666,0.5,26,30,50
2,0.75,180,0.7916666666666666,0.75,26,9,50
3,0.75,180,0.7916666666666666,0.75,26,19,50
4,0.75,180,0.7916666666666666,0.75,26,23,50
5,0.75,180,0.7916666666666666,0.75,26,30,50
6,0.75,180,0.7916666666666666,0.75,26,32,50
2,1,180,0.7916666666666666,1,26,9,50
3,1,180,0.7916666666666666,1,26,14,50
4,1,180,0.7916666666666666,1,26,23,50
5,1,180,0.7916666666666666,1,26,30,50
6,1,180,0.7916666666666666,1,26,27,50
2,0,210,0.7916666666666666,0,26,10,50
3,0,210,0.7916666666666666,0,26,22,50
4,0,210,0.7916666666666666,0,26,28,50
5,0,210,0.7916666666666666,0,26,27,50
6,0,210,0.7916666666666666,0,26,34,50
2,0.25,210,0.7916666666666666,0.25,26,15,50
3,0.25,210,0.7916666666666666,0.25,26,15,50
4,0.25,210,0.7916666666666666,0.25,26,27,50
5,0.25,210,0.7916666666666666,0.25,26,31,50
6,0.25,210,0.7916666666666666,0.25,26,33,50
2,0.5,210,0.7916666666666666,0.5,26,12,50
3,0.5,210,0.7916666666666666,0.5,26,24,50
4,0.5,210,0.7916666666666666,0.5,26,17,50
5,0.5,210,0.7916666666666666,0.5,26,28,50
6,0.5,210,0.7916666666666666,0.5,26,25,50
2,0.75,210,0.7916666666666666,0.75,26,10,50
3,0.75,210,0.7916666666666666,0.75,26,20,50
4,0.75,210,0.7916666666666666,0.75,26,32,50
5,0.75,210,0.7916666666666666,0.75,26,31,50
6,0.75,210,0.7916666666666666,0.75,26,28,50
2,1,210,0.7916666666666666,1,26,10,50
3,1,210,0.7916666666666666,1,26,23,50
4,1,210,0.7916666666666666,1,26,28,50
5,1,210,0.7916666666666666,1,26,29,50
6,1,210,0.7916666666666666,1,26,28,50
2,0,240,0.7916666666666666,0,26,8,50
3,0,240,0.7916666666666666,0,26,23,50
4,0,240,0.7916666666666666,0,26,20,50
5,0,240,0.7916666666666666,0,26,28,50
6,0,240,0.7916666666666666,0,26,28,50
2,0.25,240,0.7916666666666666,0.25,26,11,50
3,0.25,240,0.7916666666666666,0.25,26,26,50
4,0.25,240,0.7916666666666666,0.25,26,23,50
5,0.25,240,0.7916666666666666,0.25,26,29,50
6,0.25,240,0.7916666666666666,0.25,26,30,50
2,0.5,240,0.7916666666666666,0.5,26,13,50
3,0.5,240,0.7916666666666666,0.5,26,19,50
4,0.5,240,0.7916666666666666,0.5,26,24,50
5,0.5,240,0.7916666666666666,0.5,26,26,50
6,0.5,240,0.7916666666666666,0.5,26,30,50
2,0.75,240,0.7916666666666666,0.75,26,14,50
3,0.75,240,0.7916666666666666,0.75,26,21,50
4,0.75,240,0.7916666666666666,0.75,26,22,50
5,0.75,240,0.7916666666666666,0.75,26,31,50
6,0.75,240,0.7916666666666666,0.75,26,31,50
2,1,240,0.7916666666666666,1,26,11,50
3,1,240,0.7916666666666666,1,26,19,50
4,1,240,0.7916666666666666,1,26,26,50
5,1,240,0.7916666666666666,1,26,27,50
6,1,240,0.7916666666666666,1,26,31,50
2,0,270,0.7916666666666666,0,26,11,50
3,0,270,0.7916666666666666,0,26,21,50
4,0,270,0.7916666666666666,0,26,27,50
5,0,270,0.7916666666666666,0,26,34,50
6,0,270,0.7916666666666666,0,26,39,50
2,0.25,270,0.7916666666666666,0.25,26,14,50
3,0.25,270,0.7916666666666666,0.25,26,23,50
4,0.25,270,0.7916666666666666,0.25,26,22,50
5,0.25,270,0.7916666666666666,0.25,26,35,50
6,0.25,270,0.7916666666666666,0.25,26,30,50
2,0.5,270,0.7916666666666666,0.5,26,8,50
3,0.5,270,0.7916666666666666,0.5,26,17,50
4,0.5,270,0.7916666666666666,0.5,26,33,50
5,0.5,270,0.7916666666666666,0.5,26,23,50
6,0.5,270,0.7916666666666666,0.5,26,29,50
2,0.75,270,0.7916666666666666,0.75,26,12,50
3,0.75,270,0.7916666666666666,0.75,26,20,50
4,0.75,270,0.7916666666666666,0.75,26,27,50
5,0.75,270,0.7916666666666666,0.75,26,34,50
6,0.75,270,0.7916666666666666,0.75,26,30,50
2,1,270,0.7916666666666666,1,26,12,50
3,1,270,0.7916666666666666,1,26,20,50
4,1,270,0.7916666666666666,1,26,24,50
5,1,270,0.7916666666666666,1,26,32,50
6,1,270,0.7916666666666666,1,26,31,50
2,0,300,0.7916666666666666,0,26,9,50
3,0,300,0.7916666666666666,0,26,14,50
4,0,300,0.7916666666666666,0,26,21,50
5,0,300,0.7916666666666666,0,26,29,50
6,0,300,0.7916666666666666,0,26,39,50
2,0.25,300,0.7916666666666666,0.25,26,9,50
3,0.25,300,0.7916666666666666,0.25,26,18,50
4,0.25,300,0.7916666666666666,0.25,26,25,50
5,0.25,300,0.7916666666666666,0.25,26,27,50
6,0.25,300,0.7916666666666666,0.25,26,31,50
2,0.5,300,0.7916666666666666,0.5,26,11,50
3,0.5,300,0.7916666666666666,0.5,26,17,50
4,0.5,300,0.7916666666666666,0.5,26,23,50
5,0.5,300,0.7916666666666666,0.5,26,31,50
6,0.5,300,0.7916666666666666,0.5,26,32,50
2,0.75,300,0.7916666666666666,0.75,26,10,50
3,0.75,300,0.7916666666666666,0.75,26,14,50
4,0.75,300,0.7916666666666666,0.75,26,22,50
5,0.75,300,0.7916666666666666,0.75,26,28,50
6,0.75,300,0.7916666666666666,0.75,26,30,50
2,1,300,0.7916666666666666,1,26,8,50
3,1,300,0.7916666666666666,1,26,22,50
4,1,300,0.7916666666666666,1,26,18,50
5,1,300,0.7916666666666666,1,26,27,50
6,1,300,0.7916666666666666,1,26,29,50
2,0,330,0.7916666666666666,0,26,14,50
3,0,330,0.7916666666666666,0,26,13,50
4,0,330,0.7916666666666666,0,26,26,50
5,0,330,0.7916666666666666,0,26,21,50
6,0,330,0.7916666666666666,0,26,34,50
2,0.25,330,0.7916666666666666,0.25,26,8,50
3,0.25,330,0.7916666666666666,0.25,26,20,50
4,0.25,330,0.7916666666666666,0.25,26,30,50
5,0.25,330,0.7916666666666666,0.25,26,32,50
6,0.25,330,0.7916666666666666,0.25,26,33,50
2,0.5,330,0.7916666666666666,0.5,26,16,50
3,0.5,330,0.7916666666666666,0.5,26,21,50
4,0.5,330,0.7916666666666666,0.5,26,27,50
5,0.5,330,0.7916666666666666,0.5,26,31,50
6,0.5,330,0.7916666666666666,0.5,26,31,50
2,0.75,330,0.7916666666666666,0.75,26,8,50
3,0.75,330,0.7916666666666666,0.75,26,16,50
4,0.75,330,0.7916666666666666,0.75,26,25,50
5,0.75,330,0.7916666666666666,0.75,26,21,50
6,0.75,330,0.7916666666666666,0.75,26,37,50
2,1,330,0.7916666666666666,1,26,8,50
3,1,330,0.7916666666666666,1,26,21,50
4,1,330,0.7916666666666666,1,26,25,50
5,1,330,0.7916666666666666,1,26,28,50
6,1,330,0.7916666666666666,1,26,30,50
2,0,360,0.7916666666666666,0,26,12,50
3,0,360,0.7916666666666666,0,26,16,50
4,0,360,0.7916666666666666,0,26,22,50
5,0,360,0.7916666666666666,0,26,21,50
6,0,360,0.7916666666666666,0,26,34,50
2,0.25,360,0.7916666666666666,0.25,26,19,50
3,0.25,360,0.7916666666666666,0.25,26,19,50
4,0.25,360,0.7916666666666666,0.25,26,28,50
5,0.25,360,0.7916666666666666,0.25,26,24,50
6,0.25,360,0.7916666666666666,0.25,26,32,50
2,0.5,360,0.7916666666666666,0.5,26,11,50
3,0.5,360,0.7916666666666666,0.5,26,15,50
4,0.5,360,0.7916666666666666,0.5,26,23,50
5,0.5,360,0.7916666666666666,0.5,26,23,50
6,0.5,360,0.7916666666666666,0.5,26,31,50
2,0.75,360,0.7916666666666666,0.75,26,15,50
3,0.75,360,0.7916666666666666,0.75,26,21,50
4,0.75,360,0.7916666666666666,0.75,26,20,50
5,0.75,360,0.7916666666666666,0.75,26,23,50
6,0.75,360,0.7916666666666666,0.75,26,30,50
2,1,360,0.7916666666666666,1,26,12,50
3,1,360,0.7916666666666666,1,26,15,50
4,1,360,0.7916666666666666,1,26,22,50
5,1,360,0.7916666666666666,1,26,23,50
6,1,360,0.7916666666666666,1,26,34,50
2,0,-360,0.8333333333333333,0,26,14,50
3,0,-360,0.8333333333333333,0,26,18,50
4,0,-360,0.8333333333333333,0,26,31,50
5,0,-360,0.8333333333333333,0,26,25,50
6,0,-360,0.8333333333333333,0,26,30,50
2,0.25,-360,0.8333333333333333,0.25,26,9,50
3,0.25,-360,0.8333333333333333,0.25,26,23,50
4,0.25,-360,0.8333333333333333,0.25,26,29,50
5,0.25,-360,0.8333333333333333,0.25,26,27,50
6,0.25,-360,0.8333333333333333,0.25,26,27,50
2,0.5,-360,0.8333333333333333,0.5,26,10,50
3,0.5,-360,0.8333333333333333,0.5,26,23,50
4,0.5,-360,0.8333333333333333,0.5,26,22,50
5,0.5,-360,0.8333333333333333,0.5,26,29,50
6,0.5,-360,0.8333333333333333,0.5,26,23,50
2,0.75,-360,0.8333333333333333,0.75,26,11,50
3,0.75,-360,0.8333333333333333,0.75,26,25,50
4,0.75,-360,0.8333333333333333,0.75,26,25,50
5,0.75,-360,0.8333333333333333,0.75,26,26,50
6,0.75,-360,0.8333333333333333,0.75,26,27,50
2,1,-360,0.8333333333333333,1,26,11,50
3,1,-360,0.8333333333333333,1,26,18,50
4,1,-360,0.8333333333333333,1,26,19,50
5,1,-360,0.8333333333333333,1,26,24,50
6,1,-360,0.8333333333333333,1,26,31,50
2,0,-330,0.8333333333333333,0,26,10,50
3,0,-330,0.8333333333333333,0,26,21,50
4,0,-330,0.8333333333333333,0,26,23,50
5,0,-330,0.8333333333333333,0,26,35,50
6,0,-330,0.8333333333333333,0,26,30,50
2,0.25,-330,0.8333333333333333,0.25,26,8,50
3,0.25,-330,0.8333333333333333,0.25,26,18,50
4,0.25,-330,0.8333333333333333,0.25,26,24,50
5,0.25,-330,0.8333333333333333,0.25,26,29,50
6,0.25,-330,0.8333333333333333,0.25,26,27,50
2,0.5,-330,0.8333333333333333,0.5,26,9,50
3,0.5,-330,0.8333333333333333,0.5,26,20,50
4,0.5,-330,0.8333333333333333,0.5,26,25,50
5,0.5,-330,0.8333333333333333,0.5,26,28,50
6,0.5,-330,0.8333333333333333,0.5,26,26,50
2,0.75,-330,0.8333333333333333,0.75,26,13,50
3,0.75,-330,0.8333333333333333,0.75,26,19,50
4,0.75,-330,0.8333333333333333,0.75,26,21,50
5,0.75,-330,0.8333333333333333,0.75,26,25,50
6,0.75,-330,0.8333333333333333,0.75,26,29,50
2,1,-330,0.8333333333333333,1,26,14,50
3,1,-330,0.8333333333333333,1,26,16,50
4,1,-330,0.8333333333333333,1,26,25,50
5,1,-330,0.8333333333333333,1,26,35,50
6,1,-330,0.8333333333333333,1,26,32,50
2,0,-300,0.8333333333333333,0,26,8,50
3,0,-300,0.8333333333333333,0,26,24,50
4,0,-300,0.8333333333333333,0,26,25,50
5,0,-300,0.8333333333333333,0,26,21,50
6,0,-300,0.8333333333333333,0,26,31,50
2,0.25,-300,0.8333333333333333,0.25,26,11,50
3,0.25,-300,0.8333333333333333,0.25,26,24,50
4,0.25,-300,0.8333333333333333,0.25,26,27,50
5,0.25,-300,0.8333333333333333,0.25,26,26,50
6,0.25,-300,0.8333333333333333,0.25,26,32,50
2,0.5,-300,0.8333333333333333,0.5,26,9,50
3,0.5,-300,0.8333333333333333,0.5,26,20,50
4,0.5,-300,0.8333333333333333,0.5,26,26,50
5,0.5,-300,0.8333333333333333,0.5,26,21,50
6,0.5,-300,0.8333333333333333,0.5,26,29,50
2,0.75,-300,0.8333333333333333,0.75,26,7,50
3,0.75,-300,0.8333333333333333,0.75,26,23,50
4,0.75,-300,0.8333333333333333,0.75,26,28,50
5,0.75,-300,0.8333333333333333,0.75,26,26,50
6,0.75,-300,0.8333333333333333,0.75,26,30,50
2,1,-300,0.8333333333333333,1,26,7,50
3,1,-300,0.8333333333333333,1,26,16,50
4,1,-300,0.8333333333333333,1,26,26,50
5,1,-300,0.8333333333333333,1,26,16,50
6,1,-300,0.8333333333333333,1,26,40,50
2,0,-270,0.8333333333333333,0,26,19,50
3,0,-270,0.8333333333333333,0,26,23,50
4,0,-270,0.8333333333333333,0,26,19,50
5,0,-270,0.8333333333333333,0,26,27,50
6,0,-270,0.8333333333333333,0,26,30,50
2,0.25,-270,0.8333333333333333,0.25,26,15,50
3,0.25,-270,0.8333333333333333,0.25,26,24,50
4,0.25,-270,0.8333333333333333,0.25,26,25,50
5,0.25,-270,0.8333333333333333,0.25,26,29,50
6,0.25,-270,0.8333333333333333,0.25,26,30,50
2,0.5,-270,0.8333333333333333,0.5,26,11,50
3,0.5,-270,0.8333333333333333,0.5,26,17,50
4,0.5,-270,0.8333333333333333,0.5,26,24,50
5,0.5,-270,0.8333333333333333,0.5,26,25,50
6,0.5,-270,0.8333333333333333,0.5,26,38,50
2,0.75,-270,0.8333333333333333,0.75,26,17,50
3,0.75,-270,0.8333333333333333,0.75,26,23,50
4,0.75,-270,0.8333333333333333,0.75,26,35,50
5,0.75,-270,0.8333333333333333,0.75,26,27,50
6,0.75,-270,0.8333333333333333,0.75,26,33,50
2,1,-270,0.8333333333333333,1,26,11,50
3,1,-270,0.8333333333333333,1,26,17,50
4,1,-270,0.8333333333333333,1,26,21,50
5,1,-270,0.8333333333333333,1,26,25,50
6,1,-270,0.8333333333333333,1,26,36,50
2,0,-240,0.8333333333333333,0,26,16,50
3,0,-240,0.8333333333333333,0,26,21,50
4,0,-240,0.8333333333333333,0,26,26,50
5,0,-240,0.8333333333333333,0,26,29,50
6,0,-240,0.8333333333333333,0,26,29,50
2,0.25,-240,0.8333333333333333,0.25,26,6,50
3,0.25,-240,0.8333333333333333,0.25,26,19,50
4,0.25,-240,0.8333333333333333,0.25,26,25,50
5,0.25,-240,0.8333333333333333,0.25,26,30,50
6,0.25,-240,0.8333333333333333,0.25,26,31,50
2,0.5,-240,0.8333333333333333,0.5,26,9,50
3,0.5,-240,0.8333333333333333,0.5,26,14,50
4,0.5,-240,0.8333333333333333,0.5,26,28,50
5,0.5,-240,0.8333333333333333,0.5,26,26,50
6,0.5,-240,0.8333333333333333,0.5,26,34,50
2,0.75,-240,0.8333333333333333,0.75,26,12,50
3,0.75,-240,0.8333333333333333,0.75,26,14,50
4,0.75,-240,0.8333333333333333,0.75,26,21,50
5,0.75,-240,0.8333333333333333,0.75,26,32,50
6,0.75,-240,0.8333333333333333,0.75,26,29,50
2,1,-240,0.8333333333333333,1,26,11,50
3,1,-240,0.8333333333333333,1,26,16,50
4,1,-240,0.8333333333333333,1,26,26,50
5,1,-240,0.8333333333333333,1,26,33,50
6,1,-240,0.8333333333333333,1,26,34,50
2,0,-210,0.8333333333333333,0,26,12,50
3,0,-210,0.8333333333333333,0,26,22,50
4,0,-210,0.8333333333333333,0,26,28,50
5,0,-210,0.8333333333333333,0,26,24,50
6,0,-210,0.8333333333333333,0,26,33,50
2,0.25,-210,0.8333333333333333,0.25,26,5,50
3,0.25,-210,0.8333333333333333,0.25,26,23,50
4,0.25,-210,0.8333333333333333,0.25,26,22,50
5,0.25,-210,0.8333333333333333,0.25,26,31,50
6,0.25,-210,0.8333333333333333,0.25,26,37,50
2,0.5,-210,0.8333333333333333,0.5,26,10,50
3,0.5,-210,0.8333333333333333,0.5,26,17,50
4,0.5,-210,0.8333333333333333,0.5,26,18,50
5,0.5,-210,0.8333333333333333,0.5,26,28,50
6,0.5,-210,0.8333333333333333,0.5,26,32,50
2,0.75,-210,0.8333333333333333,0.75,26,5,50
3,0.75,-210,0.8333333333333333,0.75,26,22,50
4,0.75,-210,0.8333333333333333,0.75,26,20,50
5,0.75,-210,0.8333333333333333,0.75,26,28,50
6,0.75,-210,0.8333333333333333,0.75,26,32,50
2,1,-210,0.8333333333333333,1,26,10,50
3,1,-210,0.8333333333333333,1,26,16,50
4,1,-210,0.8333333333333333,1,26,19,50
5,1,-210,0.8333333333333333,1,26,28,50
6,1,-210,0.8333333333333333,1,26,32,50
2,0,-180,0.8333333333333333,0,26,14,50
3,0,-180,0.8333333333333333,0,26,24,50
4,0,-180,0.8333333333333333,0,26,21,50
5,0,-180,0.8333333333333333,0,26,35,50
6,0,-180,0.8333333333333333,0,26,28,50
2,0.25,-180,0.8333333333333333,0.25,26,12,50
3,0.25,-180,0.8333333333333333,0.25,26,18,50
4,0.25,-180,0.8333333333333333,0.25,26,24,50
5,0.25,-180,0.8333333333333333,0.25,26,22,50
6,0.25,-180,0.8333333333333333,0.25,26,32,50
2,0.5,-180,0.8333333333333333,0.5,26,15,50
3,0.5,-180,0.8333333333333333,0.5,26,21,50
4,0.5,-180,0.8333333333333333,0.5,26,21,50
5,0.5,-180,0.8333333333333333,0.5,26,25,50
6,0.5,-180,0.8333333333333333,0.5,26,38,50
2,0.75,-180,0.8333333333333333,0.75,26,14,50
3,0.75,-180,0.8333333333333333,0.75,26,19,50
4,0.75,-180,0.8333333333333333,0.75,26,23,50
5,0.75,-180,0.8333333333333333,0.75,26,24,50
6,0.75,-180,0.8333333333333333,0.75,26,30,50
2,1,-180,0.8333333333333333,1,26,6,50
3,1,-180,0.8333333333333333,1,26,20,50
4,1,-180,0.8333333333333333,1,26,18,50
5,1,-180,0.8333333333333333,1,26,21,50
6,1,-180,0.8333333333333333,1,26,29,50
2,0,-150,0.8333333333333333,0,26,13,50
3,0,-150,0.8333333333333333,0,26,20,50
4,0,-150,0.8333333333333333,0,26,23,50
5,0,-150,0.8333333333333333,0,26,31,50
6,0,-150,0.8333333333333333,0,26,26,50
2,0.25,-150,0.8333333333333333,0.25,26,9,50
3,0.25,-150,0.8333333333333333,0.25,26,27,50
4,0.25,-150,0.8333333333333333,0.25,26,27,50
5,0.25,-150,0.8333333333333333,0.25,26,30,50
6,0.25,-150,0.8333333333333333,0.25,26,34,50
2,0.5,-150,0.8333333333333333,0.5,26,12,50
3,0.5,-150,0.8333333333333333,0.5,26,12,50
4,0.5,-150,0.8333333333333333,0.5,26,21,50
5,0.5,-150,0.8333333333333333,0.5,26,25,50
6,0.5,-150,0.8333333333333333,0.5,26,31,50
2,0.75,-150,0.8333333333333333,0.75,26,13,50
3,0.75,-150,0.8333333333333333,0.75,26,16,50
4,0.75,-150,0.8333333333333333,0.75,26,23,50
5,0.75,-150,0.8333333333333333,0.75,26,32,50
6,0.75,-150,0.8333333333333333,0.75,26,32,50
