R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
4,0.25,-360,0.9166666666666666,0.25,29,404,1000
5,0.25,-360,0.9166666666666666,0.25,29,505,1000
6,0.25,-360,0.9166666666666666,0.25,29,549,1000
2,0.5,-360,0.9166666666666666,0.5,29,70,1000
3,0.5,-360,0.9166666666666666,0.5,29,235,1000
4,0.5,-360,0.9166666666666666,0.5,29,329,1000
5,0.5,-360,0.9166666666666666,0.5,29,449,1000
6,0.5,-360,0.9166666666666666,0.5,29,512,1000
2,0.75,-360,0.9166666666666666,0.75,29,5,1000
3,0.75,-360,0.9166666666666666,0.75,29,105,1000
4,0.75,-360,0.9166666666666666,0.75,29,233,1000
5,0.75,-360,0.9166666666666666,0.75,29,307,1000
6,0.75,-360,0.9166666666666666,0.75,29,403,1000
2,1,-360,0.9166666666666666,1,29,0,1000
3,1,-360,0.9166666666666666,1,29,1,1000
4,1,-360,0.9166666666666666,1,29,23,1000
5,1,-360,0.9166666666666666,1,29,98,1000
6,1,-360,0.9166666666666666,1,29,179,1000
2,0,-330,0.9166666666666666,0,29,216,1000
3,0,-330,0.9166666666666666,0,29,383,1000
4,0,-330,0.9166666666666666,0,29,484,1000
5,0,-330,0.9166666666666666,0,29,561,1000
6,0,-330,0.9166666666666666,0,29,616,1000
2,0.25,-330,0.9166666666666666,0.25,29,139,1000
3,0.25,-330,0.9166666666666666,0.25,29,317,1000
4,0.25,-330,0.9166666666666666,0.25,29,442,1000
5,0.25,-330,0.9166666666666666,0.25,29,531,1000
6,0.25,-330,0.9166666666666666,0.25,29,580,1000
2,0.5,-330,0.9166666666666666,0.5,29,60,1000
3,0.5,-330,0.9166666666666666,0.5,29,207,1000
4,0.5,-330,0.9166666666666666,0.5,29,353,1000
5,0.5,-330,0.9166666666666666,0.5,29,451,1000
6,0.5,-330,0.9166666666666666,0.5,29,483,1000
2,0.75,-330,0.9166666666666666,0.75,29,3,1000
3,0.75,-330,0.9166666666666666,0.75,29,103,1000
4,0.75,-330,0.9166666666666666,0.75,29,203,1000
5,0.75,-330,0.9166666666666666,0.75,29,321,1000
6,0.75,-330,0.9166666666666666,0.75,29,378,1000
2,1,-330,0.9166666666666666,1,29,0,1000
3,1,-330,0.9166666666666666,1,29,0,1000
4,1,-330,0.9166666666666666,1,29,11,1000
5,1,-330,0.9166666666666666,1,29,88,1000
6,1,-330,0.9166666666666666,1,29,154,1000
2,0,-300,0.9166666666666666,0,29,199,1000
3,0,-300,0.9166666666666666,0,29,372,1000
4,0,-300,0.9166666666666666,0,29,465,1000
5,0,-300,0.9166666666666666,0,29,551,1000
6,0,-300,0.9166666666666666,0,29,616,1000
2,0.25,-300,0.9166666666666666,0.25,29,142,1000
3,0.25,-300,0.9166666666666666,0.25,29,314,1000
4,0.25,-300,0.9166666666666666,0.25,29,426,1000
5,0.25,-300,0.9166666666666666,0.25,29,493,1000
6,0.25,-300,0.9166666666666666,0.25,29,570,1000
2,0.5,-300,0.9166666666666666,0.5,29,55,1000
3,0.5,-300,0.9166666666666666,0.5,29,242,1000
4,0.5,-300,0.9166666666666666,0.5,29,318,1000
5,0.5,-300,0.9166666666666666,0.5,29,401,1000
6,0.5,-300,0.9166666666666666,0.5,29,523,1000
2,0.75,-300,0.9166666666666666,0.75,29,4,1000
3,0.75,-300,0.9166666666666666,0.75,29,118,1000
4,0.75,-300,0.9166666666666666,0.75,29,201,1000
5,0.75,-300,0.9166666666666666,0.75,29,324,1000
6,0.75,-300,0.9166666666666666,0.75,29,403,1000
2,1,-300,0.9166666666666666,1,29,0,1000
3,1,-300,0.9166666666666666,1,29,1,1000
4,1,-300,0.9166666666666666,1,29,23,1000
5,1,-300,0.9166666666666666,1,29,95,1000
6,1,-300,0.9166666666666666,1,29,145,1000
2,0,-270,0.9166666666666666,0,29,225,1000
3,0,-270,0.9166666666666666,0,29,376,1000
4,0,-270,0.9166666666666666,0,29,465,1000
5,0,-270,0.9166666666666666,0,29,546,1000
6,0,-270,0.9166666666666666,0,29,611,1000
2,0.25,-270,0.9166666666666666,0.25,29,141,1000
3,0.25,-270,0.9166666666666666,0.25,29,306,1000
4,0.25,-270,0.9166666666666666,0.25,29,432,1000
5,0.25,-270,0.9166666666666666,0.25,29,504,1000
6,0.25,-270,0.9166666666666666,0.25,29,539,1000
2,0.5,-270,0.9166666666666666,0.5,29,57,1000
3,0.5,-270,0.9166666666666666,0.5,29,207,1000
4,0.5,-270,0.9166666666666666,0.5,29,331,1000
5,0.5,-270,0.9166666666666666,0.5,29,435,1000
6,0.5,-270,0.9166666666666666,0.5,29,495,1000
2,0.75,-270,0.9166666666666666,0.75,29,2,1000
3,0.75,-270,0.9166666666666666,0.75,29,113,1000
4,0.75,-270,0.9166666666666666,0.75,29,225,1000
5,0.75,-270,0.9166666666666666,0.75,29,330,1000
6,0.75,-270,0.9166666666666666,0.75,29,379,1000
2,1,-270,0.9166666666666666,1,29,0,1000
3,1,-270,0.9166666666666666,1,29,0,1000
4,1,-270,0.9166666666666666,1,29,12,1000
5,1,-270,0.9166666666666666,1,29,74,1000
6,1,-270,0.9166666666666666,1,29,172,1000
2,0,-240,0.9166666666666666,0,29,221,1000
3,0,-240,0.9166666666666666,0,29,382,1000
4,0,-240,0.9166666666666666,0,29,471,1000
5,0,-240,0.9166666666666666,0,29,544,1000
6,0,-240,0.9166666666666666,0,29,648,1000
2,0.25,-240,0.9166666666666666,0.25,29,122,1000
3,0.25,-240,0.9166666666666666,0.25,29,314,1000
4,0.25,-240,0.9166666666666666,0.25,29,443,1000
5,0.25,-240,0.9166666666666666,0.25,29,498,1000
6,0.25,-240,0.9166666666666666,0.25,29,573,1000
2,0.5,-240,0.9166666666666666,0.5,29,73,1000
3,0.5,-240,0.9166666666666666,0.5,29,207,1000
4,0.5,-240,0.9166666666666666,0.5,29,326,1000
5,0.5,-240,0.9166666666666666,0.5,29,447,1000
6,0.5,-240,0.9166666666666666,0.5,29,485,1000
2,0.75,-240,0.9166666666666666,0.75,29,4,1000
3,0.75,-240,0.9166666666666666,0.75,29,89,1000
4,0.75,-240,0.9166666666666666,0.75,29,195,1000
5,0.75,-240,0.9166666666666666,0.75,29,299,1000
6,0.75,-240,0.9166666666666666,0.75,29,398,1000
2,1,-240,0.9166666666666666,1,29,0,1000
3,1,-240,0.9166666666666666,1,29,0,1000
4,1,-240,0.9166666666666666,1,29,15,1000
5,1,-240,0.9166666666666666,1,29,88,1000
6,1,-240,0.9166666666666666,1,29,168,1000
2,0,-210,0.9166666666666666,0,29,215,1000
3,0,-210,0.9166666666666666,0,29,366,1000
4,0,-210,0.9166666666666666,0,29,479,1000
5,0,-210,0.9166666666666666,0,29,550,1000
6,0,-210,0.9166666666666666,0,29,602,1000
2,0.25,-210,0.9166666666666666,0.25,29,146,1000
3,0.25,-210,0.9166666666666666,0.25,29,329,1000
4,0.25,-210,0.9166666666666666,0.25,29,413,1000
5,0.25,-210,0.9166666666666666,0.25,29,516,1000
6,0.25,-210,0.9166666666666666,0.25,29,566,1000
2,0.5,-210,0.9166666666666666,0.5,29,54,1000
3,0.5,-210,0.9166666666666666,0.5,29,199,1000
4,0.5,-210,0.9166666666666666,0.5,29,333,1000
5,0.5,-210,0.9166666666666666,0.5,29,416,1000
6,0.5,-210,0.9166666666666666,0.5,29,449,1000
2,0.75,-210,0.9166666666666666,0.75,29,7,1000
3,0.75,-210,0.9166666666666666,0.75,29,99,1000
4,0.75,-210,0.9166666666666666,0.75,29,191,1000
5,0.75,-210,0.9166666666666666,0.75,29,274,1000
6,0.75,-210,0.9166666666666666,0.75,29,401,1000
2,1,-210,0.9166666666666666,1,29,0,1000
3,1,-210,0.9166666666666666,1,29,1,1000
4,1,-210,0.9166666666666666,1,29,12,1000
5,1,-210,0.9166666666666666,1,29,75,1000
6,1,-210,0.9166666666666666,1,29,150,1000
2,0,-180,0.9166666666666666,0,29,198,1000
3,0,-180,0.9166666666666666,0,29,372,1000
4,0,-180,0.9166666666666666,0,29,468,1000
5,0,-180,0.9166666666666666,0,29,557,1000
6,0,-180,0.9166666666666666,0,29,599,1000
2,0.25,-180,0.9166666666666666,0.25,29,136,1000
3,0.25,-180,0.9166666666666666,0.25,29,320,1000
4,0.25,-180,0.9166666666666666,0.25,29,418,1000
5,0.25,-180,0.9166666666666666,0.25,29,476,1000
6,0.25,-180,0.9166666666666666,0.25,29,560,1000
2,0.5,-180,0.9166666666666666,0.5,29,62,1000
3,0.5,-180,0.9166666666666666,0.5,29,193,1000
4,0.5,-180,0.9166666666666666,0.5,29,327,1000
5,0.5,-180,0.9166666666666666,0.5,29,436,1000
6,0.5,-180,0.9166666666666666,0.5,29,498,1000
2,0.75,-180,0.9166666666666666,0.75,29,5,1000
3,0.75,-180,0.9166666666666666,0.75,29,79,1000
4,0.75,-180,0.9166666666666666,0.75,29,182,1000
5,0.75,-180,0.9166666666666666,0.75,29,286,1000
6,0.75,-180,0.9166666666666666,0.75,29,369,1000
2,1,-180,0.9166666666666666,1,29,0,1000
3,1,-180,0.9166666666666666,1,29,0,1000
4,1,-180,0.9166666666666666,1,29,14,1000
5,1,-180,0.9166666666666666,1,29,79,1000
6,1,-180,0.9166666666666666,1,29,149,1000
2,0,-150,0.9166666666666666,0,29,219,1000
3,0,-150,0.9166666666666666,0,29,387,1000
4,0,-150,0.9166666666666666,0,29,489,1000
5,0,-150,0.9166666666666666,0,29,574,1000
6,0,-150,0.9166666666666666,0,29,597,1000
2,0.25,-150,0.9166666666666666,0.25,29,148,1000
3,0.25,-150,0.9166666666666666,0.25,29,319,1000
4,0.25,-150,0.9166666666666666,0.25,29,387,1000
5,0.25,-150,0.9166666666666666,0.25,29,504,1000
6,0.25,-150,0.9166666666666666,0.25,29,556,1000
2,0.5,-150,0.9166666666666666,0.5,29,54,1000
3,0.5,-150,0.9166666666666666,0.5,29,199,1000
4,0.5,-150,0.9166666666666666,0.5,29,308,1000
5,0.5,-150,0.9166666666666666,0.5,29,429,1000
6,0.5,-150,0.9166666666666666,0.5,29,472,1000
2,0.75,-150,0.9166666666666666,0.75,29,2,1000
3,0.75,-150,0.9166666666666666,0.75,29,69,1000
4,0.75,-150,0.9166666666666666,0.75,29,188,1000
5,0.75,-150,0.9166666666666666,0.75,29,276,1000
6,0.75,-150,0.9166666666666666,0.75,29,363,1000
2,1,-150,0.9166666666666666,1,29,0,1000
3,1,-150,0.9166666666666666,1,29,1,1000
4,1,-150,0.9166666666666666,1,29,13,1000
5,1,-150,0.9166666666666666,1,29,68,1000
6,1,-150,0.9166666666666666,1,29,128,1000
2,0,-120,0.9166666666666666,0,29,204,1000
3,0,-120,0.9166666666666666,0,29,371,1000
4,0,-120,0.9166666666666666,0,29,461,1000
5,0,-120,0.9166666666666666,0,29,559,1000
6,0,-120,0.9166666666666666,0,29,598,1000
2,0.25,-120,0.9166666666666666,0.25,29,128,1000
3,0.25,-120,0.9166666666666666,0.25,29,277,1000
4,0.25,-120,0.9166666666666666,0.25,29,419,1000
5,0.25,-120,0.9166666666666666,0.25,29,533,1000
6,0.25,-120,0.9166666666666666,0.25,29,580,1000
2,0.5,-120,0.9166666666666666,0.5,29,58,1000
3,0.5,-120,0.9166666666666666,0.5,29,184,1000
4,0.5,-120,0.9166666666666666,0.5,29,331,1000
5,0.5,-120,0.9166666666666666,0.5,29,393,1000
6,0.5,-120,0.9166666666666666,0.5,29,493,1000
2,0.75,-120,0.9166666666666666,0.75,29,3,1000
3,0.75,-120,0.9166666666666666,0.75,29,79,1000
4,0.75,-120,0.9166666666666666,0.75,29,160,1000
5,0.75,-120,0.9166666666666666,0.75,29,262,1000
6,0.75,-120,0.9166666666666666,0.75,29,352,1000
2,1,-120,0.9166666666666666,1,29,0,1000
3,1,-120,0.9166666666666666,1,29,0,1000
4,1,-120,0.9166666666666666,1,29,5,1000
5,1,-120,0.9166666666666666,1,29,52,1000
6,1,-120,0.9166666666666666,1,29,103,1000
2,0,-90,0.9166666666666666,0,29,189,1000
3,0,-90,0.9166666666666666,0,29,381,1000
4,0,-90,0.9166666666666666,0,29,468,1000
5,0,-90,0.9166666666666666,0,29,541,1000
6,0,-90,0.9166666666666666,0,29,585,1000
2,0.25,-90,0.9166666666666666,0.25,29,135,1000
3,0.25,-90,0.9166666666666666,0.25,29,304,1000
4,0.25,-90,0.9166666666666666,0.25,29,430,1000
5,0.25,-90,0.9166666666666666,0.25,29,509,1000
6,0.25,-90,0.9166666666666666,0.25,29,565,1000
2,0.5,-90,0.9166666666666666,0.5,29,47,1000
3,0.5,-90,0.9166666666666666,0.5,29,191,1000
4,0.5,-90,0.9166666666666666,0.5,29,293,1000
5,0.5,-90,0.9166666666666666,0.5,29,419,1000
6,0.5,-90,0.9166666666666666,0.5,29,460,1000
2,0.75,-90,0.9166666666666666,0.75,29,1,1000
3,0.75,-90,0.9166666666666666,0.75,29,61,1000
4,0.75,-90,0.9166666666666666,0.75,29,166,1000
5,0.75,-90,0.9166666666666666,0.75,29,255,1000
6,0.75,-90,0.9166666666666666,0.75,29,314,1000
2,1,-90,0.9166666666666666,1,29,0,1000
3,1,-90,0.9166666666666666,1,29,0,1000
4,1,-90,0.9166666666666666,1,29,3,1000
5,1,-90,0.9166666666666666,1,29,39,1000
6,1,-90,0.9166666666666666,1,29,108,1000
2,0,-60,0.9166666666666666,0,29,219,1000
3,0,-60,0.9166666666666666,0,29,392,1000
4,0,-60,0.9166666666666666,0,29,502,1000
5,0,-60,0.9166666666666666,0,29,579,1000
6,0,-60,0.9166666666666666,0,29,610,1000
2,0.25,-60,0.9166666666666666,0.25,29,146,1000
3,0.25,-60,0.9166666666666666,0.25,29,303,1000
4,0.25,-60,0.9166666666666666,0.25,29,408,1000
5,0.25,-60,0.9166666666666666,0.25,29,496,1000
6,0.25,-60,0.9166666666666666,0.25,29,567,1000
2,0.5,-60,0.9166666666666666,0.5,29,63,1000
3,0.5,-60,0.9166666666666666,0.5,29,181,1000
4,0.5,-60,0.9166666666666666,0.5,29,303,1000
5,0.5,-60,0.9166666666666666,0.5,29,409,1000
6,0.5,-60,0.9166666666666666,0.5,29,463,1000
2,0.75,-60,0.9166666666666666,0.75,29,0,1000
3,0.75,-60,0.9166666666666666,0.75,29,50,1000
4,0.75,-60,0.9166666666666666,0.75,29,127,1000
5,0.75,-60,0.9166666666666666,0.75,29,244,1000
6,0.75,-60,0.9166666666666666,0.75,29,303,1000
2,1,-60,0.9166666666666666,1,29,0,1000
3,1,-60,0.9166666666666666,1,29,0,1000
4,1,-60,0.9166666666666666,1,29,4,1000
5,1,-60,0.9166666666666666,1,29,23,1000
6,1,-60,0.9166666666666666,1,29,60,1000
2,0,-30,0.9166666666666666,0,29,223,1000
3,0,-30,0.9166666666666666,0,29,407,1000
4,0,-30,0.9166666666666666,0,29,486,1000
5,0,-30,0.9166666666666666,0,29,574,1000
6,0,-30,0.9166666666666666,0,29,614,1000
2,0.25,-30,0.9166666666666666,0.25,29,126,1000
3,0.25,-30,0.9166666666666666,0.25,29,313,1000
4,0.25,-30,0.9166666666666666,0.25,29,405,1000
5,0.25,-30,0.9166666666666666,0.25,29,499,1000
6,0.25,-30,0.9166666666666666,0.25,29,576,1000
2,0.5,-30,0.9166666666666666,0.5,29,55,1000
3,0.5,-30,0.9166666666666666,0.5,29,161,1000
4,0.5,-30,0.9166666666666666,0.5,29,278,1000
5,0.5,-30,0.9166666666666666,0.5,29,380,1000
6,0.5,-30,0.9166666666666666,0.5,29,439,1000
2,0.75,-30,0.9166666666666666,0.75,29,1,1000
3,0.75,-30,0.9166666666666666,0.75,29,36,1000
4,0.75,-30,0.9166666666666666,0.75,29,118,1000
5,0.75,-30,0.9166666666666666,0.75,29,211,1000
6,0.75,-30,0.9166666666666666,0.75,29,285,1000
2,1,-30,0.9166666666666666,1,29,0,1000
3,1,-30,0.9166666666666666,1,29,0,1000
4,1,-30,0.9166666666666666,1,29,2,1000
5,1,-30,0.9166666666666666,1,29,11,1000
6,1,-30,0.9166666666666666,1,29,33,1000
2,0,0,0.9166666666666666,0,29,218,1000
3,0,0,0.9166666666666666,0,29,386,1000
4,0,0,0.9166666666666666,0,29,463,1000
5,0,0,0.9166666666666666,0,29,539,1000
6,0,0,0.9166666666666666,0,29,622,1000
2,0.25,0,0.9166666666666666,0.25,29,141,1000
3,0.25,0,0.9166666666666666,0.25,29,313,1000
4,0.25,0,0.9166666666666666,0.25,29,407,1000
5,0.25,0,0.9166666666666666,0.25,29,500,1000
6,0.25,0,0.9166666666666666,0.25,29,562,1000
2,0.5,0,0.9166666666666666,0.5,29,48,1000
3,0.5,0,0.9166666666666666,0.5,29,168,1000
4,0.5,0,0.9166666666666666,0.5,29,297,1000
5,0.5,0,0.9166666666666666,0.5,29,408,1000
6,0.5,0,0.9166666666666666,0.5,29,475,1000
2,0.75,0,0.9166666666666666,0.75,29,2,1000
3,0.75,0,0.9166666666666666,0.75,29,55,1000
4,0.75,0,0.9166666666666666,0.75,29,112,1000
5,0.75,0,0.9166666666666666,0.75,29,249,1000
6,0.75,0,0.9166666666666666,0.75,29,288,1000
2,1,0,0.9166666666666666,1,29,0,1000
3,1,0,0.9166666666666666,1,29,0,1000
4,1,0,0.9166666666666666,1,29,1,1000
5,1,0,0.9166666666666666,1,29,11,1000
6,1,0,0.9166666666666666,1,29,25,1000
2,0,30,0.9166666666666666,0,29,225,1000
3,0,30,0.9166666666666666,0,29,379,1000
4,0,30,0.9166666666666666,0,29,471,1000
5,0,30,0.9166666666666666,0,29,536,1000
6,0,30,0.9166666666666666,0,29,630,1000
2,0.25,30,0.9166666666666666,0.25,29,137,1000
3,0.25,30,0.9166666666666666,0.25,29,293,1000
4,0.25,30,0.9166666666666666,0.25,29,447,1000
5,0.25,30,0.9166666666666666,0.25,29,520,1000
6,0.25,30,0.9166666666666666,0.25,29,578,1000
2,0.5,30,0.9166666666666666,0.5,29,58,1000
3,0.5,30,0.9166666666666666,0.5,29,193,1000
4,0.5,30,0.9166666666666666,0.5,29,336,1000
5,0.5,30,0.9166666666666666,0.5,29,429,1000
6,0.5,30,0.9166666666666666,0.5,29,496,1000
2,0.75,30,0.9166666666666666,0.75,29,1,1000
3,0.75,30,0.9166666666666666,0.75,29,52,1000
4,0.75,30,0.9166666666666666,0.75,29,165,1000
5,0.75,30,0.9166666666666666,0.75,29,272,1000
6,0.75,30,0.9166666666666666,0.75,29,351,1000
2,1,30,0.9166666666666666,1,29,0,1000
3,1,30,0.9166666666666666,1,29,0,1000
4,1,30,0.9166666666666666,1,29,2,1000
5,1,30,0.9166666666666666,1,29,8,1000
6,1,30,0.9166666666666666,1,29,34,1000
2,0,60,0.9166666666666666,0,29,237,1000
3,0,60,0.9166666666666666,0,29,375,1000
4,0,60,0.9166666666666666,0,29,499,1000
5,0,60,0.9166666666666666,0,29,554,1000
6,0,60,0.9166666666666666,0,29,608,1000
2,0.25,60,0.9166666666666666,0.25,29,140,1000
3,0.25,60,0.9166666666666666,0.25,29,300,1000
4,0.25,60,0.9166666666666666,0.25,29,450,1000
5,0.25,60,0.9166666666666666,0.25,29,509,1000
6,0.25,60,0.9166666666666666,0.25,29,593,1000
2,0.5,60,0.9166666666666666,0.5,29,59,1000
3,0.5,60,0.9166666666666666,0.5,29,182,1000
4,0.5,60,0.9166666666666666,0.5,29,344,1000
5,0.5,60,0.9166666666666666,0.5,29,427,1000
6,0.5,60,0.9166666666666666,0.5,29,517,1000
2,0.75,60,0.9166666666666666,0.75,29,0,1000
3,0.75,60,0.9166666666666666,0.75,29,65,1000
4,0.75,60,0.9166666666666666,0.75,29,165,1000
5,0.75,60,0.9166666666666666,0.75,29,298,1000
6,0.75,60,0.9166666666666666,0.75,29,385,1000
2,1,60,0.9166666666666666,1,29,0,1000
3,1,60,0.9166666666666666,1,29,0,1000
4,1,60,0.9166666666666666,1,29,0,1000
5,1,60,0.9166666666666666,1,29,15,1000
6,1,60,0.9166666666666666,1,29,43,1000
2,0,90,0.9166666666666666,0,29,207,1000
3,0,90,0.9166666666666666,0,29,375,1000
4,0,90,0.9166666666666666,0,29,452,1000
5,0,90,0.9166666666666666,0,29,557,1000
6,0,90,0.9166666666666666,0,29,603,1000
2,0.25,90,0.9166666666666666,0.25,29,140,1000
3,0.25,90,0.9166666666666666,0.25,29,307,1000
4,0.25,90,0.9166666666666666,0.25,29,406,1000
5,0.25,90,0.9166666666666666,0.25,29,494,1000
6,0.25,90,0.9166666666666666,0.25,29,552,1000
2,0.5,90,0.9166666666666666,0.5,29,51,1000
3,0.5,90,0.9166666666666666,0.5,29,209,1000
4,0.5,90,0.9166666666666666,0.5,29,343,1000
5,0.5,90,0.9166666666666666,0.5,29,433,1000
6,0.5,90,0.9166666666666666,0.5,29,528,1000
2,0.75,90,0.9166666666666666,0.75,29,1,1000
3,0.75,90,0.9166666666666666,0.75,29,76,1000
4,0.75,90,0.9166666666666666,0.75,29,191,1000
5,0.75,90,0.9166666666666666,0.75,29,329,1000
6,0.75,90,0.9166666666666666,0.75,29,379,1000
2,1,90,0.9166666666666666,1,29,0,1000
3,1,90,0.9166666666666666,1,29,0,1000
4,1,90,0.9166666666666666,1,29,2,1000
5,1,90,0.9166666666666666,1,29,23,1000
6,1,90,0.9166666666666666,1,29,80,1000
2,0,120,0.9166666666666666,0,29,209,1000
3,0,120,0.9166666666666666,0,29,388,1000
4,0,120,0.9166666666666666,0,29,528,1000
5,0,120,0.9166666666666666,0,29,544,1000
6,0,120,0.9166666666666666,0,29,637,1000
2,0.25,120,0.9166666666666666,0.25,29,135,1000
3,0.25,120,0.9166666666666666,0.25,29,306,1000
4,0.25,120,0.9166666666666666,0.25,29,423,1000
5,0.25,120,0.9166666666666666,0.25,29,515,1000
6,0.25,120,0.9166666666666666,0.25,29,586,1000
