R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
4,0,-360,0.9166666666666666,0,29,19,50
5,0,-360,0.9166666666666666,0,29,28,50
6,0,-360,0.9166666666666666,0,29,32,50
2,0.25,-360,0.9166666666666666,0.25,29,7,50
3,0.25,-360,0.9166666666666666,0.25,29,23,50
4,0.25,-360,0.9166666666666666,0.25,29,30,50
5,0.25,-360,0.9166666666666666,0.25,29,24,50
6,0.25,-360,0.9166666666666666,0.25,29,30,50
2,0.5,-360,0.9166666666666666,0.5,29,11,50
3,0.5,-360,0.9166666666666666,0.5,29,23,50
4,0.5,-360,0.9166666666666666,0.5,29,19,50
5,0.5,-360,0.9166666666666666,0.5,29,23,50
6,0.5,-360,0.9166666666666666,0.5,29,30,50
2,0.75,-360,0.9166666666666666,0.75,29,10,50
3,0.75,-360,0.9166666666666666,0.75,29,21,50
4,0.75,-360,0.9166666666666666,0.75,29,23,50
5,0.75,-360,0.9166666666666666,0.75,29,22,50
6,0.75,-360,0.9166666666666666,0.75,29,25,50
2,1,-360,0.9166666666666666,1,29,12,50
3,1,-360,0.9166666666666666,1,29,13,50
4,1,-360,0.9166666666666666,1,29,23,50
5,1,-360,0.9166666666666666,1,29,27,50
6,1,-360,0.9166666666666666,1,29,35,50
2,0,-330,0.9166666666666666,0,29,13,50
3,0,-330,0.9166666666666666,0,29,16,50
4,0,-330,0.9166666666666666,0,29,18,50
5,0,-330,0.9166666666666666,0,29,24,50
6,0,-330,0.9166666666666666,0,29,33,50
2,0.25,-330,0.9166666666666666,0.25,29,10,50
3,0.25,-330,0.9166666666666666,0.25,29,22,50
4,0.25,-330,0.9166666666666666,0.25,29,29,50
5,0.25,-330,0.9166666666666666,0.25,29,25,50
6,0.25,-330,0.9166666666666666,0.25,29,34,50
2,0.5,-330,0.9166666666666666,0.5,29,12,50
3,0.5,-330,0.9166666666666666,0.5,29,13,50
4,0.5,-330,0.9166666666666666,0.5,29,21,50
5,0.5,-330,0.9166666666666666,0.5,29,27,50
6,0.5,-330,0.9166666666666666,0.5,29,33,50
2,0.75,-330,0.9166666666666666,0.75,29,9,50
3,0.75,-330,0.9166666666666666,0.75,29,16,50
4,0.75,-330,0.9166666666666666,0.75,29,20,50
5,0.75,-330,0.9166666666666666,0.75,29,23,50
6,0.75,-330,0.9166666666666666,0.75,29,26,50
2,1,-330,0.9166666666666666,1,29,12,50
3,1,-330,0.9166666666666666,1,29,13,50
4,1,-330,0.9166666666666666,1,29,20,50
5,1,-330,0.9166666666666666,1,29,33,50
6,1,-330,0.9166666666666666,1,29,29,50
2,0,-300,0.9166666666666666,0,29,10,50
3,0,-300,0.9166666666666666,0,29,24,50
4,0,-300,0.9166666666666666,0,29,22,50
5,0,-300,0.9166666666666666,0,29,31,50
6,0,-300,0.9166666666666666,0,29,29,50
2,0.25,-300,0.9166666666666666,0.25,29,12,50
3,0.25,-300,0.9166666666666666,0.25,29,16,50
4,0.25,-300,0.9166666666666666,0.25,29,21,50
5,0.25,-300,0.9166666666666666,0.25,29,24,50
6,0.25,-300,0.9166666666666666,0.25,29,30,50
2,0.5,-300,0.9166666666666666,0.5,29,16,50
3,0.5,-300,0.9166666666666666,0.5,29,21,50
4,0.5,-300,0.9166666666666666,0.5,29,19,50
5,0.5,-300,0.9166666666666666,0.5,29,31,50
6,0.5,-300,0.9166666666666666,0.5,29,30,50
2,0.75,-300,0.9166666666666666,0.75,29,11,50
3,0.75,-300,0.9166666666666666,0.75,29,21,50
4,0.75,-300,0.9166666666666666,0.75,29,23,50
5,0.75,-300,0.9166666666666666,0.75,29,27,50
6,0.75,-300,0.9166666666666666,0.75,29,32,50
2,1,-300,0.9166666666666666,1,29,15,50
3,1,-300,0.9166666666666666,1,29,16,50
4,1,-300,0.9166666666666666,1,29,22,50
5,1,-300,0.9166666666666666,1,29,26,50
6,1,-300,0.9166666666666666,1,29,31,50
2,0,-270,0.9166666666666666,0,29,10,50
3,0,-270,0.9166666666666666,0,29,23,50
4,0,-270,0.9166666666666666,0,29,25,50
5,0,-270,0.9166666666666666,0,29,32,50
6,0,-270,0.9166666666666666,0,29,32,50
2,0.25,-270,0.9166666666666666,0.25,29,9,50
3,0.25,-270,0.9166666666666666,0.25,29,20,50
4,0.25,-270,0.9166666666666666,0.25,29,25,50
5,0.25,-270,0.9166666666666666,0.25,29,30,50
6,0.25,-270,0.9166666666666666,0.25,29,23,50
2,0.5,-270,0.9166666666666666,0.5,29,11,50
3,0.5,-270,0.9166666666666666,0.5,29,20,50
4,0.5,-270,0.9166666666666666,0.5,29,29,50
5,0.5,-270,0.9166666666666666,0.5,29,28,50
6,0.5,-270,0.9166666666666666,0.5,29,30,50
2,0.75,-270,0.9166666666666666,0.75,29,11,50
3,0.75,-270,0.9166666666666666,0.75,29,14,50
4,0.75,-270,0.9166666666666666,0.75,29,29,50
5,0.75,-270,0.9166666666666666,0.75,29,29,50
6,0.75,-270,0.9166666666666666,0.75,29,32,50
2,1,-270,0.9166666666666666,1,29,10,50
3,1,-270,0.9166666666666666,1,29,15,50
4,1,-270,0.9166666666666666,1,29,31,50
5,1,-270,0.9166666666666666,1,29,24,50
6,1,-270,0.9166666666666666,1,29,25,50
2,0,-240,0.9166666666666666,0,29,8,50
3,0,-240,0.9166666666666666,0,29,13,50
4,0,-240,0.9166666666666666,0,29,25,50
5,0,-240,0.9166666666666666,0,29,30,50
6,0,-240,0.9166666666666666,0,29,34,50
2,0.25,-240,0.9166666666666666,0.25,29,7,50
3,0.25,-240,0.9166666666666666,0.25,29,20,50
4,0.25,-240,0.9166666666666666,0.25,29,24,50
5,0.25,-240,0.9166666666666666,0.25,29,28,50
6,0.25,-240,0.9166666666666666,0.25,29,37,50
2,0.5,-240,0.9166666666666666,0.5,29,5,50
3,0.5,-240,0.9166666666666666,0.5,29,18,50
4,0.5,-240,0.9166666666666666,0.5,29,27,50
5,0.5,-240,0.9166666666666666,0.5,29,24,50
6,0.5,-240,0.9166666666666666,0.5,29,32,50
2,0.75,-240,0.9166666666666666,0.75,29,15,50
3,0.75,-240,0.9166666666666666,0.75,29,21,50
4,0.75,-240,0.9166666666666666,0.75,29,20,50
5,0.75,-240,0.9166666666666666,0.75,29,24,50
6,0.75,-240,0.9166666666666666,0.75,29,37,50
2,1,-240,0.9166666666666666,1,29,8,50
3,1,-240,0.9166666666666666,1,29,15,50
4,1,-240,0.9166666666666666,1,29,23,50
5,1,-240,0.9166666666666666,1,29,35,50
6,1,-240,0.9166666666666666,1,29,32,50
2,0,-210,0.9166666666666666,0,29,14,50
3,0,-210,0.9166666666666666,0,29,18,50
4,0,-210,0.9166666666666666,0,29,28,50
5,0,-210,0.9166666666666666,0,29,28,50
6,0,-210,0.9166666666666666,0,29,35,50
2,0.25,-210,0.9166666666666666,0.25,29,8,50
3,0.25,-210,0.9166666666666666,0.25,29,24,50
4,0.25,-210,0.9166666666666666,0.25,29,22,50
5,0.25,-210,0.9166666666666666,0.25,29,29,50
6,0.25,-210,0.9166666666666666,0.25,29,29,50
2,0.5,-210,0.9166666666666666,0.5,29,10,50
3,0.5,-210,0.9166666666666666,0.5,29,20,50
4,0.5,-210,0.9166666666666666,0.5,29,18,50
5,0.5,-210,0.9166666666666666,0.5,29,28,50
6,0.5,-210,0.9166666666666666,0.5,29,28,50
2,0.75,-210,0.9166666666666666,0.75,29,14,50
3,0.75,-210,0.9166666666666666,0.75,29,25,50
4,0.75,-210,0.9166666666666666,0.75,29,24,50
5,0.75,-210,0.9166666666666666,0.75,29,25,50
6,0.75,-210,0.9166666666666666,0.75,29,28,50
2,1,-210,0.9166666666666666,1,29,16,50
3,1,-210,0.9166666666666666,1,29,14,50
4,1,-210,0.9166666666666666,1,29,29,50
5,1,-210,0.9166666666666666,1,29,27,50
6,1,-210,0.9166666666666666,1,29,35,50
2,0,-180,0.9166666666666666,0,29,8,50
3,0,-180,0.9166666666666666,0,29,18,50
4,0,-180,0.9166666666666666,0,29,30,50
5,0,-180,0.9166666666666666,0,29,26,50
6,0,-180,0.9166666666666666,0,29,34,50
2,0.25,-180,0.9166666666666666,0.25,29,4,50
3,0.25,-180,0.9166666666666666,0.25,29,17,50
4,0.25,-180,0.9166666666666666,0.25,29,23,50
5,0.25,-180,0.9166666666666666,0.25,29,24,50
6,0.25,-180,0.9166666666666666,0.25,29,29,50
2,0.5,-180,0.9166666666666666,0.5,29,5,50
3,0.5,-180,0.9166666666666666,0.5,29,19,50
4,0.5,-180,0.9166666666666666,0.5,29,25,50
5,0.5,-180,0.9166666666666666,0.5,29,24,50
6,0.5,-180,0.9166666666666666,0.5,29,29,50
2,0.75,-180,0.9166666666666666,0.75,29,8,50
3,0.75,-180,0.9166666666666666,0.75,29,22,50
4,0.75,-180,0.9166666666666666,0.75,29,25,50
5,0.75,-180,0.9166666666666666,0.75,29,22,50
6,0.75,-180,0.9166666666666666,0.75,29,31,50
2,1,-180,0.9166666666666666,1,29,7,50
3,1,-180,0.9166666666666666,1,29,15,50
4,1,-180,0.9166666666666666,1,29,28,50
5,1,-180,0.9166666666666666,1,29,22,50
6,1,-180,0.9166666666666666,1,29,35,50
2,0,-150,0.9166666666666666,0,29,18,50
3,0,-150,0.9166666666666666,0,29,24,50
4,0,-150,0.9166666666666666,0,29,27,50
5,0,-150,0.9166666666666666,0,29,25,50
6,0,-150,0.9166666666666666,0,29,33,50
2,0.25,-150,0.9166666666666666,0.25,29,11,50
3,0.25,-150,0.9166666666666666,0.25,29,15,50
4,0.25,-150,0.9166666666666666,0.25,29,22,50
5,0.25,-150,0.9166666666666666,0.25,29,32,50
6,0.25,-150,0.9166666666666666,0.25,29,32,50
2,0.5,-150,0.9166666666666666,0.5,29,15,50
3,0.5,-150,0.9166666666666666,0.5,29,17,50
4,0.5,-150,0.9166666666666666,0.5,29,21,50
5,0.5,-150,0.9166666666666666,0.5,29,23,50
6,0.5,-150,0.9166666666666666,0.5,29,29,50
2,0.75,-150,0.9166666666666666,0.75,29,9,50
3,0.75,-150,0.9166666666666666,0.75,29,16,50
4,0.75,-150,0.9166666666666666,0.75,29,24,50
5,0.75,-150,0.9166666666666666,0.75,29,28,50
6,0.75,-150,0.9166666666666666,0.75,29,26,50
2,1,-150,0.9166666666666666,1,29,5,50
3,1,-150,0.9166666666666666,1,29,15,50
4,1,-150,0.9166666666666666,1,29,22,50
5,1,-150,0.9166666666666666,1,29,22,50
6,1,-150,0.9166666666666666,1,29,34,50
2,0,-120,0.9166666666666666,0,29,12,50
3,0,-120,0.9166666666666666,0,29,18,50
4,0,-120,0.9166666666666666,0,29,24,50
5,0,-120,0.9166666666666666,0,29,25,50
6,0,-120,0.9166666666666666,0,29,34,50
2,0.25,-120,0.9166666666666666,0.25,29,8,50
3,0.25,-120,0.9166666666666666,0.25,29,24,50
4,0.25,-120,0.9166666666666666,0.25,29,25,50
5,0.25,-120,0.9166666666666666,0.25,29,29,50
6,0.25,-120,0.9166666666666666,0.25,29,30,50
2,0.5,-120,0.9166666666666666,0.5,29,9,50
3,0.5,-120,0.9166666666666666,0.5,29,11,50
4,0.5,-120,0.9166666666666666,0.5,29,25,50
5,0.5,-120,0.9166666666666666,0.5,29,23,50
6,0.5,-120,0.9166666666666666,0.5,29,24,50
2,0.75,-120,0.9166666666666666,0.75,29,6,50
3,0.75,-120,0.9166666666666666,0.75,29,14,50
4,0.75,-120,0.9166666666666666,0.75,29,20,50
5,0.75,-120,0.9166666666666666,0.75,29,22,50
6,0.75,-120,0.9166666666666666,0.75,29,26,50
2,1,-120,0.9166666666666666,1,29,5,50
3,1,-120,0.9166666666666666,1,29,19,50
4,1,-120,0.9166666666666666,1,29,16,50
5,1,-120,0.9166666666666666,1,29,21,50
6,1,-120,0.9166666666666666,1,29,33,50
2,0,-90,0.9166666666666666,0,29,11,50
3,0,-90,0.9166666666666666,0,29,23,50
4,0,-90,0.9166666666666666,0,29,20,50
5,0,-90,0.9166666666666666,0,29,32,50
6,0,-90,0.9166666666666666,0,29,31,50
2,0.25,-90,0.9166666666666666,0.25,29,7,50
3,0.25,-90,0.9166666666666666,0.25,29,18,50
4,0.25,-90,0.9166666666666666,0.25,29,21,50
5,0.25,-90,0.9166666666666666,0.25,29,26,50
6,0.25,-90,0.9166666666666666,0.25,29,36,50
2,0.5,-90,0.9166666666666666,0.5,29,7,50
3,0.5,-90,0.9166666666666666,0.5,29,20,50
4,0.5,-90,0.9166666666666666,0.5,29,22,50
5,0.5,-90,0.9166666666666666,0.5,29,26,50
6,0.5,-90,0.9166666666666666,0.5,29,26,50
2,0.75,-90,0.9166666666666666,0.75,29,4,50
3,0.75,-90,0.9166666666666666,0.75,29,21,50
4,0.75,-90,0.9166666666666666,0.75,29,17,50
5,0.75,-90,0.9166666666666666,0.75,29,20,50
6,0.75,-90,0.9166666666666666,0.75,29,26,50
2,1,-90,0.9166666666666666,1,29,8,50
3,1,-90,0.9166666666666666,1,29,12,50
4,1,-90,0.9166666666666666,1,29,20,50
5,1,-90,0.9166666666666666,1,29,25,50
6,1,-90,0.9166666666666666,1,29,19,50
2,0,-60,0.9166666666666666,0,29,15,50
3,0,-60,0.9166666666666666,0,29,25,50
4,0,-60,0.9166666666666666,0,29,32,50
5,0,-60,0.9166666666666666,0,29,25,50
6,0,-60,0.9166666666666666,0,29,38,50
2,0.25,-60,0.9166666666666666,0.25,29,4,50
3,0.25,-60,0.9166666666666666,0.25,29,18,50
4,0.25,-60,0.9166666666666666,0.25,29,30,50
5,0.25,-60,0.9166666666666666,0.25,29,27,50
6,0.25,-60,0.9166666666666666,0.25,29,34,50
2,0.5,-60,0.9166666666666666,0.5,29,6,50
3,0.5,-60,0.9166666666666666,0.5,29,10,50
4,0.5,-60,0.9166666666666666,0.5,29,16,50
5,0.5,-60,0.9166666666666666,0.5,29,23,50
6,0.5,-60,0.9166666666666666,0.5,29,25,50
2,0.75,-60,0.9166666666666666,0.75,29,11,50
3,0.75,-60,0.9166666666666666,0.75,29,10,50
4,0.75,-60,0.9166666666666666,0.75,29,9,50
5,0.75,-60,0.9166666666666666,0.75,29,19,50
6,0.75,-60,0.9166666666666666,0.75,29,24,50
2,1,-60,0.9166666666666666,1,29,6,50
3,1,-60,0.9166666666666666,1,29,9,50
4,1,-60,0.9166666666666666,1,29,14,50
5,1,-60,0.9166666666666666,1,29,14,50
6,1,-60,0.9166666666666666,1,29,20,50
2,0,-30,0.9166666666666666,0,29,11,50
3,0,-30,0.9166666666666666,0,29,26,50
4,0,-30,0.9166666666666666,0,29,25,50
5,0,-30,0.9166666666666666,0,29,28,50
6,0,-30,0.9166666666666666,0,29,29,50
2,0.25,-30,0.9166666666666666,0.25,29,7,50
3,0.25,-30,0.9166666666666666,0.25,29,15,50
4,0.25,-30,0.9166666666666666,0.25,29,23,50
5,0.25,-30,0.9166666666666666,0.25,29,33,50
6,0.25,-30,0.9166666666666666,0.25,29,27,50
2,0.5,-30,0.9166666666666666,0.5,29,8,50
3,0.5,-30,0.9166666666666666,0.5,29,14,50
4,0.5,-30,0.9166666666666666,0.5,29,14,50
5,0.5,-30,0.9166666666666666,0.5,29,20,50
6,0.5,-30,0.9166666666666666,0.5,29,21,50
2,0.75,-30,0.9166666666666666,0.75,29,4,50
3,0.75,-30,0.9166666666666666,0.75,29,10,50
4,0.75,-30,0.9166666666666666,0.75,29,10,50
5,0.75,-30,0.9166666666666666,0.75,29,16,50
6,0.75,-30,0.9166666666666666,0.75,29,23,50
2,1,-30,0.9166666666666666,1,29,1,50
3,1,-30,0.9166666666666666,1,29,3,50
4,1,-30,0.9166666666666666,1,29,3,50
5,1,-30,0.9166666666666666,1,29,5,50
6,1,-30,0.9166666666666666,1,29,4,50
2,0,0,0.9166666666666666,0,29,10,50
3,0,0,0.9166666666666666,0,29,21,50
4,0,0,0.9166666666666666,0,29,21,50
5,0,0,0.9166666666666666,0,29,27,50
6,0,0,0.9166666666666666,0,29,38,50
2,0.25,0,0.9166666666666666,0.25,29,15,50
3,0.25,0,0.9166666666666666,0.25,29,14,50
4,0.25,0,0.9166666666666666,0.25,29,28,50
5,0.25,0,0.9166666666666666,0.25,29,24,50
6,0.25,0,0.9166666666666666,0.25,29,30,50
2,0.5,0,0.9166666666666666,0.5,29,9,50
3,0.5,0,0.9166666666666666,0.5,29,16,50
4,0.5,0,0.9166666666666666,0.5,29,23,50
5,0.5,0,0.9166666666666666,0.5,29,28,50
6,0.5,0,0.9166666666666666,0.5,29,30,50
2,0.75,0,0.9166666666666666,0.75,29,7,50
3,0.75,0,0.9166666666666666,0.75,29,13,50
4,0.75,0,0.9166666666666666,0.75,29,20,50
5,0.75,0,0.9166666666666666,0.75,29,24,50
6,0.75,0,0.9166666666666666,0.75,29,24,50
2,1,0,0.9166666666666666,1,29,3,50
3,1,0,0.9166666666666666,1,29,3,50
4,1,0,0.9166666666666666,1,29,10,50
5,1,0,0.9166666666666666,1,29,23,50
6,1,0,0.9166666666666666,1,29,24,50
2,0,30,0.9166666666666666,0,29,11,50
3,0,30,0.9166666666666666,0,29,20,50
4,0,30,0.9166666666666666,0,29,27,50
5,0,30,0.9166666666666666,0,29,32,50
6,0,30,0.9166666666666666,0,29,30,50
2,0.25,30,0.9166666666666666,0.25,29,11,50
3,0.25,30,0.9166666666666666,0.25,29,20,50
4,0.25,30,0.9166666666666666,0.25,29,27,50
5,0.25,30,0.9166666666666666,0.25,29,28,50
6,0.25,30,0.9166666666666666,0.25,29,30,50
2,0.5,30,0.9166666666666666,0.5,29,2,50
3,0.5,30,0.9166666666666666,0.5,29,21,50
4,0.5,30,0.9166666666666666,0.5,29,27,50
5,0.5,30,0.9166666666666666,0.5,29,34,50
6,0.5,30,0.9166666666666666,0.5,29,36,50
2,0.75,30,0.9166666666666666,0.75,29,8,50
3,0.75,30,0.9166666666666666,0.75,29,17,50
4,0.75,30,0.9166666666666666,0.75,29,21,50
5,0.75,30,0.9166666666666666,0.75,29,31,50
6,0.75,30,0.9166666666666666,0.75,29,29,50
2,1,30,0.9166666666666666,1,29,2,50
3,1,30,0.9166666666666666,1,29,12,50
4,1,30,0.9166666666666666,1,29,16,50
5,1,30,0.9166666666666666,1,29,27,50
6,1,30,0.9166666666666666,1,29,34,50
2,0,60,0.9166666666666666,0,29,11,50
3,0,60,0.9166666666666666,0,29,17,50
4,0,60,0.9166666666666666,0,29,27,50
5,0,60,0.9166666666666666,0,29,29,50
6,0,60,0.9166666666666666,0,29,28,50
2,0.25,60,0.9166666666666666,0.25,29,12,50
3,0.25,60,0.9166666666666666,0.25,29,20,50
4,0.25,60,0.9166666666666666,0.25,29,25,50
5,0.25,60,0.9166666666666666,0.25,29,27,50
6,0.25,60,0.9166666666666666,0.25,29,35,50
2,0.5,60,0.9166666666666666,0.5,29,13,50
3,0.5,60,0.9166666666666666,0.5,29,23,50
4,0.5,60,0.9166666666666666,0.5,29,29,50
5,0.5,60,0.9166666666666666,0.5,29,28,50
6,0.5,60,0.9166666666666666,0.5,29,30,50
2,0.75,60,0.9166666666666666,0.75,29,11,50
3,0.75,60,0.9166666666666666,0.75,29,20,50
4,0.75,60,0.9166666666666666,0.75,29,30,50
5,0.75,60,0.9166666666666666,0.75,29,29,50
6,0.75,60,0.9166666666666666,0.75,29,34,50
2,1,60,0.9166666666666666,1,29,4,50
3,1,60,0.9166666666666666,1,29,16,50
4,1,60,0.9166666666666666,1,29,28,50
5,1,60,0.9166666666666666,1,29,32,50
6,1,60,0.9166666666666666,1,29,35,50
2,0,90,0.9166666666666666,0,29,8,50
3,0,90,0.9166666666666666,0,29,20,50
4,0,90,0.9166666666666666,0,29,25,50
5,0,90,0.9166666666666666,0,29,33,50
6,0,90,0.9166666666666666,0,29,29,50
2,0.25,90,0.9166666666666666,0.25,29,4,50
3,0.25,90,0.9166666666666666,0.25,29,23,50
4,0.25,90,0.9166666666666666,0.25,29,22,50
5,0.25,90,0.9166666666666666,0.25,29,26,50
6,0.25,90,0.9166666666666666,0.25,29,30,50
2,0.5,90,0.9166666666666666,0.5,29,17,50
3,0.5,90,0.9166666666666666,0.5,29,26,50
4,0.5,90,0.9166666666666666,0.5,29,23,50
5,0.5,90,0.9166666666666666,0.5,29,34,50
6,0.5,90,0.9166666666666666,0.5,29,37,50
2,0.75,90,0.9166666666666666,0.75,29,12,50
3,0.75,90,0.9166666666666666,0.75,29,17,50
4,0.75,90,0.9166666666666666,0.75,29,21,50
5,0.75,90,0.9166666666666666,0.75,29,21,50
6,0.75,90,0.9166666666666666,0.75,29,35,50
2,1,90,0.9166666666666666,1,29,4,50
3,1,90,0.9166666666666666,1,29,18,50
4,1,90,0.9166666666666666,1,29,23,50
5,1,90,0.9166666666666666,1,29,29,50
6,1,90,0.9166666666666666,1,29,35,50
2,0,120,0.9166666666666666,0,29,8,50
3,0,120,0.9166666666666666,0,29,25,50
4,0,120,0.9166666666666666,0,29,21,50
5,0,120,0.9166666666666666,0,29,33,50
6,0,120,0.9166666666666666,0,29,26,50
2,0.25,120,0.9166666666666666,0.25,29,15,50
3,0.25,120,0.9166666666666666,0.25,29,18,50
4,0.25,120,0.9166666666666666,0.25,29,21,50
5,0.25,120,0.9166666666666666,0.25,29,31,50
6,0.25,120,0.9166666666666666,0.25,29,37,50
