R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
2,0,-90,1,0,32,11,50
3,0,-90,1,0,32,16,50
4,0,-90,1,0,32,27,50
5,0,-90,1,0,32,30,50
6,0,-90,1,0,32,38,50
2,0.25,-90,1,0.25,32,10,50
3,0.25,-90,1,0.25,32,13,50
4,0.25,-90,1,0.25,32,22,50
5,0.25,-90,1,0.25,32,23,50
6,0.25,-90,1,0.25,32,30,50
2,0.5,-90,1,0.5,32,8,50
3,0.5,-90,1,0.5,32,21,50
4,0.5,-90,1,0.5,32,19,50
5,0.5,-90,1,0.5,32,27,50
6,0.5,-90,1,0.5,32,27,50
2,0.75,-90,1,0.75,32,7,50
3,0.75,-90,1,0.75,32,19,50
4,0.75,-90,1,0.75,32,26,50
5,0.75,-90,1,0.75,32,23,50
6,0.75,-90,1,0.75,32,29,50
2,1,-90,1,1,32,3,50
3,1,-90,1,1,32,9,50
4,1,-90,1,1,32,10,50
5,1,-90,1,1,32,26,50
6,1,-90,1,1,32,27,50
2,0,-60,1,0,32,13,50
3,0,-60,1,0,32,20,50
4,0,-60,1,0,32,23,50
5,0,-60,1,0,32,30,50
6,0,-60,1,0,32,34,50
2,0.25,-60,1,0.25,32,13,50
3,0.25,-60,1,0.25,32,14,50
4,0.25,-60,1,0.25,32,19,50
5,0.25,-60,1,0.25,32,27,50
6,0.25,-60,1,0.25,32,28,50
2,0.5,-60,1,0.5,32,9,50
3,0.5,-60,1,0.5,32,17,50
4,0.5,-60,1,0.5,32,22,50
5,0.5,-60,1,0.5,32,22,50
6,0.5,-60,1,0.5,32,22,50
2,0.75,-60,1,0.75,32,6,50
3,0.75,-60,1,0.75,32,12,50
4,0.75,-60,1,0.75,32,14,50
5,0.75,-60,1,0.75,32,19,50
6,0.75,-60,1,0.75,32,23,50
2,1,-60,1,1,32,3,50
3,1,-60,1,1,32,9,50
4,1,-60,1,1,32,9,50
5,1,-60,1,1,32,15,50
6,1,-60,1,1,32,10,50
2,0,-30,1,0,32,12,50
3,0,-30,1,0,32,23,50
4,0,-30,1,0,32,24,50
5,0,-30,1,0,32,23,50
6,0,-30,1,0,32,26,50
2,0.25,-30,1,0.25,32,9,50
3,0.25,-30,1,0.25,32,22,50
4,0.25,-30,1,0.25,32,23,50
5,0.25,-30,1,0.25,32,21,50
6,0.25,-30,1,0.25,32,30,50
2,0.5,-30,1,0.5,32,4,50
3,0.5,-30,1,0.5,32,13,50
4,0.5,-30,1,0.5,32,13,50
5,0.5,-30,1,0.5,32,15,50
6,0.5,-30,1,0.5,32,20,50
2,0.75,-30,1,0.75,32,2,50
3,0.75,-30,1,0.75,32,9,50
4,0.75,-30,1,0.75,32,10,50
5,0.75,-30,1,0.75,32,15,50
6,0.75,-30,1,0.75,32,16,50
2,1,-30,1,1,32,1,50
3,1,-30,1,1,32,3,50
4,1,-30,1,1,32,0,50
5,1,-30,1,1,32,6,50
6,1,-30,1,1,32,7,50
2,0,0,1,0,32,15,50
3,0,0,1,0,32,17,50
4,0,0,1,0,32,25,50
5,0,0,1,0,32,23,50
6,0,0,1,0,32,27,50
2,0.25,0,1,0.25,32,9,50
3,0.25,0,1,0.25,32,20,50
4,0.25,0,1,0.25,32,20,50
5,0.25,0,1,0.25,32,24,50
6,0.25,0,1,0.25,32,29,50
2,0.5,0,1,0.5,32,6,50
3,0.5,0,1,0.5,32,13,50
4,0.5,0,1,0.5,32,19,50
5,0.5,0,1,0.5,32,27,50
6,0.5,0,1,0.5,32,24,50
2,0.75,0,1,0.75,32,4,50
3,0.75,0,1,0.75,32,7,50
4,0.75,0,1,0.75,32,13,50
5,0.75,0,1,0.75,32,15,50
6,0.75,0,1,0.75,32,23,50
2,1,0,1,1,32,0,50
3,1,0,1,1,32,4,50
4,1,0,1,1,32,3,50
5,1,0,1,1,32,6,50
6,1,0,1,1,32,17,50
2,0,30,1,0,32,16,50
3,0,30,1,0,32,20,50
4,0,30,1,0,32,24,50
5,0,30,1,0,32,31,50
6,0,30,1,0,32,31,50
2,0.25,30,1,0.25,32,14,50
3,0.25,30,1,0.25,32,16,50
4,0.25,30,1,0.25,32,25,50
5,0.25,30,1,0.25,32,31,50
6,0.25,30,1,0.25,32,30,50
2,0.5,30,1,0.5,32,4,50
3,0.5,30,1,0.5,32,15,50
4,0.5,30,1,0.5,32,28,50
5,0.5,30,1,0.5,32,29,50
6,0.5,30,1,0.5,32,26,50
2,0.75,30,1,0.75,32,5,50
3,0.75,30,1,0.75,32,15,50
4,0.75,30,1,0.75,32,15,50
5,0.75,30,1,0.75,32,25,50
6,0.75,30,1,0.75,32,28,50
2,1,30,1,1,32,1,50
3,1,30,1,1,32,8,50
4,1,30,1,1,32,20,50
5,1,30,1,1,32,23,50
6,1,30,1,1,32,25,50
2,0,60,1,0,32,11,50
3,0,60,1,0,32,18,50
4,0,60,1,0,32,32,50
5,0,60,1,0,32,24,50
6,0,60,1,0,32,25,50
2,0.25,60,1,0.25,32,12,50
3,0.25,60,1,0.25,32,24,50
4,0.25,60,1,0.25,32,34,50
5,0.25,60,1,0.25,32,29,50
6,0.25,60,1,0.25,32,34,50
2,0.5,60,1,0.5,32,8,50
3,0.5,60,1,0.5,32,22,50
4,0.5,60,1,0.5,32,23,50
5,0.5,60,1,0.5,32,33,50
6,0.5,60,1,0.5,32,29,50
2,0.75,60,1,0.75,32,8,50
3,0.75,60,1,0.75,32,19,50
4,0.75,60,1,0.75,32,24,50
5,0.75,60,1,0.75,32,32,50
6,0.75,60,1,0.75,32,32,50
2,1,60,1,1,32,4,50
3,1,60,1,1,32,15,50
4,1,60,1,1,32,25,50
5,1,60,1,1,32,30,50
6,1,60,1,1,32,39,50
2,0,90,1,0,32,10,50
3,0,90,1,0,32,22,50
4,0,90,1,0,32,24,50
5,0,90,1,0,32,29,50
6,0,90,1,0,32,35,50
2,0.25,90,1,0.25,32,5,50
3,0.25,90,1,0.25,32,21,50
4,0.25,90,1,0.25,32,27,50
5,0.25,90,1,0.25,32,36,50
6,0.25,90,1,0.25,32,30,50
2,0.5,90,1,0.5,32,11,50
3,0.5,90,1,0.5,32,25,50
4,0.5,90,1,0.5,32,23,50
5,0.5,90,1,0.5,32,24,50
6,0.5,90,1,0.5,32,33,50
2,0.75,90,1,0.75,32,7,50
3,0.75,90,1,0.75,32,21,50
4,0.75,90,1,0.75,32,30,50
5,0.75,90,1,0.75,32,27,50
6,0.75,90,1,0.75,32,34,50
2,1,90,1,1,32,8,50
3,1,90,1,1,32,13,50
4,1,90,1,1,32,21,50
5,1,90,1,1,32,34,50
6,1,90,1,1,32,29,50
2,0,120,1,0,32,8,50
3,0,120,1,0,32,20,50
4,0,120,1,0,32,25,50
5,0,120,1,0,32,29,50
6,0,120,1,0,32,32,50
2,0.25,120,1,0.25,32,13,50
3,0.25,120,1,0.25,32,22,50
4,0.25,120,1,0.25,32,27,50
5,0.25,120,1,0.25,32,28,50
6,0.25,120,1,0.25,32,35,50
2,0.5,120,1,0.5,32,14,50
3,0.5,120,1,0.5,32,14,50
4,0.5,120,1,0.5,32,32,50
5,0.5,120,1,0.5,32,30,50
6,0.5,120,1,0.5,32,35,50
2,0.75,120,1,0.75,32,10,50
3,0.75,120,1,0.75,32,21,50
4,0.75,120,1,0.75,32,22,50
5,0.75,120,1,0.75,32,30,50
6,0.75,120,1,0.75,32,30,50
2,1,120,1,1,32,7,50
3,1,120,1,1,32,16,50
4,1,120,1,1,32,24,50
5,1,120,1,1,32,26,50
6,1,120,1,1,32,32,50
2,0,150,1,0,32,8,50
3,0,150,1,0,32,23,50
4,0,150,1,0,32,26,50
5,0,150,1,0,32,28,50
6,0,150,1,0,32,26,50
2,0.25,150,1,0.25,32,15,50
3,0.25,150,1,0.25,32,15,50
4,0.25,150,1,0.25,32,30,50
5,0.25,150,1,0.25,32,35,50
6,0.25,150,1,0.25,32,29,50
2,0.5,150,1,0.5,32,10,50
3,0.5,150,1,0.5,32,18,50
4,0.5,150,1,0.5,32,27,50
5,0.5,150,1,0.5,32,35,50
6,0.5,150,1,0.5,32,25,50
2,0.75,150,1,0.75,32,10,50
3,0.75,150,1,0.75,32,15,50
4,0.75,150,1,0.75,32,20,50
5,0.75,150,1,0.75,32,29,50
6,0.75,150,1,0.75,32,36,50
2,1,150,1,1,32,9,50
3,1,150,1,1,32,22,50
4,1,150,1,1,32,24,50
5,1,150,1,1,32,33,50
6,1,150,1,1,32,29,50
2,0,180,1,0,32,11,50
3,0,180,1,0,32,16,50
4,0,180,1,0,32,25,50
5,0,180,1,0,32,29,50
6,0,180,1,0,32,34,50
2,0.25,180,1,0.25,32,8,50
3,0.25,180,1,0.25,32,20,50
4,0.25,180,1,0.25,32,24,50
5,0.25,180,1,0.25,32,20,50
6,0.25,180,1,0.25,32,28,50
2,0.5,180,1,0.5,32,13,50
3,0.5,180,1,0.5,32,20,50
4,0.5,180,1,0.5,32,21,50
5,0.5,180,1,0.5,32,31,50
6,0.5,180,1,0.5,32,29,50
2,0.75,180,1,0.75,32,10,50
3,0.75,180,1,0.75,32,22,50
4,0.75,180,1,0.75,32,22,50
5,0.75,180,1,0.75,32,31,50
6,0.75,180,1,0.75,32,30,50
2,1,180,1,1,32,8,50
3,1,180,1,1,32,20,50
4,1,180,1,1,32,25,50
5,1,180,1,1,32,36,50
6,1,180,1,1,32,30,50
2,0,210,1,0,32,12,50
3,0,210,1,0,32,20,50
4,0,210,1,0,32,29,50
5,0,210,1,0,32,27,50
6,0,210,1,0,32,28,50
2,0.25,210,1,0.25,32,16,50
3,0.25,210,1,0.25,32,23,50
4,0.25,210,1,0.25,32,29,50
5,0.25,210,1,0.25,32,25,50
6,0.25,210,1,0.25,32,33,50
2,0.5,210,1,0.5,32,10,50
3,0.5,210,1,0.5,32,16,50
4,0.5,210,1,0.5,32,26,50
5,0.5,210,1,0.5,32,24,50
6,0.5,210,1,0.5,32,27,50
2,0.75,210,1,0.75,32,13,50
3,0.75,210,1,0.75,32,20,50
4,0.75,210,1,0.75,32,22,50
5,0.75,210,1,0.75,32,20,50
6,0.75,210,1,0.75,32,29,50
2,1,210,1,1,32,9,50
3,1,210,1,1,32,20,50
4,1,210,1,1,32,19,50
5,1,210,1,1,32,25,50
6,1,210,1,1,32,27,50
2,0,240,1,0,32,11,50
3,0,240,1,0,32,24,50
4,0,240,1,0,32,34,50
5,0,240,1,0,32,29,50
6,0,240,1,0,32,37,50
2,0.25,240,1,0.25,32,16,50
3,0.25,240,1,0.25,32,19,50
4,0.25,240,1,0.25,32,19,50
5,0.25,240,1,0.25,32,23,50
6,0.25,240,1,0.25,32,32,50
2,0.5,240,1,0.5,32,16,50
3,0.5,240,1,0.5,32,18,50
4,0.5,240,1,0.5,32,25,50
5,0.5,240,1,0.5,32,28,50
6,0.5,240,1,0.5,32,30,50
2,0.75,240,1,0.75,32,10,50
3,0.75,240,1,0.75,32,18,50
4,0.75,240,1,0.75,32,27,50
5,0.75,240,1,0.75,32,26,50
6,0.75,240,1,0.75,32,37,50
2,1,240,1,1,32,13,50
3,1,240,1,1,32,24,50
4,1,240,1,1,32,23,50
5,1,240,1,1,32,26,50
6,1,240,1,1,32,29,50
2,0,270,1,0,32,16,50
3,0,270,1,0,32,20,50
4,0,270,1,0,32,24,50
5,0,270,1,0,32,24,50
6,0,270,1,0,32,31,50
2,0.25,270,1,0.25,32,13,50
3,0.25,270,1,0.25,32,21,50
4,0.25,270,1,0.25,32,24,50
5,0.25,270,1,0.25,32,27,50
6,0.25,270,1,0.25,32,38,50
2,0.5,270,1,0.5,32,13,50
3,0.5,270,1,0.5,32,22,50
4,0.5,270,1,0.5,32,26,50
5,0.5,270,1,0.5,32,22,50
6,0.5,270,1,0.5,32,27,50
2,0.75,270,1,0.75,32,11,50
3,0.75,270,1,0.75,32,18,50
4,0.75,270,1,0.75,32,17,50
5,0.75,270,1,0.75,32,29,50
6,0.75,270,1,0.75,32,39,50
2,1,270,1,1,32,13,50
3,1,270,1,1,32,20,50
4,1,270,1,1,32,25,50
5,1,270,1,1,32,30,50
6,1,270,1,1,32,31,50
2,0,300,1,0,32,14,50
3,0,300,1,0,32,21,50
4,0,300,1,0,32,26,50
5,0,300,1,0,32,24,50
6,0,300,1,0,32,30,50
2,0.25,300,1,0.25,32,9,50
3,0.25,300,1,0.25,32,22,50
4,0.25,300,1,0.25,32,30,50
5,0.25,300,1,0.25,32,29,50
6,0.25,300,1,0.25,32,33,50
2,0.5,300,1,0.5,32,11,50
3,0.5,300,1,0.5,32,23,50
4,0.5,300,1,0.5,32,27,50
5,0.5,300,1,0.5,32,28,50
6,0.5,300,1,0.5,32,24,50
2,0.75,300,1,0.75,32,17,50
3,0.75,300,1,0.75,32,21,50
4,0.75,300,1,0.75,32,22,50
5,0.75,300,1,0.75,32,29,50
6,0.75,300,1,0.75,32,33,50
2,1,300,1,1,32,14,50
3,1,300,1,1,32,22,50
4,1,300,1,1,32,21,50
5,1,300,1,1,32,28,50
6,1,300,1,1,32,29,50
2,0,330,1,0,32,8,50
3,0,330,1,0,32,23,50
4,0,330,1,0,32,25,50
5,0,330,1,0,32,24,50
6,0,330,1,0,32,29,50
2,0.25,330,1,0.25,32,10,50
3,0.25,330,1,0.25,32,21,50
4,0.25,330,1,0.25,32,24,50
5,0.25,330,1,0.25,32,27,50
6,0.25,330,1,0.25,32,31,50
2,0.5,330,1,0.5,32,12,50
3,0.5,330,1,0.5,32,24,50
4,0.5,330,1,0.5,32,22,50
5,0.5,330,1,0.5,32,29,50
6,0.5,330,1,0.5,32,32,50
2,0.75,330,1,0.75,32,11,50
3,0.75,330,1,0.75,32,15,50
4,0.75,330,1,0.75,32,27,50
5,0.75,330,1,0.75,32,27,50
6,0.75,330,1,0.75,32,32,50
2,1,330,1,1,32,7,50
3,1,330,1,1,32,22,50
4,1,330,1,1,32,28,50
5,1,330,1,1,32,25,50
6,1,330,1,1,32,27,50
2,0,360,1,0,32,11,50
3,0,360,1,0,32,24,50
4,0,360,1,0,32,25,50
5,0,360,1,0,32,31,50
6,0,360,1,0,32,35,50
2,0.25,360,1,0.25,32,8,50
3,0.25,360,1,0.25,32,22,50
4,0.25,360,1,0.25,32,30,50
5,0.25,360,1,0.25,32,27,50
6,0.25,360,1,0.25,32,25,50
2,0.5,360,1,0.5,32,11,50
3,0.5,360,1,0.5,32,23,50
4,0.5,360,1,0.5,32,20,50
5,0.5,360,1,0.5,32,27,50
6,0.5,360,1,0.5,32,21,50
2,0.75,360,1,0.75,32,10,50
3,0.75,360,1,0.75,32,18,50
4,0.75,360,1,0.75,32,26,50
5,0.75,360,1,0.75,32,32,50
6,0.75,360,1,0.75,32,29,50
2,1,360,1,1,32,10,50
3,1,360,1,1,32,15,50
4,1,360,1,1,32,23,50
5,1,360,1,1,32,23,50
6,1,360,1,1,32,31,50
