R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,0.25,210,0.625,0.25,21,514,1000
6,0.25,210,0.625,0.25,21,556,1000
2,0.5,210,0.625,0.5,21,55,1000
3,0.5,210,0.625,0.5,21,227,1000
4,0.5,210,0.625,0.5,21,324,1000
5,0.5,210,0.625,0.5,21,419,1000
6,0.5,210,0.625,0.5,21,503,1000
2,0.75,210,0.625,0.75,21,5,1000
3,0.75,210,0.625,0.75,21,95,1000
4,0.75,210,0.625,0.75,21,215,1000
5,0.75,210,0.625,0.75,21,301,1000
6,0.75,210,0.625,0.75,21,376,1000
2,1,210,0.625,1,21,0,1000
3,1,210,0.625,1,21,0,1000
4,1,210,0.625,1,21,8,1000
5,1,210,0.625,1,21,84,1000
6,1,210,0.625,1,21,165,1000
2,0,240,0.625,0,21,231,1000
3,0,240,0.625,0,21,383,1000
4,0,240,0.625,0,21,502,1000
5,0,240,0.625,0,21,545,1000
6,0,240,0.625,0,21,609,1000
2,0.25,240,0.625,0.25,21,151,1000
3,0.25,240,0.625,0.25,21,313,1000
4,0.25,240,0.625,0.25,21,447,1000
5,0.25,240,0.625,0.25,21,500,1000
6,0.25,240,0.625,0.25,21,533,1000
2,0.5,240,0.625,0.5,21,57,1000
3,0.5,240,0.625,0.5,21,218,1000
4,0.5,240,0.625,0.5,21,343,1000
5,0.5,240,0.625,0.5,21,444,1000
6,0.5,240,0.625,0.5,21,500,1000
2,0.75,240,0.625,0.75,21,3,1000
3,0.75,240,0.625,0.75,21,79,1000
4,0.75,240,0.625,0.75,21,202,1000
5,0.75,240,0.625,0.75,21,312,1000
6,0.75,240,0.625,0.75,21,378,1000
2,1,240,0.625,1,21,0,1000
3,1,240,0.625,1,21,0,1000
4,1,240,0.625,1,21,5,1000
5,1,240,0.625,1,21,71,1000
6,1,240,0.625,1,21,169,1000
2,0,270,0.625,0,21,197,1000
3,0,270,0.625,0,21,397,1000
4,0,270,0.625,0,21,476,1000
5,0,270,0.625,0,21,557,1000
6,0,270,0.625,0,21,594,1000
2,0.25,270,0.625,0.25,21,162,1000
3,0.25,270,0.625,0.25,21,307,1000
4,0.25,270,0.625,0.25,21,422,1000
5,0.25,270,0.625,0.25,21,499,1000
6,0.25,270,0.625,0.25,21,573,1000
2,0.5,270,0.625,0.5,21,68,1000
3,0.5,270,0.625,0.5,21,204,1000
4,0.5,270,0.625,0.5,21,353,1000
5,0.5,270,0.625,0.5,21,454,1000
6,0.5,270,0.625,0.5,21,509,1000
2,0.75,270,0.625,0.75,21,1,1000
3,0.75,270,0.625,0.75,21,102,1000
4,0.75,270,0.625,0.75,21,217,1000
5,0.75,270,0.625,0.75,21,294,1000
6,0.75,270,0.625,0.75,21,420,1000
2,1,270,0.625,1,21,0,1000
3,1,270,0.625,1,21,0,1000
4,1,270,0.625,1,21,7,1000
5,1,270,0.625,1,21,72,1000
6,1,270,0.625,1,21,178,1000
2,0,300,0.625,0,21,205,1000
3,0,300,0.625,0,21,372,1000
4,0,300,0.625,0,21,487,1000
5,0,300,0.625,0,21,554,1000
6,0,300,0.625,0,21,635,1000
2,0.25,300,0.625,0.25,21,149,1000
3,0.25,300,0.625,0.25,21,289,1000
4,0.25,300,0.625,0.25,21,416,1000
5,0.25,300,0.625,0.25,21,512,1000
6,0.25,300,0.625,0.25,21,541,1000
2,0.5,300,0.625,0.5,21,73,1000
3,0.5,300,0.625,0.5,21,236,1000
4,0.5,300,0.625,0.5,21,314,1000
5,0.5,300,0.625,0.5,21,446,1000
6,0.5,300,0.625,0.5,21,481,1000
2,0.75,300,0.625,0.75,21,6,1000
3,0.75,300,0.625,0.75,21,87,1000
4,0.75,300,0.625,0.75,21,213,1000
5,0.75,300,0.625,0.75,21,328,1000
6,0.75,300,0.625,0.75,21,436,1000
2,1,300,0.625,1,21,0,1000
3,1,300,0.625,1,21,0,1000
4,1,300,0.625,1,21,11,1000
5,1,300,0.625,1,21,64,1000
6,1,300,0.625,1,21,179,1000
2,0,330,0.625,0,21,194,1000
3,0,330,0.625,0,21,386,1000
4,0,330,0.625,0,21,493,1000
5,0,330,0.625,0,21,540,1000
6,0,330,0.625,0,21,623,1000
2,0.25,330,0.625,0.25,21,131,1000
3,0.25,330,0.625,0.25,21,278,1000
4,0.25,330,0.625,0.25,21,431,1000
5,0.25,330,0.625,0.25,21,517,1000
6,0.25,330,0.625,0.25,21,579,1000
2,0.5,330,0.625,0.5,21,62,1000
3,0.5,330,0.625,0.5,21,205,1000
4,0.5,330,0.625,0.5,21,366,1000
5,0.5,330,0.625,0.5,21,449,1000
6,0.5,330,0.625,0.5,21,508,1000
2,0.75,330,0.625,0.75,21,7,1000
3,0.75,330,0.625,0.75,21,108,1000
4,0.75,330,0.625,0.75,21,190,1000
5,0.75,330,0.625,0.75,21,317,1000
6,0.75,330,0.625,0.75,21,403,1000
2,1,330,0.625,1,21,0,1000
3,1,330,0.625,1,21,0,1000
4,1,330,0.625,1,21,16,1000
5,1,330,0.625,1,21,87,1000
6,1,330,0.625,1,21,181,1000
2,0,360,0.625,0,21,184,1000
3,0,360,0.625,0,21,378,1000
4,0,360,0.625,0,21,463,1000
5,0,360,0.625,0,21,529,1000
6,0,360,0.625,0,21,620,1000
2,0.25,360,0.625,0.25,21,145,1000
3,0.25,360,0.625,0.25,21,318,1000
4,0.25,360,0.625,0.25,21,433,1000
5,0.25,360,0.625,0.25,21,489,1000
6,0.25,360,0.625,0.25,21,542,1000
2,0.5,360,0.625,0.5,21,55,1000
3,0.5,360,0.625,0.5,21,208,1000
4,0.5,360,0.625,0.5,21,336,1000
5,0.5,360,0.625,0.5,21,425,1000
6,0.5,360,0.625,0.5,21,515,1000
2,0.75,360,0.625,0.75,21,6,1000
3,0.75,360,0.625,0.75,21,84,1000
4,0.75,360,0.625,0.75,21,230,1000
5,0.75,360,0.625,0.75,21,301,1000
6,0.75,360,0.625,0.75,21,424,1000
2,1,360,0.625,1,21,0,1000
3,1,360,0.625,1,21,0,1000
4,1,360,0.625,1,21,7,1000
5,1,360,0.625,1,21,76,1000
6,1,360,0.625,1,21,190,1000
2,0,-360,0.6666666666666666,0,21,199,1000
3,0,-360,0.6666666666666666,0,21,375,1000
4,0,-360,0.6666666666666666,0,21,496,1000
5,0,-360,0.6666666666666666,0,21,536,1000
6,0,-360,0.6666666666666666,0,21,615,1000
2,0.25,-360,0.6666666666666666,0.25,21,113,1000
3,0.25,-360,0.6666666666666666,0.25,21,320,1000
4,0.25,-360,0.6666666666666666,0.25,21,404,1000
5,0.25,-360,0.6666666666666666,0.25,21,529,1000
6,0.25,-360,0.6666666666666666,0.25,21,568,1000
2,0.5,-360,0.6666666666666666,0.5,21,74,1000
3,0.5,-360,0.6666666666666666,0.5,21,209,1000
4,0.5,-360,0.6666666666666666,0.5,21,323,1000
5,0.5,-360,0.6666666666666666,0.5,21,465,1000
6,0.5,-360,0.6666666666666666,0.5,21,533,1000
2,0.75,-360,0.6666666666666666,0.75,21,4,1000
3,0.75,-360,0.6666666666666666,0.75,21,90,1000
4,0.75,-360,0.6666666666666666,0.75,21,219,1000
5,0.75,-360,0.6666666666666666,0.75,21,332,1000
6,0.75,-360,0.6666666666666666,0.75,21,382,1000
2,1,-360,0.6666666666666666,1,21,0,1000
3,1,-360,0.6666666666666666,1,21,0,1000
4,1,-360,0.6666666666666666,1,21,11,1000
5,1,-360,0.6666666666666666,1,21,82,1000
6,1,-360,0.6666666666666666,1,21,195,1000
2,0,-330,0.6666666666666666,0,21,214,1000
3,0,-330,0.6666666666666666,0,21,376,1000
4,0,-330,0.6666666666666666,0,21,482,1000
5,0,-330,0.6666666666666666,0,21,555,1000
6,0,-330,0.6666666666666666,0,21,593,1000
2,0.25,-330,0.6666666666666666,0.25,21,138,1000
3,0.25,-330,0.6666666666666666,0.25,21,310,1000
4,0.25,-330,0.6666666666666666,0.25,21,450,1000
5,0.25,-330,0.6666666666666666,0.25,21,542,1000
6,0.25,-330,0.6666666666666666,0.25,21,591,1000
2,0.5,-330,0.6666666666666666,0.5,21,66,1000
3,0.5,-330,0.6666666666666666,0.5,21,212,1000
4,0.5,-330,0.6666666666666666,0.5,21,345,1000
5,0.5,-330,0.6666666666666666,0.5,21,453,1000
6,0.5,-330,0.6666666666666666,0.5,21,493,1000
2,0.75,-330,0.6666666666666666,0.75,21,5,1000
3,0.75,-330,0.6666666666666666,0.75,21,103,1000
4,0.75,-330,0.6666666666666666,0.75,21,182,1000
5,0.75,-330,0.6666666666666666,0.75,21,303,1000
6,0.75,-330,0.6666666666666666,0.75,21,398,1000
2,1,-330,0.6666666666666666,1,21,0,1000
3,1,-330,0.6666666666666666,1,21,1,1000
4,1,-330,0.6666666666666666,1,21,16,1000
5,1,-330,0.6666666666666666,1,21,77,1000
6,1,-330,0.6666666666666666,1,21,196,1000
2,0,-300,0.6666666666666666,0,21,218,1000
3,0,-300,0.6666666666666666,0,21,374,1000
4,0,-300,0.6666666666666666,0,21,493,1000
5,0,-300,0.6666666666666666,0,21,563,1000
6,0,-300,0.6666666666666666,0,21,615,1000
2,0.25,-300,0.6666666666666666,0.25,21,141,1000
3,0.25,-300,0.6666666666666666,0.25,21,285,1000
4,0.25,-300,0.6666666666666666,0.25,21,441,1000
5,0.25,-300,0.6666666666666666,0.25,21,499,1000
6,0.25,-300,0.6666666666666666,0.25,21,551,1000
2,0.5,-300,0.6666666666666666,0.5,21,72,1000
3,0.5,-300,0.6666666666666666,0.5,21,205,1000
4,0.5,-300,0.6666666666666666,0.5,21,343,1000
5,0.5,-300,0.6666666666666666,0.5,21,436,1000
6,0.5,-300,0.6666666666666666,0.5,21,491,1000
2,0.75,-300,0.6666666666666666,0.75,21,1,1000
3,0.75,-300,0.6666666666666666,0.75,21,85,1000
4,0.75,-300,0.6666666666666666,0.75,21,221,1000
5,0.75,-300,0.6666666666666666,0.75,21,310,1000
6,0.75,-300,0.6666666666666666,0.75,21,419,1000
2,1,-300,0.6666666666666666,1,21,0,1000
3,1,-300,0.6666666666666666,1,21,0,1000
4,1,-300,0.6666666666666666,1,21,14,1000
5,1,-300,0.6666666666666666,1,21,98,1000
6,1,-300,0.6666666666666666,1,21,191,1000
2,0,-270,0.6666666666666666,0,21,208,1000
3,0,-270,0.6666666666666666,0,21,394,1000
4,0,-270,0.6666666666666666,0,21,488,1000
5,0,-270,0.6666666666666666,0,21,533,1000
6,0,-270,0.6666666666666666,0,21,597,1000
2,0.25,-270,0.6666666666666666,0.25,21,125,1000
3,0.25,-270,0.6666666666666666,0.25,21,322,1000
4,0.25,-270,0.6666666666666666,0.25,21,423,1000
5,0.25,-270,0.6666666666666666,0.25,21,503,1000
6,0.25,-270,0.6666666666666666,0.25,21,555,1000
2,0.5,-270,0.6666666666666666,0.5,21,81,1000
3,0.5,-270,0.6666666666666666,0.5,21,195,1000
4,0.5,-270,0.6666666666666666,0.5,21,334,1000
5,0.5,-270,0.6666666666666666,0.5,21,435,1000
6,0.5,-270,0.6666666666666666,0.5,21,537,1000
2,0.75,-270,0.6666666666666666,0.75,21,4,1000
3,0.75,-270,0.6666666666666666,0.75,21,92,1000
4,0.75,-270,0.6666666666666666,0.75,21,226,1000
5,0.75,-270,0.6666666666666666,0.75,21,306,1000
6,0.75,-270,0.6666666666666666,0.75,21,393,1000
2,1,-270,0.6666666666666666,1,21,0,1000
3,1,-270,0.6666666666666666,1,21,0,1000
4,1,-270,0.6666666666666666,1,21,24,1000
5,1,-270,0.6666666666666666,1,21,82,1000
6,1,-270,0.6666666666666666,1,21,167,1000
2,0,-240,0.6666666666666666,0,21,227,1000
3,0,-240,0.6666666666666666,0,21,396,1000
4,0,-240,0.6666666666666666,0,21,487,1000
5,0,-240,0.6666666666666666,0,21,526,1000
6,0,-240,0.6666666666666666,0,21,624,1000
2,0.25,-240,0.6666666666666666,0.25,21,152,1000
3,0.25,-240,0.6666666666666666,0.25,21,304,1000
4,0.25,-240,0.6666666666666666,0.25,21,419,1000
5,0.25,-240,0.6666666666666666,0.25,21,499,1000
6,0.25,-240,0.6666666666666666,0.25,21,565,1000
2,0.5,-240,0.6666666666666666,0.5,21,67,1000
3,0.5,-240,0.6666666666666666,0.5,21,220,1000
4,0.5,-240,0.6666666666666666,0.5,21,346,1000
5,0.5,-240,0.6666666666666666,0.5,21,427,1000
6,0.5,-240,0.6666666666666666,0.5,21,527,1000
2,0.75,-240,0.6666666666666666,0.75,21,2,1000
3,0.75,-240,0.6666666666666666,0.75,21,95,1000
4,0.75,-240,0.6666666666666666,0.75,21,243,1000
5,0.75,-240,0.6666666666666666,0.75,21,322,1000
6,0.75,-240,0.6666666666666666,0.75,21,361,1000
2,1,-240,0.6666666666666666,1,21,0,1000
3,1,-240,0.6666666666666666,1,21,0,1000
4,1,-240,0.6666666666666666,1,21,11,1000
5,1,-240,0.6666666666666666,1,21,89,1000
6,1,-240,0.6666666666666666,1,21,147,1000
2,0,-210,0.6666666666666666,0,21,201,1000
3,0,-210,0.6666666666666666,0,21,370,1000
4,0,-210,0.6666666666666666,0,21,483,1000
5,0,-210,0.6666666666666666,0,21,566,1000
6,0,-210,0.6666666666666666,0,21,621,1000
2,0.25,-210,0.6666666666666666,0.25,21,130,1000
3,0.25,-210,0.6666666666666666,0.25,21,303,1000
4,0.25,-210,0.6666666666666666,0.25,21,470,1000
5,0.25,-210,0.6666666666666666,0.25,21,533,1000
6,0.25,-210,0.6666666666666666,0.25,21,558,1000
2,0.5,-210,0.6666666666666666,0.5,21,72,1000
3,0.5,-210,0.6666666666666666,0.5,21,215,1000
4,0.5,-210,0.6666666666666666,0.5,21,337,1000
5,0.5,-210,0.6666666666666666,0.5,21,440,1000
6,0.5,-210,0.6666666666666666,0.5,21,491,1000
2,0.75,-210,0.6666666666666666,0.75,21,5,1000
3,0.75,-210,0.6666666666666666,0.75,21,85,1000
4,0.75,-210,0.6666666666666666,0.75,21,217,1000
5,0.75,-210,0.6666666666666666,0.75,21,304,1000
6,0.75,-210,0.6666666666666666,0.75,21,369,1000
2,1,-210,0.6666666666666666,1,21,0,1000
3,1,-210,0.6666666666666666,1,21,0,1000
4,1,-210,0.6666666666666666,1,21,12,1000
5,1,-210,0.6666666666666666,1,21,77,1000
6,1,-210,0.6666666666666666,1,21,170,1000
2,0,-180,0.6666666666666666,0,21,218,1000
3,0,-180,0.6666666666666666,0,21,398,1000
4,0,-180,0.6666666666666666,0,21,500,1000
5,0,-180,0.6666666666666666,0,21,572,1000
6,0,-180,0.6666666666666666,0,21,603,1000
2,0.25,-180,0.6666666666666666,0.25,21,141,1000
3,0.25,-180,0.6666666666666666,0.25,21,312,1000
4,0.25,-180,0.6666666666666666,0.25,21,418,1000
5,0.25,-180,0.6666666666666666,0.25,21,501,1000
6,0.25,-180,0.6666666666666666,0.25,21,553,1000
2,0.5,-180,0.6666666666666666,0.5,21,62,1000
3,0.5,-180,0.6666666666666666,0.5,21,220,1000
4,0.5,-180,0.6666666666666666,0.5,21,340,1000
5,0.5,-180,0.6666666666666666,0.5,21,426,1000
6,0.5,-180,0.6666666666666666,0.5,21,495,1000
2,0.75,-180,0.6666666666666666,0.75,21,2,1000
3,0.75,-180,0.6666666666666666,0.75,21,106,1000
4,0.75,-180,0.6666666666666666,0.75,21,205,1000
5,0.75,-180,0.6666666666666666,0.75,21,280,1000
6,0.75,-180,0.6666666666666666,0.75,21,385,1000
2,1,-180,0.6666666666666666,1,21,0,1000
3,1,-180,0.6666666666666666,1,21,1,1000
4,1,-180,0.6666666666666666,1,21,13,1000
5,1,-180,0.6666666666666666,1,21,74,1000
6,1,-180,0.6666666666666666,1,21,159,1000
2,0,-150,0.6666666666666666,0,21,216,1000
3,0,-150,0.6666666666666666,0,21,397,1000
4,0,-150,0.6666666666666666,0,21,506,1000
5,0,-150,0.6666666666666666,0,21,562,1000
6,0,-150,0.6666666666666666,0,21,613,1000
2,0.25,-150,0.6666666666666666,0.25,21,137,1000
3,0.25,-150,0.6666666666666666,0.25,21,304,1000
4,0.25,-150,0.6666666666666666,0.25,21,442,1000
5,0.25,-150,0.6666666666666666,0.25,21,501,1000
6,0.25,-150,0.6666666666666666,0.25,21,556,1000
2,0.5,-150,0.6666666666666666,0.5,21,71,1000
3,0.5,-150,0.6666666666666666,0.5,21,200,1000
4,0.5,-150,0.6666666666666666,0.5,21,325,1000
5,0.5,-150,0.6666666666666666,0.5,21,437,1000
6,0.5,-150,0.6666666666666666,0.5,21,482,1000
2,0.75,-150,0.6666666666666666,0.75,21,3,1000
3,0.75,-150,0.6666666666666666,0.75,21,86,1000
4,0.75,-150,0.6666666666666666,0.75,21,183,1000
5,0.75,-150,0.6666666666666666,0.75,21,296,1000
6,0.75,-150,0.6666666666666666,0.75,21,421,1000
2,1,-150,0.6666666666666666,1,21,0,1000
3,1,-150,0.6666666666666666,1,21,0,1000
4,1,-150,0.6666666666666666,1,21,10,1000
5,1,-150,0.6666666666666666,1,21,66,1000
6,1,-150,0.6666666666666666,1,21,158,1000
2,0,-120,0.6666666666666666,0,21,199,1000
3,0,-120,0.6666666666666666,0,21,391,1000
4,0,-120,0.6666666666666666,0,21,460,1000
5,0,-120,0.6666666666666666,0,21,558,1000
6,0,-120,0.6666666666666666,0,21,604,1000
2,0.25,-120,0.6666666666666666,0.25,21,135,1000
3,0.25,-120,0.6666666666666666,0.25,21,308,1000
4,0.25,-120,0.6666666666666666,0.25,21,418,1000
5,0.25,-120,0.6666666666666666,0.25,21,505,1000
6,0.25,-120,0.6666666666666666,0.25,21,562,1000
2,0.5,-120,0.6666666666666666,0.5,21,69,1000
3,0.5,-120,0.6666666666666666,0.5,21,218,1000
4,0.5,-120,0.6666666666666666,0.5,21,343,1000
5,0.5,-120,0.6666666666666666,0.5,21,401,1000
6,0.5,-120,0.6666666666666666,0.5,21,450,1000
2,0.75,-120,0.6666666666666666,0.75,21,2,1000
3,0.75,-120,0.6666666666666666,0.75,21,73,1000
4,0.75,-120,0.6666666666666666,0.75,21,205,1000
5,0.75,-120,0.6666666666666666,0.75,21,305,1000
6,0.75,-120,0.6666666666666666,0.75,21,371,1000
2,1,-120,0.6666666666666666,1,21,0,1000
3,1,-120,0.6666666666666666,1,21,0,1000
4,1,-120,0.6666666666666666,1,21,9,1000
5,1,-120,0.6666666666666666,1,21,56,1000
6,1,-120,0.6666666666666666,1,21,123,1000
2,0,-90,0.6666666666666666,0,21,197,1000
3,0,-90,0.6666666666666666,0,21,378,1000
4,0,-90,0.6666666666666666,0,21,454,1000
5,0,-90,0.6666666666666666,0,21,562,1000
6,0,-90,0.6666666666666666,0,21,632,1000
2,0.25,-90,0.6666666666666666,0.25,21,151,1000
3,0.25,-90,0.6666666666666666,0.25,21,310,1000
4,0.25,-90,0.6666666666666666,0.25,21,420,1000
5,0.25,-90,0.6666666666666666,0.25,21,510,1000
6,0.25,-90,0.6666666666666666,0.25,21,561,1000
2,0.5,-90,0.6666666666666666,0.5,21,59,1000
3,0.5,-90,0.6666666666666666,0.5,21,194,1000
4,0.5,-90,0.6666666666666666,0.5,21,331,1000
5,0.5,-90,0.6666666666666666,0.5,21,406,1000
6,0.5,-90,0.6666666666666666,0.5,21,499,1000
2,0.75,-90,0.6666666666666666,0.75,21,4,1000
3,0.75,-90,0.6666666666666666,0.75,21,78,1000
4,0.75,-90,0.6666666666666666,0.75,21,165,1000
5,0.75,-90,0.6666666666666666,0.75,21,283,1000
6,0.75,-90,0.6666666666666666,0.75,21,349,1000
2,1,-90,0.6666666666666666,1,21,0,1000
3,1,-90,0.6666666666666666,1,21,0,1000
4,1,-90,0.6666666666666666,1,21,8,1000
5,1,-90,0.6666666666666666,1,21,45,1000
6,1,-90,0.6666666666666666,1,21,110,1000
2,0,-60,0.6666666666666666,0,21,205,1000
3,0,-60,0.6666666666666666,0,21,372,1000
4,0,-60,0.6666666666666666,0,21,493,1000
5,0,-60,0.6666666666666666,0,21,571,1000
