R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.75,360,0.29166666666666663,0.75,11,20,50
4,0.75,360,0.29166666666666663,0.75,11,29,50
5,0.75,360,0.29166666666666663,0.75,11,31,50
6,0.75,360,0.29166666666666663,0.75,11,33,50
2,1,360,0.29166666666666663,1,11,11,50
3,1,360,0.29166666666666663,1,11,23,50
4,1,360,0.29166666666666663,1,11,23,50
5,1,360,0.29166666666666663,1,11,30,50
6,1,360,0.29166666666666663,1,11,32,50
2,0,-360,0.3333333333333333,0,11,11,50
3,0,-360,0.3333333333333333,0,11,22,50
4,0,-360,0.3333333333333333,0,11,23,50
5,0,-360,0.3333333333333333,0,11,33,50
6,0,-360,0.3333333333333333,0,11,25,50
2,0.25,-360,0.3333333333333333,0.25,11,13,50
3,0.25,-360,0.3333333333333333,0.25,11,17,50
4,0.25,-360,0.3333333333333333,0.25,11,25,50
5,0.25,-360,0.3333333333333333,0.25,11,25,50
6,0.25,-360,0.3333333333333333,0.25,11,31,50
2,0.5,-360,0.3333333333333333,0.5,11,11,50
3,0.5,-360,0.3333333333333333,0.5,11,23,50
4,0.5,-360,0.3333333333333333,0.5,11,22,50
5,0.5,-360,0.3333333333333333,0.5,11,32,50
6,0.5,-360,0.3333333333333333,0.5,11,34,50
2,0.75,-360,0.3333333333333333,0.75,11,10,50
3,0.75,-360,0.3333333333333333,0.75,11,18,50
4,0.75,-360,0.3333333333333333,0.75,11,29,50
5,0.75,-360,0.3333333333333333,0.75,11,27,50
6,0.75,-360,0.3333333333333333,0.75,11,31,50
2,1,-360,0.3333333333333333,1,11,14,50
3,1,-360,0.3333333333333333,1,11,19,50
4,1,-360,0.3333333333333333,1,11,20,50
5,1,-360,0.3333333333333333,1,11,26,50
6,1,-360,0.3333333333333333,1,11,31,50
2,0,-330,0.3333333333333333,0,11,11,50
3,0,-330,0.3333333333333333,0,11,18,50
4,0,-330,0.3333333333333333,0,11,25,50
5,0,-330,0.3333333333333333,0,11,28,50
6,0,-330,0.3333333333333333,0,11,24,50
2,0.25,-330,0.3333333333333333,0.25,11,11,50
3,0.25,-330,0.3333333333333333,0.25,11,19,50
4,0.25,-330,0.3333333333333333,0.25,11,29,50
5,0.25,-330,0.3333333333333333,0.25,11,24,50
6,0.25,-330,0.3333333333333333,0.25,11,31,50
2,0.5,-330,0.3333333333333333,0.5,11,8,50
3,0.5,-330,0.3333333333333333,0.5,11,19,50
4,0.5,-330,0.3333333333333333,0.5,11,22,50
5,0.5,-330,0.3333333333333333,0.5,11,24,50
6,0.5,-330,0.3333333333333333,0.5,11,31,50
2,0.75,-330,0.3333333333333333,0.75,11,7,50
3,0.75,-330,0.3333333333333333,0.75,11,25,50
4,0.75,-330,0.3333333333333333,0.75,11,22,50
5,0.75,-330,0.3333333333333333,0.75,11,28,50
6,0.75,-330,0.3333333333333333,0.75,11,34,50
2,1,-330,0.3333333333333333,1,11,11,50
3,1,-330,0.3333333333333333,1,11,14,50
4,1,-330,0.3333333333333333,1,11,24,50
5,1,-330,0.3333333333333333,1,11,23,50
6,1,-330,0.3333333333333333,1,11,33,50
2,0,-300,0.3333333333333333,0,11,7,50
3,0,-300,0.3333333333333333,0,11,20,50
4,0,-300,0.3333333333333333,0,11,23,50
5,0,-300,0.3333333333333333,0,11,32,50
6,0,-300,0.3333333333333333,0,11,35,50
2,0.25,-300,0.3333333333333333,0.25,11,9,50
3,0.25,-300,0.3333333333333333,0.25,11,17,50
4,0.25,-300,0.3333333333333333,0.25,11,23,50
5,0.25,-300,0.3333333333333333,0.25,11,17,50
6,0.25,-300,0.3333333333333333,0.25,11,31,50
2,0.5,-300,0.3333333333333333,0.5,11,9,50
3,0.5,-300,0.3333333333333333,0.5,11,20,50
4,0.5,-300,0.3333333333333333,0.5,11,26,50
5,0.5,-300,0.3333333333333333,0.5,11,34,50
6,0.5,-300,0.3333333333333333,0.5,11,34,50
2,0.75,-300,0.3333333333333333,0.75,11,11,50
3,0.75,-300,0.3333333333333333,0.75,11,22,50
4,0.75,-300,0.3333333333333333,0.75,11,27,50
5,0.75,-300,0.3333333333333333,0.75,11,24,50
6,0.75,-300,0.3333333333333333,0.75,11,29,50
2,1,-300,0.3333333333333333,1,11,6,50
3,1,-300,0.3333333333333333,1,11,23,50
4,1,-300,0.3333333333333333,1,11,23,50
5,1,-300,0.3333333333333333,1,11,26,50
6,1,-300,0.3333333333333333,1,11,37,50
2,0,-270,0.3333333333333333,0,11,11,50
3,0,-270,0.3333333333333333,0,11,25,50
4,0,-270,0.3333333333333333,0,11,27,50
5,0,-270,0.3333333333333333,0,11,21,50
6,0,-270,0.3333333333333333,0,11,30,50
2,0.25,-270,0.3333333333333333,0.25,11,13,50
3,0.25,-270,0.3333333333333333,0.25,11,22,50
4,0.25,-270,0.3333333333333333,0.25,11,21,50
5,0.25,-270,0.3333333333333333,0.25,11,24,50
6,0.25,-270,0.3333333333333333,0.25,11,32,50
2,0.5,-270,0.3333333333333333,0.5,11,12,50
3,0.5,-270,0.3333333333333333,0.5,11,22,50
4,0.5,-270,0.3333333333333333,0.5,11,27,50
5,0.5,-270,0.3333333333333333,0.5,11,28,50
6,0.5,-270,0.3333333333333333,0.5,11,24,50
2,0.75,-270,0.3333333333333333,0.75,11,7,50
3,0.75,-270,0.3333333333333333,0.75,11,23,50
4,0.75,-270,0.3333333333333333,0.75,11,29,50
5,0.75,-270,0.3333333333333333,0.75,11,29,50
6,0.75,-270,0.3333333333333333,0.75,11,25,50
2,1,-270,0.3333333333333333,1,11,7,50
3,1,-270,0.3333333333333333,1,11,20,50
4,1,-270,0.3333333333333333,1,11,25,50
5,1,-270,0.3333333333333333,1,11,25,50
6,1,-270,0.3333333333333333,1,11,27,50
2,0,-240,0.3333333333333333,0,11,12,50
3,0,-240,0.3333333333333333,0,11,23,50
4,0,-240,0.3333333333333333,0,11,29,50
5,0,-240,0.3333333333333333,0,11,28,50
6,0,-240,0.3333333333333333,0,11,34,50
2,0.25,-240,0.3333333333333333,0.25,11,13,50
3,0.25,-240,0.3333333333333333,0.25,11,21,50
4,0.25,-240,0.3333333333333333,0.25,11,23,50
5,0.25,-240,0.3333333333333333,0.25,11,32,50
6,0.25,-240,0.3333333333333333,0.25,11,36,50
2,0.5,-240,0.3333333333333333,0.5,11,8,50
3,0.5,-240,0.3333333333333333,0.5,11,18,50
4,0.5,-240,0.3333333333333333,0.5,11,21,50
5,0.5,-240,0.3333333333333333,0.5,11,24,50
6,0.5,-240,0.3333333333333333,0.5,11,27,50
2,0.75,-240,0.3333333333333333,0.75,11,14,50
3,0.75,-240,0.3333333333333333,0.75,11,21,50
4,0.75,-240,0.3333333333333333,0.75,11,32,50
5,0.75,-240,0.3333333333333333,0.75,11,22,50
6,0.75,-240,0.3333333333333333,0.75,11,31,50
2,1,-240,0.3333333333333333,1,11,4,50
3,1,-240,0.3333333333333333,1,11,16,50
4,1,-240,0.3333333333333333,1,11,30,50
5,1,-240,0.3333333333333333,1,11,26,50
6,1,-240,0.3333333333333333,1,11,31,50
2,0,-210,0.3333333333333333,0,11,16,50
3,0,-210,0.3333333333333333,0,11,16,50
4,0,-210,0.3333333333333333,0,11,31,50
5,0,-210,0.3333333333333333,0,11,23,50
6,0,-210,0.3333333333333333,0,11,36,50
2,0.25,-210,0.3333333333333333,0.25,11,12,50
3,0.25,-210,0.3333333333333333,0.25,11,25,50
4,0.25,-210,0.3333333333333333,0.25,11,28,50
5,0.25,-210,0.3333333333333333,0.25,11,25,50
6,0.25,-210,0.3333333333333333,0.25,11,29,50
2,0.5,-210,0.3333333333333333,0.5,11,13,50
3,0.5,-210,0.3333333333333333,0.5,11,19,50
4,0.5,-210,0.3333333333333333,0.5,11,23,50
5,0.5,-210,0.3333333333333333,0.5,11,30,50
6,0.5,-210,0.3333333333333333,0.5,11,32,50
2,0.75,-210,0.3333333333333333,0.75,11,9,50
3,0.75,-210,0.3333333333333333,0.75,11,18,50
4,0.75,-210,0.3333333333333333,0.75,11,25,50
5,0.75,-210,0.3333333333333333,0.75,11,27,50
6,0.75,-210,0.3333333333333333,0.75,11,25,50
2,1,-210,0.3333333333333333,1,11,8,50
3,1,-210,0.3333333333333333,1,11,20,50
4,1,-210,0.3333333333333333,1,11,29,50
5,1,-210,0.3333333333333333,1,11,23,50
6,1,-210,0.3333333333333333,1,11,23,50
2,0,-180,0.3333333333333333,0,11,15,50
3,0,-180,0.3333333333333333,0,11,26,50
4,0,-180,0.3333333333333333,0,11,25,50
5,0,-180,0.3333333333333333,0,11,23,50
6,0,-180,0.3333333333333333,0,11,31,50
2,0.25,-180,0.3333333333333333,0.25,11,8,50
3,0.25,-180,0.3333333333333333,0.25,11,25,50
4,0.25,-180,0.3333333333333333,0.25,11,24,50
5,0.25,-180,0.3333333333333333,0.25,11,24,50
6,0.25,-180,0.3333333333333333,0.25,11,35,50
2,0.5,-180,0.3333333333333333,0.5,11,6,50
3,0.5,-180,0.3333333333333333,0.5,11,20,50
4,0.5,-180,0.3333333333333333,0.5,11,26,50
5,0.5,-180,0.3333333333333333,0.5,11,24,50
6,0.5,-180,0.3333333333333333,0.5,11,28,50
2,0.75,-180,0.3333333333333333,0.75,11,7,50
3,0.75,-180,0.3333333333333333,0.75,11,18,50
4,0.75,-180,0.3333333333333333,0.75,11,24,50
5,0.75,-180,0.3333333333333333,0.75,11,35,50
6,0.75,-180,0.3333333333333333,0.75,11,30,50
2,1,-180,0.3333333333333333,1,11,8,50
3,1,-180,0.3333333333333333,1,11,16,50
4,1,-180,0.3333333333333333,1,11,24,50
5,1,-180,0.3333333333333333,1,11,31,50
6,1,-180,0.3333333333333333,1,11,25,50
2,0,-150,0.3333333333333333,0,11,17,50
3,0,-150,0.3333333333333333,0,11,15,50
4,0,-150,0.3333333333333333,0,11,18,50
5,0,-150,0.3333333333333333,0,11,30,50
6,0,-150,0.3333333333333333,0,11,28,50
2,0.25,-150,0.3333333333333333,0.25,11,7,50
3,0.25,-150,0.3333333333333333,0.25,11,18,50
4,0.25,-150,0.3333333333333333,0.25,11,24,50
5,0.25,-150,0.3333333333333333,0.25,11,26,50
6,0.25,-150,0.3333333333333333,0.25,11,34,50
2,0.5,-150,0.3333333333333333,0.5,11,7,50
3,0.5,-150,0.3333333333333333,0.5,11,18,50
4,0.5,-150,0.3333333333333333,0.5,11,23,50
5,0.5,-150,0.3333333333333333,0.5,11,28,50
6,0.5,-150,0.3333333333333333,0.5,11,36,50
2,0.75,-150,0.3333333333333333,0.75,11,10,50
3,0.75,-150,0.3333333333333333,0.75,11,17,50
4,0.75,-150,0.3333333333333333,0.75,11,27,50
5,0.75,-150,0.3333333333333333,0.75,11,26,50
6,0.75,-150,0.3333333333333333,0.75,11,25,50
2,1,-150,0.3333333333333333,1,11,9,50
3,1,-150,0.3333333333333333,1,11,17,50
4,1,-150,0.3333333333333333,1,11,27,50
5,1,-150,0.3333333333333333,1,11,25,50
6,1,-150,0.3333333333333333,1,11,27,50
2,0,-120,0.3333333333333333,0,11,11,50
3,0,-120,0.3333333333333333,0,11,22,50
4,0,-120,0.3333333333333333,0,11,22,50
5,0,-120,0.3333333333333333,0,11,33,50
6,0,-120,0.3333333333333333,0,11,30,50
2,0.25,-120,0.3333333333333333,0.25,11,10,50
3,0.25,-120,0.3333333333333333,0.25,11,25,50
4,0.25,-120,0.3333333333333333,0.25,11,30,50
5,0.25,-120,0.3333333333333333,0.25,11,28,50
6,0.25,-120,0.3333333333333333,0.25,11,36,50
2,0.5,-120,0.3333333333333333,0.5,11,11,50
3,0.5,-120,0.3333333333333333,0.5,11,27,50
4,0.5,-120,0.3333333333333333,0.5,11,30,50
5,0.5,-120,0.3333333333333333,0.5,11,31,50
6,0.5,-120,0.3333333333333333,0.5,11,33,50
2,0.75,-120,0.3333333333333333,0.75,11,12,50
3,0.75,-120,0.3333333333333333,0.75,11,20,50
4,0.75,-120,0.3333333333333333,0.75,11,22,50
5,0.75,-120,0.3333333333333333,0.75,11,24,50
6,0.75,-120,0.3333333333333333,0.75,11,30,50
2,1,-120,0.3333333333333333,1,11,4,50
3,1,-120,0.3333333333333333,1,11,18,50
4,1,-120,0.3333333333333333,1,11,22,50
5,1,-120,0.3333333333333333,1,11,32,50
6,1,-120,0.3333333333333333,1,11,34,50
2,0,-90,0.3333333333333333,0,11,9,50
3,0,-90,0.3333333333333333,0,11,22,50
4,0,-90,0.3333333333333333,0,11,28,50
5,0,-90,0.3333333333333333,0,11,26,50
6,0,-90,0.3333333333333333,0,11,35,50
2,0.25,-90,0.3333333333333333,0.25,11,14,50
3,0.25,-90,0.3333333333333333,0.25,11,24,50
4,0.25,-90,0.3333333333333333,0.25,11,25,50
5,0.25,-90,0.3333333333333333,0.25,11,18,50
6,0.25,-90,0.3333333333333333,0.25,11,28,50
2,0.5,-90,0.3333333333333333,0.5,11,11,50
3,0.5,-90,0.3333333333333333,0.5,11,18,50
4,0.5,-90,0.3333333333333333,0.5,11,27,50
5,0.5,-90,0.3333333333333333,0.5,11,23,50
6,0.5,-90,0.3333333333333333,0.5,11,30,50
2,0.75,-90,0.3333333333333333,0.75,11,10,50
3,0.75,-90,0.3333333333333333,0.75,11,16,50
4,0.75,-90,0.3333333333333333,0.75,11,21,50
5,0.75,-90,0.3333333333333333,0.75,11,20,50
6,0.75,-90,0.3333333333333333,0.75,11,27,50
2,1,-90,0.3333333333333333,1,11,12,50
3,1,-90,0.3333333333333333,1,11,17,50
4,1,-90,0.3333333333333333,1,11,24,50
5,1,-90,0.3333333333333333,1,11,25,50
6,1,-90,0.3333333333333333,1,11,32,50
2,0,-60,0.3333333333333333,0,11,13,50
3,0,-60,0.3333333333333333,0,11,17,50
4,0,-60,0.3333333333333333,0,11,18,50
5,0,-60,0.3333333333333333,0,11,28,50
6,0,-60,0.3333333333333333,0,11,34,50
2,0.25,-60,0.3333333333333333,0.25,11,10,50
3,0.25,-60,0.3333333333333333,0.25,11,15,50
4,0.25,-60,0.3333333333333333,0.25,11,26,50
5,0.25,-60,0.3333333333333333,0.25,11,33,50
6,0.25,-60,0.3333333333333333,0.25,11,30,50
2,0.5,-60,0.3333333333333333,0.5,11,6,50
3,0.5,-60,0.3333333333333333,0.5,11,14,50
4,0.5,-60,0.3333333333333333,0.5,11,22,50
5,0.5,-60,0.3333333333333333,0.5,11,28,50
6,0.5,-60,0.3333333333333333,0.5,11,32,50
2,0.75,-60,0.3333333333333333,0.75,11,9,50
3,0.75,-60,0.3333333333333333,0.75,11,17,50
4,0.75,-60,0.3333333333333333,0.75,11,18,50
5,0.75,-60,0.3333333333333333,0.75,11,31,50
6,0.75,-60,0.3333333333333333,0.75,11,27,50
2,1,-60,0.3333333333333333,1,11,10,50
3,1,-60,0.3333333333333333,1,11,21,50
4,1,-60,0.3333333333333333,1,11,18,50
5,1,-60,0.3333333333333333,1,11,23,50
6,1,-60,0.3333333333333333,1,11,31,50
2,0,-30,0.3333333333333333,0,11,13,50
3,0,-30,0.3333333333333333,0,11,22,50
4,0,-30,0.3333333333333333,0,11,30,50
5,0,-30,0.3333333333333333,0,11,34,50
6,0,-30,0.3333333333333333,0,11,26,50
2,0.25,-30,0.3333333333333333,0.25,11,10,50
3,0.25,-30,0.3333333333333333,0.25,11,15,50
4,0.25,-30,0.3333333333333333,0.25,11,27,50
5,0.25,-30,0.3333333333333333,0.25,11,24,50
6,0.25,-30,0.3333333333333333,0.25,11,34,50
2,0.5,-30,0.3333333333333333,0.5,11,12,50
3,0.5,-30,0.3333333333333333,0.5,11,17,50
4,0.5,-30,0.3333333333333333,0.5,11,19,50
5,0.5,-30,0.3333333333333333,0.5,11,21,50
6,0.5,-30,0.3333333333333333,0.5,11,28,50
2,0.75,-30,0.3333333333333333,0.75,11,11,50
3,0.75,-30,0.3333333333333333,0.75,11,21,50
4,0.75,-30,0.3333333333333333,0.75,11,24,50
5,0.75,-30,0.3333333333333333,0.75,11,22,50
6,0.75,-30,0.3333333333333333,0.75,11,28,50
2,1,-30,0.3333333333333333,1,11,10,50
3,1,-30,0.3333333333333333,1,11,14,50
4,1,-30,0.3333333333333333,1,11,23,50
5,1,-30,0.3333333333333333,1,11,27,50
6,1,-30,0.3333333333333333,1,11,20,50
2,0,0,0.3333333333333333,0,11,11,50
3,0,0,0.3333333333333333,0,11,15,50
4,0,0,0.3333333333333333,0,11,24,50
5,0,0,0.3333333333333333,0,11,25,50
6,0,0,0.3333333333333333,0,11,31,50
2,0.25,0,0.3333333333333333,0.25,11,13,50
3,0.25,0,0.3333333333333333,0.25,11,23,50
4,0.25,0,0.3333333333333333,0.25,11,23,50
5,0.25,0,0.3333333333333333,0.25,11,37,50
6,0.25,0,0.3333333333333333,0.25,11,27,50
2,0.5,0,0.3333333333333333,0.5,11,10,50
3,0.5,0,0.3333333333333333,0.5,11,20,50
4,0.5,0,0.3333333333333333,0.5,11,17,50
5,0.5,0,0.3333333333333333,0.5,11,31,50
6,0.5,0,0.3333333333333333,0.5,11,33,50
2,0.75,0,0.3333333333333333,0.75,11,9,50
3,0.75,0,0.3333333333333333,0.75,11,12,50
4,0.75,0,0.3333333333333333,0.75,11,20,50
5,0.75,0,0.3333333333333333,0.75,11,31,50
6,0.75,0,0.3333333333333333,0.75,11,24,50
2,1,0,0.3333333333333333,1,11,9,50
3,1,0,0.3333333333333333,1,11,19,50
4,1,0,0.3333333333333333,1,11,19,50
5,1,0,0.3333333333333333,1,11,20,50
6,1,0,0.3333333333333333,1,11,30,50
2,0,30,0.3333333333333333,0,11,8,50
3,0,30,0.3333333333333333,0,11,22,50
4,0,30,0.3333333333333333,0,11,31,50
5,0,30,0.3333333333333333,0,11,27,50
6,0,30,0.3333333333333333,0,11,29,50
2,0.25,30,0.3333333333333333,0.25,11,11,50
3,0.25,30,0.3333333333333333,0.25,11,21,50
4,0.25,30,0.3333333333333333,0.25,11,26,50
5,0.25,30,0.3333333333333333,0.25,11,27,50
6,0.25,30,0.3333333333333333,0.25,11,32,50
2,0.5,30,0.3333333333333333,0.5,11,9,50
3,0.5,30,0.3333333333333333,0.5,11,20,50
4,0.5,30,0.3333333333333333,0.5,11,23,50
5,0.5,30,0.3333333333333333,0.5,11,32,50
6,0.5,30,0.3333333333333333,0.5,11,28,50
2,0.75,30,0.3333333333333333,0.75,11,12,50
3,0.75,30,0.3333333333333333,0.75,11,18,50
4,0.75,30,0.3333333333333333,0.75,11,28,50
5,0.75,30,0.3333333333333333,0.75,11,31,50
6,0.75,30,0.3333333333333333,0.75,11,28,50
2,1,30,0.3333333333333333,1,11,2,50
3,1,30,0.3333333333333333,1,11,22,50
4,1,30,0.3333333333333333,1,11,19,50
5,1,30,0.3333333333333333,1,11,29,50
6,1,30,0.3333333333333333,1,11,31,50
2,0,60,0.3333333333333333,0,11,5,50
3,0,60,0.3333333333333333,0,11,30,50
4,0,60,0.3333333333333333,0,11,25,50
5,0,60,0.3333333333333333,0,11,28,50
6,0,60,0.3333333333333333,0,11,31,50
2,0.25,60,0.3333333333333333,0.25,11,11,50
3,0.25,60,0.3333333333333333,0.25,11,25,50
4,0.25,60,0.3333333333333333,0.25,11,18,50
5,0.25,60,0.3333333333333333,0.25,11,28,50
6,0.25,60,0.3333333333333333,0.25,11,31,50
2,0.5,60,0.3333333333333333,0.5,11,14,50
3,0.5,60,0.3333333333333333,0.5,11,24,50
4,0.5,60,0.3333333333333333,0.5,11,25,50
5,0.5,60,0.3333333333333333,0.5,11,30,50
6,0.5,60,0.3333333333333333,0.5,11,26,50
2,0.75,60,0.3333333333333333,0.75,11,11,50
3,0.75,60,0.3333333333333333,0.75,11,21,50
4,0.75,60,0.3333333333333333,0.75,11,22,50
5,0.75,60,0.3333333333333333,0.75,11,32,50
6,0.75,60,0.3333333333333333,0.75,11,29,50
2,1,60,0.3333333333333333,1,11,14,50
