R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.5,-360,0.3333333333333333,0.5,11,69,333
4,0.5,-360,0.3333333333333333,0.5,11,106,333
5,0.5,-360,0.3333333333333333,0.5,11,126,333
6,0.5,-360,0.3333333333333333,0.5,11,151,333
2,0.75,-360,0.3333333333333333,0.75,11,0,333
3,0.75,-360,0.3333333333333333,0.75,11,25,333
4,0.75,-360,0.3333333333333333,0.75,11,61,333
5,0.75,-360,0.3333333333333333,0.75,11,105,333
6,0.75,-360,0.3333333333333333,0.75,11,123,333
2,1,-360,0.3333333333333333,1,11,0,333
3,1,-360,0.3333333333333333,1,11,1,333
4,1,-360,0.3333333333333333,1,11,6,333
5,1,-360,0.3333333333333333,1,11,29,333
6,1,-360,0.3333333333333333,1,11,59,333
2,0,-330,0.3333333333333333,0,11,69,333
3,0,-330,0.3333333333333333,0,11,128,333
4,0,-330,0.3333333333333333,0,11,150,333
5,0,-330,0.3333333333333333,0,11,186,333
6,0,-330,0.3333333333333333,0,11,210,333
2,0.25,-330,0.3333333333333333,0.25,11,45,333
3,0.25,-330,0.3333333333333333,0.25,11,102,333
4,0.25,-330,0.3333333333333333,0.25,11,129,333
5,0.25,-330,0.3333333333333333,0.25,11,160,333
6,0.25,-330,0.3333333333333333,0.25,11,193,333
2,0.5,-330,0.3333333333333333,0.5,11,20,333
3,0.5,-330,0.3333333333333333,0.5,11,64,333
4,0.5,-330,0.3333333333333333,0.5,11,117,333
5,0.5,-330,0.3333333333333333,0.5,11,142,333
6,0.5,-330,0.3333333333333333,0.5,11,176,333
2,0.75,-330,0.3333333333333333,0.75,11,2,333
3,0.75,-330,0.3333333333333333,0.75,11,28,333
4,0.75,-330,0.3333333333333333,0.75,11,72,333
5,0.75,-330,0.3333333333333333,0.75,11,103,333
6,0.75,-330,0.3333333333333333,0.75,11,139,333
2,1,-330,0.3333333333333333,1,11,0,333
3,1,-330,0.3333333333333333,1,11,0,333
4,1,-330,0.3333333333333333,1,11,4,333
5,1,-330,0.3333333333333333,1,11,32,333
6,1,-330,0.3333333333333333,1,11,59,333
2,0,-300,0.3333333333333333,0,11,64,333
3,0,-300,0.3333333333333333,0,11,139,333
4,0,-300,0.3333333333333333,0,11,164,333
5,0,-300,0.3333333333333333,0,11,171,333
6,0,-300,0.3333333333333333,0,11,195,333
2,0.25,-300,0.3333333333333333,0.25,11,52,333
3,0.25,-300,0.3333333333333333,0.25,11,87,333
4,0.25,-300,0.3333333333333333,0.25,11,144,333
5,0.25,-300,0.3333333333333333,0.25,11,153,333
6,0.25,-300,0.3333333333333333,0.25,11,178,333
2,0.5,-300,0.3333333333333333,0.5,11,22,333
3,0.5,-300,0.3333333333333333,0.5,11,74,333
4,0.5,-300,0.3333333333333333,0.5,11,95,333
5,0.5,-300,0.3333333333333333,0.5,11,150,333
6,0.5,-300,0.3333333333333333,0.5,11,187,333
2,0.75,-300,0.3333333333333333,0.75,11,2,333
3,0.75,-300,0.3333333333333333,0.75,11,24,333
4,0.75,-300,0.3333333333333333,0.75,11,75,333
5,0.75,-300,0.3333333333333333,0.75,11,112,333
6,0.75,-300,0.3333333333333333,0.75,11,121,333
2,1,-300,0.3333333333333333,1,11,0,333
3,1,-300,0.3333333333333333,1,11,0,333
4,1,-300,0.3333333333333333,1,11,4,333
5,1,-300,0.3333333333333333,1,11,25,333
6,1,-300,0.3333333333333333,1,11,52,333
2,0,-270,0.3333333333333333,0,11,69,333
3,0,-270,0.3333333333333333,0,11,129,333
4,0,-270,0.3333333333333333,0,11,169,333
5,0,-270,0.3333333333333333,0,11,170,333
6,0,-270,0.3333333333333333,0,11,187,333
2,0.25,-270,0.3333333333333333,0.25,11,50,333
3,0.25,-270,0.3333333333333333,0.25,11,91,333
4,0.25,-270,0.3333333333333333,0.25,11,149,333
5,0.25,-270,0.3333333333333333,0.25,11,153,333
6,0.25,-270,0.3333333333333333,0.25,11,200,333
2,0.5,-270,0.3333333333333333,0.5,11,24,333
3,0.5,-270,0.3333333333333333,0.5,11,90,333
4,0.5,-270,0.3333333333333333,0.5,11,116,333
5,0.5,-270,0.3333333333333333,0.5,11,144,333
6,0.5,-270,0.3333333333333333,0.5,11,156,333
2,0.75,-270,0.3333333333333333,0.75,11,2,333
3,0.75,-270,0.3333333333333333,0.75,11,25,333
4,0.75,-270,0.3333333333333333,0.75,11,61,333
5,0.75,-270,0.3333333333333333,0.75,11,108,333
6,0.75,-270,0.3333333333333333,0.75,11,115,333
2,1,-270,0.3333333333333333,1,11,0,333
3,1,-270,0.3333333333333333,1,11,0,333
4,1,-270,0.3333333333333333,1,11,2,333
5,1,-270,0.3333333333333333,1,11,32,333
6,1,-270,0.3333333333333333,1,11,66,333
2,0,-240,0.3333333333333333,0,11,65,333
3,0,-240,0.3333333333333333,0,11,114,333
4,0,-240,0.3333333333333333,0,11,160,333
5,0,-240,0.3333333333333333,0,11,185,333
6,0,-240,0.3333333333333333,0,11,212,333
2,0.25,-240,0.3333333333333333,0.25,11,48,333
3,0.25,-240,0.3333333333333333,0.25,11,109,333
4,0.25,-240,0.3333333333333333,0.25,11,141,333
5,0.25,-240,0.3333333333333333,0.25,11,160,333
6,0.25,-240,0.3333333333333333,0.25,11,185,333
2,0.5,-240,0.3333333333333333,0.5,11,15,333
3,0.5,-240,0.3333333333333333,0.5,11,66,333
4,0.5,-240,0.3333333333333333,0.5,11,104,333
5,0.5,-240,0.3333333333333333,0.5,11,146,333
6,0.5,-240,0.3333333333333333,0.5,11,156,333
2,0.75,-240,0.3333333333333333,0.75,11,2,333
3,0.75,-240,0.3333333333333333,0.75,11,28,333
4,0.75,-240,0.3333333333333333,0.75,11,68,333
5,0.75,-240,0.3333333333333333,0.75,11,98,333
6,0.75,-240,0.3333333333333333,0.75,11,130,333
2,1,-240,0.3333333333333333,1,11,0,333
3,1,-240,0.3333333333333333,1,11,0,333
4,1,-240,0.3333333333333333,1,11,3,333
5,1,-240,0.3333333333333333,1,11,22,333
6,1,-240,0.3333333333333333,1,11,45,333
2,0,-210,0.3333333333333333,0,11,73,333
3,0,-210,0.3333333333333333,0,11,115,333
4,0,-210,0.3333333333333333,0,11,160,333
5,0,-210,0.3333333333333333,0,11,194,333
6,0,-210,0.3333333333333333,0,11,210,333
2,0.25,-210,0.3333333333333333,0.25,11,53,333
3,0.25,-210,0.3333333333333333,0.25,11,97,333
4,0.25,-210,0.3333333333333333,0.25,11,128,333
5,0.25,-210,0.3333333333333333,0.25,11,183,333
6,0.25,-210,0.3333333333333333,0.25,11,178,333
2,0.5,-210,0.3333333333333333,0.5,11,20,333
3,0.5,-210,0.3333333333333333,0.5,11,60,333
4,0.5,-210,0.3333333333333333,0.5,11,118,333
5,0.5,-210,0.3333333333333333,0.5,11,145,333
6,0.5,-210,0.3333333333333333,0.5,11,180,333
2,0.75,-210,0.3333333333333333,0.75,11,0,333
3,0.75,-210,0.3333333333333333,0.75,11,34,333
4,0.75,-210,0.3333333333333333,0.75,11,66,333
5,0.75,-210,0.3333333333333333,0.75,11,102,333
6,0.75,-210,0.3333333333333333,0.75,11,130,333
2,1,-210,0.3333333333333333,1,11,0,333
3,1,-210,0.3333333333333333,1,11,0,333
4,1,-210,0.3333333333333333,1,11,5,333
5,1,-210,0.3333333333333333,1,11,23,333
6,1,-210,0.3333333333333333,1,11,54,333
2,0,-180,0.3333333333333333,0,11,68,333
3,0,-180,0.3333333333333333,0,11,139,333
4,0,-180,0.3333333333333333,0,11,149,333
5,0,-180,0.3333333333333333,0,11,189,333
6,0,-180,0.3333333333333333,0,11,195,333
2,0.25,-180,0.3333333333333333,0.25,11,49,333
3,0.25,-180,0.3333333333333333,0.25,11,114,333
4,0.25,-180,0.3333333333333333,0.25,11,136,333
5,0.25,-180,0.3333333333333333,0.25,11,156,333
6,0.25,-180,0.3333333333333333,0.25,11,200,333
2,0.5,-180,0.3333333333333333,0.5,11,26,333
3,0.5,-180,0.3333333333333333,0.5,11,70,333
4,0.5,-180,0.3333333333333333,0.5,11,117,333
5,0.5,-180,0.3333333333333333,0.5,11,153,333
6,0.5,-180,0.3333333333333333,0.5,11,160,333
2,0.75,-180,0.3333333333333333,0.75,11,1,333
3,0.75,-180,0.3333333333333333,0.75,11,32,333
4,0.75,-180,0.3333333333333333,0.75,11,56,333
5,0.75,-180,0.3333333333333333,0.75,11,98,333
6,0.75,-180,0.3333333333333333,0.75,11,117,333
2,1,-180,0.3333333333333333,1,11,0,333
3,1,-180,0.3333333333333333,1,11,0,333
4,1,-180,0.3333333333333333,1,11,6,333
5,1,-180,0.3333333333333333,1,11,21,333
6,1,-180,0.3333333333333333,1,11,64,333
2,0,-150,0.3333333333333333,0,11,57,333
3,0,-150,0.3333333333333333,0,11,118,333
4,0,-150,0.3333333333333333,0,11,158,333
5,0,-150,0.3333333333333333,0,11,187,333
6,0,-150,0.3333333333333333,0,11,209,333
2,0.25,-150,0.3333333333333333,0.25,11,43,333
3,0.25,-150,0.3333333333333333,0.25,11,107,333
4,0.25,-150,0.3333333333333333,0.25,11,140,333
5,0.25,-150,0.3333333333333333,0.25,11,180,333
6,0.25,-150,0.3333333333333333,0.25,11,177,333
2,0.5,-150,0.3333333333333333,0.5,11,16,333
3,0.5,-150,0.3333333333333333,0.5,11,85,333
4,0.5,-150,0.3333333333333333,0.5,11,105,333
5,0.5,-150,0.3333333333333333,0.5,11,150,333
6,0.5,-150,0.3333333333333333,0.5,11,177,333
2,0.75,-150,0.3333333333333333,0.75,11,0,333
3,0.75,-150,0.3333333333333333,0.75,11,35,333
4,0.75,-150,0.3333333333333333,0.75,11,61,333
5,0.75,-150,0.3333333333333333,0.75,11,106,333
6,0.75,-150,0.3333333333333333,0.75,11,128,333
2,1,-150,0.3333333333333333,1,11,0,333
3,1,-150,0.3333333333333333,1,11,0,333
4,1,-150,0.3333333333333333,1,11,6,333
5,1,-150,0.3333333333333333,1,11,34,333
6,1,-150,0.3333333333333333,1,11,61,333
2,0,-120,0.3333333333333333,0,11,70,333
3,0,-120,0.3333333333333333,0,11,108,333
4,0,-120,0.3333333333333333,0,11,159,333
5,0,-120,0.3333333333333333,0,11,194,333
6,0,-120,0.3333333333333333,0,11,207,333
2,0.25,-120,0.3333333333333333,0.25,11,47,333
3,0.25,-120,0.3333333333333333,0.25,11,89,333
4,0.25,-120,0.3333333333333333,0.25,11,147,333
5,0.25,-120,0.3333333333333333,0.25,11,168,333
6,0.25,-120,0.3333333333333333,0.25,11,187,333
2,0.5,-120,0.3333333333333333,0.5,11,19,333
3,0.5,-120,0.3333333333333333,0.5,11,68,333
4,0.5,-120,0.3333333333333333,0.5,11,121,333
5,0.5,-120,0.3333333333333333,0.5,11,131,333
6,0.5,-120,0.3333333333333333,0.5,11,179,333
2,0.75,-120,0.3333333333333333,0.75,11,1,333
3,0.75,-120,0.3333333333333333,0.75,11,33,333
4,0.75,-120,0.3333333333333333,0.75,11,67,333
5,0.75,-120,0.3333333333333333,0.75,11,101,333
6,0.75,-120,0.3333333333333333,0.75,11,133,333
2,1,-120,0.3333333333333333,1,11,0,333
3,1,-120,0.3333333333333333,1,11,0,333
4,1,-120,0.3333333333333333,1,11,8,333
5,1,-120,0.3333333333333333,1,11,21,333
6,1,-120,0.3333333333333333,1,11,55,333
2,0,-90,0.3333333333333333,0,11,82,333
3,0,-90,0.3333333333333333,0,11,128,333
4,0,-90,0.3333333333333333,0,11,177,333
5,0,-90,0.3333333333333333,0,11,194,333
6,0,-90,0.3333333333333333,0,11,204,333
2,0.25,-90,0.3333333333333333,0.25,11,38,333
3,0.25,-90,0.3333333333333333,0.25,11,115,333
4,0.25,-90,0.3333333333333333,0.25,11,159,333
5,0.25,-90,0.3333333333333333,0.25,11,166,333
6,0.25,-90,0.3333333333333333,0.25,11,189,333
2,0.5,-90,0.3333333333333333,0.5,11,21,333
3,0.5,-90,0.3333333333333333,0.5,11,60,333
4,0.5,-90,0.3333333333333333,0.5,11,110,333
5,0.5,-90,0.3333333333333333,0.5,11,136,333
6,0.5,-90,0.3333333333333333,0.5,11,169,333
2,0.75,-90,0.3333333333333333,0.75,11,0,333
3,0.75,-90,0.3333333333333333,0.75,11,37,333
4,0.75,-90,0.3333333333333333,0.75,11,68,333
5,0.75,-90,0.3333333333333333,0.75,11,100,333
6,0.75,-90,0.3333333333333333,0.75,11,132,333
2,1,-90,0.3333333333333333,1,11,0,333
3,1,-90,0.3333333333333333,1,11,2,333
4,1,-90,0.3333333333333333,1,11,5,333
5,1,-90,0.3333333333333333,1,11,23,333
6,1,-90,0.3333333333333333,1,11,42,333
2,0,-60,0.3333333333333333,0,11,73,333
3,0,-60,0.3333333333333333,0,11,129,333
4,0,-60,0.3333333333333333,0,11,169,333
5,0,-60,0.3333333333333333,0,11,180,333
6,0,-60,0.3333333333333333,0,11,203,333
2,0.25,-60,0.3333333333333333,0.25,11,53,333
3,0.25,-60,0.3333333333333333,0.25,11,109,333
4,0.25,-60,0.3333333333333333,0.25,11,134,333
5,0.25,-60,0.3333333333333333,0.25,11,166,333
6,0.25,-60,0.3333333333333333,0.25,11,188,333
2,0.5,-60,0.3333333333333333,0.5,11,20,333
3,0.5,-60,0.3333333333333333,0.5,11,66,333
4,0.5,-60,0.3333333333333333,0.5,11,104,333
5,0.5,-60,0.3333333333333333,0.5,11,138,333
6,0.5,-60,0.3333333333333333,0.5,11,135,333
2,0.75,-60,0.3333333333333333,0.75,11,4,333
3,0.75,-60,0.3333333333333333,0.75,11,20,333
4,0.75,-60,0.3333333333333333,0.75,11,72,333
5,0.75,-60,0.3333333333333333,0.75,11,101,333
6,0.75,-60,0.3333333333333333,0.75,11,111,333
2,1,-60,0.3333333333333333,1,11,0,333
3,1,-60,0.3333333333333333,1,11,0,333
4,1,-60,0.3333333333333333,1,11,4,333
5,1,-60,0.3333333333333333,1,11,29,333
6,1,-60,0.3333333333333333,1,11,42,333
2,0,-30,0.3333333333333333,0,11,70,333
3,0,-30,0.3333333333333333,0,11,122,333
4,0,-30,0.3333333333333333,0,11,159,333
5,0,-30,0.3333333333333333,0,11,189,333
6,0,-30,0.3333333333333333,0,11,210,333
2,0.25,-30,0.3333333333333333,0.25,11,46,333
3,0.25,-30,0.3333333333333333,0.25,11,105,333
4,0.25,-30,0.3333333333333333,0.25,11,137,333
5,0.25,-30,0.3333333333333333,0.25,11,162,333
6,0.25,-30,0.3333333333333333,0.25,11,199,333
2,0.5,-30,0.3333333333333333,0.5,11,20,333
3,0.5,-30,0.3333333333333333,0.5,11,73,333
4,0.5,-30,0.3333333333333333,0.5,11,112,333
5,0.5,-30,0.3333333333333333,0.5,11,137,333
6,0.5,-30,0.3333333333333333,0.5,11,162,333
2,0.75,-30,0.3333333333333333,0.75,11,3,333
3,0.75,-30,0.3333333333333333,0.75,11,26,333
4,0.75,-30,0.3333333333333333,0.75,11,56,333
5,0.75,-30,0.3333333333333333,0.75,11,88,333
6,0.75,-30,0.3333333333333333,0.75,11,122,333
2,1,-30,0.3333333333333333,1,11,0,333
3,1,-30,0.3333333333333333,1,11,0,333
4,1,-30,0.3333333333333333,1,11,3,333
5,1,-30,0.3333333333333333,1,11,18,333
6,1,-30,0.3333333333333333,1,11,41,333
2,0,0,0.3333333333333333,0,11,62,333
3,0,0,0.3333333333333333,0,11,119,333
4,0,0,0.3333333333333333,0,11,165,333
5,0,0,0.3333333333333333,0,11,177,333
6,0,0,0.3333333333333333,0,11,208,333
2,0.25,0,0.3333333333333333,0.25,11,49,333
3,0.25,0,0.3333333333333333,0.25,11,103,333
4,0.25,0,0.3333333333333333,0.25,11,147,333
5,0.25,0,0.3333333333333333,0.25,11,166,333
6,0.25,0,0.3333333333333333,0.25,11,204,333
2,0.5,0,0.3333333333333333,0.5,11,24,333
3,0.5,0,0.3333333333333333,0.5,11,73,333
4,0.5,0,0.3333333333333333,0.5,11,112,333
5,0.5,0,0.3333333333333333,0.5,11,140,333
6,0.5,0,0.3333333333333333,0.5,11,174,333
2,0.75,0,0.3333333333333333,0.75,11,1,333
3,0.75,0,0.3333333333333333,0.75,11,26,333
4,0.75,0,0.3333333333333333,0.75,11,61,333
5,0.75,0,0.3333333333333333,0.75,11,97,333
6,0.75,0,0.3333333333333333,0.75,11,131,333
2,1,0,0.3333333333333333,1,11,0,333
3,1,0,0.3333333333333333,1,11,0,333
4,1,0,0.3333333333333333,1,11,5,333
5,1,0,0.3333333333333333,1,11,18,333
6,1,0,0.3333333333333333,1,11,51,333
2,0,30,0.3333333333333333,0,11,83,333
3,0,30,0.3333333333333333,0,11,132,333
4,0,30,0.3333333333333333,0,11,159,333
5,0,30,0.3333333333333333,0,11,189,333
6,0,30,0.3333333333333333,0,11,206,333
2,0.25,30,0.3333333333333333,0.25,11,52,333
3,0.25,30,0.3333333333333333,0.25,11,110,333
4,0.25,30,0.3333333333333333,0.25,11,152,333
5,0.25,30,0.3333333333333333,0.25,11,171,333
6,0.25,30,0.3333333333333333,0.25,11,178,333
2,0.5,30,0.3333333333333333,0.5,11,13,333
3,0.5,30,0.3333333333333333,0.5,11,76,333
4,0.5,30,0.3333333333333333,0.5,11,116,333
5,0.5,30,0.3333333333333333,0.5,11,150,333
6,0.5,30,0.3333333333333333,0.5,11,158,333
2,0.75,30,0.3333333333333333,0.75,11,0,333
3,0.75,30,0.3333333333333333,0.75,11,29,333
4,0.75,30,0.3333333333333333,0.75,11,64,333
5,0.75,30,0.3333333333333333,0.75,11,106,333
6,0.75,30,0.3333333333333333,0.75,11,126,333
2,1,30,0.3333333333333333,1,11,0,333
3,1,30,0.3333333333333333,1,11,0,333
4,1,30,0.3333333333333333,1,11,2,333
5,1,30,0.3333333333333333,1,11,18,333
6,1,30,0.3333333333333333,1,11,41,333
2,0,60,0.3333333333333333,0,11,73,333
3,0,60,0.3333333333333333,0,11,125,333
4,0,60,0.3333333333333333,0,11,149,333
5,0,60,0.3333333333333333,0,11,184,333
6,0,60,0.3333333333333333,0,11,213,333
2,0.25,60,0.3333333333333333,0.25,11,54,333
3,0.25,60,0.3333333333333333,0.25,11,114,333
4,0.25,60,0.3333333333333333,0.25,11,137,333
5,0.25,60,0.3333333333333333,0.25,11,188,333
6,0.25,60,0.3333333333333333,0.25,11,196,333
2,0.5,60,0.3333333333333333,0.5,11,22,333
3,0.5,60,0.3333333333333333,0.5,11,72,333
4,0.5,60,0.3333333333333333,0.5,11,112,333
5,0.5,60,0.3333333333333333,0.5,11,126,333
6,0.5,60,0.3333333333333333,0.5,11,164,333
2,0.75,60,0.3333333333333333,0.75,11,0,333
3,0.75,60,0.3333333333333333,0.75,11,28,333
4,0.75,60,0.3333333333333333,0.75,11,70,333
5,0.75,60,0.3333333333333333,0.75,11,94,333
6,0.75,60,0.3333333333333333,0.75,11,131,333
2,1,60,0.3333333333333333,1,11,0,333
