R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,0.5,30,0.375,0.5,13,30,50
6,0.5,30,0.375,0.5,13,38,50
2,0.75,30,0.375,0.75,13,6,50
3,0.75,30,0.375,0.75,13,24,50
4,0.75,30,0.375,0.75,13,28,50
5,0.75,30,0.375,0.75,13,28,50
6,0.75,30,0.375,0.75,13,31,50
2,1,30,0.375,1,13,9,50
3,1,30,0.375,1,13,23,50
4,1,30,0.375,1,13,24,50
5,1,30,0.375,1,13,28,50
6,1,30,0.375,1,13,32,50
2,0,60,0.375,0,13,11,50
3,0,60,0.375,0,13,21,50
4,0,60,0.375,0,13,22,50
5,0,60,0.375,0,13,30,50
6,0,60,0.375,0,13,35,50
2,0.25,60,0.375,0.25,13,11,50
3,0.25,60,0.375,0.25,13,25,50
4,0.25,60,0.375,0.25,13,27,50
5,0.25,60,0.375,0.25,13,30,50
6,0.25,60,0.375,0.25,13,27,50
2,0.5,60,0.375,0.5,13,9,50
3,0.5,60,0.375,0.5,13,18,50
4,0.5,60,0.375,0.5,13,28,50
5,0.5,60,0.375,0.5,13,32,50
6,0.5,60,0.375,0.5,13,29,50
2,0.75,60,0.375,0.75,13,7,50
3,0.75,60,0.375,0.75,13,18,50
4,0.75,60,0.375,0.75,13,20,50
5,0.75,60,0.375,0.75,13,30,50
6,0.75,60,0.375,0.75,13,33,50
2,1,60,0.375,1,13,5,50
3,1,60,0.375,1,13,19,50
4,1,60,0.375,1,13,20,50
5,1,60,0.375,1,13,32,50
6,1,60,0.375,1,13,35,50
2,0,90,0.375,0,13,5,50
3,0,90,0.375,0,13,20,50
4,0,90,0.375,0,13,19,50
5,0,90,0.375,0,13,29,50
6,0,90,0.375,0,13,34,50
2,0.25,90,0.375,0.25,13,11,50
3,0.25,90,0.375,0.25,13,16,50
4,0.25,90,0.375,0.25,13,26,50
5,0.25,90,0.375,0.25,13,28,50
6,0.25,90,0.375,0.25,13,35,50
2,0.5,90,0.375,0.5,13,9,50
3,0.5,90,0.375,0.5,13,13,50
4,0.5,90,0.375,0.5,13,25,50
5,0.5,90,0.375,0.5,13,26,50
6,0.5,90,0.375,0.5,13,31,50
2,0.75,90,0.375,0.75,13,9,50
3,0.75,90,0.375,0.75,13,22,50
4,0.75,90,0.375,0.75,13,26,50
5,0.75,90,0.375,0.75,13,25,50
6,0.75,90,0.375,0.75,13,32,50
2,1,90,0.375,1,13,10,50
3,1,90,0.375,1,13,25,50
4,1,90,0.375,1,13,24,50
5,1,90,0.375,1,13,29,50
6,1,90,0.375,1,13,33,50
2,0,120,0.375,0,13,11,50
3,0,120,0.375,0,13,19,50
4,0,120,0.375,0,13,23,50
5,0,120,0.375,0,13,24,50
6,0,120,0.375,0,13,33,50
2,0.25,120,0.375,0.25,13,11,50
3,0.25,120,0.375,0.25,13,19,50
4,0.25,120,0.375,0.25,13,17,50
5,0.25,120,0.375,0.25,13,36,50
6,0.25,120,0.375,0.25,13,33,50
2,0.5,120,0.375,0.5,13,12,50
3,0.5,120,0.375,0.5,13,19,50
4,0.5,120,0.375,0.5,13,19,50
5,0.5,120,0.375,0.5,13,25,50
6,0.5,120,0.375,0.5,13,37,50
2,0.75,120,0.375,0.75,13,10,50
3,0.75,120,0.375,0.75,13,18,50
4,0.75,120,0.375,0.75,13,29,50
5,0.75,120,0.375,0.75,13,24,50
6,0.75,120,0.375,0.75,13,29,50
2,1,120,0.375,1,13,10,50
3,1,120,0.375,1,13,18,50
4,1,120,0.375,1,13,25,50
5,1,120,0.375,1,13,34,50
6,1,120,0.375,1,13,32,50
2,0,150,0.375,0,13,11,50
3,0,150,0.375,0,13,23,50
4,0,150,0.375,0,13,23,50
5,0,150,0.375,0,13,24,50
6,0,150,0.375,0,13,38,50
2,0.25,150,0.375,0.25,13,7,50
3,0.25,150,0.375,0.25,13,19,50
4,0.25,150,0.375,0.25,13,21,50
5,0.25,150,0.375,0.25,13,22,50
6,0.25,150,0.375,0.25,13,30,50
2,0.5,150,0.375,0.5,13,19,50
3,0.5,150,0.375,0.5,13,26,50
4,0.5,150,0.375,0.5,13,22,50
5,0.5,150,0.375,0.5,13,25,50
6,0.5,150,0.375,0.5,13,30,50
2,0.75,150,0.375,0.75,13,8,50
3,0.75,150,0.375,0.75,13,16,50
4,0.75,150,0.375,0.75,13,23,50
5,0.75,150,0.375,0.75,13,24,50
6,0.75,150,0.375,0.75,13,30,50
2,1,150,0.375,1,13,11,50
3,1,150,0.375,1,13,22,50
4,1,150,0.375,1,13,26,50
5,1,150,0.375,1,13,28,50
6,1,150,0.375,1,13,35,50
2,0,180,0.375,0,13,17,50
3,0,180,0.375,0,13,22,50
4,0,180,0.375,0,13,23,50
5,0,180,0.375,0,13,25,50
6,0,180,0.375,0,13,32,50
2,0.25,180,0.375,0.25,13,17,50
3,0.25,180,0.375,0.25,13,21,50
4,0.25,180,0.375,0.25,13,24,50
5,0.25,180,0.375,0.25,13,30,50
6,0.25,180,0.375,0.25,13,26,50
2,0.5,180,0.375,0.5,13,11,50
3,0.5,180,0.375,0.5,13,15,50
4,0.5,180,0.375,0.5,13,23,50
5,0.5,180,0.375,0.5,13,28,50
6,0.5,180,0.375,0.5,13,31,50
2,0.75,180,0.375,0.75,13,5,50
3,0.75,180,0.375,0.75,13,24,50
4,0.75,180,0.375,0.75,13,31,50
5,0.75,180,0.375,0.75,13,37,50
6,0.75,180,0.375,0.75,13,29,50
2,1,180,0.375,1,13,17,50
3,1,180,0.375,1,13,19,50
4,1,180,0.375,1,13,27,50
5,1,180,0.375,1,13,24,50
6,1,180,0.375,1,13,27,50
2,0,210,0.375,0,13,19,50
3,0,210,0.375,0,13,18,50
4,0,210,0.375,0,13,23,50
5,0,210,0.375,0,13,24,50
6,0,210,0.375,0,13,34,50
2,0.25,210,0.375,0.25,13,9,50
3,0.25,210,0.375,0.25,13,24,50
4,0.25,210,0.375,0.25,13,27,50
5,0.25,210,0.375,0.25,13,23,50
6,0.25,210,0.375,0.25,13,35,50
2,0.5,210,0.375,0.5,13,15,50
3,0.5,210,0.375,0.5,13,21,50
4,0.5,210,0.375,0.5,13,22,50
5,0.5,210,0.375,0.5,13,25,50
6,0.5,210,0.375,0.5,13,30,50
2,0.75,210,0.375,0.75,13,14,50
3,0.75,210,0.375,0.75,13,16,50
4,0.75,210,0.375,0.75,13,24,50
5,0.75,210,0.375,0.75,13,28,50
6,0.75,210,0.375,0.75,13,31,50
2,1,210,0.375,1,13,9,50
3,1,210,0.375,1,13,20,50
4,1,210,0.375,1,13,18,50
5,1,210,0.375,1,13,33,50
6,1,210,0.375,1,13,25,50
2,0,240,0.375,0,13,10,50
3,0,240,0.375,0,13,18,50
4,0,240,0.375,0,13,22,50
5,0,240,0.375,0,13,32,50
6,0,240,0.375,0,13,28,50
2,0.25,240,0.375,0.25,13,15,50
3,0.25,240,0.375,0.25,13,21,50
4,0.25,240,0.375,0.25,13,24,50
5,0.25,240,0.375,0.25,13,30,50
6,0.25,240,0.375,0.25,13,35,50
2,0.5,240,0.375,0.5,13,12,50
3,0.5,240,0.375,0.5,13,17,50
4,0.5,240,0.375,0.5,13,22,50
5,0.5,240,0.375,0.5,13,34,50
6,0.5,240,0.375,0.5,13,31,50
2,0.75,240,0.375,0.75,13,4,50
3,0.75,240,0.375,0.75,13,24,50
4,0.75,240,0.375,0.75,13,19,50
5,0.75,240,0.375,0.75,13,28,50
6,0.75,240,0.375,0.75,13,28,50
2,1,240,0.375,1,13,10,50
3,1,240,0.375,1,13,17,50
4,1,240,0.375,1,13,23,50
5,1,240,0.375,1,13,31,50
6,1,240,0.375,1,13,29,50
2,0,270,0.375,0,13,7,50
3,0,270,0.375,0,13,21,50
4,0,270,0.375,0,13,25,50
5,0,270,0.375,0,13,28,50
6,0,270,0.375,0,13,33,50
2,0.25,270,0.375,0.25,13,5,50
3,0.25,270,0.375,0.25,13,12,50
4,0.25,270,0.375,0.25,13,25,50
5,0.25,270,0.375,0.25,13,25,50
6,0.25,270,0.375,0.25,13,25,50
2,0.5,270,0.375,0.5,13,11,50
3,0.5,270,0.375,0.5,13,21,50
4,0.5,270,0.375,0.5,13,26,50
5,0.5,270,0.375,0.5,13,32,50
6,0.5,270,0.375,0.5,13,34,50
2,0.75,270,0.375,0.75,13,8,50
3,0.75,270,0.375,0.75,13,29,50
4,0.75,270,0.375,0.75,13,23,50
5,0.75,270,0.375,0.75,13,27,50
6,0.75,270,0.375,0.75,13,28,50
2,1,270,0.375,1,13,12,50
3,1,270,0.375,1,13,19,50
4,1,270,0.375,1,13,29,50
5,1,270,0.375,1,13,32,50
6,1,270,0.375,1,13,27,50
2,0,300,0.375,0,13,12,50
3,0,300,0.375,0,13,22,50
4,0,300,0.375,0,13,23,50
5,0,300,0.375,0,13,23,50
6,0,300,0.375,0,13,30,50
2,0.25,300,0.375,0.25,13,12,50
3,0.25,300,0.375,0.25,13,10,50
4,0.25,300,0.375,0.25,13,35,50
5,0.25,300,0.375,0.25,13,34,50
6,0.25,300,0.375,0.25,13,34,50
2,0.5,300,0.375,0.5,13,14,50
3,0.5,300,0.375,0.5,13,20,50
4,0.5,300,0.375,0.5,13,28,50
5,0.5,300,0.375,0.5,13,35,50
6,0.5,300,0.375,0.5,13,36,50
2,0.75,300,0.375,0.75,13,14,50
3,0.75,300,0.375,0.75,13,19,50
4,0.75,300,0.375,0.75,13,24,50
5,0.75,300,0.375,0.75,13,35,50
6,0.75,300,0.375,0.75,13,35,50
2,1,300,0.375,1,13,5,50
3,1,300,0.375,1,13,16,50
4,1,300,0.375,1,13,24,50
5,1,300,0.375,1,13,25,50
6,1,300,0.375,1,13,28,50
2,0,330,0.375,0,13,10,50
3,0,330,0.375,0,13,27,50
4,0,330,0.375,0,13,23,50
5,0,330,0.375,0,13,28,50
6,0,330,0.375,0,13,27,50
2,0.25,330,0.375,0.25,13,9,50
3,0.25,330,0.375,0.25,13,17,50
4,0.25,330,0.375,0.25,13,25,50
5,0.25,330,0.375,0.25,13,32,50
6,0.25,330,0.375,0.25,13,31,50
2,0.5,330,0.375,0.5,13,8,50
3,0.5,330,0.375,0.5,13,13,50
4,0.5,330,0.375,0.5,13,26,50
5,0.5,330,0.375,0.5,13,27,50
6,0.5,330,0.375,0.5,13,31,50
2,0.75,330,0.375,0.75,13,10,50
3,0.75,330,0.375,0.75,13,16,50
4,0.75,330,0.375,0.75,13,29,50
5,0.75,330,0.375,0.75,13,25,50
6,0.75,330,0.375,0.75,13,28,50
2,1,330,0.375,1,13,13,50
3,1,330,0.375,1,13,14,50
4,1,330,0.375,1,13,25,50
5,1,330,0.375,1,13,34,50
6,1,330,0.375,1,13,29,50
2,0,360,0.375,0,13,13,50
3,0,360,0.375,0,13,23,50
4,0,360,0.375,0,13,25,50
5,0,360,0.375,0,13,33,50
6,0,360,0.375,0,13,36,50
2,0.25,360,0.375,0.25,13,10,50
3,0.25,360,0.375,0.25,13,22,50
4,0.25,360,0.375,0.25,13,25,50
5,0.25,360,0.375,0.25,13,28,50
6,0.25,360,0.375,0.25,13,30,50
2,0.5,360,0.375,0.5,13,16,50
3,0.5,360,0.375,0.5,13,19,50
4,0.5,360,0.375,0.5,13,25,50
5,0.5,360,0.375,0.5,13,30,50
6,0.5,360,0.375,0.5,13,29,50
2,0.75,360,0.375,0.75,13,9,50
3,0.75,360,0.375,0.75,13,19,50
4,0.75,360,0.375,0.75,13,19,50
5,0.75,360,0.375,0.75,13,24,50
6,0.75,360,0.375,0.75,13,35,50
2,1,360,0.375,1,13,8,50
3,1,360,0.375,1,13,18,50
4,1,360,0.375,1,13,24,50
5,1,360,0.375,1,13,32,50
6,1,360,0.375,1,13,27,50
2,0,-360,0.41666666666666663,0,13,15,50
3,0,-360,0.41666666666666663,0,13,26,50
4,0,-360,0.41666666666666663,0,13,26,50
5,0,-360,0.41666666666666663,0,13,34,50
6,0,-360,0.41666666666666663,0,13,30,50
2,0.25,-360,0.41666666666666663,0.25,13,12,50
3,0.25,-360,0.41666666666666663,0.25,13,19,50
4,0.25,-360,0.41666666666666663,0.25,13,31,50
5,0.25,-360,0.41666666666666663,0.25,13,31,50
6,0.25,-360,0.41666666666666663,0.25,13,31,50
2,0.5,-360,0.41666666666666663,0.5,13,10,50
3,0.5,-360,0.41666666666666663,0.5,13,18,50
4,0.5,-360,0.41666666666666663,0.5,13,21,50
5,0.5,-360,0.41666666666666663,0.5,13,31,50
6,0.5,-360,0.41666666666666663,0.5,13,33,50
2,0.75,-360,0.41666666666666663,0.75,13,11,50
3,0.75,-360,0.41666666666666663,0.75,13,24,50
4,0.75,-360,0.41666666666666663,0.75,13,26,50
5,0.75,-360,0.41666666666666663,0.75,13,27,50
6,0.75,-360,0.41666666666666663,0.75,13,30,50
2,1,-360,0.41666666666666663,1,13,3,50
3,1,-360,0.41666666666666663,1,13,19,50
4,1,-360,0.41666666666666663,1,13,32,50
5,1,-360,0.41666666666666663,1,13,30,50
6,1,-360,0.41666666666666663,1,13,34,50
2,0,-330,0.41666666666666663,0,13,13,50
3,0,-330,0.41666666666666663,0,13,18,50
4,0,-330,0.41666666666666663,0,13,34,50
5,0,-330,0.41666666666666663,0,13,30,50
6,0,-330,0.41666666666666663,0,13,34,50
2,0.25,-330,0.41666666666666663,0.25,13,11,50
3,0.25,-330,0.41666666666666663,0.25,13,24,50
4,0.25,-330,0.41666666666666663,0.25,13,28,50
5,0.25,-330,0.41666666666666663,0.25,13,30,50
6,0.25,-330,0.41666666666666663,0.25,13,34,50
2,0.5,-330,0.41666666666666663,0.5,13,12,50
3,0.5,-330,0.41666666666666663,0.5,13,23,50
4,0.5,-330,0.41666666666666663,0.5,13,20,50
5,0.5,-330,0.41666666666666663,0.5,13,29,50
6,0.5,-330,0.41666666666666663,0.5,13,21,50
2,0.75,-330,0.41666666666666663,0.75,13,12,50
3,0.75,-330,0.41666666666666663,0.75,13,17,50
4,0.75,-330,0.41666666666666663,0.75,13,28,50
5,0.75,-330,0.41666666666666663,0.75,13,27,50
6,0.75,-330,0.41666666666666663,0.75,13,27,50
2,1,-330,0.41666666666666663,1,13,9,50
3,1,-330,0.41666666666666663,1,13,26,50
4,1,-330,0.41666666666666663,1,13,22,50
5,1,-330,0.41666666666666663,1,13,25,50
6,1,-330,0.41666666666666663,1,13,32,50
2,0,-300,0.41666666666666663,0,13,9,50
3,0,-300,0.41666666666666663,0,13,22,50
4,0,-300,0.41666666666666663,0,13,27,50
5,0,-300,0.41666666666666663,0,13,23,50
6,0,-300,0.41666666666666663,0,13,34,50
2,0.25,-300,0.41666666666666663,0.25,13,11,50
3,0.25,-300,0.41666666666666663,0.25,13,18,50
4,0.25,-300,0.41666666666666663,0.25,13,23,50
5,0.25,-300,0.41666666666666663,0.25,13,24,50
6,0.25,-300,0.41666666666666663,0.25,13,31,50
2,0.5,-300,0.41666666666666663,0.5,13,16,50
3,0.5,-300,0.41666666666666663,0.5,13,18,50
4,0.5,-300,0.41666666666666663,0.5,13,23,50
5,0.5,-300,0.41666666666666663,0.5,13,22,50
6,0.5,-300,0.41666666666666663,0.5,13,24,50
2,0.75,-300,0.41666666666666663,0.75,13,10,50
3,0.75,-300,0.41666666666666663,0.75,13,17,50
4,0.75,-300,0.41666666666666663,0.75,13,26,50
5,0.75,-300,0.41666666666666663,0.75,13,21,50
6,0.75,-300,0.41666666666666663,0.75,13,30,50
2,1,-300,0.41666666666666663,1,13,9,50
3,1,-300,0.41666666666666663,1,13,16,50
4,1,-300,0.41666666666666663,1,13,31,50
5,1,-300,0.41666666666666663,1,13,22,50
6,1,-300,0.41666666666666663,1,13,36,50
2,0,-270,0.41666666666666663,0,13,16,50
3,0,-270,0.41666666666666663,0,13,19,50
4,0,-270,0.41666666666666663,0,13,26,50
5,0,-270,0.41666666666666663,0,13,36,50
6,0,-270,0.41666666666666663,0,13,29,50
2,0.25,-270,0.41666666666666663,0.25,13,7,50
3,0.25,-270,0.41666666666666663,0.25,13,19,50
4,0.25,-270,0.41666666666666663,0.25,13,28,50
5,0.25,-270,0.41666666666666663,0.25,13,30,50
6,0.25,-270,0.41666666666666663,0.25,13,29,50
2,0.5,-270,0.41666666666666663,0.5,13,12,50
3,0.5,-270,0.41666666666666663,0.5,13,22,50
4,0.5,-270,0.41666666666666663,0.5,13,25,50
5,0.5,-270,0.41666666666666663,0.5,13,26,50
6,0.5,-270,0.41666666666666663,0.5,13,28,50
2,0.75,-270,0.41666666666666663,0.75,13,12,50
3,0.75,-270,0.41666666666666663,0.75,13,14,50
4,0.75,-270,0.41666666666666663,0.75,13,31,50
5,0.75,-270,0.41666666666666663,0.75,13,27,50
6,0.75,-270,0.41666666666666663,0.75,13,32,50
2,1,-270,0.41666666666666663,1,13,12,50
3,1,-270,0.41666666666666663,1,13,18,50
4,1,-270,0.41666666666666663,1,13,23,50
