R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,0,240,0.4583333333333333,0,16,586,1000
6,0,240,0.4583333333333333,0,16,639,1000
2,0.25,240,0.4583333333333333,0.25,16,155,1000
3,0.25,240,0.4583333333333333,0.25,16,299,1000
4,0.25,240,0.4583333333333333,0.25,16,420,1000
5,0.25,240,0.4583333333333333,0.25,16,501,1000
6,0.25,240,0.4583333333333333,0.25,16,564,1000
2,0.5,240,0.4583333333333333,0.5,16,62,1000
3,0.5,240,0.4583333333333333,0.5,16,197,1000
4,0.5,240,0.4583333333333333,0.5,16,372,1000
5,0.5,240,0.4583333333333333,0.5,16,441,1000
6,0.5,240,0.4583333333333333,0.5,16,511,1000
2,0.75,240,0.4583333333333333,0.75,16,3,1000
3,0.75,240,0.4583333333333333,0.75,16,103,1000
4,0.75,240,0.4583333333333333,0.75,16,223,1000
5,0.75,240,0.4583333333333333,0.75,16,320,1000
6,0.75,240,0.4583333333333333,0.75,16,387,1000
2,1,240,0.4583333333333333,1,16,0,1000
3,1,240,0.4583333333333333,1,16,0,1000
4,1,240,0.4583333333333333,1,16,15,1000
5,1,240,0.4583333333333333,1,16,78,1000
6,1,240,0.4583333333333333,1,16,159,1000
2,0,270,0.4583333333333333,0,16,196,1000
3,0,270,0.4583333333333333,0,16,401,1000
4,0,270,0.4583333333333333,0,16,478,1000
5,0,270,0.4583333333333333,0,16,561,1000
6,0,270,0.4583333333333333,0,16,607,1000
2,0.25,270,0.4583333333333333,0.25,16,120,1000
3,0.25,270,0.4583333333333333,0.25,16,295,1000
4,0.25,270,0.4583333333333333,0.25,16,428,1000
5,0.25,270,0.4583333333333333,0.25,16,488,1000
6,0.25,270,0.4583333333333333,0.25,16,565,1000
2,0.5,270,0.4583333333333333,0.5,16,51,1000
3,0.5,270,0.4583333333333333,0.5,16,208,1000
4,0.5,270,0.4583333333333333,0.5,16,325,1000
5,0.5,270,0.4583333333333333,0.5,16,436,1000
6,0.5,270,0.4583333333333333,0.5,16,496,1000
2,0.75,270,0.4583333333333333,0.75,16,2,1000
3,0.75,270,0.4583333333333333,0.75,16,88,1000
4,0.75,270,0.4583333333333333,0.75,16,220,1000
5,0.75,270,0.4583333333333333,0.75,16,311,1000
6,0.75,270,0.4583333333333333,0.75,16,407,1000
2,1,270,0.4583333333333333,1,16,0,1000
3,1,270,0.4583333333333333,1,16,0,1000
4,1,270,0.4583333333333333,1,16,18,1000
5,1,270,0.4583333333333333,1,16,85,1000
6,1,270,0.4583333333333333,1,16,155,1000
2,0,300,0.4583333333333333,0,16,197,1000
3,0,300,0.4583333333333333,0,16,380,1000
4,0,300,0.4583333333333333,0,16,499,1000
5,0,300,0.4583333333333333,0,16,538,1000
6,0,300,0.4583333333333333,0,16,595,1000
2,0.25,300,0.4583333333333333,0.25,16,153,1000
3,0.25,300,0.4583333333333333,0.25,16,332,1000
4,0.25,300,0.4583333333333333,0.25,16,441,1000
5,0.25,300,0.4583333333333333,0.25,16,507,1000
6,0.25,300,0.4583333333333333,0.25,16,573,1000
2,0.5,300,0.4583333333333333,0.5,16,72,1000
3,0.5,300,0.4583333333333333,0.5,16,198,1000
4,0.5,300,0.4583333333333333,0.5,16,351,1000
5,0.5,300,0.4583333333333333,0.5,16,466,1000
6,0.5,300,0.4583333333333333,0.5,16,520,1000
2,0.75,300,0.4583333333333333,0.75,16,5,1000
3,0.75,300,0.4583333333333333,0.75,16,99,1000
4,0.75,300,0.4583333333333333,0.75,16,206,1000
5,0.75,300,0.4583333333333333,0.75,16,305,1000
6,0.75,300,0.4583333333333333,0.75,16,390,1000
2,1,300,0.4583333333333333,1,16,0,1000
3,1,300,0.4583333333333333,1,16,0,1000
4,1,300,0.4583333333333333,1,16,8,1000
5,1,300,0.4583333333333333,1,16,83,1000
6,1,300,0.4583333333333333,1,16,187,1000
2,0,330,0.4583333333333333,0,16,213,1000
3,0,330,0.4583333333333333,0,16,382,1000
4,0,330,0.4583333333333333,0,16,481,1000
5,0,330,0.4583333333333333,0,16,544,1000
6,0,330,0.4583333333333333,0,16,613,1000
2,0.25,330,0.4583333333333333,0.25,16,140,1000
3,0.25,330,0.4583333333333333,0.25,16,317,1000
4,0.25,330,0.4583333333333333,0.25,16,453,1000
5,0.25,330,0.4583333333333333,0.25,16,505,1000
6,0.25,330,0.4583333333333333,0.25,16,543,1000
2,0.5,330,0.4583333333333333,0.5,16,68,1000
3,0.5,330,0.4583333333333333,0.5,16,217,1000
4,0.5,330,0.4583333333333333,0.5,16,340,1000
5,0.5,330,0.4583333333333333,0.5,16,451,1000
6,0.5,330,0.4583333333333333,0.5,16,496,1000
2,0.75,330,0.4583333333333333,0.75,16,1,1000
3,0.75,330,0.4583333333333333,0.75,16,92,1000
4,0.75,330,0.4583333333333333,0.75,16,207,1000
5,0.75,330,0.4583333333333333,0.75,16,313,1000
6,0.75,330,0.4583333333333333,0.75,16,377,1000
2,1,330,0.4583333333333333,1,16,0,1000
3,1,330,0.4583333333333333,1,16,0,1000
4,1,330,0.4583333333333333,1,16,21,1000
5,1,330,0.4583333333333333,1,16,76,1000
6,1,330,0.4583333333333333,1,16,178,1000
2,0,360,0.4583333333333333,0,16,203,1000
3,0,360,0.4583333333333333,0,16,369,1000
4,0,360,0.4583333333333333,0,16,457,1000
5,0,360,0.4583333333333333,0,16,531,1000
6,0,360,0.4583333333333333,0,16,604,1000
2,0.25,360,0.4583333333333333,0.25,16,159,1000
3,0.25,360,0.4583333333333333,0.25,16,310,1000
4,0.25,360,0.4583333333333333,0.25,16,426,1000
5,0.25,360,0.4583333333333333,0.25,16,479,1000
6,0.25,360,0.4583333333333333,0.25,16,584,1000
2,0.5,360,0.4583333333333333,0.5,16,59,1000
3,0.5,360,0.4583333333333333,0.5,16,213,1000
4,0.5,360,0.4583333333333333,0.5,16,336,1000
5,0.5,360,0.4583333333333333,0.5,16,405,1000
6,0.5,360,0.4583333333333333,0.5,16,516,1000
2,0.75,360,0.4583333333333333,0.75,16,1,1000
3,0.75,360,0.4583333333333333,0.75,16,100,1000
4,0.75,360,0.4583333333333333,0.75,16,208,1000
5,0.75,360,0.4583333333333333,0.75,16,317,1000
6,0.75,360,0.4583333333333333,0.75,16,435,1000
2,1,360,0.4583333333333333,1,16,0,1000
3,1,360,0.4583333333333333,1,16,1,1000
4,1,360,0.4583333333333333,1,16,16,1000
5,1,360,0.4583333333333333,1,16,89,1000
6,1,360,0.4583333333333333,1,16,200,1000
2,0,-360,0.5,0,16,213,1000
3,0,-360,0.5,0,16,378,1000
4,0,-360,0.5,0,16,481,1000
5,0,-360,0.5,0,16,595,1000
6,0,-360,0.5,0,16,602,1000
2,0.25,-360,0.5,0.25,16,145,1000
3,0.25,-360,0.5,0.25,16,303,1000
4,0.25,-360,0.5,0.25,16,443,1000
5,0.25,-360,0.5,0.25,16,487,1000
6,0.25,-360,0.5,0.25,16,570,1000
2,0.5,-360,0.5,0.5,16,73,1000
3,0.5,-360,0.5,0.5,16,229,1000
4,0.5,-360,0.5,0.5,16,343,1000
5,0.5,-360,0.5,0.5,16,440,1000
6,0.5,-360,0.5,0.5,16,532,1000
2,0.75,-360,0.5,0.75,16,2,1000
3,0.75,-360,0.5,0.75,16,101,1000
4,0.75,-360,0.5,0.75,16,228,1000
5,0.75,-360,0.5,0.75,16,304,1000
6,0.75,-360,0.5,0.75,16,400,1000
2,1,-360,0.5,1,16,0,1000
3,1,-360,0.5,1,16,0,1000
4,1,-360,0.5,1,16,16,1000
5,1,-360,0.5,1,16,87,1000
6,1,-360,0.5,1,16,192,1000
2,0,-330,0.5,0,16,200,1000
3,0,-330,0.5,0,16,380,1000
4,0,-330,0.5,0,16,474,1000
5,0,-330,0.5,0,16,554,1000
6,0,-330,0.5,0,16,637,1000
2,0.25,-330,0.5,0.25,16,145,1000
3,0.25,-330,0.5,0.25,16,297,1000
4,0.25,-330,0.5,0.25,16,419,1000
5,0.25,-330,0.5,0.25,16,511,1000
6,0.25,-330,0.5,0.25,16,583,1000
2,0.5,-330,0.5,0.5,16,45,1000
3,0.5,-330,0.5,0.5,16,223,1000
4,0.5,-330,0.5,0.5,16,329,1000
5,0.5,-330,0.5,0.5,16,415,1000
6,0.5,-330,0.5,0.5,16,529,1000
2,0.75,-330,0.5,0.75,16,3,1000
3,0.75,-330,0.5,0.75,16,113,1000
4,0.75,-330,0.5,0.75,16,220,1000
5,0.75,-330,0.5,0.75,16,331,1000
6,0.75,-330,0.5,0.75,16,395,1000
2,1,-330,0.5,1,16,0,1000
3,1,-330,0.5,1,16,0,1000
4,1,-330,0.5,1,16,19,1000
5,1,-330,0.5,1,16,102,1000
6,1,-330,0.5,1,16,157,1000
2,0,-300,0.5,0,16,214,1000
3,0,-300,0.5,0,16,380,1000
4,0,-300,0.5,0,16,477,1000
5,0,-300,0.5,0,16,555,1000
6,0,-300,0.5,0,16,623,1000
2,0.25,-300,0.5,0.25,16,143,1000
3,0.25,-300,0.5,0.25,16,327,1000
4,0.25,-300,0.5,0.25,16,414,1000
5,0.25,-300,0.5,0.25,16,489,1000
6,0.25,-300,0.5,0.25,16,573,1000
2,0.5,-300,0.5,0.5,16,57,1000
3,0.5,-300,0.5,0.5,16,218,1000
4,0.5,-300,0.5,0.5,16,326,1000
5,0.5,-300,0.5,0.5,16,463,1000
6,0.5,-300,0.5,0.5,16,497,1000
2,0.75,-300,0.5,0.75,16,3,1000
3,0.75,-300,0.5,0.75,16,101,1000
4,0.75,-300,0.5,0.75,16,231,1000
5,0.75,-300,0.5,0.75,16,318,1000
6,0.75,-300,0.5,0.75,16,388,1000
2,1,-300,0.5,1,16,0,1000
3,1,-300,0.5,1,16,0,1000
4,1,-300,0.5,1,16,18,1000
5,1,-300,0.5,1,16,84,1000
6,1,-300,0.5,1,16,184,1000
2,0,-270,0.5,0,16,223,1000
3,0,-270,0.5,0,16,369,1000
4,0,-270,0.5,0,16,502,1000
5,0,-270,0.5,0,16,573,1000
6,0,-270,0.5,0,16,611,1000
2,0.25,-270,0.5,0.25,16,138,1000
3,0.25,-270,0.5,0.25,16,291,1000
4,0.25,-270,0.5,0.25,16,393,1000
5,0.25,-270,0.5,0.25,16,501,1000
6,0.25,-270,0.5,0.25,16,575,1000
2,0.5,-270,0.5,0.5,16,59,1000
3,0.5,-270,0.5,0.5,16,235,1000
4,0.5,-270,0.5,0.5,16,335,1000
5,0.5,-270,0.5,0.5,16,461,1000
6,0.5,-270,0.5,0.5,16,502,1000
2,0.75,-270,0.5,0.75,16,3,1000
3,0.75,-270,0.5,0.75,16,85,1000
4,0.75,-270,0.5,0.75,16,205,1000
5,0.75,-270,0.5,0.75,16,300,1000
6,0.75,-270,0.5,0.75,16,385,1000
2,1,-270,0.5,1,16,0,1000
3,1,-270,0.5,1,16,0,1000
4,1,-270,0.5,1,16,24,1000
5,1,-270,0.5,1,16,84,1000
6,1,-270,0.5,1,16,201,1000
2,0,-240,0.5,0,16,191,1000
3,0,-240,0.5,0,16,369,1000
4,0,-240,0.5,0,16,468,1000
5,0,-240,0.5,0,16,544,1000
6,0,-240,0.5,0,16,602,1000
2,0.25,-240,0.5,0.25,16,155,1000
3,0.25,-240,0.5,0.25,16,302,1000
4,0.25,-240,0.5,0.25,16,436,1000
5,0.25,-240,0.5,0.25,16,486,1000
6,0.25,-240,0.5,0.25,16,589,1000
2,0.5,-240,0.5,0.5,16,70,1000
3,0.5,-240,0.5,0.5,16,185,1000
4,0.5,-240,0.5,0.5,16,313,1000
5,0.5,-240,0.5,0.5,16,420,1000
6,0.5,-240,0.5,0.5,16,484,1000
2,0.75,-240,0.5,0.75,16,5,1000
3,0.75,-240,0.5,0.75,16,97,1000
4,0.75,-240,0.5,0.75,16,199,1000
5,0.75,-240,0.5,0.75,16,319,1000
6,0.75,-240,0.5,0.75,16,373,1000
2,1,-240,0.5,1,16,0,1000
3,1,-240,0.5,1,16,0,1000
4,1,-240,0.5,1,16,23,1000
5,1,-240,0.5,1,16,93,1000
6,1,-240,0.5,1,16,183,1000
2,0,-210,0.5,0,16,220,1000
3,0,-210,0.5,0,16,388,1000
4,0,-210,0.5,0,16,488,1000
5,0,-210,0.5,0,16,555,1000
6,0,-210,0.5,0,16,609,1000
2,0.25,-210,0.5,0.25,16,141,1000
3,0.25,-210,0.5,0.25,16,319,1000
4,0.25,-210,0.5,0.25,16,436,1000
5,0.25,-210,0.5,0.25,16,520,1000
6,0.25,-210,0.5,0.25,16,573,1000
2,0.5,-210,0.5,0.5,16,71,1000
3,0.5,-210,0.5,0.5,16,205,1000
4,0.5,-210,0.5,0.5,16,363,1000
5,0.5,-210,0.5,0.5,16,424,1000
6,0.5,-210,0.5,0.5,16,500,1000
2,0.75,-210,0.5,0.75,16,7,1000
3,0.75,-210,0.5,0.75,16,89,1000
4,0.75,-210,0.5,0.75,16,212,1000
5,0.75,-210,0.5,0.75,16,304,1000
6,0.75,-210,0.5,0.75,16,402,1000
2,1,-210,0.5,1,16,0,1000
3,1,-210,0.5,1,16,0,1000
4,1,-210,0.5,1,16,11,1000
5,1,-210,0.5,1,16,81,1000
6,1,-210,0.5,1,16,193,1000
2,0,-180,0.5,0,16,230,1000
3,0,-180,0.5,0,16,386,1000
4,0,-180,0.5,0,16,512,1000
5,0,-180,0.5,0,16,566,1000
6,0,-180,0.5,0,16,605,1000
2,0.25,-180,0.5,0.25,16,140,1000
3,0.25,-180,0.5,0.25,16,309,1000
4,0.25,-180,0.5,0.25,16,443,1000
5,0.25,-180,0.5,0.25,16,498,1000
6,0.25,-180,0.5,0.25,16,594,1000
2,0.5,-180,0.5,0.5,16,64,1000
3,0.5,-180,0.5,0.5,16,193,1000
4,0.5,-180,0.5,0.5,16,333,1000
5,0.5,-180,0.5,0.5,16,454,1000
6,0.5,-180,0.5,0.5,16,502,1000
2,0.75,-180,0.5,0.75,16,4,1000
3,0.75,-180,0.5,0.75,16,90,1000
4,0.75,-180,0.5,0.75,16,218,1000
5,0.75,-180,0.5,0.75,16,319,1000
6,0.75,-180,0.5,0.75,16,381,1000
2,1,-180,0.5,1,16,0,1000
3,1,-180,0.5,1,16,0,1000
4,1,-180,0.5,1,16,12,1000
5,1,-180,0.5,1,16,89,1000
6,1,-180,0.5,1,16,176,1000
2,0,-150,0.5,0,16,205,1000
3,0,-150,0.5,0,16,403,1000
4,0,-150,0.5,0,16,469,1000
5,0,-150,0.5,0,16,553,1000
6,0,-150,0.5,0,16,608,1000
2,0.25,-150,0.5,0.25,16,149,1000
3,0.25,-150,0.5,0.25,16,290,1000
4,0.25,-150,0.5,0.25,16,409,1000
5,0.25,-150,0.5,0.25,16,529,1000
6,0.25,-150,0.5,0.25,16,569,1000
2,0.5,-150,0.5,0.5,16,54,1000
3,0.5,-150,0.5,0.5,16,205,1000
4,0.5,-150,0.5,0.5,16,368,1000
5,0.5,-150,0.5,0.5,16,412,1000
6,0.5,-150,0.5,0.5,16,490,1000
2,0.75,-150,0.5,0.75,16,9,1000
3,0.75,-150,0.5,0.75,16,88,1000
4,0.75,-150,0.5,0.75,16,211,1000
5,0.75,-150,0.5,0.75,16,278,1000
6,0.75,-150,0.5,0.75,16,387,1000
2,1,-150,0.5,1,16,0,1000
3,1,-150,0.5,1,16,0,1000
4,1,-150,0.5,1,16,21,1000
5,1,-150,0.5,1,16,95,1000
6,1,-150,0.5,1,16,153,1000
2,0,-120,0.5,0,16,223,1000
3,0,-120,0.5,0,16,408,1000
4,0,-120,0.5,0,16,487,1000
5,0,-120,0.5,0,16,544,1000
6,0,-120,0.5,0,16,617,1000
2,0.25,-120,0.5,0.25,16,157,1000
3,0.25,-120,0.5,0.25,16,326,1000
4,0.25,-120,0.5,0.25,16,427,1000
5,0.25,-120,0.5,0.25,16,493,1000
6,0.25,-120,0.5,0.25,16,587,1000
2,0.5,-120,0.5,0.5,16,55,1000
3,0.5,-120,0.5,0.5,16,192,1000
4,0.5,-120,0.5,0.5,16,367,1000
5,0.5,-120,0.5,0.5,16,411,1000
6,0.5,-120,0.5,0.5,16,492,1000
2,0.75,-120,0.5,0.75,16,3,1000
3,0.75,-120,0.5,0.75,16,96,1000
4,0.75,-120,0.5,0.75,16,196,1000
5,0.75,-120,0.5,0.75,16,315,1000
6,0.75,-120,0.5,0.75,16,362,1000
2,1,-120,0.5,1,16,0,1000
3,1,-120,0.5,1,16,0,1000
4,1,-120,0.5,1,16,12,1000
5,1,-120,0.5,1,16,72,1000
6,1,-120,0.5,1,16,163,1000
2,0,-90,0.5,0,16,196,1000
3,0,-90,0.5,0,16,421,1000
4,0,-90,0.5,0,16,470,1000
5,0,-90,0.5,0,16,519,1000
6,0,-90,0.5,0,16,640,1000
2,0.25,-90,0.5,0.25,16,144,1000
3,0.25,-90,0.5,0.25,16,304,1000
4,0.25,-90,0.5,0.25,16,444,1000
5,0.25,-90,0.5,0.25,16,525,1000
6,0.25,-90,0.5,0.25,16,541,1000
2,0.5,-90,0.5,0.5,16,60,1000
3,0.5,-90,0.5,0.5,16,209,1000
4,0.5,-90,0.5,0.5,16,341,1000
5,0.5,-90,0.5,0.5,16,439,1000
6,0.5,-90,0.5,0.5,16,499,1000
2,0.75,-90,0.5,0.75,16,3,1000
3,0.75,-90,0.5,0.75,16,74,1000
4,0.75,-90,0.5,0.75,16,198,1000
5,0.75,-90,0.5,0.75,16,286,1000
6,0.75,-90,0.5,0.75,16,351,1000
2,1,-90,0.5,1,16,0,1000
3,1,-90,0.5,1,16,0,1000
4,1,-90,0.5,1,16,14,1000
5,1,-90,0.5,1,16,59,1000
6,1,-90,0.5,1,16,135,1000
2,0,-60,0.5,0,16,203,1000
3,0,-60,0.5,0,16,383,1000
4,0,-60,0.5,0,16,491,1000
5,0,-60,0.5,0,16,558,1000
6,0,-60,0.5,0,16,609,1000
2,0.25,-60,0.5,0.25,16,142,1000
3,0.25,-60,0.5,0.25,16,326,1000
4,0.25,-60,0.5,0.25,16,424,1000
5,0.25,-60,0.5,0.25,16,501,1000
6,0.25,-60,0.5,0.25,16,566,1000
2,0.5,-60,0.5,0.5,16,65,1000
3,0.5,-60,0.5,0.5,16,183,1000
4,0.5,-60,0.5,0.5,16,306,1000
5,0.5,-60,0.5,0.5,16,417,1000
6,0.5,-60,0.5,0.5,16,484,1000
2,0.75,-60,0.5,0.75,16,4,1000
3,0.75,-60,0.5,0.75,16,79,1000
4,0.75,-60,0.5,0.75,16,156,1000
5,0.75,-60,0.5,0.75,16,274,1000
6,0.75,-60,0.5,0.75,16,371,1000
2,1,-60,0.5,1,16,0,1000
3,1,-60,0.5,1,16,0,1000
4,1,-60,0.5,1,16,7,1000
5,1,-60,0.5,1,16,53,1000
6,1,-60,0.5,1,16,105,1000
2,0,-30,0.5,0,16,196,1000
3,0,-30,0.5,0,16,391,1000
4,0,-30,0.5,0,16,470,1000
5,0,-30,0.5,0,16,535,1000
6,0,-30,0.5,0,16,617,1000
2,0.25,-30,0.5,0.25,16,122,1000
3,0.25,-30,0.5,0.25,16,298,1000
4,0.25,-30,0.5,0.25,16,426,1000
5,0.25,-30,0.5,0.25,16,510,1000
6,0.25,-30,0.5,0.25,16,539,1000
2,0.5,-30,0.5,0.5,16,61,1000
3,0.5,-30,0.5,0.5,16,207,1000
4,0.5,-30,0.5,0.5,16,329,1000
5,0.5,-30,0.5,0.5,16,408,1000
6,0.5,-30,0.5,0.5,16,450,1000
2,0.75,-30,0.5,0.75,16,4,1000
3,0.75,-30,0.5,0.75,16,70,1000
4,0.75,-30,0.5,0.75,16,156,1000
5,0.75,-30,0.5,0.75,16,261,1000
6,0.75,-30,0.5,0.75,16,301,1000
2,1,-30,0.5,1,16,0,1000
3,1,-30,0.5,1,16,0,1000
4,1,-30,0.5,1,16,4,1000
5,1,-30,0.5,1,16,42,1000
6,1,-30,0.5,1,16,75,1000
2,0,0,0.5,0,16,211,1000
3,0,0,0.5,0,16,386,1000
4,0,0,0.5,0,16,462,1000
5,0,0,0.5,0,16,531,1000
6,0,0,0.5,0,16,619,1000
2,0.25,0,0.5,0.25,16,125,1000
3,0.25,0,0.5,0.25,16,291,1000
4,0.25,0,0.5,0.25,16,428,1000
5,0.25,0,0.5,0.25,16,499,1000
6,0.25,0,0.5,0.25,16,568,1000
2,0.5,0,0.5,0.5,16,58,1000
3,0.5,0,0.5,0.5,16,210,1000
4,0.5,0,0.5,0.5,16,319,1000
