R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.5,60,0.9583333333333333,0.5,31,64,333
4,0.5,60,0.9583333333333333,0.5,31,112,333
5,0.5,60,0.9583333333333333,0.5,31,147,333
6,0.5,60,0.9583333333333333,0.5,31,168,333
2,0.75,60,0.9583333333333333,0.75,31,0,333
3,0.75,60,0.9583333333333333,0.75,31,21,333
4,0.75,60,0.9583333333333333,0.75,31,68,333
5,0.75,60,0.9583333333333333,0.75,31,105,333
6,0.75,60,0.9583333333333333,0.75,31,134,333
2,1,60,0.9583333333333333,1,31,0,333
3,1,60,0.9583333333333333,1,31,0,333
4,1,60,0.9583333333333333,1,31,0,333
5,1,60,0.9583333333333333,1,31,6,333
6,1,60,0.9583333333333333,1,31,15,333
2,0,90,0.9583333333333333,0,31,64,333
3,0,90,0.9583333333333333,0,31,116,333
4,0,90,0.9583333333333333,0,31,172,333
5,0,90,0.9583333333333333,0,31,174,333
6,0,90,0.9583333333333333,0,31,189,333
2,0.25,90,0.9583333333333333,0.25,31,45,333
3,0.25,90,0.9583333333333333,0.25,31,96,333
4,0.25,90,0.9583333333333333,0.25,31,145,333
5,0.25,90,0.9583333333333333,0.25,31,154,333
6,0.25,90,0.9583333333333333,0.25,31,188,333
2,0.5,90,0.9583333333333333,0.5,31,20,333
3,0.5,90,0.9583333333333333,0.5,31,60,333
4,0.5,90,0.9583333333333333,0.5,31,132,333
5,0.5,90,0.9583333333333333,0.5,31,150,333
6,0.5,90,0.9583333333333333,0.5,31,164,333
2,0.75,90,0.9583333333333333,0.75,31,0,333
3,0.75,90,0.9583333333333333,0.75,31,30,333
4,0.75,90,0.9583333333333333,0.75,31,62,333
5,0.75,90,0.9583333333333333,0.75,31,104,333
6,0.75,90,0.9583333333333333,0.75,31,133,333
2,1,90,0.9583333333333333,1,31,0,333
3,1,90,0.9583333333333333,1,31,0,333
4,1,90,0.9583333333333333,1,31,0,333
5,1,90,0.9583333333333333,1,31,2,333
6,1,90,0.9583333333333333,1,31,22,333
2,0,120,0.9583333333333333,0,31,78,333
3,0,120,0.9583333333333333,0,31,128,333
4,0,120,0.9583333333333333,0,31,157,333
5,0,120,0.9583333333333333,0,31,179,333
6,0,120,0.9583333333333333,0,31,190,333
2,0.25,120,0.9583333333333333,0.25,31,62,333
3,0.25,120,0.9583333333333333,0.25,31,97,333
4,0.25,120,0.9583333333333333,0.25,31,136,333
5,0.25,120,0.9583333333333333,0.25,31,181,333
6,0.25,120,0.9583333333333333,0.25,31,187,333
2,0.5,120,0.9583333333333333,0.5,31,21,333
3,0.5,120,0.9583333333333333,0.5,31,78,333
4,0.5,120,0.9583333333333333,0.5,31,116,333
5,0.5,120,0.9583333333333333,0.5,31,144,333
6,0.5,120,0.9583333333333333,0.5,31,179,333
2,0.75,120,0.9583333333333333,0.75,31,0,333
3,0.75,120,0.9583333333333333,0.75,31,19,333
4,0.75,120,0.9583333333333333,0.75,31,64,333
5,0.75,120,0.9583333333333333,0.75,31,102,333
6,0.75,120,0.9583333333333333,0.75,31,123,333
2,1,120,0.9583333333333333,1,31,0,333
3,1,120,0.9583333333333333,1,31,0,333
4,1,120,0.9583333333333333,1,31,1,333
5,1,120,0.9583333333333333,1,31,9,333
6,1,120,0.9583333333333333,1,31,28,333
2,0,150,0.9583333333333333,0,31,68,333
3,0,150,0.9583333333333333,0,31,141,333
4,0,150,0.9583333333333333,0,31,160,333
5,0,150,0.9583333333333333,0,31,195,333
6,0,150,0.9583333333333333,0,31,206,333
2,0.25,150,0.9583333333333333,0.25,31,40,333
3,0.25,150,0.9583333333333333,0.25,31,111,333
4,0.25,150,0.9583333333333333,0.25,31,133,333
5,0.25,150,0.9583333333333333,0.25,31,173,333
6,0.25,150,0.9583333333333333,0.25,31,193,333
2,0.5,150,0.9583333333333333,0.5,31,15,333
3,0.5,150,0.9583333333333333,0.5,31,72,333
4,0.5,150,0.9583333333333333,0.5,31,94,333
5,0.5,150,0.9583333333333333,0.5,31,135,333
6,0.5,150,0.9583333333333333,0.5,31,161,333
2,0.75,150,0.9583333333333333,0.75,31,1,333
3,0.75,150,0.9583333333333333,0.75,31,28,333
4,0.75,150,0.9583333333333333,0.75,31,60,333
5,0.75,150,0.9583333333333333,0.75,31,100,333
6,0.75,150,0.9583333333333333,0.75,31,135,333
2,1,150,0.9583333333333333,1,31,0,333
3,1,150,0.9583333333333333,1,31,0,333
4,1,150,0.9583333333333333,1,31,0,333
5,1,150,0.9583333333333333,1,31,8,333
6,1,150,0.9583333333333333,1,31,35,333
2,0,180,0.9583333333333333,0,31,59,333
3,0,180,0.9583333333333333,0,31,146,333
4,0,180,0.9583333333333333,0,31,169,333
5,0,180,0.9583333333333333,0,31,167,333
6,0,180,0.9583333333333333,0,31,189,333
2,0.25,180,0.9583333333333333,0.25,31,49,333
3,0.25,180,0.9583333333333333,0.25,31,89,333
4,0.25,180,0.9583333333333333,0.25,31,152,333
5,0.25,180,0.9583333333333333,0.25,31,176,333
6,0.25,180,0.9583333333333333,0.25,31,192,333
2,0.5,180,0.9583333333333333,0.5,31,17,333
3,0.5,180,0.9583333333333333,0.5,31,67,333
4,0.5,180,0.9583333333333333,0.5,31,117,333
5,0.5,180,0.9583333333333333,0.5,31,157,333
6,0.5,180,0.9583333333333333,0.5,31,164,333
2,0.75,180,0.9583333333333333,0.75,31,0,333
3,0.75,180,0.9583333333333333,0.75,31,19,333
4,0.75,180,0.9583333333333333,0.75,31,70,333
5,0.75,180,0.9583333333333333,0.75,31,109,333
6,0.75,180,0.9583333333333333,0.75,31,130,333
2,1,180,0.9583333333333333,1,31,0,333
3,1,180,0.9583333333333333,1,31,0,333
4,1,180,0.9583333333333333,1,31,1,333
5,1,180,0.9583333333333333,1,31,13,333
6,1,180,0.9583333333333333,1,31,36,333
2,0,210,0.9583333333333333,0,31,70,333
3,0,210,0.9583333333333333,0,31,134,333
4,0,210,0.9583333333333333,0,31,152,333
5,0,210,0.9583333333333333,0,31,170,333
6,0,210,0.9583333333333333,0,31,209,333
2,0.25,210,0.9583333333333333,0.25,31,45,333
3,0.25,210,0.9583333333333333,0.25,31,109,333
4,0.25,210,0.9583333333333333,0.25,31,126,333
5,0.25,210,0.9583333333333333,0.25,31,177,333
6,0.25,210,0.9583333333333333,0.25,31,197,333
2,0.5,210,0.9583333333333333,0.5,31,22,333
3,0.5,210,0.9583333333333333,0.5,31,71,333
4,0.5,210,0.9583333333333333,0.5,31,102,333
5,0.5,210,0.9583333333333333,0.5,31,154,333
6,0.5,210,0.9583333333333333,0.5,31,177,333
2,0.75,210,0.9583333333333333,0.75,31,0,333
3,0.75,210,0.9583333333333333,0.75,31,24,333
4,0.75,210,0.9583333333333333,0.75,31,75,333
5,0.75,210,0.9583333333333333,0.75,31,111,333
6,0.75,210,0.9583333333333333,0.75,31,137,333
2,1,210,0.9583333333333333,1,31,0,333
3,1,210,0.9583333333333333,1,31,0,333
4,1,210,0.9583333333333333,1,31,2,333
5,1,210,0.9583333333333333,1,31,21,333
6,1,210,0.9583333333333333,1,31,57,333
2,0,240,0.9583333333333333,0,31,76,333
3,0,240,0.9583333333333333,0,31,124,333
4,0,240,0.9583333333333333,0,31,163,333
5,0,240,0.9583333333333333,0,31,180,333
6,0,240,0.9583333333333333,0,31,203,333
2,0.25,240,0.9583333333333333,0.25,31,44,333
3,0.25,240,0.9583333333333333,0.25,31,97,333
4,0.25,240,0.9583333333333333,0.25,31,148,333
5,0.25,240,0.9583333333333333,0.25,31,167,333
6,0.25,240,0.9583333333333333,0.25,31,177,333
2,0.5,240,0.9583333333333333,0.5,31,19,333
3,0.5,240,0.9583333333333333,0.5,31,66,333
4,0.5,240,0.9583333333333333,0.5,31,110,333
5,0.5,240,0.9583333333333333,0.5,31,147,333
6,0.5,240,0.9583333333333333,0.5,31,166,333
2,0.75,240,0.9583333333333333,0.75,31,1,333
3,0.75,240,0.9583333333333333,0.75,31,24,333
4,0.75,240,0.9583333333333333,0.75,31,69,333
5,0.75,240,0.9583333333333333,0.75,31,104,333
6,0.75,240,0.9583333333333333,0.75,31,137,333
2,1,240,0.9583333333333333,1,31,0,333
3,1,240,0.9583333333333333,1,31,0,333
4,1,240,0.9583333333333333,1,31,0,333
5,1,240,0.9583333333333333,1,31,17,333
6,1,240,0.9583333333333333,1,31,45,333
2,0,270,0.9583333333333333,0,31,67,333
3,0,270,0.9583333333333333,0,31,146,333
4,0,270,0.9583333333333333,0,31,159,333
5,0,270,0.9583333333333333,0,31,194,333
6,0,270,0.9583333333333333,0,31,186,333
2,0.25,270,0.9583333333333333,0.25,31,53,333
3,0.25,270,0.9583333333333333,0.25,31,97,333
4,0.25,270,0.9583333333333333,0.25,31,145,333
5,0.25,270,0.9583333333333333,0.25,31,161,333
6,0.25,270,0.9583333333333333,0.25,31,201,333
2,0.5,270,0.9583333333333333,0.5,31,31,333
3,0.5,270,0.9583333333333333,0.5,31,75,333
4,0.5,270,0.9583333333333333,0.5,31,106,333
5,0.5,270,0.9583333333333333,0.5,31,147,333
6,0.5,270,0.9583333333333333,0.5,31,171,333
2,0.75,270,0.9583333333333333,0.75,31,0,333
3,0.75,270,0.9583333333333333,0.75,31,23,333
4,0.75,270,0.9583333333333333,0.75,31,59,333
5,0.75,270,0.9583333333333333,0.75,31,124,333
6,0.75,270,0.9583333333333333,0.75,31,144,333
2,1,270,0.9583333333333333,1,31,0,333
3,1,270,0.9583333333333333,1,31,0,333
4,1,270,0.9583333333333333,1,31,1,333
5,1,270,0.9583333333333333,1,31,10,333
6,1,270,0.9583333333333333,1,31,51,333
2,0,300,0.9583333333333333,0,31,64,333
3,0,300,0.9583333333333333,0,31,129,333
4,0,300,0.9583333333333333,0,31,177,333
5,0,300,0.9583333333333333,0,31,193,333
6,0,300,0.9583333333333333,0,31,207,333
2,0.25,300,0.9583333333333333,0.25,31,47,333
3,0.25,300,0.9583333333333333,0.25,31,100,333
4,0.25,300,0.9583333333333333,0.25,31,146,333
5,0.25,300,0.9583333333333333,0.25,31,171,333
6,0.25,300,0.9583333333333333,0.25,31,179,333
2,0.5,300,0.9583333333333333,0.5,31,20,333
3,0.5,300,0.9583333333333333,0.5,31,69,333
4,0.5,300,0.9583333333333333,0.5,31,111,333
5,0.5,300,0.9583333333333333,0.5,31,138,333
6,0.5,300,0.9583333333333333,0.5,31,157,333
2,0.75,300,0.9583333333333333,0.75,31,0,333
3,0.75,300,0.9583333333333333,0.75,31,32,333
4,0.75,300,0.9583333333333333,0.75,31,79,333
5,0.75,300,0.9583333333333333,0.75,31,104,333
6,0.75,300,0.9583333333333333,0.75,31,132,333
2,1,300,0.9583333333333333,1,31,0,333
3,1,300,0.9583333333333333,1,31,0,333
4,1,300,0.9583333333333333,1,31,0,333
5,1,300,0.9583333333333333,1,31,16,333
6,1,300,0.9583333333333333,1,31,52,333
2,0,330,0.9583333333333333,0,31,65,333
3,0,330,0.9583333333333333,0,31,145,333
4,0,330,0.9583333333333333,0,31,155,333
5,0,330,0.9583333333333333,0,31,179,333
6,0,330,0.9583333333333333,0,31,189,333
2,0.25,330,0.9583333333333333,0.25,31,51,333
3,0.25,330,0.9583333333333333,0.25,31,118,333
4,0.25,330,0.9583333333333333,0.25,31,147,333
5,0.25,330,0.9583333333333333,0.25,31,170,333
6,0.25,330,0.9583333333333333,0.25,31,185,333
2,0.5,330,0.9583333333333333,0.5,31,20,333
3,0.5,330,0.9583333333333333,0.5,31,78,333
4,0.5,330,0.9583333333333333,0.5,31,128,333
5,0.5,330,0.9583333333333333,0.5,31,149,333
6,0.5,330,0.9583333333333333,0.5,31,175,333
2,0.75,330,0.9583333333333333,0.75,31,0,333
3,0.75,330,0.9583333333333333,0.75,31,31,333
4,0.75,330,0.9583333333333333,0.75,31,66,333
5,0.75,330,0.9583333333333333,0.75,31,91,333
6,0.75,330,0.9583333333333333,0.75,31,130,333
2,1,330,0.9583333333333333,1,31,0,333
3,1,330,0.9583333333333333,1,31,0,333
4,1,330,0.9583333333333333,1,31,1,333
5,1,330,0.9583333333333333,1,31,15,333
6,1,330,0.9583333333333333,1,31,52,333
2,0,360,0.9583333333333333,0,31,86,333
3,0,360,0.9583333333333333,0,31,123,333
4,0,360,0.9583333333333333,0,31,157,333
5,0,360,0.9583333333333333,0,31,192,333
6,0,360,0.9583333333333333,0,31,196,333
2,0.25,360,0.9583333333333333,0.25,31,41,333
3,0.25,360,0.9583333333333333,0.25,31,118,333
4,0.25,360,0.9583333333333333,0.25,31,145,333
5,0.25,360,0.9583333333333333,0.25,31,165,333
6,0.25,360,0.9583333333333333,0.25,31,184,333
2,0.5,360,0.9583333333333333,0.5,31,26,333
3,0.5,360,0.9583333333333333,0.5,31,71,333
4,0.5,360,0.9583333333333333,0.5,31,116,333
5,0.5,360,0.9583333333333333,0.5,31,148,333
6,0.5,360,0.9583333333333333,0.5,31,174,333
2,0.75,360,0.9583333333333333,0.75,31,0,333
3,0.75,360,0.9583333333333333,0.75,31,31,333
4,0.75,360,0.9583333333333333,0.75,31,64,333
5,0.75,360,0.9583333333333333,0.75,31,104,333
6,0.75,360,0.9583333333333333,0.75,31,133,333
2,1,360,0.9583333333333333,1,31,0,333
3,1,360,0.9583333333333333,1,31,0,333
4,1,360,0.9583333333333333,1,31,5,333
5,1,360,0.9583333333333333,1,31,22,333
6,1,360,0.9583333333333333,1,31,57,333
2,0,-360,1,0,31,71,333
3,0,-360,1,0,31,123,333
4,0,-360,1,0,31,175,333
5,0,-360,1,0,31,178,333
6,0,-360,1,0,31,208,333
2,0.25,-360,1,0.25,31,59,333
3,0.25,-360,1,0.25,31,100,333
4,0.25,-360,1,0.25,31,142,333
5,0.25,-360,1,0.25,31,168,333
6,0.25,-360,1,0.25,31,189,333
2,0.5,-360,1,0.5,31,20,333
3,0.5,-360,1,0.5,31,76,333
4,0.5,-360,1,0.5,31,121,333
5,0.5,-360,1,0.5,31,156,333
6,0.5,-360,1,0.5,31,157,333
2,0.75,-360,1,0.75,31,1,333
3,0.75,-360,1,0.75,31,28,333
4,0.75,-360,1,0.75,31,74,333
5,0.75,-360,1,0.75,31,103,333
6,0.75,-360,1,0.75,31,136,333
2,1,-360,1,1,31,0,333
3,1,-360,1,1,31,0,333
4,1,-360,1,1,31,7,333
5,1,-360,1,1,31,30,333
6,1,-360,1,1,31,64,333
2,0,-330,1,0,31,69,333
3,0,-330,1,0,31,132,333
4,0,-330,1,0,31,151,333
5,0,-330,1,0,31,190,333
6,0,-330,1,0,31,204,333
2,0.25,-330,1,0.25,31,50,333
3,0.25,-330,1,0.25,31,97,333
4,0.25,-330,1,0.25,31,126,333
5,0.25,-330,1,0.25,31,174,333
6,0.25,-330,1,0.25,31,179,333
2,0.5,-330,1,0.5,31,21,333
3,0.5,-330,1,0.5,31,66,333
4,0.5,-330,1,0.5,31,113,333
5,0.5,-330,1,0.5,31,135,333
6,0.5,-330,1,0.5,31,169,333
2,0.75,-330,1,0.75,31,1,333
3,0.75,-330,1,0.75,31,30,333
4,0.75,-330,1,0.75,31,73,333
5,0.75,-330,1,0.75,31,112,333
6,0.75,-330,1,0.75,31,147,333
2,1,-330,1,1,31,0,333
3,1,-330,1,1,31,0,333
4,1,-330,1,1,31,5,333
5,1,-330,1,1,31,35,333
6,1,-330,1,1,31,63,333
2,0,-300,1,0,31,67,333
3,0,-300,1,0,31,134,333
4,0,-300,1,0,31,161,333
5,0,-300,1,0,31,195,333
6,0,-300,1,0,31,189,333
2,0.25,-300,1,0.25,31,51,333
3,0.25,-300,1,0.25,31,101,333
4,0.25,-300,1,0.25,31,141,333
5,0.25,-300,1,0.25,31,159,333
6,0.25,-300,1,0.25,31,174,333
2,0.5,-300,1,0.5,31,25,333
3,0.5,-300,1,0.5,31,66,333
4,0.5,-300,1,0.5,31,105,333
5,0.5,-300,1,0.5,31,137,333
6,0.5,-300,1,0.5,31,160,333
2,0.75,-300,1,0.75,31,2,333
3,0.75,-300,1,0.75,31,28,333
4,0.75,-300,1,0.75,31,57,333
5,0.75,-300,1,0.75,31,100,333
6,0.75,-300,1,0.75,31,123,333
2,1,-300,1,1,31,0,333
3,1,-300,1,1,31,0,333
4,1,-300,1,1,31,4,333
5,1,-300,1,1,31,31,333
6,1,-300,1,1,31,64,333
2,0,-270,1,0,31,62,333
3,0,-270,1,0,31,128,333
4,0,-270,1,0,31,167,333
5,0,-270,1,0,31,199,333
6,0,-270,1,0,31,199,333
2,0.25,-270,1,0.25,31,60,333
3,0.25,-270,1,0.25,31,91,333
4,0.25,-270,1,0.25,31,151,333
5,0.25,-270,1,0.25,31,183,333
6,0.25,-270,1,0.25,31,196,333
2,0.5,-270,1,0.5,31,12,333
3,0.5,-270,1,0.5,31,76,333
4,0.5,-270,1,0.5,31,90,333
5,0.5,-270,1,0.5,31,145,333
6,0.5,-270,1,0.5,31,192,333
2,0.75,-270,1,0.75,31,1,333
3,0.75,-270,1,0.75,31,30,333
4,0.75,-270,1,0.75,31,59,333
5,0.75,-270,1,0.75,31,112,333
6,0.75,-270,1,0.75,31,133,333
2,1,-270,1,1,31,0,333
3,1,-270,1,1,31,0,333
4,1,-270,1,1,31,3,333
5,1,-270,1,1,31,16,333
6,1,-270,1,1,31,41,333
2,0,-240,1,0,31,63,333
3,0,-240,1,0,31,126,333
4,0,-240,1,0,31,155,333
5,0,-240,1,0,31,184,333
6,0,-240,1,0,31,214,333
2,0.25,-240,1,0.25,31,52,333
3,0.25,-240,1,0.25,31,115,333
4,0.25,-240,1,0.25,31,143,333
5,0.25,-240,1,0.25,31,158,333
6,0.25,-240,1,0.25,31,176,333
2,0.5,-240,1,0.5,31,14,333
3,0.5,-240,1,0.5,31,83,333
4,0.5,-240,1,0.5,31,105,333
5,0.5,-240,1,0.5,31,147,333
6,0.5,-240,1,0.5,31,177,333
2,0.75,-240,1,0.75,31,1,333
3,0.75,-240,1,0.75,31,29,333
4,0.75,-240,1,0.75,31,77,333
5,0.75,-240,1,0.75,31,101,333
6,0.75,-240,1,0.75,31,131,333
2,1,-240,1,1,31,0,333
3,1,-240,1,1,31,0,333
4,1,-240,1,1,31,5,333
5,1,-240,1,1,31,23,333
6,1,-240,1,1,31,53,333
2,0,-210,1,0,31,74,333
3,0,-210,1,0,31,154,333
4,0,-210,1,0,31,160,333
5,0,-210,1,0,31,182,333
6,0,-210,1,0,31,193,333
2,0.25,-210,1,0.25,31,52,333
3,0.25,-210,1,0.25,31,101,333
4,0.25,-210,1,0.25,31,147,333
5,0.25,-210,1,0.25,31,158,333
6,0.25,-210,1,0.25,31,170,333
2,0.5,-210,1,0.5,31,17,333
