R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
2,0.75,60,0.9583333333333333,0.75,31,5,50
3,0.75,60,0.9583333333333333,0.75,31,17,50
4,0.75,60,0.9583333333333333,0.75,31,22,50
5,0.75,60,0.9583333333333333,0.75,31,31,50
6,0.75,60,0.9583333333333333,0.75,31,31,50
2,1,60,0.9583333333333333,1,31,4,50
3,1,60,0.9583333333333333,1,31,13,50
4,1,60,0.9583333333333333,1,31,24,50
5,1,60,0.9583333333333333,1,31,27,50
6,1,60,0.9583333333333333,1,31,32,50
2,0,90,0.9583333333333333,0,31,8,50
3,0,90,0.9583333333333333,0,31,20,50
4,0,90,0.9583333333333333,0,31,25,50
5,0,90,0.9583333333333333,0,31,26,50
6,0,90,0.9583333333333333,0,31,36,50
2,0.25,90,0.9583333333333333,0.25,31,7,50
3,0.25,90,0.9583333333333333,0.25,31,20,50
4,0.25,90,0.9583333333333333,0.25,31,29,50
5,0.25,90,0.9583333333333333,0.25,31,33,50
6,0.25,90,0.9583333333333333,0.25,31,27,50
2,0.5,90,0.9583333333333333,0.5,31,8,50
3,0.5,90,0.9583333333333333,0.5,31,19,50
4,0.5,90,0.9583333333333333,0.5,31,30,50
5,0.5,90,0.9583333333333333,0.5,31,26,50
6,0.5,90,0.9583333333333333,0.5,31,31,50
2,0.75,90,0.9583333333333333,0.75,31,15,50
3,0.75,90,0.9583333333333333,0.75,31,21,50
4,0.75,90,0.9583333333333333,0.75,31,31,50
5,0.75,90,0.9583333333333333,0.75,31,29,50
6,0.75,90,0.9583333333333333,0.75,31,35,50
2,1,90,0.9583333333333333,1,31,3,50
3,1,90,0.9583333333333333,1,31,19,50
4,1,90,0.9583333333333333,1,31,27,50
5,1,90,0.9583333333333333,1,31,31,50
6,1,90,0.9583333333333333,1,31,32,50
2,0,120,0.9583333333333333,0,31,12,50
3,0,120,0.9583333333333333,0,31,27,50
4,0,120,0.9583333333333333,0,31,30,50
5,0,120,0.9583333333333333,0,31,27,50
6,0,120,0.9583333333333333,0,31,24,50
2,0.25,120,0.9583333333333333,0.25,31,12,50
3,0.25,120,0.9583333333333333,0.25,31,24,50
4,0.25,120,0.9583333333333333,0.25,31,29,50
5,0.25,120,0.9583333333333333,0.25,31,31,50
6,0.25,120,0.9583333333333333,0.25,31,34,50
2,0.5,120,0.9583333333333333,0.5,31,8,50
3,0.5,120,0.9583333333333333,0.5,31,21,50
4,0.5,120,0.9583333333333333,0.5,31,24,50
5,0.5,120,0.9583333333333333,0.5,31,30,50
6,0.5,120,0.9583333333333333,0.5,31,37,50
2,0.75,120,0.9583333333333333,0.75,31,6,50
3,0.75,120,0.9583333333333333,0.75,31,23,50
4,0.75,120,0.9583333333333333,0.75,31,28,50
5,0.75,120,0.9583333333333333,0.75,31,28,50
6,0.75,120,0.9583333333333333,0.75,31,29,50
2,1,120,0.9583333333333333,1,31,10,50
3,1,120,0.9583333333333333,1,31,17,50
4,1,120,0.9583333333333333,1,31,19,50
5,1,120,0.9583333333333333,1,31,31,50
6,1,120,0.9583333333333333,1,31,32,50
2,0,150,0.9583333333333333,0,31,10,50
3,0,150,0.9583333333333333,0,31,21,50
4,0,150,0.9583333333333333,0,31,23,50
5,0,150,0.9583333333333333,0,31,29,50
6,0,150,0.9583333333333333,0,31,32,50
2,0.25,150,0.9583333333333333,0.25,31,11,50
3,0.25,150,0.9583333333333333,0.25,31,26,50
4,0.25,150,0.9583333333333333,0.25,31,23,50
5,0.25,150,0.9583333333333333,0.25,31,29,50
6,0.25,150,0.9583333333333333,0.25,31,32,50
2,0.5,150,0.9583333333333333,0.5,31,12,50
3,0.5,150,0.9583333333333333,0.5,31,20,50
4,0.5,150,0.9583333333333333,0.5,31,26,50
5,0.5,150,0.9583333333333333,0.5,31,25,50
6,0.5,150,0.9583333333333333,0.5,31,33,50
2,0.75,150,0.9583333333333333,0.75,31,5,50
3,0.75,150,0.9583333333333333,0.75,31,18,50
4,0.75,150,0.9583333333333333,0.75,31,29,50
5,0.75,150,0.9583333333333333,0.75,31,32,50
6,0.75,150,0.9583333333333333,0.75,31,31,50
2,1,150,0.9583333333333333,1,31,12,50
3,1,150,0.9583333333333333,1,31,15,50
4,1,150,0.9583333333333333,1,31,27,50
5,1,150,0.9583333333333333,1,31,31,50
6,1,150,0.9583333333333333,1,31,29,50
2,0,180,0.9583333333333333,0,31,10,50
3,0,180,0.9583333333333333,0,31,22,50
4,0,180,0.9583333333333333,0,31,25,50
5,0,180,0.9583333333333333,0,31,33,50
6,0,180,0.9583333333333333,0,31,34,50
2,0.25,180,0.9583333333333333,0.25,31,8,50
3,0.25,180,0.9583333333333333,0.25,31,25,50
4,0.25,180,0.9583333333333333,0.25,31,21,50
5,0.25,180,0.9583333333333333,0.25,31,27,50
6,0.25,180,0.9583333333333333,0.25,31,22,50
2,0.5,180,0.9583333333333333,0.5,31,12,50
3,0.5,180,0.9583333333333333,0.5,31,28,50
4,0.5,180,0.9583333333333333,0.5,31,24,50
5,0.5,180,0.9583333333333333,0.5,31,31,50
6,0.5,180,0.9583333333333333,0.5,31,29,50
2,0.75,180,0.9583333333333333,0.75,31,10,50
3,0.75,180,0.9583333333333333,0.75,31,13,50
4,0.75,180,0.9583333333333333,0.75,31,25,50
5,0.75,180,0.9583333333333333,0.75,31,24,50
6,0.75,180,0.9583333333333333,0.75,31,32,50
2,1,180,0.9583333333333333,1,31,12,50
3,1,180,0.9583333333333333,1,31,17,50
4,1,180,0.9583333333333333,1,31,26,50
5,1,180,0.9583333333333333,1,31,32,50
6,1,180,0.9583333333333333,1,31,37,50
2,0,210,0.9583333333333333,0,31,12,50
3,0,210,0.9583333333333333,0,31,19,50
4,0,210,0.9583333333333333,0,31,27,50
5,0,210,0.9583333333333333,0,31,28,50
6,0,210,0.9583333333333333,0,31,32,50
2,0.25,210,0.9583333333333333,0.25,31,14,50
3,0.25,210,0.9583333333333333,0.25,31,27,50
4,0.25,210,0.9583333333333333,0.25,31,25,50
5,0.25,210,0.9583333333333333,0.25,31,31,50
6,0.25,210,0.9583333333333333,0.25,31,33,50
2,0.5,210,0.9583333333333333,0.5,31,15,50
3,0.5,210,0.9583333333333333,0.5,31,23,50
4,0.5,210,0.9583333333333333,0.5,31,23,50
5,0.5,210,0.9583333333333333,0.5,31,30,50
6,0.5,210,0.9583333333333333,0.5,31,29,50
2,0.75,210,0.9583333333333333,0.75,31,10,50
3,0.75,210,0.9583333333333333,0.75,31,17,50
4,0.75,210,0.9583333333333333,0.75,31,26,50
5,0.75,210,0.9583333333333333,0.75,31,28,50
6,0.75,210,0.9583333333333333,0.75,31,26,50
2,1,210,0.9583333333333333,1,31,9,50
3,1,210,0.9583333333333333,1,31,22,50
4,1,210,0.9583333333333333,1,31,24,50
5,1,210,0.9583333333333333,1,31,32,50
6,1,210,0.9583333333333333,1,31,31,50
2,0,240,0.9583333333333333,0,31,16,50
3,0,240,0.9583333333333333,0,31,16,50
4,0,240,0.9583333333333333,0,31,25,50
5,0,240,0.9583333333333333,0,31,32,50
6,0,240,0.9583333333333333,0,31,34,50
2,0.25,240,0.9583333333333333,0.25,31,16,50
3,0.25,240,0.9583333333333333,0.25,31,21,50
4,0.25,240,0.9583333333333333,0.25,31,19,50
5,0.25,240,0.9583333333333333,0.25,31,29,50
6,0.25,240,0.9583333333333333,0.25,31,26,50
2,0.5,240,0.9583333333333333,0.5,31,10,50
3,0.5,240,0.9583333333333333,0.5,31,24,50
4,0.5,240,0.9583333333333333,0.5,31,24,50
5,0.5,240,0.9583333333333333,0.5,31,25,50
6,0.5,240,0.9583333333333333,0.5,31,29,50
2,0.75,240,0.9583333333333333,0.75,31,11,50
3,0.75,240,0.9583333333333333,0.75,31,13,50
4,0.75,240,0.9583333333333333,0.75,31,26,50
5,0.75,240,0.9583333333333333,0.75,31,28,50
6,0.75,240,0.9583333333333333,0.75,31,30,50
2,1,240,0.9583333333333333,1,31,9,50
3,1,240,0.9583333333333333,1,31,20,50
4,1,240,0.9583333333333333,1,31,24,50
5,1,240,0.9583333333333333,1,31,28,50
6,1,240,0.9583333333333333,1,31,35,50
2,0,270,0.9583333333333333,0,31,14,50
3,0,270,0.9583333333333333,0,31,21,50
4,0,270,0.9583333333333333,0,31,28,50
5,0,270,0.9583333333333333,0,31,27,50
6,0,270,0.9583333333333333,0,31,38,50
2,0.25,270,0.9583333333333333,0.25,31,10,50
3,0.25,270,0.9583333333333333,0.25,31,23,50
4,0.25,270,0.9583333333333333,0.25,31,26,50
5,0.25,270,0.9583333333333333,0.25,31,31,50
6,0.25,270,0.9583333333333333,0.25,31,32,50
2,0.5,270,0.9583333333333333,0.5,31,14,50
3,0.5,270,0.9583333333333333,0.5,31,18,50
4,0.5,270,0.9583333333333333,0.5,31,22,50
5,0.5,270,0.9583333333333333,0.5,31,34,50
6,0.5,270,0.9583333333333333,0.5,31,29,50
2,0.75,270,0.9583333333333333,0.75,31,7,50
3,0.75,270,0.9583333333333333,0.75,31,22,50
4,0.75,270,0.9583333333333333,0.75,31,30,50
5,0.75,270,0.9583333333333333,0.75,31,22,50
6,0.75,270,0.9583333333333333,0.75,31,30,50
2,1,270,0.9583333333333333,1,31,5,50
3,1,270,0.9583333333333333,1,31,16,50
4,1,270,0.9583333333333333,1,31,24,50
5,1,270,0.9583333333333333,1,31,26,50
6,1,270,0.9583333333333333,1,31,30,50
2,0,300,0.9583333333333333,0,31,8,50
3,0,300,0.9583333333333333,0,31,23,50
4,0,300,0.9583333333333333,0,31,26,50
5,0,300,0.9583333333333333,0,31,32,50
6,0,300,0.9583333333333333,0,31,33,50
2,0.25,300,0.9583333333333333,0.25,31,13,50
3,0.25,300,0.9583333333333333,0.25,31,22,50
4,0.25,300,0.9583333333333333,0.25,31,27,50
5,0.25,300,0.9583333333333333,0.25,31,28,50
6,0.25,300,0.9583333333333333,0.25,31,36,50
2,0.5,300,0.9583333333333333,0.5,31,9,50
3,0.5,300,0.9583333333333333,0.5,31,13,50
4,0.5,300,0.9583333333333333,0.5,31,24,50
5,0.5,300,0.9583333333333333,0.5,31,32,50
6,0.5,300,0.9583333333333333,0.5,31,28,50
2,0.75,300,0.9583333333333333,0.75,31,10,50
3,0.75,300,0.9583333333333333,0.75,31,17,50
4,0.75,300,0.9583333333333333,0.75,31,29,50
5,0.75,300,0.9583333333333333,0.75,31,30,50
6,0.75,300,0.9583333333333333,0.75,31,28,50
2,1,300,0.9583333333333333,1,31,4,50
3,1,300,0.9583333333333333,1,31,20,50
4,1,300,0.9583333333333333,1,31,20,50
5,1,300,0.9583333333333333,1,31,22,50
6,1,300,0.9583333333333333,1,31,30,50
2,0,330,0.9583333333333333,0,31,2,50
3,0,330,0.9583333333333333,0,31,23,50
4,0,330,0.9583333333333333,0,31,26,50
5,0,330,0.9583333333333333,0,31,20,50
6,0,330,0.9583333333333333,0,31,30,50
2,0.25,330,0.9583333333333333,0.25,31,9,50
3,0.25,330,0.9583333333333333,0.25,31,22,50
4,0.25,330,0.9583333333333333,0.25,31,20,50
5,0.25,330,0.9583333333333333,0.25,31,28,50
6,0.25,330,0.9583333333333333,0.25,31,33,50
2,0.5,330,0.9583333333333333,0.5,31,12,50
3,0.5,330,0.9583333333333333,0.5,31,21,50
4,0.5,330,0.9583333333333333,0.5,31,21,50
5,0.5,330,0.9583333333333333,0.5,31,32,50
6,0.5,330,0.9583333333333333,0.5,31,24,50
2,0.75,330,0.9583333333333333,0.75,31,9,50
3,0.75,330,0.9583333333333333,0.75,31,19,50
4,0.75,330,0.9583333333333333,0.75,31,23,50
5,0.75,330,0.9583333333333333,0.75,31,32,50
6,0.75,330,0.9583333333333333,0.75,31,31,50
2,1,330,0.9583333333333333,1,31,7,50
3,1,330,0.9583333333333333,1,31,15,50
4,1,330,0.9583333333333333,1,31,23,50
5,1,330,0.9583333333333333,1,31,25,50
6,1,330,0.9583333333333333,1,31,26,50
2,0,360,0.9583333333333333,0,31,14,50
3,0,360,0.9583333333333333,0,31,16,50
4,0,360,0.9583333333333333,0,31,27,50
5,0,360,0.9583333333333333,0,31,27,50
6,0,360,0.9583333333333333,0,31,31,50
2,0.25,360,0.9583333333333333,0.25,31,13,50
3,0.25,360,0.9583333333333333,0.25,31,17,50
4,0.25,360,0.9583333333333333,0.25,31,24,50
5,0.25,360,0.9583333333333333,0.25,31,29,50
6,0.25,360,0.9583333333333333,0.25,31,27,50
2,0.5,360,0.9583333333333333,0.5,31,11,50
3,0.5,360,0.9583333333333333,0.5,31,17,50
4,0.5,360,0.9583333333333333,0.5,31,29,50
5,0.5,360,0.9583333333333333,0.5,31,28,50
6,0.5,360,0.9583333333333333,0.5,31,25,50
2,0.75,360,0.9583333333333333,0.75,31,13,50
3,0.75,360,0.9583333333333333,0.75,31,17,50
4,0.75,360,0.9583333333333333,0.75,31,24,50
5,0.75,360,0.9583333333333333,0.75,31,25,50
6,0.75,360,0.9583333333333333,0.75,31,34,50
2,1,360,0.9583333333333333,1,31,9,50
3,1,360,0.9583333333333333,1,31,22,50
4,1,360,0.9583333333333333,1,31,29,50
5,1,360,0.9583333333333333,1,31,26,50
6,1,360,0.9583333333333333,1,31,30,50
2,0,-360,1,0,31,10,50
3,0,-360,1,0,31,20,50
4,0,-360,1,0,31,22,50
5,0,-360,1,0,31,29,50
6,0,-360,1,0,31,30,50
2,0.25,-360,1,0.25,31,11,50
3,0.25,-360,1,0.25,31,14,50
4,0.25,-360,1,0.25,31,25,50
5,0.25,-360,1,0.25,31,24,50
6,0.25,-360,1,0.25,31,31,50
2,0.5,-360,1,0.5,31,15,50
3,0.5,-360,1,0.5,31,11,50
4,0.5,-360,1,0.5,31,19,50
5,0.5,-360,1,0.5,31,31,50
6,0.5,-360,1,0.5,31,33,50
2,0.75,-360,1,0.75,31,15,50
3,0.75,-360,1,0.75,31,21,50
4,0.75,-360,1,0.75,31,18,50
5,0.75,-360,1,0.75,31,20,50
6,0.75,-360,1,0.75,31,24,50
2,1,-360,1,1,31,12,50
3,1,-360,1,1,31,18,50
4,1,-360,1,1,31,19,50
5,1,-360,1,1,31,34,50
6,1,-360,1,1,31,36,50
2,0,-330,1,0,31,14,50
3,0,-330,1,0,31,25,50
4,0,-330,1,0,31,27,50
5,0,-330,1,0,31,25,50
6,0,-330,1,0,31,25,50
2,0.25,-330,1,0.25,31,11,50
3,0.25,-330,1,0.25,31,31,50
4,0.25,-330,1,0.25,31,21,50
5,0.25,-330,1,0.25,31,34,50
6,0.25,-330,1,0.25,31,32,50
2,0.5,-330,1,0.5,31,9,50
3,0.5,-330,1,0.5,31,24,50
4,0.5,-330,1,0.5,31,21,50
5,0.5,-330,1,0.5,31,25,50
6,0.5,-330,1,0.5,31,31,50
2,0.75,-330,1,0.75,31,8,50
3,0.75,-330,1,0.75,31,21,50
4,0.75,-330,1,0.75,31,29,50
5,0.75,-330,1,0.75,31,31,50
6,0.75,-330,1,0.75,31,31,50
2,1,-330,1,1,31,8,50
3,1,-330,1,1,31,18,50
4,1,-330,1,1,31,21,50
5,1,-330,1,1,31,30,50
6,1,-330,1,1,31,31,50
2,0,-300,1,0,31,15,50
3,0,-300,1,0,31,21,50
4,0,-300,1,0,31,26,50
5,0,-300,1,0,31,31,50
6,0,-300,1,0,31,33,50
2,0.25,-300,1,0.25,31,11,50
3,0.25,-300,1,0.25,31,15,50
4,0.25,-300,1,0.25,31,26,50
5,0.25,-300,1,0.25,31,31,50
6,0.25,-300,1,0.25,31,32,50
2,0.5,-300,1,0.5,31,11,50
3,0.5,-300,1,0.5,31,26,50
4,0.5,-300,1,0.5,31,28,50
5,0.5,-300,1,0.5,31,30,50
6,0.5,-300,1,0.5,31,27,50
2,0.75,-300,1,0.75,31,10,50
3,0.75,-300,1,0.75,31,25,50
4,0.75,-300,1,0.75,31,21,50
5,0.75,-300,1,0.75,31,31,50
6,0.75,-300,1,0.75,31,29,50
2,1,-300,1,1,31,12,50
3,1,-300,1,1,31,17,50
4,1,-300,1,1,31,29,50
5,1,-300,1,1,31,34,50
6,1,-300,1,1,31,25,50
2,0,-270,1,0,31,15,50
3,0,-270,1,0,31,16,50
4,0,-270,1,0,31,25,50
5,0,-270,1,0,31,26,50
6,0,-270,1,0,31,35,50
2,0.25,-270,1,0.25,31,15,50
3,0.25,-270,1,0.25,31,27,50
4,0.25,-270,1,0.25,31,20,50
5,0.25,-270,1,0.25,31,31,50
6,0.25,-270,1,0.25,31,34,50
2,0.5,-270,1,0.5,31,14,50
3,0.5,-270,1,0.5,31,24,50
4,0.5,-270,1,0.5,31,27,50
5,0.5,-270,1,0.5,31,31,50
6,0.5,-270,1,0.5,31,29,50
2,0.75,-270,1,0.75,31,6,50
3,0.75,-270,1,0.75,31,20,50
4,0.75,-270,1,0.75,31,27,50
5,0.75,-270,1,0.75,31,28,50
6,0.75,-270,1,0.75,31,31,50
2,1,-270,1,1,31,5,50
3,1,-270,1,1,31,17,50
4,1,-270,1,1,31,26,50
5,1,-270,1,1,31,31,50
6,1,-270,1,1,31,32,50
2,0,-240,1,0,31,12,50
3,0,-240,1,0,31,27,50
4,0,-240,1,0,31,24,50
5,0,-240,1,0,31,26,50
6,0,-240,1,0,31,34,50
2,0.25,-240,1,0.25,31,5,50
3,0.25,-240,1,0.25,31,21,50
4,0.25,-240,1,0.25,31,20,50
5,0.25,-240,1,0.25,31,24,50
6,0.25,-240,1,0.25,31,34,50
2,0.5,-240,1,0.5,31,8,50
3,0.5,-240,1,0.5,31,20,50
4,0.5,-240,1,0.5,31,21,50
5,0.5,-240,1,0.5,31,24,50
6,0.5,-240,1,0.5,31,28,50
2,0.75,-240,1,0.75,31,8,50
3,0.75,-240,1,0.75,31,16,50
4,0.75,-240,1,0.75,31,22,50
5,0.75,-240,1,0.75,31,25,50
6,0.75,-240,1,0.75,31,32,50
2,1,-240,1,1,31,6,50
3,1,-240,1,1,31,14,50
4,1,-240,1,1,31,30,50
5,1,-240,1,1,31,26,50
6,1,-240,1,1,31,28,50
2,0,-210,1,0,31,10,50
3,0,-210,1,0,31,14,50
4,0,-210,1,0,31,24,50
5,0,-210,1,0,31,34,50
6,0,-210,1,0,31,33,50
2,0.25,-210,1,0.25,31,6,50
3,0.25,-210,1,0.25,31,15,50
4,0.25,-210,1,0.25,31,27,50
5,0.25,-210,1,0.25,31,26,50
6,0.25,-210,1,0.25,31,30,50
2,0.5,-210,1,0.5,31,8,50
