R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
3,0.75,300,0.75,0.75,25,19,50
4,0.75,300,0.75,0.75,25,25,50
5,0.75,300,0.75,0.75,25,22,50
6,0.75,300,0.75,0.75,25,33,50
2,1,300,0.75,1,25,5,50
3,1,300,0.75,1,25,20,50
4,1,300,0.75,1,25,29,50
5,1,300,0.75,1,25,23,50
6,1,300,0.75,1,25,26,50
2,0,330,0.75,0,25,6,50
3,0,330,0.75,0,25,19,50
4,0,330,0.75,0,25,26,50
5,0,330,0.75,0,25,24,50
6,0,330,0.75,0,25,28,50
2,0.25,330,0.75,0.25,25,17,50
3,0.25,330,0.75,0.25,25,20,50
4,0.25,330,0.75,0.25,25,27,50
5,0.25,330,0.75,0.25,25,29,50
6,0.25,330,0.75,0.25,25,25,50
2,0.5,330,0.75,0.5,25,16,50
3,0.5,330,0.75,0.5,25,18,50
4,0.5,330,0.75,0.5,25,27,50
5,0.5,330,0.75,0.5,25,27,50
6,0.5,330,0.75,0.5,25,38,50
2,0.75,330,0.75,0.75,25,9,50
3,0.75,330,0.75,0.75,25,20,50
4,0.75,330,0.75,0.75,25,30,50
5,0.75,330,0.75,0.75,25,26,50
6,0.75,330,0.75,0.75,25,38,50
2,1,330,0.75,1,25,16,50
3,1,330,0.75,1,25,21,50
4,1,330,0.75,1,25,16,50
5,1,330,0.75,1,25,24,50
6,1,330,0.75,1,25,28,50
2,0,360,0.75,0,25,9,50
3,0,360,0.75,0,25,25,50
4,0,360,0.75,0,25,29,50
5,0,360,0.75,0,25,31,50
6,0,360,0.75,0,25,34,50
2,0.25,360,0.75,0.25,25,16,50
3,0.25,360,0.75,0.25,25,23,50
4,0.25,360,0.75,0.25,25,30,50
5,0.25,360,0.75,0.25,25,30,50
6,0.25,360,0.75,0.25,25,32,50
2,0.5,360,0.75,0.5,25,7,50
3,0.5,360,0.75,0.5,25,19,50
4,0.5,360,0.75,0.5,25,21,50
5,0.5,360,0.75,0.5,25,26,50
6,0.5,360,0.75,0.5,25,28,50
2,0.75,360,0.75,0.75,25,9,50
3,0.75,360,0.75,0.75,25,15,50
4,0.75,360,0.75,0.75,25,24,50
5,0.75,360,0.75,0.75,25,27,50
6,0.75,360,0.75,0.75,25,27,50
2,1,360,0.75,1,25,15,50
3,1,360,0.75,1,25,24,50
4,1,360,0.75,1,25,26,50
5,1,360,0.75,1,25,23,50
6,1,360,0.75,1,25,29,50
2,0,-360,0.7916666666666666,0,25,12,50
3,0,-360,0.7916666666666666,0,25,20,50
4,0,-360,0.7916666666666666,0,25,22,50
5,0,-360,0.7916666666666666,0,25,25,50
6,0,-360,0.7916666666666666,0,25,31,50
2,0.25,-360,0.7916666666666666,0.25,25,13,50
3,0.25,-360,0.7916666666666666,0.25,25,20,50
4,0.25,-360,0.7916666666666666,0.25,25,25,50
5,0.25,-360,0.7916666666666666,0.25,25,30,50
6,0.25,-360,0.7916666666666666,0.25,25,33,50
2,0.5,-360,0.7916666666666666,0.5,25,8,50
3,0.5,-360,0.7916666666666666,0.5,25,17,50
4,0.5,-360,0.7916666666666666,0.5,25,25,50
5,0.5,-360,0.7916666666666666,0.5,25,24,50
6,0.5,-360,0.7916666666666666,0.5,25,31,50
2,0.75,-360,0.7916666666666666,0.75,25,8,50
3,0.75,-360,0.7916666666666666,0.75,25,21,50
4,0.75,-360,0.7916666666666666,0.75,25,27,50
5,0.75,-360,0.7916666666666666,0.75,25,24,50
6,0.75,-360,0.7916666666666666,0.75,25,32,50
2,1,-360,0.7916666666666666,1,25,6,50
3,1,-360,0.7916666666666666,1,25,22,50
4,1,-360,0.7916666666666666,1,25,24,50
5,1,-360,0.7916666666666666,1,25,30,50
6,1,-360,0.7916666666666666,1,25,29,50
2,0,-330,0.7916666666666666,0,25,10,50
3,0,-330,0.7916666666666666,0,25,16,50
4,0,-330,0.7916666666666666,0,25,18,50
5,0,-330,0.7916666666666666,0,25,23,50
6,0,-330,0.7916666666666666,0,25,33,50
2,0.25,-330,0.7916666666666666,0.25,25,13,50
3,0.25,-330,0.7916666666666666,0.25,25,19,50
4,0.25,-330,0.7916666666666666,0.25,25,27,50
5,0.25,-330,0.7916666666666666,0.25,25,24,50
6,0.25,-330,0.7916666666666666,0.25,25,30,50
2,0.5,-330,0.7916666666666666,0.5,25,11,50
3,0.5,-330,0.7916666666666666,0.5,25,23,50
4,0.5,-330,0.7916666666666666,0.5,25,24,50
5,0.5,-330,0.7916666666666666,0.5,25,33,50
6,0.5,-330,0.7916666666666666,0.5,25,30,50
2,0.75,-330,0.7916666666666666,0.75,25,10,50
3,0.75,-330,0.7916666666666666,0.75,25,23,50
4,0.75,-330,0.7916666666666666,0.75,25,22,50
5,0.75,-330,0.7916666666666666,0.75,25,28,50
6,0.75,-330,0.7916666666666666,0.75,25,28,50
2,1,-330,0.7916666666666666,1,25,9,50
3,1,-330,0.7916666666666666,1,25,21,50
4,1,-330,0.7916666666666666,1,25,25,50
5,1,-330,0.7916666666666666,1,25,28,50
6,1,-330,0.7916666666666666,1,25,34,50
2,0,-300,0.7916666666666666,0,25,15,50
3,0,-300,0.7916666666666666,0,25,13,50
4,0,-300,0.7916666666666666,0,25,22,50
5,0,-300,0.7916666666666666,0,25,25,50
6,0,-300,0.7916666666666666,0,25,32,50
2,0.25,-300,0.7916666666666666,0.25,25,7,50
3,0.25,-300,0.7916666666666666,0.25,25,16,50
4,0.25,-300,0.7916666666666666,0.25,25,27,50
5,0.25,-300,0.7916666666666666,0.25,25,26,50
6,0.25,-300,0.7916666666666666,0.25,25,37,50
2,0.5,-300,0.7916666666666666,0.5,25,12,50
3,0.5,-300,0.7916666666666666,0.5,25,22,50
4,0.5,-300,0.7916666666666666,0.5,25,22,50
5,0.5,-300,0.7916666666666666,0.5,25,27,50
6,0.5,-300,0.7916666666666666,0.5,25,28,50
2,0.75,-300,0.7916666666666666,0.75,25,14,50
3,0.75,-300,0.7916666666666666,0.75,25,14,50
4,0.75,-300,0.7916666666666666,0.75,25,23,50
5,0.75,-300,0.7916666666666666,0.75,25,25,50
6,0.75,-300,0.7916666666666666,0.75,25,21,50
2,1,-300,0.7916666666666666,1,25,7,50
3,1,-300,0.7916666666666666,1,25,16,50
4,1,-300,0.7916666666666666,1,25,16,50
5,1,-300,0.7916666666666666,1,25,29,50
6,1,-300,0.7916666666666666,1,25,34,50
2,0,-270,0.7916666666666666,0,25,10,50
3,0,-270,0.7916666666666666,0,25,20,50
4,0,-270,0.7916666666666666,0,25,30,50
5,0,-270,0.7916666666666666,0,25,29,50
6,0,-270,0.7916666666666666,0,25,25,50
2,0.25,-270,0.7916666666666666,0.25,25,7,50
3,0.25,-270,0.7916666666666666,0.25,25,24,50
4,0.25,-270,0.7916666666666666,0.25,25,23,50
5,0.25,-270,0.7916666666666666,0.25,25,26,50
6,0.25,-270,0.7916666666666666,0.25,25,31,50
2,0.5,-270,0.7916666666666666,0.5,25,9,50
3,0.5,-270,0.7916666666666666,0.5,25,10,50
4,0.5,-270,0.7916666666666666,0.5,25,21,50
5,0.5,-270,0.7916666666666666,0.5,25,26,50
6,0.5,-270,0.7916666666666666,0.5,25,31,50
2,0.75,-270,0.7916666666666666,0.75,25,8,50
3,0.75,-270,0.7916666666666666,0.75,25,20,50
4,0.75,-270,0.7916666666666666,0.75,25,23,50
5,0.75,-270,0.7916666666666666,0.75,25,28,50
6,0.75,-270,0.7916666666666666,0.75,25,29,50
2,1,-270,0.7916666666666666,1,25,5,50
3,1,-270,0.7916666666666666,1,25,17,50
4,1,-270,0.7916666666666666,1,25,24,50
5,1,-270,0.7916666666666666,1,25,26,50
6,1,-270,0.7916666666666666,1,25,29,50
2,0,-240,0.7916666666666666,0,25,17,50
3,0,-240,0.7916666666666666,0,25,16,50
4,0,-240,0.7916666666666666,0,25,24,50
5,0,-240,0.7916666666666666,0,25,27,50
6,0,-240,0.7916666666666666,0,25,35,50
2,0.25,-240,0.7916666666666666,0.25,25,9,50
3,0.25,-240,0.7916666666666666,0.25,25,21,50
4,0.25,-240,0.7916666666666666,0.25,25,23,50
5,0.25,-240,0.7916666666666666,0.25,25,33,50
6,0.25,-240,0.7916666666666666,0.25,25,31,50
2,0.5,-240,0.7916666666666666,0.5,25,11,50
3,0.5,-240,0.7916666666666666,0.5,25,24,50
4,0.5,-240,0.7916666666666666,0.5,25,25,50
5,0.5,-240,0.7916666666666666,0.5,25,30,50
6,0.5,-240,0.7916666666666666,0.5,25,22,50
2,0.75,-240,0.7916666666666666,0.75,25,15,50
3,0.75,-240,0.7916666666666666,0.75,25,20,50
4,0.75,-240,0.7916666666666666,0.75,25,26,50
5,0.75,-240,0.7916666666666666,0.75,25,26,50
6,0.75,-240,0.7916666666666666,0.75,25,29,50
2,1,-240,0.7916666666666666,1,25,6,50
3,1,-240,0.7916666666666666,1,25,15,50
4,1,-240,0.7916666666666666,1,25,25,50
5,1,-240,0.7916666666666666,1,25,29,50
6,1,-240,0.7916666666666666,1,25,24,50
2,0,-210,0.7916666666666666,0,25,8,50
3,0,-210,0.7916666666666666,0,25,20,50
4,0,-210,0.7916666666666666,0,25,24,50
5,0,-210,0.7916666666666666,0,25,33,50
6,0,-210,0.7916666666666666,0,25,29,50
2,0.25,-210,0.7916666666666666,0.25,25,14,50
3,0.25,-210,0.7916666666666666,0.25,25,20,50
4,0.25,-210,0.7916666666666666,0.25,25,29,50
5,0.25,-210,0.7916666666666666,0.25,25,35,50
6,0.25,-210,0.7916666666666666,0.25,25,27,50
2,0.5,-210,0.7916666666666666,0.5,25,9,50
3,0.5,-210,0.7916666666666666,0.5,25,17,50
4,0.5,-210,0.7916666666666666,0.5,25,18,50
5,0.5,-210,0.7916666666666666,0.5,25,25,50
6,0.5,-210,0.7916666666666666,0.5,25,35,50
2,0.75,-210,0.7916666666666666,0.75,25,10,50
3,0.75,-210,0.7916666666666666,0.75,25,21,50
4,0.75,-210,0.7916666666666666,0.75,25,25,50
5,0.75,-210,0.7916666666666666,0.75,25,24,50
6,0.75,-210,0.7916666666666666,0.75,25,31,50
2,1,-210,0.7916666666666666,1,25,8,50
3,1,-210,0.7916666666666666,1,25,12,50
4,1,-210,0.7916666666666666,1,25,25,50
5,1,-210,0.7916666666666666,1,25,28,50
6,1,-210,0.7916666666666666,1,25,33,50
2,0,-180,0.7916666666666666,0,25,11,50
3,0,-180,0.7916666666666666,0,25,23,50
4,0,-180,0.7916666666666666,0,25,33,50
5,0,-180,0.7916666666666666,0,25,34,50
6,0,-180,0.7916666666666666,0,25,32,50
2,0.25,-180,0.7916666666666666,0.25,25,8,50
3,0.25,-180,0.7916666666666666,0.25,25,16,50
4,0.25,-180,0.7916666666666666,0.25,25,31,50
5,0.25,-180,0.7916666666666666,0.25,25,25,50
6,0.25,-180,0.7916666666666666,0.25,25,30,50
2,0.5,-180,0.7916666666666666,0.5,25,10,50
3,0.5,-180,0.7916666666666666,0.5,25,24,50
4,0.5,-180,0.7916666666666666,0.5,25,30,50
5,0.5,-180,0.7916666666666666,0.5,25,33,50
6,0.5,-180,0.7916666666666666,0.5,25,37,50
2,0.75,-180,0.7916666666666666,0.75,25,7,50
3,0.75,-180,0.7916666666666666,0.75,25,19,50
4,0.75,-180,0.7916666666666666,0.75,25,19,50
5,0.75,-180,0.7916666666666666,0.75,25,30,50
6,0.75,-180,0.7916666666666666,0.75,25,28,50
2,1,-180,0.7916666666666666,1,25,7,50
3,1,-180,0.7916666666666666,1,25,15,50
4,1,-180,0.7916666666666666,1,25,24,50
5,1,-180,0.7916666666666666,1,25,26,50
6,1,-180,0.7916666666666666,1,25,27,50
2,0,-150,0.7916666666666666,0,25,12,50
3,0,-150,0.7916666666666666,0,25,21,50
4,0,-150,0.7916666666666666,0,25,26,50
5,0,-150,0.7916666666666666,0,25,25,50
6,0,-150,0.7916666666666666,0,25,30,50
2,0.25,-150,0.7916666666666666,0.25,25,15,50
3,0.25,-150,0.7916666666666666,0.25,25,23,50
4,0.25,-150,0.7916666666666666,0.25,25,34,50
5,0.25,-150,0.7916666666666666,0.25,25,23,50
6,0.25,-150,0.7916666666666666,0.25,25,31,50
2,0.5,-150,0.7916666666666666,0.5,25,10,50
3,0.5,-150,0.7916666666666666,0.5,25,20,50
4,0.5,-150,0.7916666666666666,0.5,25,24,50
5,0.5,-150,0.7916666666666666,0.5,25,24,50
6,0.5,-150,0.7916666666666666,0.5,25,31,50
2,0.75,-150,0.7916666666666666,0.75,25,8,50
3,0.75,-150,0.7916666666666666,0.75,25,18,50
4,0.75,-150,0.7916666666666666,0.75,25,29,50
5,0.75,-150,0.7916666666666666,0.75,25,28,50
6,0.75,-150,0.7916666666666666,0.75,25,32,50
2,1,-150,0.7916666666666666,1,25,12,50
3,1,-150,0.7916666666666666,1,25,17,50
4,1,-150,0.7916666666666666,1,25,21,50
5,1,-150,0.7916666666666666,1,25,24,50
6,1,-150,0.7916666666666666,1,25,31,50
2,0,-120,0.7916666666666666,0,25,16,50
3,0,-120,0.7916666666666666,0,25,21,50
4,0,-120,0.7916666666666666,0,25,27,50
5,0,-120,0.7916666666666666,0,25,29,50
6,0,-120,0.7916666666666666,0,25,38,50
2,0.25,-120,0.7916666666666666,0.25,25,13,50
3,0.25,-120,0.7916666666666666,0.25,25,19,50
4,0.25,-120,0.7916666666666666,0.25,25,29,50
5,0.25,-120,0.7916666666666666,0.25,25,24,50
6,0.25,-120,0.7916666666666666,0.25,25,27,50
2,0.5,-120,0.7916666666666666,0.5,25,14,50
3,0.5,-120,0.7916666666666666,0.5,25,17,50
4,0.5,-120,0.7916666666666666,0.5,25,24,50
5,0.5,-120,0.7916666666666666,0.5,25,25,50
6,0.5,-120,0.7916666666666666,0.5,25,24,50
2,0.75,-120,0.7916666666666666,0.75,25,7,50
3,0.75,-120,0.7916666666666666,0.75,25,17,50
4,0.75,-120,0.7916666666666666,0.75,25,22,50
5,0.75,-120,0.7916666666666666,0.75,25,27,50
6,0.75,-120,0.7916666666666666,0.75,25,29,50
2,1,-120,0.7916666666666666,1,25,8,50
3,1,-120,0.7916666666666666,1,25,18,50
4,1,-120,0.7916666666666666,1,25,25,50
5,1,-120,0.7916666666666666,1,25,25,50
6,1,-120,0.7916666666666666,1,25,28,50
2,0,-90,0.7916666666666666,0,25,12,50
3,0,-90,0.7916666666666666,0,25,21,50
4,0,-90,0.7916666666666666,0,25,31,50
5,0,-90,0.7916666666666666,0,25,26,50
6,0,-90,0.7916666666666666,0,25,37,50
2,0.25,-90,0.7916666666666666,0.25,25,7,50
3,0.25,-90,0.7916666666666666,0.25,25,17,50
4,0.25,-90,0.7916666666666666,0.25,25,21,50
5,0.25,-90,0.7916666666666666,0.25,25,27,50
6,0.25,-90,0.7916666666666666,0.25,25,35,50
2,0.5,-90,0.7916666666666666,0.5,25,9,50
3,0.5,-90,0.7916666666666666,0.5,25,17,50
4,0.5,-90,0.7916666666666666,0.5,25,29,50
5,0.5,-90,0.7916666666666666,0.5,25,24,50
6,0.5,-90,0.7916666666666666,0.5,25,30,50
2,0.75,-90,0.7916666666666666,0.75,25,4,50
3,0.75,-90,0.7916666666666666,0.75,25,21,50
4,0.75,-90,0.7916666666666666,0.75,25,18,50
5,0.75,-90,0.7916666666666666,0.75,25,25,50
6,0.75,-90,0.7916666666666666,0.75,25,28,50
2,1,-90,0.7916666666666666,1,25,5,50
3,1,-90,0.7916666666666666,1,25,18,50
4,1,-90,0.7916666666666666,1,25,15,50
5,1,-90,0.7916666666666666,1,25,18,50
6,1,-90,0.7916666666666666,1,25,29,50
2,0,-60,0.7916666666666666,0,25,9,50
3,0,-60,0.7916666666666666,0,25,28,50
4,0,-60,0.7916666666666666,0,25,22,50
5,0,-60,0.7916666666666666,0,25,26,50
6,0,-60,0.7916666666666666,0,25,33,50
2,0.25,-60,0.7916666666666666,0.25,25,17,50
3,0.25,-60,0.7916666666666666,0.25,25,23,50
4,0.25,-60,0.7916666666666666,0.25,25,14,50
5,0.25,-60,0.7916666666666666,0.25,25,27,50
6,0.25,-60,0.7916666666666666,0.25,25,27,50
2,0.5,-60,0.7916666666666666,0.5,25,9,50
3,0.5,-60,0.7916666666666666,0.5,25,20,50
4,0.5,-60,0.7916666666666666,0.5,25,26,50
5,0.5,-60,0.7916666666666666,0.5,25,25,50
6,0.5,-60,0.7916666666666666,0.5,25,28,50
2,0.75,-60,0.7916666666666666,0.75,25,4,50
3,0.75,-60,0.7916666666666666,0.75,25,13,50
4,0.75,-60,0.7916666666666666,0.75,25,14,50
5,0.75,-60,0.7916666666666666,0.75,25,23,50
6,0.75,-60,0.7916666666666666,0.75,25,27,50
2,1,-60,0.7916666666666666,1,25,6,50
3,1,-60,0.7916666666666666,1,25,6,50
4,1,-60,0.7916666666666666,1,25,18,50
5,1,-60,0.7916666666666666,1,25,16,50
6,1,-60,0.7916666666666666,1,25,20,50
2,0,-30,0.7916666666666666,0,25,12,50
3,0,-30,0.7916666666666666,0,25,18,50
4,0,-30,0.7916666666666666,0,25,21,50
5,0,-30,0.7916666666666666,0,25,30,50
6,0,-30,0.7916666666666666,0,25,29,50
2,0.25,-30,0.7916666666666666,0.25,25,9,50
3,0.25,-30,0.7916666666666666,0.25,25,21,50
4,0.25,-30,0.7916666666666666,0.25,25,22,50
5,0.25,-30,0.7916666666666666,0.25,25,27,50
6,0.25,-30,0.7916666666666666,0.25,25,25,50
2,0.5,-30,0.7916666666666666,0.5,25,8,50
3,0.5,-30,0.7916666666666666,0.5,25,13,50
4,0.5,-30,0.7916666666666666,0.5,25,16,50
5,0.5,-30,0.7916666666666666,0.5,25,25,50
6,0.5,-30,0.7916666666666666,0.5,25,27,50
2,0.75,-30,0.7916666666666666,0.75,25,5,50
3,0.75,-30,0.7916666666666666,0.75,25,15,50
4,0.75,-30,0.7916666666666666,0.75,25,13,50
5,0.75,-30,0.7916666666666666,0.75,25,16,50
6,0.75,-30,0.7916666666666666,0.75,25,28,50
2,1,-30,0.7916666666666666,1,25,1,50
3,1,-30,0.7916666666666666,1,25,5,50
4,1,-30,0.7916666666666666,1,25,12,50
5,1,-30,0.7916666666666666,1,25,14,50
6,1,-30,0.7916666666666666,1,25,12,50
2,0,0,0.7916666666666666,0,25,9,50
3,0,0,0.7916666666666666,0,25,15,50
4,0,0,0.7916666666666666,0,25,23,50
5,0,0,0.7916666666666666,0,25,25,50
6,0,0,0.7916666666666666,0,25,29,50
2,0.25,0,0.7916666666666666,0.25,25,8,50
3,0.25,0,0.7916666666666666,0.25,25,20,50
4,0.25,0,0.7916666666666666,0.25,25,26,50
5,0.25,0,0.7916666666666666,0.25,25,32,50
6,0.25,0,0.7916666666666666,0.25,25,36,50
2,0.5,0,0.7916666666666666,0.5,25,8,50
3,0.5,0,0.7916666666666666,0.5,25,20,50
4,0.5,0,0.7916666666666666,0.5,25,25,50
5,0.5,0,0.7916666666666666,0.5,25,29,50
6,0.5,0,0.7916666666666666,0.5,25,31,50
2,0.75,0,0.7916666666666666,0.75,25,6,50
3,0.75,0,0.7916666666666666,0.75,25,12,50
4,0.75,0,0.7916666666666666,0.75,25,21,50
5,0.75,0,0.7916666666666666,0.75,25,31,50
6,0.75,0,0.7916666666666666,0.75,25,28,50
2,1,0,0.7916666666666666,1,25,3,50
3,1,0,0.7916666666666666,1,25,8,50
4,1,0,0.7916666666666666,1,25,18,50
5,1,0,0.7916666666666666,1,25,14,50
6,1,0,0.7916666666666666,1,25,29,50
2,0,30,0.7916666666666666,0,25,11,50
3,0,30,0.7916666666666666,0,25,25,50
4,0,30,0.7916666666666666,0,25,26,50
5,0,30,0.7916666666666666,0,25,26,50
6,0,30,0.7916666666666666,0,25,30,50
2,0.25,30,0.7916666666666666,0.25,25,9,50
3,0.25,30,0.7916666666666666,0.25,25,18,50
