R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
6,0,270,0.75,0,25,619,1000
2,0.25,270,0.75,0.25,25,154,1000
3,0.25,270,0.75,0.25,25,288,1000
4,0.25,270,0.75,0.25,25,439,1000
5,0.25,270,0.75,0.25,25,513,1000
6,0.25,270,0.75,0.25,25,567,1000
2,0.5,270,0.75,0.5,25,69,1000
3,0.5,270,0.75,0.5,25,212,1000
4,0.5,270,0.75,0.5,25,346,1000
5,0.5,270,0.75,0.5,25,419,1000
6,0.5,270,0.75,0.5,25,509,1000
2,0.75,270,0.75,0.75,25,1,1000
3,0.75,270,0.75,0.75,25,102,1000
4,0.75,270,0.75,0.75,25,222,1000
5,0.75,270,0.75,0.75,25,321,1000
6,0.75,270,0.75,0.75,25,404,1000
2,1,270,0.75,1,25,0,1000
3,1,270,0.75,1,25,0,1000
4,1,270,0.75,1,25,6,1000
5,1,270,0.75,1,25,68,1000
6,1,270,0.75,1,25,165,1000
2,0,300,0.75,0,25,214,1000
3,0,300,0.75,0,25,388,1000
4,0,300,0.75,0,25,488,1000
5,0,300,0.75,0,25,564,1000
6,0,300,0.75,0,25,629,1000
2,0.25,300,0.75,0.25,25,141,1000
3,0.25,300,0.75,0.25,25,289,1000
4,0.25,300,0.75,0.25,25,446,1000
5,0.25,300,0.75,0.25,25,518,1000
6,0.25,300,0.75,0.25,25,558,1000
2,0.5,300,0.75,0.5,25,55,1000
3,0.5,300,0.75,0.5,25,204,1000
4,0.5,300,0.75,0.5,25,349,1000
5,0.5,300,0.75,0.5,25,422,1000
6,0.5,300,0.75,0.5,25,477,1000
2,0.75,300,0.75,0.75,25,2,1000
3,0.75,300,0.75,0.75,25,84,1000
4,0.75,300,0.75,0.75,25,230,1000
5,0.75,300,0.75,0.75,25,309,1000
6,0.75,300,0.75,0.75,25,411,1000
2,1,300,0.75,1,25,0,1000
3,1,300,0.75,1,25,0,1000
4,1,300,0.75,1,25,9,1000
5,1,300,0.75,1,25,77,1000
6,1,300,0.75,1,25,180,1000
2,0,330,0.75,0,25,184,1000
3,0,330,0.75,0,25,370,1000
4,0,330,0.75,0,25,503,1000
5,0,330,0.75,0,25,567,1000
6,0,330,0.75,0,25,585,1000
2,0.25,330,0.75,0.25,25,150,1000
3,0.25,330,0.75,0.25,25,317,1000
4,0.25,330,0.75,0.25,25,436,1000
5,0.25,330,0.75,0.25,25,514,1000
6,0.25,330,0.75,0.25,25,574,1000
2,0.5,330,0.75,0.5,25,73,1000
3,0.5,330,0.75,0.5,25,221,1000
4,0.5,330,0.75,0.5,25,332,1000
5,0.5,330,0.75,0.5,25,424,1000
6,0.5,330,0.75,0.5,25,485,1000
2,0.75,330,0.75,0.75,25,2,1000
3,0.75,330,0.75,0.75,25,92,1000
4,0.75,330,0.75,0.75,25,214,1000
5,0.75,330,0.75,0.75,25,321,1000
6,0.75,330,0.75,0.75,25,430,1000
2,1,330,0.75,1,25,0,1000
3,1,330,0.75,1,25,0,1000
4,1,330,0.75,1,25,12,1000
5,1,330,0.75,1,25,72,1000
6,1,330,0.75,1,25,178,1000
2,0,360,0.75,0,25,185,1000
3,0,360,0.75,0,25,372,1000
4,0,360,0.75,0,25,475,1000
5,0,360,0.75,0,25,529,1000
6,0,360,0.75,0,25,635,1000
2,0.25,360,0.75,0.25,25,135,1000
3,0.25,360,0.75,0.25,25,304,1000
4,0.25,360,0.75,0.25,25,428,1000
5,0.25,360,0.75,0.25,25,503,1000
6,0.25,360,0.75,0.25,25,574,1000
2,0.5,360,0.75,0.5,25,69,1000
3,0.5,360,0.75,0.5,25,208,1000
4,0.5,360,0.75,0.5,25,347,1000
5,0.5,360,0.75,0.5,25,459,1000
6,0.5,360,0.75,0.5,25,484,1000
2,0.75,360,0.75,0.75,25,5,1000
3,0.75,360,0.75,0.75,25,107,1000
4,0.75,360,0.75,0.75,25,209,1000
5,0.75,360,0.75,0.75,25,312,1000
6,0.75,360,0.75,0.75,25,392,1000
2,1,360,0.75,1,25,0,1000
3,1,360,0.75,1,25,0,1000
4,1,360,0.75,1,25,10,1000
5,1,360,0.75,1,25,96,1000
6,1,360,0.75,1,25,178,1000
2,0,-360,0.7916666666666666,0,25,197,1000
3,0,-360,0.7916666666666666,0,25,408,1000
4,0,-360,0.7916666666666666,0,25,462,1000
5,0,-360,0.7916666666666666,0,25,551,1000
6,0,-360,0.7916666666666666,0,25,630,1000
2,0.25,-360,0.7916666666666666,0.25,25,148,1000
3,0.25,-360,0.7916666666666666,0.25,25,310,1000
4,0.25,-360,0.7916666666666666,0.25,25,422,1000
5,0.25,-360,0.7916666666666666,0.25,25,493,1000
6,0.25,-360,0.7916666666666666,0.25,25,592,1000
2,0.5,-360,0.7916666666666666,0.5,25,61,1000
3,0.5,-360,0.7916666666666666,0.5,25,209,1000
4,0.5,-360,0.7916666666666666,0.5,25,336,1000
5,0.5,-360,0.7916666666666666,0.5,25,456,1000
6,0.5,-360,0.7916666666666666,0.5,25,511,1000
2,0.75,-360,0.7916666666666666,0.75,25,3,1000
3,0.75,-360,0.7916666666666666,0.75,25,95,1000
4,0.75,-360,0.7916666666666666,0.75,25,195,1000
5,0.75,-360,0.7916666666666666,0.75,25,291,1000
6,0.75,-360,0.7916666666666666,0.75,25,436,1000
2,1,-360,0.7916666666666666,1,25,0,1000
3,1,-360,0.7916666666666666,1,25,1,1000
4,1,-360,0.7916666666666666,1,25,19,1000
5,1,-360,0.7916666666666666,1,25,89,1000
6,1,-360,0.7916666666666666,1,25,154,1000
2,0,-330,0.7916666666666666,0,25,199,1000
3,0,-330,0.7916666666666666,0,25,383,1000
4,0,-330,0.7916666666666666,0,25,473,1000
5,0,-330,0.7916666666666666,0,25,538,1000
6,0,-330,0.7916666666666666,0,25,603,1000
2,0.25,-330,0.7916666666666666,0.25,25,138,1000
3,0.25,-330,0.7916666666666666,0.25,25,332,1000
4,0.25,-330,0.7916666666666666,0.25,25,442,1000
5,0.25,-330,0.7916666666666666,0.25,25,497,1000
6,0.25,-330,0.7916666666666666,0.25,25,613,1000
2,0.5,-330,0.7916666666666666,0.5,25,73,1000
3,0.5,-330,0.7916666666666666,0.5,25,224,1000
4,0.5,-330,0.7916666666666666,0.5,25,334,1000
5,0.5,-330,0.7916666666666666,0.5,25,437,1000
6,0.5,-330,0.7916666666666666,0.5,25,495,1000
2,0.75,-330,0.7916666666666666,0.75,25,8,1000
3,0.75,-330,0.7916666666666666,0.75,25,84,1000
4,0.75,-330,0.7916666666666666,0.75,25,194,1000
5,0.75,-330,0.7916666666666666,0.75,25,297,1000
6,0.75,-330,0.7916666666666666,0.75,25,389,1000
2,1,-330,0.7916666666666666,1,25,0,1000
3,1,-330,0.7916666666666666,1,25,0,1000
4,1,-330,0.7916666666666666,1,25,21,1000
5,1,-330,0.7916666666666666,1,25,92,1000
6,1,-330,0.7916666666666666,1,25,164,1000
2,0,-300,0.7916666666666666,0,25,198,1000
3,0,-300,0.7916666666666666,0,25,374,1000
4,0,-300,0.7916666666666666,0,25,477,1000
5,0,-300,0.7916666666666666,0,25,549,1000
6,0,-300,0.7916666666666666,0,25,631,1000
2,0.25,-300,0.7916666666666666,0.25,25,139,1000
3,0.25,-300,0.7916666666666666,0.25,25,301,1000
4,0.25,-300,0.7916666666666666,0.25,25,446,1000
5,0.25,-300,0.7916666666666666,0.25,25,501,1000
6,0.25,-300,0.7916666666666666,0.25,25,563,1000
2,0.5,-300,0.7916666666666666,0.5,25,61,1000
3,0.5,-300,0.7916666666666666,0.5,25,198,1000
4,0.5,-300,0.7916666666666666,0.5,25,345,1000
5,0.5,-300,0.7916666666666666,0.5,25,442,1000
6,0.5,-300,0.7916666666666666,0.5,25,498,1000
2,0.75,-300,0.7916666666666666,0.75,25,8,1000
3,0.75,-300,0.7916666666666666,0.75,25,100,1000
4,0.75,-300,0.7916666666666666,0.75,25,213,1000
5,0.75,-300,0.7916666666666666,0.75,25,319,1000
6,0.75,-300,0.7916666666666666,0.75,25,368,1000
2,1,-300,0.7916666666666666,1,25,0,1000
3,1,-300,0.7916666666666666,1,25,1,1000
4,1,-300,0.7916666666666666,1,25,19,1000
5,1,-300,0.7916666666666666,1,25,80,1000
6,1,-300,0.7916666666666666,1,25,174,1000
2,0,-270,0.7916666666666666,0,25,229,1000
3,0,-270,0.7916666666666666,0,25,393,1000
4,0,-270,0.7916666666666666,0,25,479,1000
5,0,-270,0.7916666666666666,0,25,553,1000
6,0,-270,0.7916666666666666,0,25,612,1000
2,0.25,-270,0.7916666666666666,0.25,25,143,1000
3,0.25,-270,0.7916666666666666,0.25,25,321,1000
4,0.25,-270,0.7916666666666666,0.25,25,417,1000
5,0.25,-270,0.7916666666666666,0.25,25,513,1000
6,0.25,-270,0.7916666666666666,0.25,25,562,1000
2,0.5,-270,0.7916666666666666,0.5,25,68,1000
3,0.5,-270,0.7916666666666666,0.5,25,247,1000
4,0.5,-270,0.7916666666666666,0.5,25,366,1000
5,0.5,-270,0.7916666666666666,0.5,25,435,1000
6,0.5,-270,0.7916666666666666,0.5,25,526,1000
2,0.75,-270,0.7916666666666666,0.75,25,4,1000
3,0.75,-270,0.7916666666666666,0.75,25,94,1000
4,0.75,-270,0.7916666666666666,0.75,25,208,1000
5,0.75,-270,0.7916666666666666,0.75,25,321,1000
6,0.75,-270,0.7916666666666666,0.75,25,385,1000
2,1,-270,0.7916666666666666,1,25,0,1000
3,1,-270,0.7916666666666666,1,25,0,1000
4,1,-270,0.7916666666666666,1,25,14,1000
5,1,-270,0.7916666666666666,1,25,70,1000
6,1,-270,0.7916666666666666,1,25,149,1000
2,0,-240,0.7916666666666666,0,25,210,1000
3,0,-240,0.7916666666666666,0,25,383,1000
4,0,-240,0.7916666666666666,0,25,500,1000
5,0,-240,0.7916666666666666,0,25,571,1000
6,0,-240,0.7916666666666666,0,25,620,1000
2,0.25,-240,0.7916666666666666,0.25,25,150,1000
3,0.25,-240,0.7916666666666666,0.25,25,307,1000
4,0.25,-240,0.7916666666666666,0.25,25,430,1000
5,0.25,-240,0.7916666666666666,0.25,25,503,1000
6,0.25,-240,0.7916666666666666,0.25,25,568,1000
2,0.5,-240,0.7916666666666666,0.5,25,64,1000
3,0.5,-240,0.7916666666666666,0.5,25,208,1000
4,0.5,-240,0.7916666666666666,0.5,25,313,1000
5,0.5,-240,0.7916666666666666,0.5,25,428,1000
6,0.5,-240,0.7916666666666666,0.5,25,489,1000
2,0.75,-240,0.7916666666666666,0.75,25,6,1000
3,0.75,-240,0.7916666666666666,0.75,25,98,1000
4,0.75,-240,0.7916666666666666,0.75,25,240,1000
5,0.75,-240,0.7916666666666666,0.75,25,324,1000
6,0.75,-240,0.7916666666666666,0.75,25,387,1000
2,1,-240,0.7916666666666666,1,25,0,1000
3,1,-240,0.7916666666666666,1,25,1,1000
4,1,-240,0.7916666666666666,1,25,13,1000
5,1,-240,0.7916666666666666,1,25,77,1000
6,1,-240,0.7916666666666666,1,25,181,1000
2,0,-210,0.7916666666666666,0,25,192,1000
3,0,-210,0.7916666666666666,0,25,384,1000
4,0,-210,0.7916666666666666,0,25,490,1000
5,0,-210,0.7916666666666666,0,25,549,1000
6,0,-210,0.7916666666666666,0,25,603,1000
2,0.25,-210,0.7916666666666666,0.25,25,158,1000
3,0.25,-210,0.7916666666666666,0.25,25,301,1000
4,0.25,-210,0.7916666666666666,0.25,25,417,1000
5,0.25,-210,0.7916666666666666,0.25,25,510,1000
6,0.25,-210,0.7916666666666666,0.25,25,579,1000
2,0.5,-210,0.7916666666666666,0.5,25,50,1000
3,0.5,-210,0.7916666666666666,0.5,25,225,1000
4,0.5,-210,0.7916666666666666,0.5,25,346,1000
5,0.5,-210,0.7916666666666666,0.5,25,424,1000
6,0.5,-210,0.7916666666666666,0.5,25,499,1000
2,0.75,-210,0.7916666666666666,0.75,25,5,1000
3,0.75,-210,0.7916666666666666,0.75,25,90,1000
4,0.75,-210,0.7916666666666666,0.75,25,194,1000
5,0.75,-210,0.7916666666666666,0.75,25,316,1000
6,0.75,-210,0.7916666666666666,0.75,25,348,1000
2,1,-210,0.7916666666666666,1,25,0,1000
3,1,-210,0.7916666666666666,1,25,1,1000
4,1,-210,0.7916666666666666,1,25,19,1000
5,1,-210,0.7916666666666666,1,25,89,1000
6,1,-210,0.7916666666666666,1,25,165,1000
2,0,-180,0.7916666666666666,0,25,213,1000
3,0,-180,0.7916666666666666,0,25,381,1000
4,0,-180,0.7916666666666666,0,25,463,1000
5,0,-180,0.7916666666666666,0,25,572,1000
6,0,-180,0.7916666666666666,0,25,616,1000
2,0.25,-180,0.7916666666666666,0.25,25,131,1000
3,0.25,-180,0.7916666666666666,0.25,25,324,1000
4,0.25,-180,0.7916666666666666,0.25,25,443,1000
5,0.25,-180,0.7916666666666666,0.25,25,519,1000
6,0.25,-180,0.7916666666666666,0.25,25,584,1000
2,0.5,-180,0.7916666666666666,0.5,25,72,1000
3,0.5,-180,0.7916666666666666,0.5,25,214,1000
4,0.5,-180,0.7916666666666666,0.5,25,347,1000
5,0.5,-180,0.7916666666666666,0.5,25,446,1000
6,0.5,-180,0.7916666666666666,0.5,25,515,1000
2,0.75,-180,0.7916666666666666,0.75,25,8,1000
3,0.75,-180,0.7916666666666666,0.75,25,82,1000
4,0.75,-180,0.7916666666666666,0.75,25,194,1000
5,0.75,-180,0.7916666666666666,0.75,25,284,1000
6,0.75,-180,0.7916666666666666,0.75,25,406,1000
2,1,-180,0.7916666666666666,1,25,0,1000
3,1,-180,0.7916666666666666,1,25,0,1000
4,1,-180,0.7916666666666666,1,25,7,1000
5,1,-180,0.7916666666666666,1,25,72,1000
6,1,-180,0.7916666666666666,1,25,139,1000
2,0,-150,0.7916666666666666,0,25,205,1000
3,0,-150,0.7916666666666666,0,25,399,1000
4,0,-150,0.7916666666666666,0,25,470,1000
5,0,-150,0.7916666666666666,0,25,557,1000
6,0,-150,0.7916666666666666,0,25,634,1000
2,0.25,-150,0.7916666666666666,0.25,25,145,1000
3,0.25,-150,0.7916666666666666,0.25,25,321,1000
4,0.25,-150,0.7916666666666666,0.25,25,430,1000
5,0.25,-150,0.7916666666666666,0.25,25,510,1000
6,0.25,-150,0.7916666666666666,0.25,25,535,1000
2,0.5,-150,0.7916666666666666,0.5,25,64,1000
3,0.5,-150,0.7916666666666666,0.5,25,219,1000
4,0.5,-150,0.7916666666666666,0.5,25,306,1000
5,0.5,-150,0.7916666666666666,0.5,25,431,1000
6,0.5,-150,0.7916666666666666,0.5,25,486,1000
2,0.75,-150,0.7916666666666666,0.75,25,5,1000
3,0.75,-150,0.7916666666666666,0.75,25,84,1000
4,0.75,-150,0.7916666666666666,0.75,25,193,1000
5,0.75,-150,0.7916666666666666,0.75,25,293,1000
6,0.75,-150,0.7916666666666666,0.75,25,371,1000
2,1,-150,0.7916666666666666,1,25,0,1000
3,1,-150,0.7916666666666666,1,25,0,1000
4,1,-150,0.7916666666666666,1,25,11,1000
5,1,-150,0.7916666666666666,1,25,74,1000
6,1,-150,0.7916666666666666,1,25,163,1000
2,0,-120,0.7916666666666666,0,25,214,1000
3,0,-120,0.7916666666666666,0,25,392,1000
4,0,-120,0.7916666666666666,0,25,464,1000
5,0,-120,0.7916666666666666,0,25,552,1000
6,0,-120,0.7916666666666666,0,25,595,1000
2,0.25,-120,0.7916666666666666,0.25,25,130,1000
3,0.25,-120,0.7916666666666666,0.25,25,345,1000
4,0.25,-120,0.7916666666666666,0.25,25,408,1000
5,0.25,-120,0.7916666666666666,0.25,25,495,1000
6,0.25,-120,0.7916666666666666,0.25,25,556,1000
2,0.5,-120,0.7916666666666666,0.5,25,61,1000
3,0.5,-120,0.7916666666666666,0.5,25,228,1000
4,0.5,-120,0.7916666666666666,0.5,25,312,1000
5,0.5,-120,0.7916666666666666,0.5,25,456,1000
6,0.5,-120,0.7916666666666666,0.5,25,494,1000
2,0.75,-120,0.7916666666666666,0.75,25,2,1000
3,0.75,-120,0.7916666666666666,0.75,25,84,1000
4,0.75,-120,0.7916666666666666,0.75,25,188,1000
5,0.75,-120,0.7916666666666666,0.75,25,299,1000
6,0.75,-120,0.7916666666666666,0.75,25,365,1000
2,1,-120,0.7916666666666666,1,25,0,1000
3,1,-120,0.7916666666666666,1,25,0,1000
4,1,-120,0.7916666666666666,1,25,9,1000
5,1,-120,0.7916666666666666,1,25,56,1000
6,1,-120,0.7916666666666666,1,25,134,1000
2,0,-90,0.7916666666666666,0,25,230,1000
3,0,-90,0.7916666666666666,0,25,370,1000
4,0,-90,0.7916666666666666,0,25,476,1000
5,0,-90,0.7916666666666666,0,25,560,1000
6,0,-90,0.7916666666666666,0,25,603,1000
2,0.25,-90,0.7916666666666666,0.25,25,137,1000
3,0.25,-90,0.7916666666666666,0.25,25,317,1000
4,0.25,-90,0.7916666666666666,0.25,25,434,1000
5,0.25,-90,0.7916666666666666,0.25,25,450,1000
6,0.25,-90,0.7916666666666666,0.25,25,559,1000
2,0.5,-90,0.7916666666666666,0.5,25,62,1000
3,0.5,-90,0.7916666666666666,0.5,25,180,1000
4,0.5,-90,0.7916666666666666,0.5,25,334,1000
5,0.5,-90,0.7916666666666666,0.5,25,403,1000
6,0.5,-90,0.7916666666666666,0.5,25,492,1000
2,0.75,-90,0.7916666666666666,0.75,25,0,1000
3,0.75,-90,0.7916666666666666,0.75,25,74,1000
4,0.75,-90,0.7916666666666666,0.75,25,161,1000
5,0.75,-90,0.7916666666666666,0.75,25,239,1000
6,0.75,-90,0.7916666666666666,0.75,25,345,1000
2,1,-90,0.7916666666666666,1,25,0,1000
3,1,-90,0.7916666666666666,1,25,0,1000
4,1,-90,0.7916666666666666,1,25,8,1000
5,1,-90,0.7916666666666666,1,25,55,1000
6,1,-90,0.7916666666666666,1,25,110,1000
2,0,-60,0.7916666666666666,0,25,210,1000
3,0,-60,0.7916666666666666,0,25,399,1000
4,0,-60,0.7916666666666666,0,25,503,1000
5,0,-60,0.7916666666666666,0,25,566,1000
6,0,-60,0.7916666666666666,0,25,632,1000
2,0.25,-60,0.7916666666666666,0.25,25,156,1000
3,0.25,-60,0.7916666666666666,0.25,25,280,1000
4,0.25,-60,0.7916666666666666,0.25,25,398,1000
5,0.25,-60,0.7916666666666666,0.25,25,511,1000
6,0.25,-60,0.7916666666666666,0.25,25,539,1000
2,0.5,-60,0.7916666666666666,0.5,25,49,1000
3,0.5,-60,0.7916666666666666,0.5,25,209,1000
4,0.5,-60,0.7916666666666666,0.5,25,310,1000
5,0.5,-60,0.7916666666666666,0.5,25,414,1000
6,0.5,-60,0.7916666666666666,0.5,25,460,1000
2,0.75,-60,0.7916666666666666,0.75,25,3,1000
3,0.75,-60,0.7916666666666666,0.75,25,78,1000
4,0.75,-60,0.7916666666666666,0.75,25,153,1000
5,0.75,-60,0.7916666666666666,0.75,25,245,1000
6,0.75,-60,0.7916666666666666,0.75,25,323,1000
2,1,-60,0.7916666666666666,1,25,0,1000
3,1,-60,0.7916666666666666,1,25,0,1000
4,1,-60,0.7916666666666666,1,25,7,1000
5,1,-60,0.7916666666666666,1,25,35,1000
6,1,-60,0.7916666666666666,1,25,66,1000
2,0,-30,0.7916666666666666,0,25,222,1000
3,0,-30,0.7916666666666666,0,25,417,1000
4,0,-30,0.7916666666666666,0,25,476,1000
5,0,-30,0.7916666666666666,0,25,564,1000
6,0,-30,0.7916666666666666,0,25,602,1000
2,0.25,-30,0.7916666666666666,0.25,25,152,1000
3,0.25,-30,0.7916666666666666,0.25,25,308,1000
4,0.25,-30,0.7916666666666666,0.25,25,426,1000
5,0.25,-30,0.7916666666666666,0.25,25,477,1000
6,0.25,-30,0.7916666666666666,0.25,25,576,1000
2,0.5,-30,0.7916666666666666,0.5,25,51,1000
3,0.5,-30,0.7916666666666666,0.5,25,162,1000
4,0.5,-30,0.7916666666666666,0.5,25,307,1000
5,0.5,-30,0.7916666666666666,0.5,25,368,1000
6,0.5,-30,0.7916666666666666,0.5,25,458,1000
2,0.75,-30,0.7916666666666666,0.75,25,4,1000
3,0.75,-30,0.7916666666666666,0.75,25,61,1000
4,0.75,-30,0.7916666666666666,0.75,25,131,1000
5,0.75,-30,0.7916666666666666,0.75,25,237,1000
6,0.75,-30,0.7916666666666666,0.75,25,288,1000
2,1,-30,0.7916666666666666,1,25,0,1000
3,1,-30,0.7916666666666666,1,25,0,1000
4,1,-30,0.7916666666666666,1,25,1,1000
5,1,-30,0.7916666666666666,1,25,16,1000
6,1,-30,0.7916666666666666,1,25,45,1000
2,0,0,0.7916666666666666,0,25,218,1000
3,0,0,0.7916666666666666,0,25,397,1000
4,0,0,0.7916666666666666,0,25,505,1000
5,0,0,0.7916666666666666,0,25,533,1000
6,0,0,0.7916666666666666,0,25,634,1000
2,0.25,0,0.7916666666666666,0.25,25,143,1000
3,0.25,0,0.7916666666666666,0.25,25,301,1000
4,0.25,0,0.7916666666666666,0.25,25,408,1000
5,0.25,0,0.7916666666666666,0.25,25,487,1000
6,0.25,0,0.7916666666666666,0.25,25,545,1000
2,0.5,0,0.7916666666666666,0.5,25,62,1000
3,0.5,0,0.7916666666666666,0.5,25,190,1000
4,0.5,0,0.7916666666666666,0.5,25,320,1000
5,0.5,0,0.7916666666666666,0.5,25,404,1000
6,0.5,0,0.7916666666666666,0.5,25,496,1000
2,0.75,0,0.7916666666666666,0.75,25,6,1000
3,0.75,0,0.7916666666666666,0.75,25,55,1000
4,0.75,0,0.7916666666666666,0.75,25,142,1000
5,0.75,0,0.7916666666666666,0.75,25,239,1000
6,0.75,0,0.7916666666666666,0.75,25,347,1000
2,1,0,0.7916666666666666,1,25,0,1000
3,1,0,0.7916666666666666,1,25,0,1000
4,1,0,0.7916666666666666,1,25,2,1000
5,1,0,0.7916666666666666,1,25,11,1000
6,1,0,0.7916666666666666,1,25,49,1000
2,0,30,0.7916666666666666,0,25,207,1000
3,0,30,0.7916666666666666,0,25,406,1000
4,0,30,0.7916666666666666,0,25,483,1000
5,0,30,0.7916666666666666,0,25,571,1000
6,0,30,0.7916666666666666,0,25,594,1000
2,0.25,30,0.7916666666666666,0.25,25,145,1000
3,0.25,30,0.7916666666666666,0.25,25,303,1000
