R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,0.25,-240,0.875,0.25,28,510,1000
6,0.25,-240,0.875,0.25,28,586,1000
2,0.5,-240,0.875,0.5,28,63,1000
3,0.5,-240,0.875,0.5,28,218,1000
4,0.5,-240,0.875,0.5,28,318,1000
5,0.5,-240,0.875,0.5,28,408,1000
6,0.5,-240,0.875,0.5,28,505,1000
2,0.75,-240,0.875,0.75,28,8,1000
3,0.75,-240,0.875,0.75,28,99,1000
4,0.75,-240,0.875,0.75,28,203,1000
5,0.75,-240,0.875,0.75,28,301,1000
6,0.75,-240,0.875,0.75,28,387,1000
2,1,-240,0.875,1,28,0,1000
3,1,-240,0.875,1,28,0,1000
4,1,-240,0.875,1,28,14,1000
5,1,-240,0.875,1,28,84,1000
6,1,-240,0.875,1,28,166,1000
2,0,-210,0.875,0,28,206,1000
3,0,-210,0.875,0,28,379,1000
4,0,-210,0.875,0,28,482,1000
5,0,-210,0.875,0,28,530,1000
6,0,-210,0.875,0,28,592,1000
2,0.25,-210,0.875,0.25,28,132,1000
3,0.25,-210,0.875,0.25,28,318,1000
4,0.25,-210,0.875,0.25,28,427,1000
5,0.25,-210,0.875,0.25,28,494,1000
6,0.25,-210,0.875,0.25,28,575,1000
2,0.5,-210,0.875,0.5,28,62,1000
3,0.5,-210,0.875,0.5,28,200,1000
4,0.5,-210,0.875,0.5,28,341,1000
5,0.5,-210,0.875,0.5,28,429,1000
6,0.5,-210,0.875,0.5,28,456,1000
2,0.75,-210,0.875,0.75,28,3,1000
3,0.75,-210,0.875,0.75,28,78,1000
4,0.75,-210,0.875,0.75,28,209,1000
5,0.75,-210,0.875,0.75,28,290,1000
6,0.75,-210,0.875,0.75,28,379,1000
2,1,-210,0.875,1,28,0,1000
3,1,-210,0.875,1,28,0,1000
4,1,-210,0.875,1,28,9,1000
5,1,-210,0.875,1,28,82,1000
6,1,-210,0.875,1,28,145,1000
2,0,-180,0.875,0,28,222,1000
3,0,-180,0.875,0,28,369,1000
4,0,-180,0.875,0,28,486,1000
5,0,-180,0.875,0,28,528,1000
6,0,-180,0.875,0,28,600,1000
2,0.25,-180,0.875,0.25,28,135,1000
3,0.25,-180,0.875,0.25,28,335,1000
4,0.25,-180,0.875,0.25,28,443,1000
5,0.25,-180,0.875,0.25,28,517,1000
6,0.25,-180,0.875,0.25,28,574,1000
2,0.5,-180,0.875,0.5,28,61,1000
3,0.5,-180,0.875,0.5,28,194,1000
4,0.5,-180,0.875,0.5,28,320,1000
5,0.5,-180,0.875,0.5,28,440,1000
6,0.5,-180,0.875,0.5,28,501,1000
2,0.75,-180,0.875,0.75,28,5,1000
3,0.75,-180,0.875,0.75,28,93,1000
4,0.75,-180,0.875,0.75,28,204,1000
5,0.75,-180,0.875,0.75,28,304,1000
6,0.75,-180,0.875,0.75,28,379,1000
2,1,-180,0.875,1,28,0,1000
3,1,-180,0.875,1,28,0,1000
4,1,-180,0.875,1,28,18,1000
5,1,-180,0.875,1,28,70,1000
6,1,-180,0.875,1,28,160,1000
2,0,-150,0.875,0,28,206,1000
3,0,-150,0.875,0,28,379,1000
4,0,-150,0.875,0,28,489,1000
5,0,-150,0.875,0,28,533,1000
6,0,-150,0.875,0,28,613,1000
2,0.25,-150,0.875,0.25,28,145,1000
3,0.25,-150,0.875,0.25,28,317,1000
4,0.25,-150,0.875,0.25,28,420,1000
5,0.25,-150,0.875,0.25,28,503,1000
6,0.25,-150,0.875,0.25,28,580,1000
2,0.5,-150,0.875,0.5,28,61,1000
3,0.5,-150,0.875,0.5,28,221,1000
4,0.5,-150,0.875,0.5,28,310,1000
5,0.5,-150,0.875,0.5,28,430,1000
6,0.5,-150,0.875,0.5,28,491,1000
2,0.75,-150,0.875,0.75,28,2,1000
3,0.75,-150,0.875,0.75,28,73,1000
4,0.75,-150,0.875,0.75,28,183,1000
5,0.75,-150,0.875,0.75,28,306,1000
6,0.75,-150,0.875,0.75,28,341,1000
2,1,-150,0.875,1,28,0,1000
3,1,-150,0.875,1,28,0,1000
4,1,-150,0.875,1,28,20,1000
5,1,-150,0.875,1,28,56,1000
6,1,-150,0.875,1,28,132,1000
2,0,-120,0.875,0,28,184,1000
3,0,-120,0.875,0,28,433,1000
4,0,-120,0.875,0,28,465,1000
5,0,-120,0.875,0,28,538,1000
6,0,-120,0.875,0,28,602,1000
2,0.25,-120,0.875,0.25,28,145,1000
3,0.25,-120,0.875,0.25,28,315,1000
4,0.25,-120,0.875,0.25,28,415,1000
5,0.25,-120,0.875,0.25,28,516,1000
6,0.25,-120,0.875,0.25,28,579,1000
2,0.5,-120,0.875,0.5,28,65,1000
3,0.5,-120,0.875,0.5,28,196,1000
4,0.5,-120,0.875,0.5,28,328,1000
5,0.5,-120,0.875,0.5,28,441,1000
6,0.5,-120,0.875,0.5,28,483,1000
2,0.75,-120,0.875,0.75,28,7,1000
3,0.75,-120,0.875,0.75,28,80,1000
4,0.75,-120,0.875,0.75,28,196,1000
5,0.75,-120,0.875,0.75,28,290,1000
6,0.75,-120,0.875,0.75,28,354,1000
2,1,-120,0.875,1,28,0,1000
3,1,-120,0.875,1,28,0,1000
4,1,-120,0.875,1,28,6,1000
5,1,-120,0.875,1,28,48,1000
6,1,-120,0.875,1,28,105,1000
2,0,-90,0.875,0,28,233,1000
3,0,-90,0.875,0,28,382,1000
4,0,-90,0.875,0,28,487,1000
5,0,-90,0.875,0,28,552,1000
6,0,-90,0.875,0,28,610,1000
2,0.25,-90,0.875,0.25,28,144,1000
3,0.25,-90,0.875,0.25,28,287,1000
4,0.25,-90,0.875,0.25,28,433,1000
5,0.25,-90,0.875,0.25,28,500,1000
6,0.25,-90,0.875,0.25,28,598,1000
2,0.5,-90,0.875,0.5,28,48,1000
3,0.5,-90,0.875,0.5,28,216,1000
4,0.5,-90,0.875,0.5,28,328,1000
5,0.5,-90,0.875,0.5,28,402,1000
6,0.5,-90,0.875,0.5,28,450,1000
2,0.75,-90,0.875,0.75,28,3,1000
3,0.75,-90,0.875,0.75,28,86,1000
4,0.75,-90,0.875,0.75,28,177,1000
5,0.75,-90,0.875,0.75,28,256,1000
6,0.75,-90,0.875,0.75,28,375,1000
2,1,-90,0.875,1,28,0,1000
3,1,-90,0.875,1,28,0,1000
4,1,-90,0.875,1,28,5,1000
5,1,-90,0.875,1,28,41,1000
6,1,-90,0.875,1,28,91,1000
2,0,-60,0.875,0,28,201,1000
3,0,-60,0.875,0,28,406,1000
4,0,-60,0.875,0,28,459,1000
5,0,-60,0.875,0,28,563,1000
6,0,-60,0.875,0,28,623,1000
2,0.25,-60,0.875,0.25,28,135,1000
3,0.25,-60,0.875,0.25,28,297,1000
4,0.25,-60,0.875,0.25,28,436,1000
5,0.25,-60,0.875,0.25,28,484,1000
6,0.25,-60,0.875,0.25,28,551,1000
2,0.5,-60,0.875,0.5,28,52,1000
3,0.5,-60,0.875,0.5,28,183,1000
4,0.5,-60,0.875,0.5,28,312,1000
5,0.5,-60,0.875,0.5,28,370,1000
6,0.5,-60,0.875,0.5,28,467,1000
2,0.75,-60,0.875,0.75,28,1,1000
3,0.75,-60,0.875,0.75,28,69,1000
4,0.75,-60,0.875,0.75,28,128,1000
5,0.75,-60,0.875,0.75,28,240,1000
6,0.75,-60,0.875,0.75,28,298,1000
2,1,-60,0.875,1,28,0,1000
3,1,-60,0.875,1,28,0,1000
4,1,-60,0.875,1,28,3,1000
5,1,-60,0.875,1,28,18,1000
6,1,-60,0.875,1,28,69,1000
2,0,-30,0.875,0,28,215,1000
3,0,-30,0.875,0,28,401,1000
4,0,-30,0.875,0,28,499,1000
5,0,-30,0.875,0,28,561,1000
6,0,-30,0.875,0,28,618,1000
2,0.25,-30,0.875,0.25,28,141,1000
3,0.25,-30,0.875,0.25,28,290,1000
4,0.25,-30,0.875,0.25,28,413,1000
5,0.25,-30,0.875,0.25,28,501,1000
6,0.25,-30,0.875,0.25,28,540,1000
2,0.5,-30,0.875,0.5,28,58,1000
3,0.5,-30,0.875,0.5,28,170,1000
4,0.5,-30,0.875,0.5,28,292,1000
5,0.5,-30,0.875,0.5,28,389,1000
6,0.5,-30,0.875,0.5,28,427,1000
2,0.75,-30,0.875,0.75,28,4,1000
3,0.75,-30,0.875,0.75,28,51,1000
4,0.75,-30,0.875,0.75,28,128,1000
5,0.75,-30,0.875,0.75,28,190,1000
6,0.75,-30,0.875,0.75,28,280,1000
2,1,-30,0.875,1,28,0,1000
3,1,-30,0.875,1,28,0,1000
4,1,-30,0.875,1,28,1,1000
5,1,-30,0.875,1,28,15,1000
6,1,-30,0.875,1,28,40,1000
2,0,0,0.875,0,28,222,1000
3,0,0,0.875,0,28,385,1000
4,0,0,0.875,0,28,492,1000
5,0,0,0.875,0,28,569,1000
6,0,0,0.875,0,28,612,1000
2,0.25,0,0.875,0.25,28,129,1000
3,0.25,0,0.875,0.25,28,305,1000
4,0.25,0,0.875,0.25,28,439,1000
5,0.25,0,0.875,0.25,28,501,1000
6,0.25,0,0.875,0.25,28,567,1000
2,0.5,0,0.875,0.5,28,53,1000
3,0.5,0,0.875,0.5,28,154,1000
4,0.5,0,0.875,0.5,28,324,1000
5,0.5,0,0.875,0.5,28,389,1000
6,0.5,0,0.875,0.5,28,491,1000
2,0.75,0,0.875,0.75,28,2,1000
3,0.75,0,0.875,0.75,28,55,1000
4,0.75,0,0.875,0.75,28,105,1000
5,0.75,0,0.875,0.75,28,220,1000
6,0.75,0,0.875,0.75,28,328,1000
2,1,0,0.875,1,28,0,1000
3,1,0,0.875,1,28,0,1000
4,1,0,0.875,1,28,0,1000
5,1,0,0.875,1,28,6,1000
6,1,0,0.875,1,28,32,1000
2,0,30,0.875,0,28,210,1000
3,0,30,0.875,0,28,381,1000
4,0,30,0.875,0,28,502,1000
5,0,30,0.875,0,28,541,1000
6,0,30,0.875,0,28,633,1000
2,0.25,30,0.875,0.25,28,124,1000
3,0.25,30,0.875,0.25,28,325,1000
4,0.25,30,0.875,0.25,28,452,1000
5,0.25,30,0.875,0.25,28,503,1000
6,0.25,30,0.875,0.25,28,578,1000
2,0.5,30,0.875,0.5,28,50,1000
3,0.5,30,0.875,0.5,28,186,1000
4,0.5,30,0.875,0.5,28,327,1000
5,0.5,30,0.875,0.5,28,453,1000
6,0.5,30,0.875,0.5,28,489,1000
2,0.75,30,0.875,0.75,28,3,1000
3,0.75,30,0.875,0.75,28,71,1000
4,0.75,30,0.875,0.75,28,167,1000
5,0.75,30,0.875,0.75,28,262,1000
6,0.75,30,0.875,0.75,28,405,1000
2,1,30,0.875,1,28,0,1000
3,1,30,0.875,1,28,1,1000
4,1,30,0.875,1,28,4,1000
5,1,30,0.875,1,28,10,1000
6,1,30,0.875,1,28,61,1000
2,0,60,0.875,0,28,201,1000
3,0,60,0.875,0,28,354,1000
4,0,60,0.875,0,28,506,1000
5,0,60,0.875,0,28,541,1000
6,0,60,0.875,0,28,616,1000
2,0.25,60,0.875,0.25,28,151,1000
3,0.25,60,0.875,0.25,28,323,1000
4,0.25,60,0.875,0.25,28,430,1000
5,0.25,60,0.875,0.25,28,501,1000
6,0.25,60,0.875,0.25,28,562,1000
2,0.5,60,0.875,0.5,28,50,1000
3,0.5,60,0.875,0.5,28,200,1000
4,0.5,60,0.875,0.5,28,326,1000
5,0.5,60,0.875,0.5,28,424,1000
6,0.5,60,0.875,0.5,28,511,1000
2,0.75,60,0.875,0.75,28,2,1000
3,0.75,60,0.875,0.75,28,72,1000
4,0.75,60,0.875,0.75,28,180,1000
5,0.75,60,0.875,0.75,28,302,1000
6,0.75,60,0.875,0.75,28,413,1000
2,1,60,0.875,1,28,0,1000
3,1,60,0.875,1,28,0,1000
4,1,60,0.875,1,28,7,1000
5,1,60,0.875,1,28,14,1000
6,1,60,0.875,1,28,83,1000
2,0,90,0.875,0,28,217,1000
3,0,90,0.875,0,28,393,1000
4,0,90,0.875,0,28,490,1000
5,0,90,0.875,0,28,570,1000
6,0,90,0.875,0,28,608,1000
2,0.25,90,0.875,0.25,28,162,1000
3,0.25,90,0.875,0.25,28,296,1000
4,0.25,90,0.875,0.25,28,443,1000
5,0.25,90,0.875,0.25,28,485,1000
6,0.25,90,0.875,0.25,28,602,1000
2,0.5,90,0.875,0.5,28,62,1000
3,0.5,90,0.875,0.5,28,224,1000
4,0.5,90,0.875,0.5,28,357,1000
5,0.5,90,0.875,0.5,28,444,1000
6,0.5,90,0.875,0.5,28,496,1000
2,0.75,90,0.875,0.75,28,3,1000
3,0.75,90,0.875,0.75,28,85,1000
4,0.75,90,0.875,0.75,28,202,1000
5,0.75,90,0.875,0.75,28,301,1000
6,0.75,90,0.875,0.75,28,396,1000
2,1,90,0.875,1,28,0,1000
3,1,90,0.875,1,28,0,1000
4,1,90,0.875,1,28,2,1000
5,1,90,0.875,1,28,27,1000
6,1,90,0.875,1,28,96,1000
2,0,120,0.875,0,28,204,1000
3,0,120,0.875,0,28,372,1000
4,0,120,0.875,0,28,483,1000
5,0,120,0.875,0,28,537,1000
6,0,120,0.875,0,28,615,1000
2,0.25,120,0.875,0.25,28,138,1000
3,0.25,120,0.875,0.25,28,301,1000
4,0.25,120,0.875,0.25,28,441,1000
5,0.25,120,0.875,0.25,28,518,1000
6,0.25,120,0.875,0.25,28,599,1000
2,0.5,120,0.875,0.5,28,67,1000
3,0.5,120,0.875,0.5,28,211,1000
4,0.5,120,0.875,0.5,28,337,1000
5,0.5,120,0.875,0.5,28,408,1000
6,0.5,120,0.875,0.5,28,544,1000
2,0.75,120,0.875,0.75,28,3,1000
3,0.75,120,0.875,0.75,28,79,1000
4,0.75,120,0.875,0.75,28,198,1000
5,0.75,120,0.875,0.75,28,313,1000
6,0.75,120,0.875,0.75,28,405,1000
2,1,120,0.875,1,28,0,1000
3,1,120,0.875,1,28,0,1000
4,1,120,0.875,1,28,1,1000
5,1,120,0.875,1,28,35,1000
6,1,120,0.875,1,28,110,1000
2,0,150,0.875,0,28,207,1000
3,0,150,0.875,0,28,372,1000
4,0,150,0.875,0,28,460,1000
5,0,150,0.875,0,28,550,1000
6,0,150,0.875,0,28,581,1000
2,0.25,150,0.875,0.25,28,156,1000
3,0.25,150,0.875,0.25,28,336,1000
4,0.25,150,0.875,0.25,28,457,1000
5,0.25,150,0.875,0.25,28,514,1000
6,0.25,150,0.875,0.25,28,591,1000
2,0.5,150,0.875,0.5,28,63,1000
3,0.5,150,0.875,0.5,28,218,1000
4,0.5,150,0.875,0.5,28,336,1000
5,0.5,150,0.875,0.5,28,441,1000
6,0.5,150,0.875,0.5,28,487,1000
2,0.75,150,0.875,0.75,28,4,1000
3,0.75,150,0.875,0.75,28,70,1000
4,0.75,150,0.875,0.75,28,259,1000
5,0.75,150,0.875,0.75,28,291,1000
6,0.75,150,0.875,0.75,28,402,1000
2,1,150,0.875,1,28,0,1000
3,1,150,0.875,1,28,0,1000
4,1,150,0.875,1,28,3,1000
5,1,150,0.875,1,28,46,1000
6,1,150,0.875,1,28,137,1000
2,0,180,0.875,0,28,226,1000
3,0,180,0.875,0,28,388,1000
4,0,180,0.875,0,28,467,1000
5,0,180,0.875,0,28,561,1000
6,0,180,0.875,0,28,639,1000
2,0.25,180,0.875,0.25,28,148,1000
3,0.25,180,0.875,0.25,28,312,1000
4,0.25,180,0.875,0.25,28,426,1000
5,0.25,180,0.875,0.25,28,493,1000
6,0.25,180,0.875,0.25,28,564,1000
2,0.5,180,0.875,0.5,28,64,1000
3,0.5,180,0.875,0.5,28,218,1000
4,0.5,180,0.875,0.5,28,354,1000
5,0.5,180,0.875,0.5,28,441,1000
6,0.5,180,0.875,0.5,28,510,1000
2,0.75,180,0.875,0.75,28,3,1000
3,0.75,180,0.875,0.75,28,83,1000
4,0.75,180,0.875,0.75,28,217,1000
5,0.75,180,0.875,0.75,28,318,1000
6,0.75,180,0.875,0.75,28,370,1000
2,1,180,0.875,1,28,0,1000
3,1,180,0.875,1,28,0,1000
4,1,180,0.875,1,28,5,1000
5,1,180,0.875,1,28,51,1000
6,1,180,0.875,1,28,143,1000
2,0,210,0.875,0,28,193,1000
3,0,210,0.875,0,28,385,1000
4,0,210,0.875,0,28,497,1000
5,0,210,0.875,0,28,554,1000
6,0,210,0.875,0,28,605,1000
2,0.25,210,0.875,0.25,28,138,1000
3,0.25,210,0.875,0.25,28,322,1000
4,0.25,210,0.875,0.25,28,431,1000
5,0.25,210,0.875,0.25,28,522,1000
6,0.25,210,0.875,0.25,28,560,1000
2,0.5,210,0.875,0.5,28,60,1000
3,0.5,210,0.875,0.5,28,228,1000
4,0.5,210,0.875,0.5,28,337,1000
5,0.5,210,0.875,0.5,28,445,1000
6,0.5,210,0.875,0.5,28,492,1000
2,0.75,210,0.875,0.75,28,3,1000
3,0.75,210,0.875,0.75,28,94,1000
4,0.75,210,0.875,0.75,28,184,1000
5,0.75,210,0.875,0.75,28,333,1000
6,0.75,210,0.875,0.75,28,416,1000
2,1,210,0.875,1,28,0,1000
3,1,210,0.875,1,28,0,1000
4,1,210,0.875,1,28,3,1000
5,1,210,0.875,1,28,61,1000
6,1,210,0.875,1,28,164,1000
2,0,240,0.875,0,28,208,1000
3,0,240,0.875,0,28,410,1000
4,0,240,0.875,0,28,471,1000
5,0,240,0.875,0,28,548,1000
6,0,240,0.875,0,28,605,1000
2,0.25,240,0.875,0.25,28,138,1000
3,0.25,240,0.875,0.25,28,291,1000
4,0.25,240,0.875,0.25,28,440,1000
5,0.25,240,0.875,0.25,28,522,1000
6,0.25,240,0.875,0.25,28,555,1000
2,0.5,240,0.875,0.5,28,48,1000
3,0.5,240,0.875,0.5,28,208,1000
4,0.5,240,0.875,0.5,28,336,1000
5,0.5,240,0.875,0.5,28,453,1000
6,0.5,240,0.875,0.5,28,549,1000
2,0.75,240,0.875,0.75,28,2,1000
3,0.75,240,0.875,0.75,28,85,1000
4,0.75,240,0.875,0.75,28,198,1000
5,0.75,240,0.875,0.75,28,336,1000
6,0.75,240,0.875,0.75,28,390,1000
2,1,240,0.875,1,28,0,1000
3,1,240,0.875,1,28,0,1000
4,1,240,0.875,1,28,5,1000
5,1,240,0.875,1,28,53,1000
6,1,240,0.875,1,28,158,1000
2,0,270,0.875,0,28,204,1000
3,0,270,0.875,0,28,379,1000
4,0,270,0.875,0,28,461,1000
5,0,270,0.875,0,28,554,1000
6,0,270,0.875,0,28,608,1000
2,0.25,270,0.875,0.25,28,151,1000
3,0.25,270,0.875,0.25,28,306,1000
4,0.25,270,0.875,0.25,28,427,1000
5,0.25,270,0.875,0.25,28,508,1000
6,0.25,270,0.875,0.25,28,551,1000
2,0.5,270,0.875,0.5,28,50,1000
3,0.5,270,0.875,0.5,28,215,1000
4,0.5,270,0.875,0.5,28,344,1000
5,0.5,270,0.875,0.5,28,451,1000
6,0.5,270,0.875,0.5,28,523,1000
2,0.75,270,0.875,0.75,28,4,1000
3,0.75,270,0.875,0.75,28,83,1000
4,0.75,270,0.875,0.75,28,217,1000
5,0.75,270,0.875,0.75,28,311,1000
6,0.75,270,0.875,0.75,28,393,1000
2,1,270,0.875,1,28,0,1000
3,1,270,0.875,1,28,0,1000
