R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
5,0,210,0.041666666666666664,0,3,550,1000
6,0,210,0.041666666666666664,0,3,616,1000
2,0.25,210,0.041666666666666664,0.25,3,145,1000
3,0.25,210,0.041666666666666664,0.25,3,308,1000
4,0.25,210,0.041666666666666664,0.25,3,457,1000
5,0.25,210,0.041666666666666664,0.25,3,505,1000
6,0.25,210,0.041666666666666664,0.25,3,563,1000
2,0.5,210,0.041666666666666664,0.5,3,68,1000
3,0.5,210,0.041666666666666664,0.5,3,180,1000
4,0.5,210,0.041666666666666664,0.5,3,333,1000
5,0.5,210,0.041666666666666664,0.5,3,434,1000
6,0.5,210,0.041666666666666664,0.5,3,516,1000
2,0.75,210,0.041666666666666664,0.75,3,2,1000
3,0.75,210,0.041666666666666664,0.75,3,96,1000
4,0.75,210,0.041666666666666664,0.75,3,218,1000
5,0.75,210,0.041666666666666664,0.75,3,318,1000
6,0.75,210,0.041666666666666664,0.75,3,400,1000
2,1,210,0.041666666666666664,1,3,0,1000
3,1,210,0.041666666666666664,1,3,0,1000
4,1,210,0.041666666666666664,1,3,20,1000
5,1,210,0.041666666666666664,1,3,78,1000
6,1,210,0.041666666666666664,1,3,192,1000
2,0,240,0.041666666666666664,0,3,224,1000
3,0,240,0.041666666666666664,0,3,400,1000
4,0,240,0.041666666666666664,0,3,463,1000
5,0,240,0.041666666666666664,0,3,556,1000
6,0,240,0.041666666666666664,0,3,615,1000
2,0.25,240,0.041666666666666664,0.25,3,147,1000
3,0.25,240,0.041666666666666664,0.25,3,317,1000
4,0.25,240,0.041666666666666664,0.25,3,433,1000
5,0.25,240,0.041666666666666664,0.25,3,496,1000
6,0.25,240,0.041666666666666664,0.25,3,550,1000
2,0.5,240,0.041666666666666664,0.5,3,65,1000
3,0.5,240,0.041666666666666664,0.5,3,207,1000
4,0.5,240,0.041666666666666664,0.5,3,346,1000
5,0.5,240,0.041666666666666664,0.5,3,437,1000
6,0.5,240,0.041666666666666664,0.5,3,489,1000
2,0.75,240,0.041666666666666664,0.75,3,4,1000
3,0.75,240,0.041666666666666664,0.75,3,92,1000
4,0.75,240,0.041666666666666664,0.75,3,206,1000
5,0.75,240,0.041666666666666664,0.75,3,316,1000
6,0.75,240,0.041666666666666664,0.75,3,361,1000
2,1,240,0.041666666666666664,1,3,0,1000
3,1,240,0.041666666666666664,1,3,0,1000
4,1,240,0.041666666666666664,1,3,15,1000
5,1,240,0.041666666666666664,1,3,83,1000
6,1,240,0.041666666666666664,1,3,201,1000
2,0,270,0.041666666666666664,0,3,217,1000
3,0,270,0.041666666666666664,0,3,380,1000
4,0,270,0.041666666666666664,0,3,502,1000
5,0,270,0.041666666666666664,0,3,562,1000
6,0,270,0.041666666666666664,0,3,592,1000
2,0.25,270,0.041666666666666664,0.25,3,155,1000
3,0.25,270,0.041666666666666664,0.25,3,288,1000
4,0.25,270,0.041666666666666664,0.25,3,432,1000
5,0.25,270,0.041666666666666664,0.25,3,525,1000
6,0.25,270,0.041666666666666664,0.25,3,560,1000
2,0.5,270,0.041666666666666664,0.5,3,65,1000
3,0.5,270,0.041666666666666664,0.5,3,209,1000
4,0.5,270,0.041666666666666664,0.5,3,311,1000
5,0.5,270,0.041666666666666664,0.5,3,465,1000
6,0.5,270,0.041666666666666664,0.5,3,491,1000
2,0.75,270,0.041666666666666664,0.75,3,2,1000
3,0.75,270,0.041666666666666664,0.75,3,81,1000
4,0.75,270,0.041666666666666664,0.75,3,213,1000
5,0.75,270,0.041666666666666664,0.75,3,300,1000
6,0.75,270,0.041666666666666664,0.75,3,374,1000
2,1,270,0.041666666666666664,1,3,0,1000
3,1,270,0.041666666666666664,1,3,0,1000
4,1,270,0.041666666666666664,1,3,20,1000
5,1,270,0.041666666666666664,1,3,98,1000
6,1,270,0.041666666666666664,1,3,171,1000
2,0,300,0.041666666666666664,0,3,219,1000
3,0,300,0.041666666666666664,0,3,383,1000
4,0,300,0.041666666666666664,0,3,487,1000
5,0,300,0.041666666666666664,0,3,565,1000
6,0,300,0.041666666666666664,0,3,617,1000
2,0.25,300,0.041666666666666664,0.25,3,116,1000
3,0.25,300,0.041666666666666664,0.25,3,304,1000
4,0.25,300,0.041666666666666664,0.25,3,442,1000
5,0.25,300,0.041666666666666664,0.25,3,508,1000
6,0.25,300,0.041666666666666664,0.25,3,562,1000
2,0.5,300,0.041666666666666664,0.5,3,64,1000
3,0.5,300,0.041666666666666664,0.5,3,207,1000
4,0.5,300,0.041666666666666664,0.5,3,361,1000
5,0.5,300,0.041666666666666664,0.5,3,461,1000
6,0.5,300,0.041666666666666664,0.5,3,482,1000
2,0.75,300,0.041666666666666664,0.75,3,2,1000
3,0.75,300,0.041666666666666664,0.75,3,92,1000
4,0.75,300,0.041666666666666664,0.75,3,233,1000
5,0.75,300,0.041666666666666664,0.75,3,322,1000
6,0.75,300,0.041666666666666664,0.75,3,430,1000
2,1,300,0.041666666666666664,1,3,0,1000
3,1,300,0.041666666666666664,1,3,1,1000
4,1,300,0.041666666666666664,1,3,21,1000
5,1,300,0.041666666666666664,1,3,87,1000
6,1,300,0.041666666666666664,1,3,163,1000
2,0,330,0.041666666666666664,0,3,221,1000
3,0,330,0.041666666666666664,0,3,386,1000
4,0,330,0.041666666666666664,0,3,502,1000
5,0,330,0.041666666666666664,0,3,573,1000
6,0,330,0.041666666666666664,0,3,635,1000
2,0.25,330,0.041666666666666664,0.25,3,130,1000
3,0.25,330,0.041666666666666664,0.25,3,298,1000
4,0.25,330,0.041666666666666664,0.25,3,429,1000
5,0.25,330,0.041666666666666664,0.25,3,507,1000
6,0.25,330,0.041666666666666664,0.25,3,557,1000
2,0.5,330,0.041666666666666664,0.5,3,73,1000
3,0.5,330,0.041666666666666664,0.5,3,224,1000
4,0.5,330,0.041666666666666664,0.5,3,348,1000
5,0.5,330,0.041666666666666664,0.5,3,443,1000
6,0.5,330,0.041666666666666664,0.5,3,504,1000
2,0.75,330,0.041666666666666664,0.75,3,5,1000
3,0.75,330,0.041666666666666664,0.75,3,95,1000
4,0.75,330,0.041666666666666664,0.75,3,212,1000
5,0.75,330,0.041666666666666664,0.75,3,299,1000
6,0.75,330,0.041666666666666664,0.75,3,388,1000
2,1,330,0.041666666666666664,1,3,0,1000
3,1,330,0.041666666666666664,1,3,0,1000
4,1,330,0.041666666666666664,1,3,15,1000
5,1,330,0.041666666666666664,1,3,92,1000
6,1,330,0.041666666666666664,1,3,191,1000
2,0,360,0.041666666666666664,0,3,231,1000
3,0,360,0.041666666666666664,0,3,395,1000
4,0,360,0.041666666666666664,0,3,469,1000
5,0,360,0.041666666666666664,0,3,552,1000
6,0,360,0.041666666666666664,0,3,609,1000
2,0.25,360,0.041666666666666664,0.25,3,159,1000
3,0.25,360,0.041666666666666664,0.25,3,327,1000
4,0.25,360,0.041666666666666664,0.25,3,438,1000
5,0.25,360,0.041666666666666664,0.25,3,513,1000
6,0.25,360,0.041666666666666664,0.25,3,544,1000
2,0.5,360,0.041666666666666664,0.5,3,86,1000
3,0.5,360,0.041666666666666664,0.5,3,199,1000
4,0.5,360,0.041666666666666664,0.5,3,300,1000
5,0.5,360,0.041666666666666664,0.5,3,435,1000
6,0.5,360,0.041666666666666664,0.5,3,522,1000
2,0.75,360,0.041666666666666664,0.75,3,1,1000
3,0.75,360,0.041666666666666664,0.75,3,95,1000
4,0.75,360,0.041666666666666664,0.75,3,205,1000
5,0.75,360,0.041666666666666664,0.75,3,332,1000
6,0.75,360,0.041666666666666664,0.75,3,369,1000
2,1,360,0.041666666666666664,1,3,0,1000
3,1,360,0.041666666666666664,1,3,0,1000
4,1,360,0.041666666666666664,1,3,28,1000
5,1,360,0.041666666666666664,1,3,101,1000
6,1,360,0.041666666666666664,1,3,190,1000
2,0,-360,0.08333333333333333,0,3,224,1000
3,0,-360,0.08333333333333333,0,3,366,1000
4,0,-360,0.08333333333333333,0,3,469,1000
5,0,-360,0.08333333333333333,0,3,550,1000
6,0,-360,0.08333333333333333,0,3,592,1000
2,0.25,-360,0.08333333333333333,0.25,3,155,1000
3,0.25,-360,0.08333333333333333,0.25,3,299,1000
4,0.25,-360,0.08333333333333333,0.25,3,432,1000
5,0.25,-360,0.08333333333333333,0.25,3,540,1000
6,0.25,-360,0.08333333333333333,0.25,3,572,1000
2,0.5,-360,0.08333333333333333,0.5,3,66,1000
3,0.5,-360,0.08333333333333333,0.5,3,197,1000
4,0.5,-360,0.08333333333333333,0.5,3,350,1000
5,0.5,-360,0.08333333333333333,0.5,3,449,1000
6,0.5,-360,0.08333333333333333,0.5,3,481,1000
2,0.75,-360,0.08333333333333333,0.75,3,3,1000
3,0.75,-360,0.08333333333333333,0.75,3,93,1000
4,0.75,-360,0.08333333333333333,0.75,3,221,1000
5,0.75,-360,0.08333333333333333,0.75,3,325,1000
6,0.75,-360,0.08333333333333333,0.75,3,378,1000
2,1,-360,0.08333333333333333,1,3,0,1000
3,1,-360,0.08333333333333333,1,3,0,1000
4,1,-360,0.08333333333333333,1,3,17,1000
5,1,-360,0.08333333333333333,1,3,89,1000
6,1,-360,0.08333333333333333,1,3,179,1000
2,0,-330,0.08333333333333333,0,3,215,1000
3,0,-330,0.08333333333333333,0,3,384,1000
4,0,-330,0.08333333333333333,0,3,478,1000
5,0,-330,0.08333333333333333,0,3,534,1000
6,0,-330,0.08333333333333333,0,3,662,1000
2,0.25,-330,0.08333333333333333,0.25,3,132,1000
3,0.25,-330,0.08333333333333333,0.25,3,284,1000
4,0.25,-330,0.08333333333333333,0.25,3,411,1000
5,0.25,-330,0.08333333333333333,0.25,3,495,1000
6,0.25,-330,0.08333333333333333,0.25,3,562,1000
2,0.5,-330,0.08333333333333333,0.5,3,65,1000
3,0.5,-330,0.08333333333333333,0.5,3,223,1000
4,0.5,-330,0.08333333333333333,0.5,3,342,1000
5,0.5,-330,0.08333333333333333,0.5,3,429,1000
6,0.5,-330,0.08333333333333333,0.5,3,469,1000
2,0.75,-330,0.08333333333333333,0.75,3,6,1000
3,0.75,-330,0.08333333333333333,0.75,3,85,1000
4,0.75,-330,0.08333333333333333,0.75,3,210,1000
5,0.75,-330,0.08333333333333333,0.75,3,338,1000
6,0.75,-330,0.08333333333333333,0.75,3,400,1000
2,1,-330,0.08333333333333333,1,3,0,1000
3,1,-330,0.08333333333333333,1,3,1,1000
4,1,-330,0.08333333333333333,1,3,18,1000
5,1,-330,0.08333333333333333,1,3,108,1000
6,1,-330,0.08333333333333333,1,3,183,1000
2,0,-300,0.08333333333333333,0,3,198,1000
3,0,-300,0.08333333333333333,0,3,380,1000
4,0,-300,0.08333333333333333,0,3,491,1000
5,0,-300,0.08333333333333333,0,3,541,1000
6,0,-300,0.08333333333333333,0,3,610,1000
2,0.25,-300,0.08333333333333333,0.25,3,138,1000
3,0.25,-300,0.08333333333333333,0.25,3,330,1000
4,0.25,-300,0.08333333333333333,0.25,3,426,1000
5,0.25,-300,0.08333333333333333,0.25,3,500,1000
6,0.25,-300,0.08333333333333333,0.25,3,577,1000
2,0.5,-300,0.08333333333333333,0.5,3,63,1000
3,0.5,-300,0.08333333333333333,0.5,3,238,1000
4,0.5,-300,0.08333333333333333,0.5,3,325,1000
5,0.5,-300,0.08333333333333333,0.5,3,440,1000
6,0.5,-300,0.08333333333333333,0.5,3,507,1000
2,0.75,-300,0.08333333333333333,0.75,3,3,1000
3,0.75,-300,0.08333333333333333,0.75,3,99,1000
4,0.75,-300,0.08333333333333333,0.75,3,209,1000
5,0.75,-300,0.08333333333333333,0.75,3,300,1000
6,0.75,-300,0.08333333333333333,0.75,3,392,1000
2,1,-300,0.08333333333333333,1,3,0,1000
3,1,-300,0.08333333333333333,1,3,0,1000
4,1,-300,0.08333333333333333,1,3,18,1000
5,1,-300,0.08333333333333333,1,3,87,1000
6,1,-300,0.08333333333333333,1,3,165,1000
2,0,-270,0.08333333333333333,0,3,219,1000
3,0,-270,0.08333333333333333,0,3,392,1000
4,0,-270,0.08333333333333333,0,3,487,1000
5,0,-270,0.08333333333333333,0,3,548,1000
6,0,-270,0.08333333333333333,0,3,626,1000
2,0.25,-270,0.08333333333333333,0.25,3,149,1000
3,0.25,-270,0.08333333333333333,0.25,3,316,1000
4,0.25,-270,0.08333333333333333,0.25,3,401,1000
5,0.25,-270,0.08333333333333333,0.25,3,490,1000
6,0.25,-270,0.08333333333333333,0.25,3,525,1000
2,0.5,-270,0.08333333333333333,0.5,3,69,1000
3,0.5,-270,0.08333333333333333,0.5,3,221,1000
4,0.5,-270,0.08333333333333333,0.5,3,353,1000
5,0.5,-270,0.08333333333333333,0.5,3,438,1000
6,0.5,-270,0.08333333333333333,0.5,3,499,1000
2,0.75,-270,0.08333333333333333,0.75,3,4,1000
3,0.75,-270,0.08333333333333333,0.75,3,86,1000
4,0.75,-270,0.08333333333333333,0.75,3,191,1000
5,0.75,-270,0.08333333333333333,0.75,3,306,1000
6,0.75,-270,0.08333333333333333,0.75,3,397,1000
2,1,-270,0.08333333333333333,1,3,0,1000
3,1,-270,0.08333333333333333,1,3,1,1000
4,1,-270,0.08333333333333333,1,3,17,1000
5,1,-270,0.08333333333333333,1,3,100,1000
6,1,-270,0.08333333333333333,1,3,170,1000
2,0,-240,0.08333333333333333,0,3,206,1000
3,0,-240,0.08333333333333333,0,3,398,1000
4,0,-240,0.08333333333333333,0,3,489,1000
5,0,-240,0.08333333333333333,0,3,570,1000
6,0,-240,0.08333333333333333,0,3,628,1000
2,0.25,-240,0.08333333333333333,0.25,3,133,1000
3,0.25,-240,0.08333333333333333,0.25,3,307,1000
4,0.25,-240,0.08333333333333333,0.25,3,430,1000
5,0.25,-240,0.08333333333333333,0.25,3,530,1000
6,0.25,-240,0.08333333333333333,0.25,3,566,1000
2,0.5,-240,0.08333333333333333,0.5,3,76,1000
3,0.5,-240,0.08333333333333333,0.5,3,193,1000
4,0.5,-240,0.08333333333333333,0.5,3,315,1000
5,0.5,-240,0.08333333333333333,0.5,3,459,1000
6,0.5,-240,0.08333333333333333,0.5,3,482,1000
2,0.75,-240,0.08333333333333333,0.75,3,5,1000
3,0.75,-240,0.08333333333333333,0.75,3,88,1000
4,0.75,-240,0.08333333333333333,0.75,3,191,1000
5,0.75,-240,0.08333333333333333,0.75,3,292,1000
6,0.75,-240,0.08333333333333333,0.75,3,408,1000
2,1,-240,0.08333333333333333,1,3,0,1000
3,1,-240,0.08333333333333333,1,3,0,1000
4,1,-240,0.08333333333333333,1,3,19,1000
5,1,-240,0.08333333333333333,1,3,83,1000
6,1,-240,0.08333333333333333,1,3,178,1000
2,0,-210,0.08333333333333333,0,3,216,1000
3,0,-210,0.08333333333333333,0,3,429,1000
4,0,-210,0.08333333333333333,0,3,467,1000
5,0,-210,0.08333333333333333,0,3,556,1000
6,0,-210,0.08333333333333333,0,3,590,1000
2,0.25,-210,0.08333333333333333,0.25,3,142,1000
3,0.25,-210,0.08333333333333333,0.25,3,294,1000
4,0.25,-210,0.08333333333333333,0.25,3,430,1000
5,0.25,-210,0.08333333333333333,0.25,3,502,1000
6,0.25,-210,0.08333333333333333,0.25,3,566,1000
2,0.5,-210,0.08333333333333333,0.5,3,55,1000
3,0.5,-210,0.08333333333333333,0.5,3,236,1000
4,0.5,-210,0.08333333333333333,0.5,3,351,1000
5,0.5,-210,0.08333333333333333,0.5,3,433,1000
6,0.5,-210,0.08333333333333333,0.5,3,520,1000
2,0.75,-210,0.08333333333333333,0.75,3,5,1000
3,0.75,-210,0.08333333333333333,0.75,3,88,1000
4,0.75,-210,0.08333333333333333,0.75,3,207,1000
5,0.75,-210,0.08333333333333333,0.75,3,304,1000
6,0.75,-210,0.08333333333333333,0.75,3,397,1000
2,1,-210,0.08333333333333333,1,3,0,1000
3,1,-210,0.08333333333333333,1,3,0,1000
4,1,-210,0.08333333333333333,1,3,27,1000
5,1,-210,0.08333333333333333,1,3,80,1000
6,1,-210,0.08333333333333333,1,3,166,1000
2,0,-180,0.08333333333333333,0,3,201,1000
3,0,-180,0.08333333333333333,0,3,403,1000
4,0,-180,0.08333333333333333,0,3,479,1000
5,0,-180,0.08333333333333333,0,3,535,1000
6,0,-180,0.08333333333333333,0,3,612,1000
2,0.25,-180,0.08333333333333333,0.25,3,145,1000
3,0.25,-180,0.08333333333333333,0.25,3,304,1000
4,0.25,-180,0.08333333333333333,0.25,3,410,1000
5,0.25,-180,0.08333333333333333,0.25,3,492,1000
6,0.25,-180,0.08333333333333333,0.25,3,579,1000
2,0.5,-180,0.08333333333333333,0.5,3,69,1000
3,0.5,-180,0.08333333333333333,0.5,3,223,1000
4,0.5,-180,0.08333333333333333,0.5,3,329,1000
5,0.5,-180,0.08333333333333333,0.5,3,428,1000
6,0.5,-180,0.08333333333333333,0.5,3,501,1000
2,0.75,-180,0.08333333333333333,0.75,3,3,1000
3,0.75,-180,0.08333333333333333,0.75,3,81,1000
4,0.75,-180,0.08333333333333333,0.75,3,201,1000
5,0.75,-180,0.08333333333333333,0.75,3,307,1000
6,0.75,-180,0.08333333333333333,0.75,3,415,1000
2,1,-180,0.08333333333333333,1,3,0,1000
3,1,-180,0.08333333333333333,1,3,0,1000
4,1,-180,0.08333333333333333,1,3,21,1000
5,1,-180,0.08333333333333333,1,3,105,1000
6,1,-180,0.08333333333333333,1,3,199,1000
2,0,-150,0.08333333333333333,0,3,211,1000
3,0,-150,0.08333333333333333,0,3,389,1000
4,0,-150,0.08333333333333333,0,3,497,1000
5,0,-150,0.08333333333333333,0,3,574,1000
6,0,-150,0.08333333333333333,0,3,634,1000
2,0.25,-150,0.08333333333333333,0.25,3,150,1000
3,0.25,-150,0.08333333333333333,0.25,3,334,1000
4,0.25,-150,0.08333333333333333,0.25,3,430,1000
5,0.25,-150,0.08333333333333333,0.25,3,529,1000
6,0.25,-150,0.08333333333333333,0.25,3,569,1000
2,0.5,-150,0.08333333333333333,0.5,3,70,1000
3,0.5,-150,0.08333333333333333,0.5,3,219,1000
4,0.5,-150,0.08333333333333333,0.5,3,335,1000
5,0.5,-150,0.08333333333333333,0.5,3,417,1000
6,0.5,-150,0.08333333333333333,0.5,3,514,1000
2,0.75,-150,0.08333333333333333,0.75,3,3,1000
3,0.75,-150,0.08333333333333333,0.75,3,105,1000
4,0.75,-150,0.08333333333333333,0.75,3,221,1000
5,0.75,-150,0.08333333333333333,0.75,3,323,1000
6,0.75,-150,0.08333333333333333,0.75,3,382,1000
2,1,-150,0.08333333333333333,1,3,0,1000
3,1,-150,0.08333333333333333,1,3,1,1000
4,1,-150,0.08333333333333333,1,3,18,1000
5,1,-150,0.08333333333333333,1,3,90,1000
6,1,-150,0.08333333333333333,1,3,184,1000
2,0,-120,0.08333333333333333,0,3,192,1000
3,0,-120,0.08333333333333333,0,3,393,1000
4,0,-120,0.08333333333333333,0,3,489,1000
5,0,-120,0.08333333333333333,0,3,550,1000
6,0,-120,0.08333333333333333,0,3,599,1000
2,0.25,-120,0.08333333333333333,0.25,3,134,1000
3,0.25,-120,0.08333333333333333,0.25,3,314,1000
4,0.25,-120,0.08333333333333333,0.25,3,409,1000
5,0.25,-120,0.08333333333333333,0.25,3,483,1000
6,0.25,-120,0.08333333333333333,0.25,3,530,1000
2,0.5,-120,0.08333333333333333,0.5,3,67,1000
3,0.5,-120,0.08333333333333333,0.5,3,227,1000
4,0.5,-120,0.08333333333333333,0.5,3,337,1000
5,0.5,-120,0.08333333333333333,0.5,3,437,1000
6,0.5,-120,0.08333333333333333,0.5,3,478,1000
