R0,natural_cross_immunity,vaccine_timing,vaccine_coverage,vaccine_cross_immunity,group,emergences,trials
2,0.5,-210,0.125,0.5,5,60,1000
3,0.5,-210,0.125,0.5,5,201,1000
4,0.5,-210,0.125,0.5,5,348,1000
5,0.5,-210,0.125,0.5,5,462,1000
6,0.5,-210,0.125,0.5,5,513,1000
2,0.75,-210,0.125,0.75,5,6,1000
3,0.75,-210,0.125,0.75,5,90,1000
4,0.75,-210,0.125,0.75,5,227,1000
5,0.75,-210,0.125,0.75,5,313,1000
6,0.75,-210,0.125,0.75,5,420,1000
2,1,-210,0.125,1,5,0,1000
3,1,-210,0.125,1,5,0,1000
4,1,-210,0.125,1,5,12,1000
5,1,-210,0.125,1,5,93,1000
6,1,-210,0.125,1,5,186,1000
2,0,-180,0.125,0,5,193,1000
3,0,-180,0.125,0,5,374,1000
4,0,-180,0.125,0,5,483,1000
5,0,-180,0.125,0,5,581,1000
6,0,-180,0.125,0,5,614,1000
2,0.25,-180,0.125,0.25,5,148,1000
3,0.25,-180,0.125,0.25,5,311,1000
4,0.25,-180,0.125,0.25,5,452,1000
5,0.25,-180,0.125,0.25,5,500,1000
6,0.25,-180,0.125,0.25,5,548,1000
2,0.5,-180,0.125,0.5,5,61,1000
3,0.5,-180,0.125,0.5,5,213,1000
4,0.5,-180,0.125,0.5,5,358,1000
5,0.5,-180,0.125,0.5,5,437,1000
6,0.5,-180,0.125,0.5,5,508,1000
2,0.75,-180,0.125,0.75,5,8,1000
3,0.75,-180,0.125,0.75,5,94,1000
4,0.75,-180,0.125,0.75,5,228,1000
5,0.75,-180,0.125,0.75,5,294,1000
6,0.75,-180,0.125,0.75,5,405,1000
2,1,-180,0.125,1,5,0,1000
3,1,-180,0.125,1,5,1,1000
4,1,-180,0.125,1,5,22,1000
5,1,-180,0.125,1,5,87,1000
6,1,-180,0.125,1,5,181,1000
2,0,-150,0.125,0,5,198,1000
3,0,-150,0.125,0,5,370,1000
4,0,-150,0.125,0,5,456,1000
5,0,-150,0.125,0,5,556,1000
6,0,-150,0.125,0,5,610,1000
2,0.25,-150,0.125,0.25,5,145,1000
3,0.25,-150,0.125,0.25,5,304,1000
4,0.25,-150,0.125,0.25,5,405,1000
5,0.25,-150,0.125,0.25,5,498,1000
6,0.25,-150,0.125,0.25,5,564,1000
2,0.5,-150,0.125,0.5,5,66,1000
3,0.5,-150,0.125,0.5,5,207,1000
4,0.5,-150,0.125,0.5,5,342,1000
5,0.5,-150,0.125,0.5,5,414,1000
6,0.5,-150,0.125,0.5,5,505,1000
2,0.75,-150,0.125,0.75,5,5,1000
3,0.75,-150,0.125,0.75,5,93,1000
4,0.75,-150,0.125,0.75,5,216,1000
5,0.75,-150,0.125,0.75,5,287,1000
6,0.75,-150,0.125,0.75,5,378,1000
2,1,-150,0.125,1,5,0,1000
3,1,-150,0.125,1,5,0,1000
4,1,-150,0.125,1,5,12,1000
5,1,-150,0.125,1,5,92,1000
6,1,-150,0.125,1,5,165,1000
2,0,-120,0.125,0,5,192,1000
3,0,-120,0.125,0,5,373,1000
4,0,-120,0.125,0,5,459,1000
5,0,-120,0.125,0,5,557,1000
6,0,-120,0.125,0,5,600,1000
2,0.25,-120,0.125,0.25,5,149,1000
3,0.25,-120,0.125,0.25,5,314,1000
4,0.25,-120,0.125,0.25,5,443,1000
5,0.25,-120,0.125,0.25,5,502,1000
6,0.25,-120,0.125,0.25,5,560,1000
2,0.5,-120,0.125,0.5,5,64,1000
3,0.5,-120,0.125,0.5,5,205,1000
4,0.5,-120,0.125,0.5,5,324,1000
5,0.5,-120,0.125,0.5,5,461,1000
6,0.5,-120,0.125,0.5,5,476,1000
2,0.75,-120,0.125,0.75,5,5,1000
3,0.75,-120,0.125,0.75,5,103,1000
4,0.75,-120,0.125,0.75,5,236,1000
5,0.75,-120,0.125,0.75,5,325,1000
6,0.75,-120,0.125,0.75,5,381,1000
2,1,-120,0.125,1,5,0,1000
3,1,-120,0.125,1,5,0,1000
4,1,-120,0.125,1,5,8,1000
5,1,-120,0.125,1,5,81,1000
6,1,-120,0.125,1,5,196,1000
2,0,-90,0.125,0,5,231,1000
3,0,-90,0.125,0,5,388,1000
4,0,-90,0.125,0,5,459,1000
5,0,-90,0.125,0,5,532,1000
6,0,-90,0.125,0,5,620,1000
2,0.25,-90,0.125,0.25,5,135,1000
3,0.25,-90,0.125,0.25,5,323,1000
4,0.25,-90,0.125,0.25,5,429,1000
5,0.25,-90,0.125,0.25,5,533,1000
6,0.25,-90,0.125,0.25,5,579,1000
2,0.5,-90,0.125,0.5,5,72,1000
3,0.5,-90,0.125,0.5,5,210,1000
4,0.5,-90,0.125,0.5,5,343,1000
5,0.5,-90,0.125,0.5,5,459,1000
6,0.5,-90,0.125,0.5,5,491,1000
2,0.75,-90,0.125,0.75,5,2,1000
3,0.75,-90,0.125,0.75,5,99,1000
4,0.75,-90,0.125,0.75,5,206,1000
5,0.75,-90,0.125,0.75,5,290,1000
6,0.75,-90,0.125,0.75,5,392,1000
2,1,-90,0.125,1,5,0,1000
3,1,-90,0.125,1,5,0,1000
4,1,-90,0.125,1,5,14,1000
5,1,-90,0.125,1,5,104,1000
6,1,-90,0.125,1,5,170,1000
2,0,-60,0.125,0,5,193,1000
3,0,-60,0.125,0,5,422,1000
4,0,-60,0.125,0,5,513,1000
5,0,-60,0.125,0,5,530,1000
6,0,-60,0.125,0,5,615,1000
2,0.25,-60,0.125,0.25,5,152,1000
3,0.25,-60,0.125,0.25,5,335,1000
4,0.25,-60,0.125,0.25,5,422,1000
5,0.25,-60,0.125,0.25,5,502,1000
6,0.25,-60,0.125,0.25,5,566,1000
2,0.5,-60,0.125,0.5,5,58,1000
3,0.5,-60,0.125,0.5,5,197,1000
4,0.5,-60,0.125,0.5,5,357,1000
5,0.5,-60,0.125,0.5,5,470,1000
6,0.5,-60,0.125,0.5,5,482,1000
2,0.75,-60,0.125,0.75,5,3,1000
3,0.75,-60,0.125,0.75,5,108,1000
4,0.75,-60,0.125,0.75,5,207,1000
5,0.75,-60,0.125,0.75,5,319,1000
6,0.75,-60,0.125,0.75,5,401,1000
2,1,-60,0.125,1,5,0,1000
3,1,-60,0.125,1,5,0,1000
4,1,-60,0.125,1,5,13,1000
5,1,-60,0.125,1,5,74,1000
6,1,-60,0.125,1,5,160,1000
2,0,-30,0.125,0,5,231,1000
3,0,-30,0.125,0,5,353,1000
4,0,-30,0.125,0,5,467,1000
5,0,-30,0.125,0,5,551,1000
6,0,-30,0.125,0,5,619,1000
2,0.25,-30,0.125,0.25,5,129,1000
3,0.25,-30,0.125,0.25,5,313,1000
4,0.25,-30,0.125,0.25,5,438,1000
5,0.25,-30,0.125,0.25,5,536,1000
6,0.25,-30,0.125,0.25,5,583,1000
2,0.5,-30,0.125,0.5,5,67,1000
3,0.5,-30,0.125,0.5,5,216,1000
4,0.5,-30,0.125,0.5,5,348,1000
5,0.5,-30,0.125,0.5,5,434,1000
6,0.5,-30,0.125,0.5,5,488,1000
2,0.75,-30,0.125,0.75,5,6,1000
3,0.75,-30,0.125,0.75,5,88,1000
4,0.75,-30,0.125,0.75,5,200,1000
5,0.75,-30,0.125,0.75,5,300,1000
6,0.75,-30,0.125,0.75,5,379,1000
2,1,-30,0.125,1,5,0,1000
3,1,-30,0.125,1,5,0,1000
4,1,-30,0.125,1,5,13,1000
5,1,-30,0.125,1,5,88,1000
6,1,-30,0.125,1,5,154,1000
2,0,0,0.125,0,5,211,1000
3,0,0,0.125,0,5,393,1000
4,0,0,0.125,0,5,461,1000
5,0,0,0.125,0,5,557,1000
6,0,0,0.125,0,5,606,1000
2,0.25,0,0.125,0.25,5,135,1000
3,0.25,0,0.125,0.25,5,307,1000
4,0.25,0,0.125,0.25,5,399,1000
5,0.25,0,0.125,0.25,5,547,1000
6,0.25,0,0.125,0.25,5,546,1000
2,0.5,0,0.125,0.5,5,65,1000
3,0.5,0,0.125,0.5,5,238,1000
4,0.5,0,0.125,0.5,5,333,1000
5,0.5,0,0.125,0.5,5,446,1000
6,0.5,0,0.125,0.5,5,483,1000
2,0.75,0,0.125,0.75,5,6,1000
3,0.75,0,0.125,0.75,5,94,1000
4,0.75,0,0.125,0.75,5,208,1000
5,0.75,0,0.125,0.75,5,331,1000
6,0.75,0,0.125,0.75,5,354,1000
2,1,0,0.125,1,5,0,1000
3,1,0,0.125,1,5,0,1000
4,1,0,0.125,1,5,16,1000
5,1,0,0.125,1,5,85,1000
6,1,0,0.125,1,5,150,1000
2,0,30,0.125,0,5,204,1000
3,0,30,0.125,0,5,405,1000
4,0,30,0.125,0,5,487,1000
5,0,30,0.125,0,5,560,1000
6,0,30,0.125,0,5,614,1000
2,0.25,30,0.125,0.25,5,145,1000
3,0.25,30,0.125,0.25,5,338,1000
4,0.25,30,0.125,0.25,5,432,1000
5,0.25,30,0.125,0.25,5,510,1000
6,0.25,30,0.125,0.25,5,566,1000
2,0.5,30,0.125,0.5,5,61,1000
3,0.5,30,0.125,0.5,5,219,1000
4,0.5,30,0.125,0.5,5,345,1000
5,0.5,30,0.125,0.5,5,468,1000
6,0.5,30,0.125,0.5,5,503,1000
2,0.75,30,0.125,0.75,5,6,1000
3,0.75,30,0.125,0.75,5,100,1000
4,0.75,30,0.125,0.75,5,219,1000
5,0.75,30,0.125,0.75,5,285,1000
6,0.75,30,0.125,0.75,5,408,1000
2,1,30,0.125,1,5,0,1000
3,1,30,0.125,1,5,0,1000
4,1,30,0.125,1,5,13,1000
5,1,30,0.125,1,5,63,1000
6,1,30,0.125,1,5,183,1000
2,0,60,0.125,0,5,212,1000
3,0,60,0.125,0,5,403,1000
4,0,60,0.125,0,5,463,1000
5,0,60,0.125,0,5,551,1000
6,0,60,0.125,0,5,605,1000
2,0.25,60,0.125,0.25,5,128,1000
3,0.25,60,0.125,0.25,5,307,1000
4,0.25,60,0.125,0.25,5,430,1000
5,0.25,60,0.125,0.25,5,497,1000
6,0.25,60,0.125,0.25,5,558,1000
2,0.5,60,0.125,0.5,5,60,1000
3,0.5,60,0.125,0.5,5,220,1000
4,0.5,60,0.125,0.5,5,324,1000
5,0.5,60,0.125,0.5,5,452,1000
6,0.5,60,0.125,0.5,5,496,1000
2,0.75,60,0.125,0.75,5,4,1000
3,0.75,60,0.125,0.75,5,93,1000
4,0.75,60,0.125,0.75,5,179,1000
5,0.75,60,0.125,0.75,5,286,1000
6,0.75,60,0.125,0.75,5,371,1000
2,1,60,0.125,1,5,0,1000
3,1,60,0.125,1,5,1,1000
4,1,60,0.125,1,5,10,1000
5,1,60,0.125,1,5,69,1000
6,1,60,0.125,1,5,159,1000
2,0,90,0.125,0,5,203,1000
3,0,90,0.125,0,5,385,1000
4,0,90,0.125,0,5,493,1000
5,0,90,0.125,0,5,552,1000
6,0,90,0.125,0,5,617,1000
2,0.25,90,0.125,0.25,5,146,1000
3,0.25,90,0.125,0.25,5,322,1000
4,0.25,90,0.125,0.25,5,403,1000
5,0.25,90,0.125,0.25,5,504,1000
6,0.25,90,0.125,0.25,5,553,1000
2,0.5,90,0.125,0.5,5,51,1000
3,0.5,90,0.125,0.5,5,209,1000
4,0.5,90,0.125,0.5,5,316,1000
5,0.5,90,0.125,0.5,5,417,1000
6,0.5,90,0.125,0.5,5,512,1000
2,0.75,90,0.125,0.75,5,5,1000
3,0.75,90,0.125,0.75,5,102,1000
4,0.75,90,0.125,0.75,5,221,1000
5,0.75,90,0.125,0.75,5,295,1000
6,0.75,90,0.125,0.75,5,413,1000
2,1,90,0.125,1,5,0,1000
3,1,90,0.125,1,5,0,1000
4,1,90,0.125,1,5,16,1000
5,1,90,0.125,1,5,86,1000
6,1,90,0.125,1,5,171,1000
2,0,120,0.125,0,5,185,1000
3,0,120,0.125,0,5,399,1000
4,0,120,0.125,0,5,468,1000
5,0,120,0.125,0,5,555,1000
6,0,120,0.125,0,5,610,1000
2,0.25,120,0.125,0.25,5,161,1000
3,0.25,120,0.125,0.25,5,314,1000
4,0.25,120,0.125,0.25,5,453,1000
5,0.25,120,0.125,0.25,5,536,1000
6,0.25,120,0.125,0.25,5,584,1000
2,0.5,120,0.125,0.5,5,69,1000
3,0.5,120,0.125,0.5,5,219,1000
4,0.5,120,0.125,0.5,5,312,1000
5,0.5,120,0.125,0.5,5,451,1000
6,0.5,120,0.125,0.5,5,516,1000
2,0.75,120,0.125,0.75,5,8,1000
3,0.75,120,0.125,0.75,5,81,1000
4,0.75,120,0.125,0.75,5,212,1000
5,0.75,120,0.125,0.75,5,343,1000
6,0.75,120,0.125,0.75,5,390,1000
2,1,120,0.125,1,5,0,1000
3,1,120,0.125,1,5,0,1000
4,1,120,0.125,1,5,17,1000
5,1,120,0.125,1,5,84,1000
6,1,120,0.125,1,5,186,1000
2,0,150,0.125,0,5,195,1000
3,0,150,0.125,0,5,354,1000
4,0,150,0.125,0,5,495,1000
5,0,150,0.125,0,5,541,1000
6,0,150,0.125,0,5,628,1000
2,0.25,150,0.125,0.25,5,133,1000
3,0.25,150,0.125,0.25,5,310,1000
4,0.25,150,0.125,0.25,5,414,1000
5,0.25,150,0.125,0.25,5,497,1000
6,0.25,150,0.125,0.25,5,555,1000
2,0.5,150,0.125,0.5,5,71,1000
3,0.5,150,0.125,0.5,5,209,1000
4,0.5,150,0.125,0.5,5,360,1000
5,0.5,150,0.125,0.5,5,423,1000
6,0.5,150,0.125,0.5,5,501,1000
2,0.75,150,0.125,0.75,5,3,1000
3,0.75,150,0.125,0.75,5,102,1000
4,0.75,150,0.125,0.75,5,215,1000
5,0.75,150,0.125,0.75,5,318,1000
6,0.75,150,0.125,0.75,5,387,1000
2,1,150,0.125,1,5,0,1000
3,1,150,0.125,1,5,0,1000
4,1,150,0.125,1,5,17,1000
5,1,150,0.125,1,5,86,1000
6,1,150,0.125,1,5,167,1000
2,0,180,0.125,0,5,202,1000
3,0,180,0.125,0,5,382,1000
4,0,180,0.125,0,5,460,1000
5,0,180,0.125,0,5,537,1000
6,0,180,0.125,0,5,598,1000
2,0.25,180,0.125,0.25,5,142,1000
3,0.25,180,0.125,0.25,5,315,1000
4,0.25,180,0.125,0.25,5,407,1000
5,0.25,180,0.125,0.25,5,539,1000
6,0.25,180,0.125,0.25,5,540,1000
2,0.5,180,0.125,0.5,5,52,1000
3,0.5,180,0.125,0.5,5,200,1000
4,0.5,180,0.125,0.5,5,339,1000
5,0.5,180,0.125,0.5,5,447,1000
6,0.5,180,0.125,0.5,5,497,1000
2,0.75,180,0.125,0.75,5,3,1000
3,0.75,180,0.125,0.75,5,95,1000
4,0.75,180,0.125,0.75,5,207,1000
5,0.75,180,0.125,0.75,5,300,1000
6,0.75,180,0.125,0.75,5,391,1000
2,1,180,0.125,1,5,0,1000
3,1,180,0.125,1,5,0,1000
4,1,180,0.125,1,5,13,1000
5,1,180,0.125,1,5,105,1000
6,1,180,0.125,1,5,187,1000
2,0,210,0.125,0,5,209,1000
3,0,210,0.125,0,5,384,1000
4,0,210,0.125,0,5,491,1000
5,0,210,0.125,0,5,509,1000
6,0,210,0.125,0,5,608,1000
2,0.25,210,0.125,0.25,5,140,1000
3,0.25,210,0.125,0.25,5,320,1000
4,0.25,210,0.125,0.25,5,465,1000
5,0.25,210,0.125,0.25,5,499,1000
6,0.25,210,0.125,0.25,5,577,1000
2,0.5,210,0.125,0.5,5,63,1000
3,0.5,210,0.125,0.5,5,227,1000
4,0.5,210,0.125,0.5,5,374,1000
5,0.5,210,0.125,0.5,5,431,1000
6,0.5,210,0.125,0.5,5,522,1000
2,0.75,210,0.125,0.75,5,5,1000
3,0.75,210,0.125,0.75,5,106,1000
4,0.75,210,0.125,0.75,5,222,1000
5,0.75,210,0.125,0.75,5,306,1000
6,0.75,210,0.125,0.75,5,407,1000
2,1,210,0.125,1,5,0,1000
3,1,210,0.125,1,5,0,1000
4,1,210,0.125,1,5,21,1000
5,1,210,0.125,1,5,90,1000
6,1,210,0.125,1,5,158,1000
2,0,240,0.125,0,5,195,1000
3,0,240,0.125,0,5,378,1000
4,0,240,0.125,0,5,457,1000
5,0,240,0.125,0,5,518,1000
6,0,240,0.125,0,5,604,1000
2,0.25,240,0.125,0.25,5,142,1000
3,0.25,240,0.125,0.25,5,313,1000
4,0.25,240,0.125,0.25,5,411,1000
5,0.25,240,0.125,0.25,5,497,1000
6,0.25,240,0.125,0.25,5,584,1000
2,0.5,240,0.125,0.5,5,74,1000
3,0.5,240,0.125,0.5,5,225,1000
4,0.5,240,0.125,0.5,5,338,1000
5,0.5,240,0.125,0.5,5,427,1000
6,0.5,240,0.125,0.5,5,497,1000
2,0.75,240,0.125,0.75,5,0,1000
3,0.75,240,0.125,0.75,5,96,1000
4,0.75,240,0.125,0.75,5,226,1000
5,0.75,240,0.125,0.75,5,302,1000
6,0.75,240,0.125,0.75,5,394,1000
2,1,240,0.125,1,5,0,1000
3,1,240,0.125,1,5,0,1000
4,1,240,0.125,1,5,21,1000
5,1,240,0.125,1,5,102,1000
6,1,240,0.125,1,5,178,1000
2,0,270,0.125,0,5,192,1000
3,0,270,0.125,0,5,387,1000
4,0,270,0.125,0,5,480,1000
5,0,270,0.125,0,5,562,1000
6,0,270,0.125,0,5,606,1000
2,0.25,270,0.125,0.25,5,153,1000
3,0.25,270,0.125,0.25,5,323,1000
4,0.25,270,0.125,0.25,5,439,1000
5,0.25,270,0.125,0.25,5,504,1000
6,0.25,270,0.125,0.25,5,560,1000
2,0.5,270,0.125,0.5,5,65,1000
3,0.5,270,0.125,0.5,5,206,1000
4,0.5,270,0.125,0.5,5,343,1000
5,0.5,270,0.125,0.5,5,433,1000
6,0.5,270,0.125,0.5,5,499,1000
2,0.75,270,0.125,0.75,5,2,1000
3,0.75,270,0.125,0.75,5,83,1000
4,0.75,270,0.125,0.75,5,224,1000
5,0.75,270,0.125,0.75,5,300,1000
6,0.75,270,0.125,0.75,5,411,1000
2,1,270,0.125,1,5,0,1000
3,1,270,0.125,1,5,0,1000
4,1,270,0.125,1,5,17,1000
5,1,270,0.125,1,5,106,1000
6,1,270,0.125,1,5,179,1000
2,0,300,0.125,0,5,208,1000
3,0,300,0.125,0,5,355,1000
4,0,300,0.125,0,5,485,1000
5,0,300,0.125,0,5,551,1000
6,0,300,0.125,0,5,634,1000
2,0.25,300,0.125,0.25,5,145,1000
3,0.25,300,0.125,0.25,5,301,1000
4,0.25,300,0.125,0.25,5,416,1000
5,0.25,300,0.125,0.25,5,538,1000
6,0.25,300,0.125,0.25,5,562,1000
2,0.5,300,0.125,0.5,5,60,1000
3,0.5,300,0.125,0.5,5,247,1000
4,0.5,300,0.125,0.5,5,353,1000
5,0.5,300,0.125,0.5,5,436,1000
6,0.5,300,0.125,0.5,5,509,1000
2,0.75,300,0.125,0.75,5,6,1000
3,0.75,300,0.125,0.75,5,96,1000
